tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.77,659.26,659.26,1
0.77,0.8,659.26,698.46,0
0.8,1.2,698.46,698.46,0
1.2,1.57,783.99,783.99,1
1.57,1.6,783.99,783.99,0
1.6,2,783.99,783.99,0
2,2.4,987.77,987.77,1
2.4,2.8,987.77,987.77,1
2.8,3.2,1046.5,1046.5,1
3.2,3.6,1046.5,1046.5,1
3.6,4,987.77,987.77,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,739.99,0
4.4,4.8,739.99,739.99,0
4.8,4.9,880,783.99,1
4.9,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,0
5.6,5.7,698.46,659.26,1
5.7,5.77,659.26,659.26,1
5.77,5.8,659.26,698.46,0
5.8,5.97,698.46,698.46,0
5.97,6,698.46,659.26,0
6,6.2,659.26,659.26,0
6.2,6.4,987.77,987.77,1
6.4,6.8,880,880,1
6.8,7.17,783.99,783.99,1
7.17,7.2,783.99,739.99,0
7.2,7.6,739.99,739.99,0
7.6,7.97,783.99,783.99,1
7.97,8,783.99,783.99,0
8,8.4,783.99,783.99,0
8.4,8.77,698.46,698.46,1
8.77,8.8,698.46,659.26,0
8.8,8.97,659.26,659.26,0
8.97,9,659.26,659.26,0
9,9.17,659.26,659.26,0
9.17,9.2,659.26,587.33,0
9.2,9.6,587.33,587.33,0
9.6,9.97,523.25,523.25,1
9.97,10,523.25,523.25,0
10,10.37,523.25,523.25,0
10.37,10.4,523.25,523.25,0
10.4,10.77,523.25,523.25,0
10.77,10.8,523.25,523.25,0
10.8,11.2,523.25,523.25,0
11.2,11.3,523.25,493.88,1
11.3,11.6,493.88,493.88,1
11.6,12,523.25,523.25,1
12,12.4,523.25,523.25,1
12.4,12.77,659.26,659.26,1
12.77,12.8,659.26,698.46,0
12.8,13.2,698.46,698.46,0
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,783.99,0
13.6,14,783.99,783.99,0
14,14.4,659.26,659.26,1
14.4,14.77,659.26,659.26,1
14.77,14.8,659.26,698.46,0
14.8,15.2,698.46,698.46,0
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,783.99,0
15.6,16,783.99,783.99,0
16,16.37,987.77,987.77,1
16.37,16.4,987.77,987.77,0
16.4,16.8,987.77,987.77,0
16.8,16.97,1046.5,1046.5,1
16.97,17,1046.5,1046.5,0
17,17.17,1046.5,1046.5,0
17.17,17.2,1046.5,1318.51,0
17.2,17.6,1318.51,1318.51,0
17.6,18,1174.66,1174.66,1
18,18.37,1046.5,1046.5,1
18.37,18.4,1046.5,1046.5,0
18.4,18.8,1046.5,1046.5,0
18.8,19.17,1046.5,1046.5,1
19.17,19.2,1046.5,1046.5,0
