tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,587.33,587.33,1
1.2,1.6,587.33,587.33,1
1.6,2,587.33,587.33,1
2,2.4,622.25,622.25,1
2.4,2.5,622.25,587.33,1
2.5,2.8,587.33,587.33,1
2.8,3.2,523.25,523.25,1
3.2,3.57,587.33,932.33,1
3.57,3.6,932.33,932.33,0
3.6,4,932.33,932.33,0
4,4.4,932.33,932.33,1
4.4,4.8,880,880,1
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,0
5.6,5.77,783.99,783.99,1
5.77,5.8,783.99,880,0
5.8,6,880,880,0
6,6.1,880,783.99,1
6.1,6.4,783.99,783.99,1
6.4,6.8,698.46,698.46,1
6.8,7.2,659.26,659.26,1
7.2,7.6,698.46,698.46,1
7.6,8,783.99,783.99,1
8,8.1,783.99,698.46,1
8.1,8.37,698.46,783.99,1
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,622.25,0
8.8,9.17,622.25,587.33,0
9.17,9.2,587.33,587.33,0
9.2,9.6,587.33,587.33,0
9.6,10,698.46,698.46,1
10,10.4,932.33,932.33,1
10.4,10.77,880,880,1
10.77,10.8,880,880,0
10.8,11.2,880,880,0
11.2,11.57,880,880,1
11.57,11.6,880,698.46,0
11.6,12,698.46,698.46,0
12,12.37,880,880,1
12.37,12.4,880,932.33,0
12.4,12.8,932.33,932.33,0
12.8,12.9,932.33,880,1
12.9,13.17,880,880,1
13.17,13.2,880,1046.5,0
13.2,13.6,1046.5,1046.5,0
13.6,13.97,932.33,932.33,1
13.97,14,932.33,880,0
14,14.4,880,880,0
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,783.99,0
14.8,15.17,783.99,783.99,0
15.17,15.2,783.99,783.99,0
15.2,15.6,783.99,783.99,0
15.6,16,783.99,783.99,1
16,16.4,698.46,698.46,1
16.4,16.77,932.33,932.33,1
16.77,16.8,932.33,932.33,0
16.8,17.17,932.33,932.33,0
17.17,17.2,932.33,932.33,0
17.2,17.6,932.33,932.33,0
17.6,18,932.33,932.33,1
18,18.17,783.99,783.99,1
18.17,18.2,783.99,880,0
18.2,18.4,880,880,0
18.4,18.5,880,783.99,1
18.5,18.8,783.99,783.99,1
18.8,19.2,698.46,698.46,1
19.2,19.6,659.26,659.26,1
19.6,19.97,698.46,698.46,1
19.97,20,698.46,659.26,0
20,20.37,659.26,659.26,0
20.37,20.4,659.26,698.46,0
20.4,20.77,698.46,698.46,0
20.77,20.8,698.46,783.99,0
20.8,21.17,783.99,783.99,0
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,783.99,0
21.6,22,783.99,783.99,0
22,22.4,783.99,783.99,1
22.4,22.8,783.99,783.99,1
22.8,23.2,783.99,783.99,1
23.2,23.6,783.99,783.99,1
23.6,23.97,783.99,783.99,1
23.97,24,783.99,783.99,0
24,24.37,783.99,783.99,0
24.37,24.4,783.99,783.99,0
24.4,24.77,783.99,783.99,0
24.77,24.8,783.99,880,0
24.8,25.2,880,880,0
25.2,25.6,987.77,987.77,1
25.6,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.8,987.77,987.77,1
26.8,27.17,1046.5,1046.5,1
27.17,27.2,1046.5,987.77,0
27.2,27.6,987.77,987.77,0
27.6,27.77,1174.66,1174.66,1
27.77,27.8,1174.66,1046.5,0
27.8,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,1
28.4,28.8,932.33,932.33,1
28.8,29.2,932.33,932.33,1
29.2,29.6,932.33,932.33,1
29.6,30,932.33,932.33,1
30,30.4,880,880,1
30.4,30.8,880,880,1
30.8,31.17,880,880,1
31.17,31.2,880,698.46,0
31.2,31.6,698.46,698.46,0
31.6,32,880,880,1
32,32.17,880,880,1
32.17,32.2,880,932.33,0
32.2,32.37,932.33,932.33,0
32.37,32.4,932.33,1046.5,0
32.4,32.8,1046.5,1046.5,0
32.8,32.97,932.33,932.33,1
32.97,33,932.33,880,0
33,33.2,880,880,0
33.2,33.37,1046.5,1046.5,1
33.37,33.4,1046.5,932.33,0
33.4,33.57,932.33,932.33,0
33.57,33.6,932.33,880,0
33.6,34,880,880,0
34,34.37,783.99,783.99,1
34.37,34.4,783.99,880,0
34.4,34.8,880,880,0
34.8,35.2,932.33,932.33,1
35.2,35.37,880,880,1
35.37,35.4,880,932.33,0
35.4,35.57,932.33,932.33,0
35.57,35.6,932.33,1046.5,0
35.6,36,1046.5,1046.5,0
36,36.17,932.33,932.33,1
36.17,36.2,932.33,880,0
36.2,36.4,880,880,0
36.4,36.77,783.99,783.99,1
36.77,36.8,783.99,783.99,0
36.8,37.17,783.99,783.99,0
37.17,37.2,783.99,783.99,0
37.2,37.6,783.99,783.99,0
37.6,38,783.99,783.99,1
38,38.37,698.46,698.46,1
38.37,38.4,698.46,880,0
38.4,38.8,880,880,0
38.8,39.2,880,880,1
39.2,39.6,880,880,1
39.6,40,880,880,1
40,40.4,880,880,1
40.4,40.77,880,880,1
40.77,40.8,880,880,0
40.8,41.2,880,880,0
41.2,41.57,880,880,1
41.57,41.6,880,880,0
41.6,42,880,880,0
42,42.37,932.33,932.33,1
42.37,42.4,932.33,932.33,0
42.4,42.77,932.33,932.33,0
42.77,42.8,932.33,880,0
42.8,43.17,880,880,0
43.17,43.2,880,783.99,0
43.2,43.57,783.99,783.99,0
43.57,43.6,783.99,698.46,0
43.6,43.97,698.46,698.46,0
43.97,44,698.46,698.46,0
44,44.4,698.46,698.46,0
44.4,44.77,783.99,783.99,1
44.77,44.8,783.99,1046.5,0
44.8,45.2,1046.5,1046.5,0
45.2,45.57,1046.5,1046.5,1
45.57,45.6,1046.5,932.33,0
45.6,46,932.33,932.33,0
46,46.37,932.33,932.33,1
46.37,46.4,932.33,880,0
46.4,46.8,880,880,0
46.8,47.17,880,880,1
47.17,47.2,880,880,0
47.2,47.6,880,880,0
47.6,47.97,880,880,1
47.97,48,880,880,0
48,48.4,880,880,0
48.4,48.77,932.33,932.33,1
48.77,48.8,932.33,932.33,0
48.8,49.17,932.33,932.33,0
49.17,49.2,932.33,932.33,0
49.2,49.57,932.33,932.33,0
49.57,49.6,932.33,932.33,0
49.6,50,932.33,932.33,0
50,50.4,880,880,1
50.4,50.8,783.99,783.99,1
50.8,50.97,783.99,783.99,1
50.97,51,783.99,880,0
51,51.2,880,880,0
51.2,51.3,880,783.99,1
51.3,51.6,783.99,783.99,1
51.6,52,698.46,698.46,1
52,52.4,659.26,659.26,1
52.4,52.77,698.46,698.46,1
52.77,52.8,698.46,659.26,0
52.8,53.17,659.26,659.26,0
53.17,53.2,659.26,698.46,0
53.2,53.57,698.46,698.46,0
53.57,53.6,698.46,783.99,0
53.6,53.97,783.99,783.99,0
53.97,54,783.99,783.99,0
54,54.37,783.99,783.99,0
54.37,54.4,783.99,783.99,0
54.4,54.8,783.99,783.99,0
54.8,55.2,523.25,523.25,1
55.2,55.6,523.25,523.25,1
55.6,56,523.25,523.25,1
56,56.4,587.33,587.33,1
56.4,56.77,587.33,587.33,1
56.77,56.8,587.33,587.33,0
56.8,57.2,587.33,587.33,0
57.2,57.6,587.33,587.33,1
57.6,58,659.26,659.26,1
58,58.4,698.46,698.46,1
58.4,58.8,783.99,783.99,1
58.8,59.2,783.99,783.99,1
59.2,59.6,783.99,783.99,1
59.6,59.77,880,880,1
59.77,59.8,880,783.99,0
59.8,59.97,783.99,783.99,0
59.97,60,783.99,783.99,0
60,60.4,783.99,783.99,0
60.4,60.8,698.46,698.46,1
60.8,61.2,659.26,659.26,1
61.2,61.57,698.46,698.46,1
61.57,61.6,698.46,783.99,0
61.6,62,783.99,783.99,0
62,62.37,783.99,783.99,1
62.37,62.4,783.99,783.99,0
62.4,62.77,783.99,783.99,0
62.77,62.8,783.99,783.99,0
62.8,63.17,783.99,783.99,0
63.17,63.2,783.99,783.99,0
63.2,63.6,783.99,783.99,0
63.6,63.97,698.46,698.46,1
63.97,64,698.46,659.26,0
64,64.4,659.26,659.26,0
64.4,64.8,698.46,698.46,1
64.8,65.2,880,880,1
65.2,65.6,880,880,1
65.6,66,880,880,1
66,66.17,1046.5,1046.5,1
66.17,66.2,1046.5,932.33,0
66.2,66.4,932.33,932.33,0
66.4,66.8,932.33,932.33,1
66.8,67.2,880,880,1
67.2,67.37,783.99,783.99,1
67.37,67.4,783.99,659.26,0
67.4,67.6,659.26,659.26,0
67.6,67.97,698.46,698.46,1
67.97,68,698.46,880,0
68,68.4,880,880,0
68.4,68.77,783.99,783.99,1
68.77,68.8,783.99,783.99,0
