tstart,tend,fstart,fend,newnote
0,0.37,880,880,1
0.37,0.4,880,880,0
0.4,0.8,880,880,0
0.8,1.17,783.99,783.99,1
1.17,1.2,783.99,783.99,0
1.2,1.6,783.99,783.99,0
1.6,2,659.26,659.26,1
2,2.4,587.33,587.33,1
2.4,2.77,523.25,523.25,1
2.77,2.8,523.25,523.25,0
2.8,3.2,523.25,523.25,0
3.2,3.6,523.25,523.25,1
3.6,4,587.33,587.33,1
4,4.4,659.26,659.26,1
4.4,4.8,587.33,587.33,1
4.8,5.2,523.25,523.25,1
5.2,5.6,493.88,493.88,1
5.6,6,440,440,1
6,6.4,392,392,1
6.4,6.5,392,587.33,1
6.5,6.8,587.33,587.33,1
6.8,7.2,587.33,587.33,1
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,523.25,0
7.6,8,523.25,523.25,0
8,8.4,523.25,523.25,1
8.4,8.8,587.33,587.33,1
8.8,9.2,659.26,659.26,1
9.2,9.6,783.99,783.99,1
9.6,10,783.99,783.99,1
10,10.4,880,880,1
10.4,10.5,880,1046.5,1
10.5,10.8,1046.5,1046.5,1
10.8,11.2,1046.5,1046.5,1
11.2,11.6,783.99,783.99,1
11.6,11.77,880,880,1
11.77,11.8,880,1046.5,0
11.8,12,1046.5,1046.5,0
12,12.4,880,880,1
12.4,12.8,783.99,783.99,1
12.8,13.2,659.26,659.26,1
13.2,13.6,587.33,587.33,1
13.6,14,523.25,523.25,1
14,14.4,587.33,587.33,1
14.4,14.8,783.99,783.99,1
14.8,15.2,880,880,1
15.2,15.57,880,880,1
15.57,15.6,880,1046.5,0
15.6,16,1046.5,1046.5,0
16,16.4,1046.5,1046.5,1
16.4,16.8,1046.5,1046.5,1
16.8,17.2,1046.5,1046.5,1
17.2,17.6,1046.5,1046.5,1
17.6,18,1046.5,1046.5,1
18,18.4,1174.66,1174.66,1
18.4,18.8,1174.66,1174.66,1
18.8,19.2,1318.51,1318.51,1
19.2,19.6,1174.66,1174.66,1
19.6,20,1046.5,1046.5,1
20,20.4,987.77,987.77,1
20.4,20.8,880,880,1
20.8,21.2,783.99,783.99,1
21.2,21.6,880,880,1
21.6,21.7,880,1174.66,1
21.7,22,1174.66,1174.66,1
22,22.4,1046.5,1046.5,1
22.4,22.8,987.77,987.77,1
22.8,22.97,880,880,1
22.97,23,880,987.77,0
23,23.2,987.77,987.77,0
23.2,23.6,880,880,1
23.6,24,783.99,783.99,1
24,24.37,880,880,1
24.37,24.4,880,1174.66,0
24.4,24.8,1174.66,1174.66,0
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,987.77,0
25.2,25.37,987.77,987.77,0
25.37,25.4,987.77,1046.5,0
25.4,25.6,1046.5,1046.5,0
25.6,26,880,880,1
26,26.4,783.99,783.99,1
26.4,26.8,659.26,659.26,1
26.8,26.9,659.26,783.99,1
26.9,27.2,783.99,783.99,1
27.2,27.6,659.26,659.26,1
27.6,28,587.33,587.33,1
28,28.4,523.25,523.25,1
28.4,28.8,587.33,587.33,1
28.8,29.2,523.25,523.25,1
29.2,29.6,587.33,587.33,1
29.6,30,587.33,587.33,1
30,30.17,587.33,587.33,1
30.17,30.2,587.33,659.26,0
30.2,30.4,659.26,659.26,0
30.4,30.8,659.26,659.26,1
30.8,31.2,659.26,659.26,1
31.2,31.6,659.26,659.26,1
31.6,32,659.26,659.26,1
32,32.1,587.33,659.26,1
32.1,32.4,659.26,659.26,1
32.4,32.8,587.33,587.33,1
32.8,32.97,659.26,659.26,1
32.97,33,659.26,880,0
33,33.2,880,880,0
33.2,33.6,783.99,783.99,1
33.6,34,659.26,659.26,1
34,34.17,659.26,659.26,1
34.17,34.2,659.26,587.33,0
