tstart,tend,fstart,fend,newnote
0,0.1,493.88,523.25,1
0.1,0.37,523.25,523.25,1
0.37,0.4,523.25,493.88,0
0.4,0.8,493.88,493.88,0
0.8,1.2,523.25,523.25,1
1.2,1.6,523.25,523.25,1
1.6,1.77,523.25,523.25,1
1.77,1.8,523.25,587.33,0
1.8,1.97,587.33,587.33,0
1.97,2,587.33,523.25,0
2,2.4,523.25,523.25,0
2.4,2.77,587.33,587.33,1
2.77,2.8,587.33,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.37,698.46,783.99,1
3.37,3.4,783.99,783.99,0
3.4,3.57,783.99,622.25,0
3.57,3.6,622.25,622.25,0
3.6,3.97,622.25,622.25,0
3.97,4,622.25,622.25,0
4,4.37,622.25,622.25,0
4.37,4.4,622.25,622.25,0
4.4,4.77,622.25,622.25,0
4.77,4.8,622.25,622.25,0
4.8,5.2,622.25,622.25,0
5.2,5.6,622.25,622.25,1
5.6,5.97,698.46,698.46,1
5.97,6,698.46,783.99,0
6,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,698.46,0
6.8,7.17,698.46,698.46,0
7.17,7.2,698.46,932.33,0
7.2,7.57,932.33,932.33,0
7.57,7.6,932.33,932.33,0
7.6,7.97,932.33,932.33,0
7.97,8,932.33,932.33,0
8,8.4,932.33,932.33,0
8.4,8.8,932.33,932.33,1
8.8,9.2,880,880,1
9.2,9.6,783.99,783.99,1
9.6,9.7,698.46,622.25,1
9.7,9.97,622.25,622.25,1
9.97,10,622.25,622.25,0
10,10.37,622.25,622.25,0
10.37,10.4,622.25,622.25,0
10.4,10.77,622.25,622.25,0
10.77,10.8,622.25,622.25,0
10.8,11.17,622.25,622.25,0
11.17,11.2,622.25,622.25,0
11.2,11.57,622.25,622.25,0
11.57,11.6,622.25,622.25,0
11.6,11.97,622.25,622.25,0
11.97,12,622.25,622.25,0
12,12.4,622.25,622.25,0
12.4,12.8,622.25,622.25,1
12.8,12.9,622.25,698.46,1
12.9,13.17,698.46,698.46,1
13.17,13.2,698.46,698.46,0
13.2,13.6,698.46,698.46,0
13.6,14,698.46,698.46,1
14,14.4,698.46,698.46,1
14.4,14.5,698.46,587.33,1
14.5,14.77,587.33,587.33,1
14.77,14.8,587.33,587.33,0
14.8,15.2,587.33,587.33,0
15.2,15.57,523.25,523.25,1
15.57,15.6,523.25,523.25,0
15.6,16,523.25,523.25,0
16,16.17,523.25,523.25,1
16.17,16.2,523.25,587.33,0
16.2,16.37,587.33,587.33,0
16.37,16.4,587.33,587.33,0
16.4,16.8,587.33,587.33,0
16.8,17.17,523.25,523.25,1
17.17,17.2,523.25,587.33,0
17.2,17.37,587.33,587.33,0
17.37,17.4,587.33,523.25,0
17.4,17.6,523.25,523.25,0
17.6,17.7,523.25,987.77,1
17.7,17.97,987.77,987.77,1
17.97,18,987.77,987.77,0
18,18.4,987.77,987.77,0
18.4,18.77,523.25,523.25,1
18.77,18.8,523.25,523.25,0
18.8,19.17,523.25,523.25,0
19.17,19.2,523.25,523.25,0
19.2,19.57,523.25,523.25,0
19.57,19.6,523.25,523.25,0
19.6,20,523.25,523.25,0
20,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,1975.53,0
20.4,20.77,1975.53,1975.53,0
20.77,20.8,1975.53,1174.66,0
20.8,21.2,1174.66,1174.66,0
21.2,21.3,1174.66,1046.5,1
21.3,21.6,1046.5,1046.5,1
21.6,21.97,1046.5,932.33,1
21.97,22,932.33,932.33,0
22,22.4,932.33,932.33,0
22.4,22.77,932.33,932.33,1
22.77,22.8,932.33,932.33,0
22.8,23.2,932.33,932.33,0
23.2,23.3,932.33,880,1
23.3,23.57,880,880,1
23.57,23.6,880,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.1,1046.5,932.33,1
24.1,24.37,932.33,932.33,1
24.37,24.4,932.33,932.33,0
24.4,24.8,932.33,932.33,0
24.8,25.17,880,880,1
25.17,25.2,880,880,0
25.2,25.6,880,880,0
25.6,25.97,783.99,783.99,1
25.97,26,783.99,783.99,0
26,26.4,783.99,783.99,0
26.4,26.77,783.99,783.99,1
26.77,26.8,783.99,880,0
26.8,27.2,880,880,0
27.2,27.3,880,698.46,1
27.3,27.57,698.46,698.46,1
27.57,27.6,698.46,698.46,0
27.6,28,698.46,698.46,0
28,28.37,783.99,783.99,1
28.37,28.4,783.99,880,0
28.4,28.77,880,880,0
28.77,28.8,880,932.33,0
28.8,29.17,932.33,932.33,0
29.17,29.2,932.33,1046.5,0
29.2,29.6,1046.5,1046.5,0
29.6,29.77,932.33,1046.5,1
29.77,29.8,1046.5,1046.5,0
29.8,29.97,1046.5,1046.5,0
29.97,30,1046.5,1046.5,0
30,30.37,1046.5,1046.5,0
30.37,30.4,1046.5,932.33,0
30.4,30.77,932.33,932.33,0
30.77,30.8,932.33,932.33,0
30.8,31.17,932.33,932.33,0
31.17,31.2,932.33,932.33,0
31.2,31.57,932.33,932.33,0
31.57,31.6,932.33,932.33,0
31.6,31.97,932.33,932.33,0
31.97,32,932.33,932.33,0
32,32.37,932.33,932.33,0
32.37,32.4,932.33,932.33,0
32.4,32.8,932.33,932.33,0
32.8,33.17,880,880,1
33.17,33.2,880,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,33.7,1046.5,932.33,1
33.7,34,932.33,932.33,1
34,34.4,932.33,932.33,1
34.4,34.5,932.33,880,1
34.5,34.77,880,880,1
34.77,34.8,880,880,0
34.8,35.2,880,880,0
35.2,35.57,783.99,783.99,1
35.57,35.6,783.99,783.99,0
35.6,36,783.99,783.99,0
36,36.37,880,880,1
36.37,36.4,880,523.25,0
36.4,36.8,523.25,523.25,0
36.8,36.9,1046.5,932.33,1
36.9,37.2,932.33,932.33,1
37.2,37.6,932.33,932.33,1
37.6,37.97,880,880,1
37.97,38,880,880,0
38,38.4,880,880,0
38.4,38.77,783.99,783.99,1
38.77,38.8,783.99,880,0
38.8,39.2,880,880,0
39.2,39.3,880,698.46,1
39.3,39.57,698.46,698.46,1
39.57,39.6,698.46,698.46,0
39.6,40,698.46,698.46,0
40,40.4,698.46,698.46,1
40.4,40.8,932.33,932.33,1
40.8,40.9,932.33,783.99,1
40.9,41.17,783.99,783.99,1
41.17,41.2,783.99,783.99,0
41.2,41.6,783.99,783.99,0
41.6,41.97,698.46,698.46,1
41.97,42,698.46,622.25,0
42,42.4,622.25,622.25,0
42.4,42.5,622.25,587.33,1
42.5,42.77,587.33,587.33,1
42.77,42.8,587.33,698.46,0
42.8,43.2,698.46,698.46,0
43.2,43.3,698.46,622.25,1
43.3,43.57,622.25,622.25,1
43.57,43.6,622.25,622.25,0
43.6,44,622.25,622.25,0
44,44.37,587.33,587.33,1
44.37,44.4,587.33,622.25,0
44.4,44.8,622.25,622.25,0
