tstart,tend,fstart,fend,newnote
0,0.37,783.99,783.99,1
0.37,0.4,783.99,783.99,0
0.4,0.8,783.99,783.99,0
0.8,1.17,698.46,698.46,1
1.17,1.2,698.46,659.26,0
1.2,1.6,659.26,659.26,0
1.6,1.97,587.33,587.33,1
1.97,2,587.33,587.33,0
2,2.4,587.33,587.33,0
2.4,2.77,587.33,587.33,1
2.77,2.8,587.33,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,698.46,0
3.6,4,698.46,698.46,0
4,4.17,783.99,783.99,1
4.17,4.2,783.99,698.46,0
4.2,4.37,698.46,698.46,0
4.37,4.4,698.46,659.26,0
4.4,4.77,659.26,659.26,0
4.77,4.8,659.26,659.26,0
4.8,5.17,659.26,659.26,0
5.17,5.2,659.26,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,659.26,0
5.6,5.97,659.26,659.26,0
5.97,6,659.26,659.26,0
6,6.37,659.26,659.26,0
6.37,6.4,659.26,659.26,0
6.4,6.77,659.26,659.26,0
6.77,6.8,659.26,659.26,0
6.8,7.17,659.26,659.26,0
7.17,7.2,659.26,659.26,0
7.2,7.57,659.26,659.26,0
7.57,7.6,659.26,659.26,0
7.6,8,659.26,659.26,0
8,8.4,523.25,523.25,1
8.4,8.8,659.26,659.26,1
8.8,9.17,659.26,659.26,1
9.17,9.2,659.26,698.46,0
9.2,9.6,698.46,698.46,0
9.6,9.97,698.46,698.46,1
9.97,10,698.46,783.99,0
10,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,880,0
10.8,11.17,880,880,0
11.17,11.2,880,698.46,0
11.2,11.37,698.46,698.46,0
11.37,11.4,698.46,783.99,0
11.4,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,11.97,783.99,783.99,0
11.97,12,783.99,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,0
13.6,13.77,698.46,698.46,1
13.77,13.8,698.46,659.26,0
13.8,14,659.26,659.26,0
14,14.4,659.26,659.26,1
14.4,14.77,1046.5,1046.5,1
14.77,14.8,1046.5,1046.5,0
14.8,15.2,1046.5,1046.5,0
15.2,15.6,1046.5,1046.5,1
15.6,16,1318.51,1318.51,1
16,16.37,1174.66,1174.66,1
16.37,16.4,1174.66,1174.66,0
16.4,16.8,1174.66,1174.66,0
16.8,16.97,1318.51,1318.51,1
16.97,17,1318.51,1174.66,0
17,17.17,1174.66,1174.66,0
17.17,17.2,1174.66,1174.66,0
17.2,17.6,1174.66,1174.66,0
17.6,17.97,1046.5,1046.5,1
17.97,18,1046.5,1046.5,0
18,18.4,1046.5,1046.5,0
18.4,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.57,1046.5,1046.5,1
19.57,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.17,1174.66,1174.66,1
20.17,20.2,1174.66,1046.5,0
20.2,20.37,1046.5,1046.5,0
20.37,20.4,1046.5,987.77,0
20.4,20.8,987.77,987.77,0
20.8,21.17,987.77,987.77,1
21.17,21.2,987.77,987.77,0
21.2,21.6,987.77,987.77,0
21.6,22,987.77,987.77,1
22,22.4,1174.66,1174.66,1
22.4,22.77,1046.5,1046.5,1
22.77,22.8,1046.5,1046.5,0
22.8,23.2,1046.5,1046.5,0
23.2,23.37,1174.66,1174.66,1
23.37,23.4,1174.66,1046.5,0
23.4,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,987.77,0
23.6,24,987.77,987.77,0
24,24.37,987.77,987.77,1
24.37,24.4,987.77,1046.5,0
24.4,24.8,1046.5,1046.5,0
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,25.77,1174.66,1174.66,1
25.77,25.8,1174.66,1046.5,0
25.8,25.97,1046.5,1046.5,0
25.97,26,1046.5,987.77,0
26,26.4,987.77,987.77,0
26.4,26.77,987.77,987.77,1
26.77,26.8,987.77,1046.5,0
26.8,26.97,1046.5,1046.5,0
26.97,27,1046.5,987.77,0
27,27.2,987.77,987.77,0
27.2,27.57,880,880,1
27.57,27.6,880,880,0
27.6,28,880,880,0
28,28.4,880,880,1
28.4,28.8,987.77,987.77,1
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1046.5,0
29.2,29.6,1046.5,1046.5,0
29.6,29.97,987.77,987.77,1
29.97,30,987.77,1046.5,0
30,30.17,1046.5,1046.5,0
30.17,30.2,1046.5,987.77,0
30.2,30.4,987.77,987.77,0
30.4,30.5,880,987.77,1
30.5,30.77,987.77,987.77,1
30.77,30.8,987.77,987.77,0
30.8,31.2,987.77,987.77,0
31.2,31.37,880,880,1
31.37,31.4,880,783.99,0
31.4,31.57,783.99,783.99,0
31.57,31.6,783.99,783.99,0
31.6,32,783.99,783.99,0
32,32.4,698.46,698.46,1
32.4,32.77,523.25,523.25,1
32.77,32.8,523.25,523.25,0
32.8,33.2,523.25,523.25,0
33.2,33.57,523.25,523.25,1
