tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,587.33,587.33,1
0.8,1.17,659.26,659.26,1
1.17,1.2,659.26,659.26,0
1.2,1.6,659.26,659.26,0
1.6,1.77,659.26,659.26,1
1.77,1.8,659.26,880,0
1.8,2,880,880,0
2,2.4,880,880,1
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,739.99,0
2.8,2.97,739.99,739.99,0
2.97,3,739.99,783.99,0
3,3.2,783.99,783.99,0
3.2,3.57,659.26,659.26,1
3.57,3.6,659.26,698.46,0
3.6,3.97,698.46,698.46,0
3.97,4,698.46,587.33,0
4,4.37,587.33,587.33,0
4.37,4.4,587.33,587.33,0
4.4,4.77,587.33,587.33,0
4.77,4.8,587.33,587.33,0
4.8,5.17,587.33,587.33,0
5.17,5.2,587.33,587.33,0
5.2,5.57,587.33,587.33,0
5.57,5.6,587.33,659.26,0
5.6,5.97,659.26,659.26,0
5.97,6,659.26,698.46,0
6,6.4,698.46,698.46,0
6.4,6.8,659.26,659.26,1
6.8,7.2,587.33,587.33,1
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,440,0
7.6,8,440,440,0
8,8.37,523.25,523.25,1
8.37,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,587.33,0
9.2,9.37,587.33,587.33,0
9.37,9.4,587.33,659.26,0
9.4,9.6,659.26,659.26,0
9.6,9.97,659.26,659.26,1
9.97,10,659.26,659.26,0
10,10.37,659.26,659.26,0
10.37,10.4,659.26,659.26,0
10.4,10.77,659.26,659.26,0
10.77,10.8,659.26,659.26,0
10.8,11.17,659.26,659.26,0
11.17,11.2,659.26,659.26,0
11.2,11.57,659.26,659.26,0
11.57,11.6,659.26,659.26,0
11.6,11.97,659.26,659.26,0
11.97,12,659.26,659.26,0
12,12.37,659.26,659.26,0
12.37,12.4,659.26,659.26,0
12.4,12.8,659.26,659.26,0
12.8,13.2,659.26,659.26,1
13.2,13.37,659.26,659.26,1
13.37,13.4,659.26,783.99,0
13.4,13.6,783.99,783.99,0
13.6,13.97,783.99,783.99,1
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.8,783.99,783.99,1
14.8,14.97,783.99,783.99,1
14.97,15,783.99,739.99,0
15,15.2,739.99,739.99,0
15.2,15.37,783.99,783.99,1
15.37,15.4,783.99,739.99,0
15.4,15.57,739.99,739.99,0
15.57,15.6,739.99,987.77,0
15.6,16,987.77,987.77,0
16,16.17,880,880,1
16.17,16.2,880,739.99,0
16.2,16.37,739.99,739.99,0
16.37,16.4,739.99,880,0
16.4,16.57,880,880,0
16.57,16.6,880,783.99,0
16.6,16.77,783.99,783.99,0
16.77,16.8,783.99,739.99,0
16.8,17.17,739.99,739.99,0
17.17,17.2,739.99,783.99,0
17.2,17.57,783.99,783.99,0
17.57,17.6,783.99,783.99,0
17.6,17.97,783.99,783.99,0
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,1
19.2,19.6,523.25,523.25,1
19.6,20,523.25,523.25,1
20,20.17,523.25,523.25,1
20.17,20.2,523.25,587.33,0
20.2,20.37,587.33,587.33,0
20.37,20.4,587.33,493.88,0
20.4,20.8,493.88,493.88,0
20.8,21.17,523.25,523.25,1
21.17,21.2,523.25,523.25,0
21.2,21.57,523.25,523.25,0
21.57,21.6,523.25,523.25,0
21.6,21.97,523.25,523.25,0
21.97,22,523.25,587.33,0
22,22.17,587.33,587.33,0
22.17,22.2,587.33,659.26,0
22.2,22.4,659.26,659.26,0
22.4,22.77,659.26,659.26,1
22.77,22.8,659.26,659.26,0
22.8,23.17,659.26,659.26,0
23.17,23.2,659.26,659.26,0
23.2,23.57,659.26,659.26,0
23.57,23.6,659.26,659.26,0
23.6,23.97,659.26,659.26,0
23.97,24,659.26,659.26,0
24,24.37,659.26,659.26,0
24.37,24.4,659.26,659.26,0
24.4,24.77,659.26,659.26,0
24.77,24.8,659.26,659.26,0
24.8,25.17,659.26,659.26,0
25.17,25.2,659.26,659.26,0
25.2,25.6,659.26,659.26,0
25.6,26,659.26,659.26,1
26,26.4,659.26,659.26,1
26.4,26.77,783.99,783.99,1
26.77,26.8,783.99,739.99,0
26.8,27.2,739.99,739.99,0
27.2,27.57,880,880,1
27.57,27.6,880,783.99,0
27.6,28,783.99,783.99,0
28,28.37,880,880,1
28.37,28.4,880,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1046.5,0
29.2,29.6,1046.5,1046.5,0
29.6,29.97,1046.5,1046.5,1
29.97,30,1046.5,987.77,0
30,30.4,987.77,987.77,0
30.4,30.5,1174.66,1046.5,1
30.5,30.77,1046.5,1046.5,1
30.77,30.8,1046.5,1046.5,0
30.8,31.2,1046.5,1046.5,0
31.2,31.57,783.99,783.99,1
31.57,31.6,783.99,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,987.77,0
32.4,32.8,987.77,987.77,0
32.8,33.17,987.77,987.77,1
33.17,33.2,987.77,880,0
33.2,33.6,880,880,0
33.6,33.97,880,880,1
33.97,34,880,880,0
34,34.4,880,880,0
34.4,34.77,880,880,1
34.77,34.8,880,987.77,0
34.8,35.2,987.77,987.77,0
35.2,35.37,783.99,783.99,1
35.37,35.4,783.99,880,0
35.4,35.57,880,880,0
35.57,35.6,880,987.77,0
35.6,36,987.77,987.77,0
36,36.17,880,880,1
36.17,36.2,880,987.77,0
36.2,36.37,987.77,987.77,0
36.37,36.4,987.77,880,0
36.4,36.8,880,880,0
36.8,36.9,880,783.99,1
36.9,37.17,783.99,783.99,1
37.17,37.2,783.99,783.99,0
37.2,37.57,783.99,783.99,0
37.57,37.6,783.99,783.99,0
37.6,37.97,783.99,783.99,0
37.97,38,783.99,783.99,0
38,38.4,783.99,783.99,0
38.4,38.8,659.26,659.26,1
38.8,39.2,659.26,659.26,1
39.2,39.57,783.99,783.99,1
39.57,39.6,783.99,739.99,0
39.6,40,739.99,739.99,0
40,40.37,783.99,783.99,1
40.37,40.4,783.99,987.77,0
40.4,40.8,987.77,987.77,0
40.8,41.17,987.77,987.77,1
41.17,41.2,987.77,880,0
41.2,41.6,880,880,0
41.6,41.97,880,880,1
41.97,42,880,783.99,0
42,42.4,783.99,783.99,0
42.4,42.77,783.99,783.99,1
42.77,42.8,783.99,739.99,0
42.8,43.2,739.99,739.99,0
43.2,43.3,880,783.99,1
43.3,43.57,783.99,783.99,1
43.57,43.6,783.99,739.99,0
43.6,44,739.99,739.99,0
44,44.37,659.26,659.26,1
44.37,44.4,659.26,659.26,0
44.4,44.77,659.26,659.26,0
44.77,44.8,659.26,659.26,0
44.8,45.17,659.26,659.26,0
45.17,45.2,659.26,659.26,0
45.2,45.57,659.26,659.26,0
45.57,45.6,659.26,659.26,0
45.6,45.97,659.26,659.26,0
45.97,46,659.26,659.26,0
46,46.37,659.26,659.26,0
46.37,46.4,659.26,659.26,0
46.4,46.8,659.26,659.26,0
46.8,47.2,659.26,659.26,1
47.2,47.6,523.25,523.25,1
47.6,48,523.25,523.25,1
48,48.17,523.25,523.25,1
48.17,48.2,523.25,587.33,0
48.2,48.37,587.33,587.33,0
48.37,48.4,587.33,493.88,0
48.4,48.8,493.88,493.88,0
48.8,49.17,523.25,523.25,1
49.17,49.2,523.25,523.25,0
49.2,49.57,523.25,523.25,0
49.57,49.6,523.25,523.25,0
49.6,49.97,523.25,523.25,0
49.97,50,523.25,587.33,0
50,50.17,587.33,587.33,0
50.17,50.2,587.33,659.26,0
50.2,50.4,659.26,659.26,0
50.4,50.77,659.26,659.26,1
50.77,50.8,659.26,659.26,0
50.8,51.17,659.26,659.26,0
51.17,51.2,659.26,659.26,0
51.2,51.57,659.26,659.26,0
51.57,51.6,659.26,659.26,0
51.6,51.97,659.26,659.26,0
51.97,52,659.26,659.26,0
52,52.37,659.26,659.26,0
52.37,52.4,659.26,659.26,0
52.4,52.77,659.26,659.26,0
52.77,52.8,659.26,659.26,0
52.8,53.17,659.26,659.26,0
53.17,53.2,659.26,659.26,0
53.2,53.6,659.26,659.26,0
53.6,54,523.25,523.25,1
54,54.4,523.25,523.25,1
54.4,54.77,523.25,523.25,1
54.77,54.8,523.25,523.25,0
54.8,55.17,523.25,523.25,0
55.17,55.2,523.25,554.37,0
55.2,55.57,554.37,554.37,0
55.57,55.6,554.37,554.37,0
55.6,55.97,554.37,554.37,0
55.97,56,554.37,554.37,0
56,56.4,554.37,554.37,0
56.4,56.8,554.37,554.37,1
56.8,57.2,554.37,554.37,1
57.2,57.6,554.37,554.37,1
57.6,57.97,554.37,554.37,1
57.97,58,554.37,523.25,0
58,58.4,523.25,523.25,0
58.4,58.77,523.25,523.25,1
58.77,58.8,523.25,523.25,0
58.8,59.17,523.25,523.25,0
59.17,59.2,523.25,523.25,0
59.2,59.57,523.25,523.25,0
59.57,59.6,523.25,523.25,0
59.6,60,523.25,523.25,0
60,60.4,523.25,523.25,1
60.4,60.5,523.25,783.99,1
60.5,60.8,783.99,783.99,1
60.8,61.17,783.99,783.99,1
61.17,61.2,783.99,783.99,0
61.2,61.6,783.99,783.99,0
61.6,61.97,783.99,783.99,1
61.97,62,783.99,783.99,0
62,62.4,783.99,783.99,0
62.4,62.77,783.99,783.99,1
62.77,62.8,783.99,739.99,0
62.8,63.2,739.99,739.99,0
63.2,63.3,880,783.99,1
63.3,63.57,783.99,783.99,1
63.57,63.6,783.99,739.99,0
63.6,64,739.99,739.99,0
64,64.37,659.26,659.26,1
64.37,64.4,659.26,698.46,0
64.4,64.8,698.46,698.46,0
64.8,65.17,659.26,659.26,1
65.17,65.2,659.26,659.26,0
65.2,65.57,659.26,659.26,0
65.57,65.6,659.26,659.26,0
65.6,65.97,659.26,659.26,0
65.97,66,659.26,659.26,0
66,66.4,659.26,659.26,0
66.4,66.8,659.26,659.26,1
66.8,67.2,739.99,739.99,1
67.2,67.57,783.99,783.99,1
67.57,67.6,783.99,739.99,0
67.6,67.77,739.99,739.99,0
67.77,67.8,739.99,880,0
67.8,68,880,880,0
68,68.37,783.99,783.99,1
68.37,68.4,783.99,739.99,0
68.4,68.8,739.99,739.99,0
68.8,69.17,659.26,659.26,1
69.17,69.2,659.26,659.26,0
69.2,69.57,659.26,554.37,0
69.57,69.6,554.37,554.37,0
69.6,70,554.37,554.37,0
70,70.4,554.37,554.37,1
70.4,70.77,523.25,523.25,1
70.77,70.8,523.25,523.25,0
70.8,71.17,523.25,523.25,0
71.17,71.2,523.25,523.25,0
71.2,71.57,523.25,523.25,0
71.57,71.6,523.25,523.25,0
71.6,71.97,523.25,523.25,0
71.97,72,523.25,523.25,0
72,72.37,523.25,523.25,0
72.37,72.4,523.25,523.25,0
72.4,72.77,523.25,523.25,0
72.77,72.8,523.25,523.25,0
72.8,73.2,523.25,523.25,0
73.2,73.6,523.25,523.25,1
73.6,74,523.25,523.25,1
74,74.4,523.25,523.25,1
74.4,74.57,523.25,523.25,1
74.57,74.6,523.25,554.37,0
74.6,74.77,554.37,554.37,0
74.77,74.8,554.37,493.88,0
74.8,75.2,493.88,493.88,0
75.2,75.57,523.25,523.25,1
75.57,75.6,523.25,554.37,0
75.6,75.97,554.37,554.37,0
75.97,76,554.37,554.37,0
76,76.37,554.37,554.37,0
76.37,76.4,554.37,622.25,0
76.4,76.5033333333333,622.25,622.25,0
76.5033333333333,76.5333333333333,622.25,554.37,0
76.5333333333333,76.6366666666667,554.37,554.37,0
76.6366666666667,76.6666666666667,554.37,523.25,0
76.6666666666667,76.8,523.25,523.25,0
76.8,77.17,523.25,523.25,1
77.17,77.2,523.25,523.25,0
77.2,77.57,523.25,523.25,0
77.57,77.6,523.25,523.25,0
77.6,77.97,523.25,523.25,0
77.97,78,523.25,523.25,0
78,78.37,523.25,523.25,0
78.37,78.4,523.25,523.25,0
78.4,78.77,523.25,523.25,0
78.77,78.8,523.25,523.25,0
78.8,79.2,523.25,523.25,0
79.2,79.6,523.25,523.25,1
79.6,80,523.25,523.25,1
80,80.4,659.26,659.26,1
80.4,80.8,659.26,659.26,1
80.8,81.17,783.99,783.99,1
81.17,81.2,783.99,739.99,0
81.2,81.6,739.99,739.99,0
81.6,81.97,880,880,1
81.97,82,880,783.99,0
82,82.4,783.99,783.99,0
82.4,82.77,880,880,1
82.77,82.8,880,1046.5,0
82.8,83.2,1046.5,1046.5,0
83.2,83.57,1046.5,1046.5,1
83.57,83.6,1046.5,1046.5,0
83.6,84,1046.5,1046.5,0
84,84.37,1046.5,1046.5,1
84.37,84.4,1046.5,987.77,0
84.4,84.8,987.77,987.77,0
84.8,84.9,1174.66,1046.5,1
84.9,85.17,1046.5,1046.5,1
85.17,85.2,1046.5,1046.5,0
85.2,85.6,1046.5,1046.5,0
85.6,85.97,783.99,783.99,1
85.97,86,783.99,1046.5,0
86,86.4,1046.5,1046.5,0
86.4,86.77,1046.5,1046.5,1
86.77,86.8,1046.5,987.77,0
86.8,87.2,987.77,987.77,0
87.2,87.57,987.77,987.77,1
87.57,87.6,987.77,987.77,0
87.6,87.97,987.77,987.77,0
87.97,88,987.77,880,0
88,88.4,880,880,0
88.4,88.8,880,880,1
88.8,89.17,880,880,1
89.17,89.2,880,880,0
89.2,89.57,880,880,0
89.57,89.6,880,880,0
89.6,89.7033333333333,880,880,0
89.7033333333333,89.7333333333333,880,987.77,0
89.7333333333333,89.8366666666667,987.77,987.77,0
89.8366666666667,89.8666666666667,987.77,1046.5,0
89.8666666666667,89.97,1046.5,1046.5,0
89.97,90,1046.5,987.77,0
90,90.4,987.77,987.77,0
90.4,90.57,880,880,1
90.57,90.6,880,987.77,0
90.6,90.77,987.77,987.77,0
90.77,90.8,987.77,880,0
90.8,91.2,880,880,0
91.2,91.3,880,783.99,1
91.3,91.57,783.99,783.99,1
91.57,91.6,783.99,783.99,0
91.6,91.97,783.99,783.99,0
91.97,92,783.99,783.99,0
92,92.37,783.99,783.99,0
