tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.8,987.77,987.77,1
0.8,0.97,880,880,1
0.97,1,880,783.99,0
1,1.17,783.99,783.99,0
1.17,1.2,783.99,783.99,0
1.2,1.6,783.99,783.99,0
1.6,2,659.26,659.26,1
2,2.4,587.33,587.33,1
2.4,2.77,659.26,659.26,1
2.77,2.8,659.26,659.26,0
2.8,3.2,659.26,659.26,0
3.2,3.6,587.33,587.33,1
3.6,4,523.25,523.25,1
4,4.4,587.33,587.33,1
4.4,4.57,783.99,783.99,1
4.57,4.6,783.99,880,0
4.6,4.77,880,880,0
4.77,4.8,880,783.99,0
4.8,4.97,783.99,783.99,0
4.97,5,783.99,783.99,0
5,5.2,783.99,783.99,0
5.2,5.6,739.99,739.99,1
5.6,5.7,783.99,659.26,1
5.7,5.97,659.26,659.26,1
5.97,6,659.26,659.26,0
6,6.37,659.26,659.26,0
6.37,6.4,659.26,659.26,0
6.4,6.77,659.26,659.26,0
6.77,6.8,659.26,659.26,0
6.8,7.17,659.26,659.26,0
7.17,7.2,659.26,659.26,0
7.2,7.6,659.26,659.26,0
7.6,8,659.26,659.26,1
8,8.4,1046.5,1046.5,1
8.4,8.8,987.77,987.77,1
8.8,8.97,880,880,1
8.97,9,880,783.99,0
9,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.57,783.99,783.99,0
9.57,9.6,783.99,783.99,0
9.6,9.97,783.99,783.99,0
9.97,10,783.99,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,1
11.6,11.77,659.26,659.26,1
11.77,11.8,659.26,739.99,0
11.8,12,739.99,739.99,0
12,12.4,659.26,659.26,1
12.4,12.5,659.26,783.99,1
12.5,12.77,783.99,783.99,1
12.77,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.37,783.99,783.99,1
13.37,13.4,783.99,739.99,0
13.4,13.6,739.99,739.99,0
13.6,13.8,783.99,783.99,1
13.8,14,739.99,739.99,1
14,14.17,783.99,783.99,1
14.17,14.2,783.99,987.77,0
14.2,14.4,987.77,987.77,0
14.4,14.57,880,880,1
14.57,14.6,880,783.99,0
14.6,14.77,783.99,783.99,0
14.77,14.8,783.99,783.99,0
14.8,15.2,783.99,783.99,0
15.2,15.6,739.99,739.99,1
15.6,16,659.26,659.26,1
16,16.4,739.99,739.99,1
16.4,16.8,783.99,783.99,1
16.8,16.9,783.99,739.99,1
16.9,17.2,739.99,739.99,1
17.2,17.6,739.99,739.99,1
17.6,17.67,659.26,659.26,1
17.67,17.7,659.26,739.99,0
17.7,17.77,739.99,739.99,0
17.77,17.8,739.99,783.99,0
17.8,17.9,783.99,783.99,0
17.9,18,880,880,1
18,18.4,880,880,1
18.4,18.8,783.99,783.99,1
18.8,19.2,659.26,659.26,1
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,739.99,0
19.6,20,739.99,739.99,0
20,20.17,880,880,1
20.17,20.2,880,783.99,0
20.2,20.4,783.99,783.99,0
20.4,20.8,1046.5,1046.5,1
20.8,21.2,1046.5,1046.5,1
21.2,21.37,1174.66,1174.66,1
21.37,21.4,1174.66,1046.5,0
21.4,21.57,1046.5,1046.5,0
21.57,21.6,1046.5,1046.5,0
21.6,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,23.2,1046.5,1046.5,1
23.2,23.37,1046.5,1046.5,1
23.37,23.4,1046.5,987.77,0
23.4,23.57,987.77,987.77,0
23.57,23.6,987.77,880,0
23.6,23.77,880,880,0
23.77,23.8,880,739.99,0
23.8,24,739.99,739.99,0
24,24.4,880,880,1
24.4,24.8,987.77,987.77,1
24.8,24.9033333333333,880,880,1
24.9033333333333,24.9333333333333,880,987.77,0
24.9333333333333,25.0366666666667,987.77,987.77,0
25.0366666666667,25.0666666666667,987.77,1046.5,0
25.0666666666667,25.2,1046.5,1046.5,0
25.2,25.3,880,987.77,1
25.3,25.57,987.77,987.77,1
25.57,25.6,987.77,880,0
25.6,25.7033333333333,880,880,0
25.7033333333333,25.7333333333333,880,783.99,0
25.7333333333333,25.8366666666667,783.99,783.99,0
25.8366666666667,25.8666666666667,783.99,739.99,0
25.8666666666667,26,739.99,739.99,0
26,26.4,783.99,783.99,1
26.4,26.57,659.26,659.26,1
26.57,26.6,659.26,783.99,0
26.6,26.8,783.99,783.99,0
26.8,27.2,783.99,783.99,1
27.2,27.57,783.99,783.99,1
27.57,27.6,783.99,739.99,0
27.6,28,739.99,739.99,0
28,28.4,783.99,783.99,1
28.4,28.6,783.99,783.99,1
28.6,28.8,987.77,987.77,1
28.8,29.2,987.77,987.77,1
29.2,29.37,880,880,1
29.37,29.4,880,783.99,0
29.4,29.57,783.99,783.99,0
29.57,29.6,783.99,739.99,0
29.6,30,739.99,739.99,0
30,30.4,783.99,783.99,1
30.4,30.8,659.26,659.26,1
30.8,31.2,739.99,739.99,1
31.2,31.6,783.99,783.99,1
31.6,31.97,739.99,739.99,1
31.97,32,739.99,739.99,0
32,32.4,739.99,739.99,0
32.4,32.47,659.26,659.26,1
32.47,32.5,659.26,739.99,0
32.5,32.57,739.99,739.99,0
32.57,32.6,739.99,783.99,0
32.6,32.7,783.99,783.99,0
32.7,32.8,880,880,1
32.8,33.2,880,880,1
