tstart,tend,fstart,fend,newnote
0,0.17,783.99,783.99,1
0.17,0.2,783.99,880,0
0.2,0.4,880,880,0
0.4,0.8,880,880,1
0.8,0.9,880,783.99,1
0.9,1.2,783.99,783.99,1
1.2,1.6,783.99,783.99,1
1.6,1.7,783.99,523.25,1
1.7,2,523.25,523.25,1
2,2.4,523.25,523.25,1
2.4,2.8,587.33,587.33,1
2.8,3.2,659.26,659.26,1
3.2,3.3,659.26,523.25,1
3.3,3.57,523.25,523.25,1
3.57,3.6,523.25,587.33,0
3.6,3.97,587.33,587.33,0
3.97,4,587.33,659.26,0
4,4.37,659.26,659.26,0
4.37,4.4,659.26,698.46,0
4.4,4.77,698.46,698.46,0
4.77,4.8,698.46,698.46,0
4.8,4.87,698.46,783.99,0
4.87,4.9,783.99,783.99,0
4.9,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,1
5.6,6,659.26,659.26,1
6,6.4,698.46,698.46,1
6.4,6.57,698.46,698.46,1
6.57,6.6,698.46,880,0
6.6,6.8,880,880,0
6.8,7.2,783.99,783.99,1
7.2,7.6,698.46,698.46,1
7.6,8,659.26,659.26,1
8,8.1,659.26,587.33,1
8.1,8.4,587.33,587.33,1
8.4,8.8,587.33,587.33,1
8.8,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,9.7,783.99,698.46,1
9.7,10,698.46,698.46,1
10,10.4,698.46,698.46,1
10.4,10.77,659.26,659.26,1
10.77,10.8,659.26,659.26,0
10.8,11.17,659.26,659.26,0
11.17,11.2,659.26,880,0
11.2,11.57,880,880,0
11.57,11.6,880,880,0
11.6,11.97,880,880,0
11.97,12,880,880,0
12,12.37,880,880,0
12.37,12.4,880,880,0
12.4,12.77,880,880,0
12.77,12.8,880,880,0
12.8,13.17,880,880,0
13.17,13.2,880,880,0
13.2,13.6,880,880,0
13.6,14,987.77,987.77,1
14,14.4,987.77,987.77,1
14.4,14.8,987.77,987.77,1
14.8,15.2,987.77,987.77,1
15.2,15.6,987.77,987.77,1
15.6,16,987.77,987.77,1
16,16.4,987.77,987.77,1
16.4,16.8,987.77,987.77,1
16.8,16.97,880,880,1
16.97,17,880,987.77,0
17,17.17,987.77,987.77,0
17.17,17.2,987.77,987.77,0
17.2,17.57,987.77,987.77,0
17.57,17.6,987.77,783.99,0
17.6,17.97,783.99,783.99,0
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.57,783.99,783.99,0
18.57,18.6,783.99,1174.66,0
18.6,18.8,1174.66,1174.66,0
18.8,19.2,1174.66,1174.66,1
19.2,19.3,1174.66,1046.5,1
19.3,19.6,1046.5,1046.5,1
19.6,20,987.77,987.77,1
20,20.1,987.77,880,1
20.1,20.4,880,880,1
20.4,20.8,880,880,1
20.8,21.2,987.77,987.77,1
21.2,21.6,880,880,1
21.6,21.7,880,783.99,1
21.7,21.97,783.99,783.99,1
21.97,22,783.99,739.99,0
22,22.4,739.99,739.99,0
22.4,22.8,783.99,783.99,1
22.8,23.2,523.25,523.25,1
23.2,23.6,587.33,587.33,1
23.6,24,587.33,587.33,1
24,24.37,659.26,659.26,1
24.37,24.4,659.26,659.26,0
24.4,24.77,659.26,659.26,0
24.77,24.8,659.26,880,0
24.8,25.17,880,880,0
25.17,25.2,880,880,0
25.2,25.57,880,880,0
25.57,25.6,880,880,0
25.6,25.97,880,880,0
25.97,26,880,880,0
26,26.37,880,880,0
26.37,26.4,880,880,0
26.4,26.77,880,880,0
26.77,26.8,880,880,0
26.8,27.2,880,880,0
27.2,27.6,392,392,1
27.6,28,440,440,1
