tstart,tend,fstart,fend,newnote
33.6,34,1046.5,1046.5,0
34,34.4,1046.5,1046.5,1
34.4,34.57,1046.5,1046.5,1
34.57,34.6,1046.5,1174.66,0
34.6,34.8,1174.66,1174.66,0
34.8,35.2,1174.66,1174.66,1
35.2,35.57,1046.5,1046.5,1
35.57,35.6,1046.5,932.33,0
35.6,36,932.33,932.33,0
36,36.4,932.33,932.33,1
36.4,36.8,880,880,1
36.8,36.9,880,783.99,1
36.9,37.2,783.99,783.99,1
37.2,37.3,783.99,622.25,1
37.3,37.6,622.25,622.25,1
37.6,38,622.25,622.25,1
38,38.4,622.25,622.25,1
38.4,38.8,698.46,698.46,1
38.8,38.9,698.46,587.33,1
38.9,39.17,587.33,587.33,1
39.17,39.2,587.33,587.33,0
39.2,39.6,587.33,587.33,0
39.6,39.97,523.25,523.25,1
39.97,40,523.25,523.25,0
40,40.4,523.25,523.25,0
40.4,40.57,523.25,523.25,1
40.57,40.6,523.25,830.61,0
40.6,40.77,830.61,830.61,0
40.77,40.8,830.61,830.61,0
40.8,41.2,830.61,830.61,0
41.2,41.6,830.61,830.61,1
41.6,41.7,830.61,783.99,1
41.7,42,783.99,783.99,1
42,42.17,932.33,932.33,1
42.17,42.2,932.33,830.61,0
42.2,42.37,830.61,830.61,0
42.37,42.4,830.61,830.61,0
42.4,42.8,830.61,830.61,0
42.8,43.17,783.99,783.99,1
43.17,43.2,783.99,783.99,0
43.2,43.6,783.99,783.99,0
43.6,43.97,698.46,698.46,1
43.97,44,698.46,659.26,0
44,44.17,659.26,659.26,0
44.17,44.2,659.26,698.46,0
44.2,44.37,698.46,698.46,0
44.37,44.4,698.46,783.99,0
44.4,44.8,783.99,783.99,0
44.8,44.9,783.99,698.46,1
44.9,45.2,698.46,698.46,1
45.2,45.57,783.99,783.99,1
45.57,45.6,783.99,783.99,0
45.6,45.97,783.99,783.99,0
45.97,46,783.99,783.99,0
46,46.37,783.99,783.99,0
46.37,46.4,783.99,783.99,0
46.4,46.8,783.99,783.99,0
46.8,47.2,783.99,783.99,1
47.2,47.6,783.99,783.99,1
47.6,48,783.99,783.99,1
48,48.17,783.99,783.99,1
48.17,48.2,783.99,1244.51,0
48.2,48.4,1244.51,1244.51,0
48.4,48.5,1244.51,1174.66,1
48.5,48.8,1174.66,1174.66,1
48.8,49.2,1244.51,1244.51,1
49.2,49.3,1244.51,1046.5,1
49.3,49.6,1046.5,1046.5,1
49.6,50,1174.66,1174.66,1
50,50.4,987.77,987.77,1
50.4,50.77,1046.5,1046.5,1
50.77,50.8,1046.5,1046.5,0
50.8,51.17,1046.5,1046.5,0
51.17,51.2,1046.5,1046.5,0
51.2,51.6,1046.5,1046.5,0
51.6,52,932.33,932.33,1
52,52.4,932.33,932.33,1
52.4,52.8,880,880,1
52.8,52.97,880,880,1
52.97,53,880,932.33,0
53,53.17,932.33,932.33,0
53.17,53.2,932.33,1046.5,0
53.2,53.37,1046.5,1046.5,0
53.37,53.4,1046.5,1174.66,0
53.4,53.57,1174.66,1174.66,0
53.57,53.6,1174.66,1174.66,0
53.6,54,1174.66,1174.66,0
54,54.1,1174.66,1046.5,1
54.1,54.4,1046.5,1046.5,1
54.4,54.57,932.33,932.33,1
54.57,54.6,932.33,880,0
54.6,54.8,880,880,0
54.8,55.2,783.99,783.99,1
55.2,55.6,698.46,698.46,1
55.6,55.77,622.25,622.25,1
55.77,55.8,622.25,587.33,0
55.8,55.97,587.33,587.33,0
55.97,56,587.33,523.25,0
56,56.4,523.25,523.25,0
56.4,56.77,587.33,587.33,1
56.77,56.8,587.33,587.33,0
56.8,57.2,587.33,587.33,0
57.2,57.6,698.46,698.46,1
57.6,58,783.99,783.99,1
58,58.17,783.99,783.99,1
58.17,58.2,783.99,932.33,0
58.2,58.37,932.33,932.33,0
58.37,58.4,932.33,932.33,0
58.4,58.47,932.33,880,0
58.47,58.5,880,880,0
58.5,58.8,880,880,0
58.8,58.97,880,880,1
58.97,59,880,783.99,0
59,59.17,783.99,783.99,0
59.17,59.2,783.99,783.99,0
59.2,59.6,783.99,783.99,0
59.6,59.7,698.46,659.26,1
59.7,60,659.26,659.26,1
