tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.8,783.99,783.99,1
0.8,1.17,880,880,1
1.17,1.2,880,880,0
1.2,1.4,880,880,0
1.4,1.6,932.33,932.33,1
1.6,2,880,880,1
2,2.4,783.99,783.99,1
2.4,2.8,698.46,698.46,1
2.8,2.90333333333333,698.46,698.46,1
2.90333333333333,2.93333333333333,698.46,783.99,0
2.93333333333333,3.03666666666667,783.99,783.99,0
3.03666666666667,3.06666666666667,783.99,880,0
3.06666666666667,3.2,880,880,0
3.2,3.3,783.99,880,1
3.3,3.37,880,880,1
3.37,3.4,880,783.99,0
3.4,3.6,783.99,783.99,0
3.6,3.97,698.46,698.46,1
3.97,4,698.46,659.26,0
4,4.17,659.26,659.26,0
4.17,4.2,659.26,698.46,0
4.2,4.37,698.46,698.46,0
4.37,4.4,698.46,587.33,0
4.4,4.8,587.33,587.33,0
4.8,5.2,587.33,587.33,1
5.2,5.6,659.26,659.26,1
5.6,5.97,698.46,698.46,1
5.97,6,698.46,932.33,0
6,6.4,932.33,932.33,0
6.4,6.8,880,880,1
6.8,7.2,783.99,783.99,1
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,659.26,0
7.6,7.97,659.26,659.26,0
7.97,8,659.26,587.33,0
8,8.4,587.33,587.33,0
8.4,8.57,493.88,493.88,1
8.57,8.6,493.88,587.33,0
8.6,8.77,587.33,587.33,0
8.77,8.8,587.33,523.25,0
8.8,8.97,523.25,523.25,0
8.97,9,523.25,523.25,0
9,9.17,523.25,523.25,0
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,10,523.25,523.25,1
10,10.1,493.88,523.25,1
10.1,10.37,523.25,523.25,1
10.37,10.4,523.25,440,0
10.4,10.6,440,440,0
10.6,10.8,466.16,466.16,1
10.8,11.2,392,392,1
11.2,11.6,523.25,523.25,1
11.6,12,523.25,523.25,1
12,12.4,587.33,587.33,1
12.4,12.47,587.33,587.33,1
12.47,12.5,587.33,659.26,0
12.5,12.57,659.26,659.26,0
12.57,12.6,659.26,698.46,0
12.6,12.67,698.46,698.46,0
12.67,12.7,698.46,783.99,0
12.7,12.77,783.99,783.99,0
12.77,12.8,783.99,659.26,0
12.8,13.2,659.26,659.26,0
13.2,13.37,659.26,659.26,1
13.37,13.4,659.26,698.46,0
13.4,13.6,698.46,698.46,0
13.6,13.97,587.33,587.33,1
13.97,14,587.33,523.25,0
14,14.4,523.25,523.25,0
14.4,14.8,523.25,523.25,1
14.8,14.9,523.25,698.46,1
14.9,15.17,698.46,698.46,1
15.17,15.2,698.46,659.26,0
15.2,15.6,659.26,659.26,0
15.6,15.97,698.46,698.46,1
15.97,16,698.46,783.99,0
16,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,1
16.8,16.9,1567.98,523.25,1
16.9,17.17,523.25,523.25,1
17.57,17.6,523.25,783.99,0
17.6,18,783.99,783.99,0
18,18.17,698.46,698.46,1
18.17,18.2,698.46,659.26,0
18.2,18.37,659.26,659.26,0
18.37,18.4,659.26,587.33,0
18.4,18.57,587.33,587.33,0
18.57,18.6,587.33,493.88,0
18.6,18.77,493.88,493.88,0
18.77,18.8,493.88,587.33,0
18.8,18.9033333333333,587.33,587.33,0
18.9033333333333,18.9333333333333,587.33,523.25,0
18.9333333333333,19.0366666666667,523.25,523.25,0
19.0366666666667,19.0666666666667,523.25,523.25,0
19.0666666666667,19.2,523.25,523.25,0
19.2,19.6,783.99,783.99,1
19.6,20,783.99,783.99,1
