tstart,tend,fstart,fend,newnote
0,0.4,554.37,554.37,1
0.4,0.77,523.25,523.25,1
0.77,0.8,523.25,466.16,0
0.8,1.2,466.16,466.16,0
1.2,1.6,523.25,523.25,1
1.6,1.97,523.25,698.46,1
1.97,2,698.46,698.46,0
2,2.37,698.46,698.46,0
2.37,2.4,698.46,698.46,0
2.4,2.77,698.46,698.46,0
2.77,2.8,698.46,698.46,0
2.8,3.17,698.46,698.46,0
3.17,3.2,698.46,698.46,0
3.2,3.57,698.46,698.46,0
3.57,3.6,698.46,698.46,0
3.6,3.97,698.46,698.46,0
3.97,4,698.46,698.46,0
4,4.4,698.46,698.46,0
4.4,4.8,698.46,698.46,1
4.8,5.2,783.99,783.99,1
5.2,5.57,783.99,783.99,1
5.57,5.6,783.99,830.61,0
5.6,6,830.61,830.61,0
6,6.1,830.61,698.46,1
6.1,6.4,698.46,698.46,1
6.4,6.8,783.99,783.99,1
6.8,7.2,783.99,783.99,1
7.2,7.37,783.99,783.99,1
7.37,7.4,783.99,932.33,0
7.4,7.6,932.33,932.33,0
7.6,7.7,932.33,830.61,1
7.7,7.97,830.61,830.61,1
7.97,8,830.61,783.99,0
8,8.4,783.99,783.99,0
8.4,8.57,698.46,698.46,1
8.57,8.6,698.46,783.99,0
8.6,8.8,783.99,783.99,0
8.8,8.9,783.99,622.25,1
8.9,9.17,622.25,622.25,1
9.17,9.2,622.25,622.25,0
9.2,9.57,622.25,622.25,0
9.57,9.6,622.25,622.25,0
9.6,9.97,622.25,622.25,0
9.97,10,622.25,622.25,0
10,10.37,622.25,622.25,0
10.37,10.4,622.25,783.99,0
10.4,10.8,783.99,783.99,0
10.8,10.97,783.99,783.99,1
10.97,11,783.99,932.33,0
11,11.2,932.33,932.33,0
11.2,11.3,932.33,830.61,1
11.3,11.57,830.61,830.61,1
11.57,11.6,830.61,783.99,0
11.6,12,783.99,783.99,0
12,12.17,698.46,698.46,1
12.17,12.2,698.46,783.99,0
12.2,12.4,783.99,783.99,0
12.4,12.5,783.99,622.25,1
12.5,12.8,622.25,622.25,1
12.8,13.2,622.25,622.25,1
13.2,13.37,622.25,622.25,1
13.37,13.4,622.25,698.46,0
13.4,13.6,698.46,698.46,0
13.6,13.7,698.46,622.25,1
13.7,14,622.25,622.25,1
14,14.4,622.25,622.25,1
14.4,14.5,622.25,554.37,1
14.5,14.8,554.37,554.37,1
14.8,15.17,523.25,523.25,1
15.17,15.2,523.25,466.16,0
15.2,15.57,466.16,466.16,0
15.57,15.6,466.16,466.16,0
15.6,15.97,466.16,466.16,0
15.97,16,466.16,466.16,0
16,16.37,466.16,466.16,0
16.37,16.4,466.16,466.16,0
16.4,16.8,466.16,466.16,0
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,1244.51,0
17.2,17.6,1244.51,1244.51,0
17.6,18,1244.51,1244.51,1
18,18.1,1244.51,1108.73,1
18.1,18.4,1108.73,1108.73,1
18.4,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,1046.5,0
18.8,19.17,1046.5,1046.5,0
19.17,19.2,1046.5,1046.5,0
19.2,19.57,1046.5,1046.5,0
19.57,19.6,1046.5,1046.5,0
19.6,19.97,1046.5,1046.5,0
19.97,20,1046.5,1046.5,0
20,20.37,1046.5,1046.5,0
20.37,20.4,1046.5,1046.5,0
20.4,20.77,1046.5,1046.5,0
20.77,20.8,1046.5,1046.5,0
20.8,21.17,1046.5,1046.5,0
21.17,21.2,1046.5,1108.73,0
21.2,21.6,1108.73,1108.73,0
21.6,21.7,1046.5,932.33,1
21.7,21.97,932.33,932.33,1
21.97,22,932.33,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.8,1108.73,1108.73,1
22.8,22.9,1108.73,1046.5,1
22.9,23.2,1046.5,1046.5,1
23.2,23.37,932.33,932.33,1
23.37,23.4,932.33,830.61,0
23.4,23.57,830.61,830.61,0
23.57,23.6,830.61,830.61,0
23.6,23.97,830.61,830.61,0
23.97,24,830.61,830.61,0
24,24.37,830.61,830.61,0
24.37,24.4,830.61,830.61,0
24.4,24.77,830.61,830.61,0
24.77,24.8,830.61,830.61,0
24.8,25.17,830.61,830.61,0
25.17,25.2,830.61,830.61,0
25.2,25.57,830.61,830.61,0
25.57,25.6,830.61,932.33,0
25.6,25.97,932.33,932.33,0
25.97,26,932.33,1046.5,0
26,26.37,1046.5,1046.5,0
26.37,26.4,1046.5,1046.5,0
26.4,26.77,1046.5,1046.5,0
26.77,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,932.33,0
27.2,27.6,932.33,932.33,0
27.6,27.77,932.33,932.33,1
27.77,27.8,932.33,1244.51,0
27.8,28,1244.51,1244.51,0
28,28.4,1244.51,1244.51,1
28.4,28.8,1244.51,1244.51,1
28.8,28.9,1244.51,1108.73,1
28.9,29.2,1108.73,1108.73,1
29.2,29.6,1046.5,1046.5,1
29.6,30,1046.5,1046.5,1
30,30.1,1046.5,932.33,1
30.1,30.4,932.33,932.33,1
30.4,30.77,830.61,830.61,1
30.77,30.8,830.61,783.99,0
30.8,31.2,783.99,783.99,0
31.2,31.6,698.46,698.46,1
31.6,31.97,622.25,622.25,1
31.97,32,622.25,554.37,0
32,32.37,554.37,554.37,0
32.37,32.4,554.37,554.37,0
32.4,32.77,554.37,554.37,0
32.77,32.8,554.37,554.37,0
32.8,33.17,554.37,554.37,0
33.17,33.2,554.37,554.37,0
33.2,33.6,554.37,554.37,0
33.6,34,830.61,830.61,1
34,34.37,830.61,830.61,1
34.37,34.4,830.61,830.61,0
34.4,34.8,830.61,830.61,0
34.8,35.2,932.33,932.33,1
35.2,35.57,1046.5,1046.5,1
35.57,35.6,1046.5,1108.73,0
35.6,35.97,1108.73,1108.73,0
35.97,36,1108.73,932.33,0
36,36.17,932.33,932.33,0
36.17,36.2,932.33,1046.5,0
36.2,36.37,1046.5,1046.5,0
