tstart,tend,fstart,fend,newnote
0,0.1,466.16,415.3,1
0.1,0.4,415.3,415.3,1
0.4,0.8,466.16,466.16,1
0.8,1.2,523.25,523.25,1
1.2,1.6,523.25,523.25,1
1.6,2,523.25,523.25,1
2,2.4,523.25,523.25,1
2.4,2.57,523.25,523.25,1
2.57,2.6,523.25,554.37,0
2.6,2.77,554.37,554.37,0
2.77,2.8,554.37,622.25,0
2.8,2.97,622.25,622.25,0
2.97,3,622.25,698.46,0
3,3.2,698.46,698.46,0
3.2,3.37,554.37,554.37,1
3.37,3.4,554.37,622.25,0
3.4,3.6,622.25,622.25,0
3.6,3.7,622.25,554.37,1
3.7,4,554.37,554.37,1
4,4.4,523.25,523.25,1
4.4,4.8,523.25,523.25,1
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,554.37,0
5.2,5.6,554.37,554.37,0
5.6,6,554.37,554.37,1
6,6.4,554.37,554.37,1
6.4,6.5,554.37,523.25,1
6.5,6.8,523.25,523.25,1
6.8,7.2,466.16,466.16,1
7.2,7.3,466.16,523.25,1
7.3,7.57,523.25,523.25,1
7.57,7.6,523.25,523.25,0
7.6,7.97,523.25,523.25,0
7.97,8,523.25,466.16,0
8,8.4,466.16,466.16,0
8.4,8.57,523.25,523.25,1
8.57,8.6,523.25,554.37,0
8.6,8.77,554.37,554.37,0
8.77,8.8,554.37,622.25,0
8.8,9.17,622.25,622.25,0
9.17,9.2,622.25,622.25,0
9.2,9.6,622.25,622.25,0
9.6,9.7,622.25,554.37,1
9.7,10,554.37,554.37,1
10,10.4,523.25,523.25,1
10.4,10.57,523.25,523.25,1
10.57,10.6,523.25,554.37,0
10.6,10.77,554.37,554.37,0
10.77,10.8,554.37,622.25,0
10.8,11,622.25,622.25,0
11,11.2,698.46,698.46,1
11.2,11.3,783.99,698.46,1
11.3,11.6,698.46,698.46,1
11.6,12,622.25,622.25,1
12,12.17,523.25,523.25,1
12.17,12.2,523.25,622.25,0
12.2,12.4,622.25,622.25,0
12.4,12.5,622.25,554.37,1
12.5,12.57,554.37,554.37,1
12.57,12.6,554.37,523.25,0
12.6,12.8,523.25,523.25,0
12.8,12.97,466.16,466.16,1
12.97,13,466.16,415.3,0
13,13.17,415.3,415.3,0
13.17,13.2,415.3,415.3,0
13.2,13.57,415.3,415.3,0
13.57,13.6,415.3,415.3,0
13.6,13.97,415.3,415.3,0
13.97,14,415.3,466.16,0
14,14.4,466.16,466.16,0
14.4,14.8,466.16,466.16,1
14.8,15.2,523.25,523.25,1
15.2,15.6,523.25,523.25,1
15.6,15.7,523.25,466.16,1
15.7,16,466.16,466.16,1
16,16.4,466.16,466.16,1
16.4,16.57,466.16,466.16,1
16.57,16.6,466.16,622.25,0
16.6,16.8,622.25,622.25,0
16.8,16.9,622.25,554.37,1
16.9,17.17,554.37,554.37,1
17.17,17.2,554.37,554.37,0
17.2,17.57,554.37,554.37,0
17.57,17.6,554.37,523.25,0
17.6,18,523.25,523.25,0
18,18.17,466.16,466.16,1
18.17,18.2,466.16,523.25,0
18.2,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.47,523.25,415.3,0
18.47,18.5,415.3,415.3,0
18.5,18.77,415.3,415.3,0
18.77,18.8,415.3,466.16,0
18.8,19.2,466.16,466.16,0
19.2,19.57,523.25,523.25,1
19.57,19.6,523.25,830.61,0
19.6,20,830.61,830.61,0
20,20.4,830.61,830.61,1
20.4,20.5,830.61,783.99,1
20.5,20.8,783.99,783.99,1
20.8,21.2,783.99,783.99,1
21.2,21.6,783.99,783.99,1
21.6,22,783.99,783.99,1
22,22.4,783.99,783.99,1
22.4,22.8,783.99,783.99,1
22.8,23.2,783.99,783.99,1
23.2,23.37,783.99,783.99,1
23.37,23.4,783.99,830.61,0
23.4,23.6,830.61,830.61,0
23.6,23.77,783.99,783.99,1
23.77,23.8,783.99,698.46,0
23.8,24,698.46,698.46,0
24,24.37,783.99,783.99,1
24.37,24.4,783.99,830.61,0
24.4,24.8,830.61,830.61,0
24.8,24.9,830.61,783.99,1
24.9,25.2,783.99,783.99,1
25.2,25.37,783.99,783.99,1
25.37,25.4,783.99,932.33,0
25.4,25.6,932.33,932.33,0
25.6,25.7,932.33,830.61,1
25.7,26,830.61,830.61,1
26,26.4,783.99,783.99,1
26.4,26.5,659.26,698.46,1
26.5,26.77,698.46,698.46,1
26.77,26.8,698.46,698.46,0
26.8,27.17,698.46,698.46,0
27.17,27.2,698.46,698.46,0
27.2,27.57,698.46,698.46,0
27.57,27.6,698.46,622.25,0
27.6,27.77,622.25,622.25,0
27.77,27.8,622.25,554.37,0
27.8,27.97,554.37,554.37,0
27.97,28,554.37,523.25,0
28,28.17,523.25,523.25,0
28.17,28.2,523.25,466.16,0
28.2,28.37,466.16,466.16,0
28.37,28.4,466.16,523.25,0
28.4,28.77,523.25,523.25,0
28.77,28.8,523.25,523.25,0
28.8,29.17,523.25,523.25,0
29.17,29.2,523.25,523.25,0
29.2,29.6,523.25,523.25,0
29.6,30,523.25,523.25,1
30,30.4,698.46,698.46,1
30.4,30.8,698.46,698.46,1
30.8,30.9,698.46,739.99,1
30.9,31.2,739.99,739.99,1
31.2,31.3,739.99,698.46,1
31.3,31.6,698.46,698.46,1
31.6,31.97,622.25,622.25,1
31.97,32,622.25,587.33,0
32,32.4,587.33,587.33,0
32.4,32.77,622.25,622.25,1
32.77,32.8,622.25,622.25,0
32.8,33.17,622.25,622.25,0
33.17,33.2,622.25,622.25,0
33.2,33.57,622.25,622.25,0
33.57,33.6,622.25,622.25,0
33.6,33.97,622.25,622.25,0
33.97,34,622.25,622.25,0
34,34.4,622.25,622.25,0
34.4,34.8,622.25,622.25,1
34.8,35.2,698.46,698.46,1
35.2,35.6,698.46,698.46,1
35.6,36,698.46,698.46,1
36,36.17,622.25,622.25,1
36.17,36.2,622.25,587.33,0
36.2,36.4,587.33,587.33,0
