tstart,tend,fstart,fend,newnote
0,0.37,880,880,1
0.37,0.4,880,932.33,0
0.4,0.8,932.33,932.33,0
0.8,1.2,880,880,1
1.2,1.57,783.99,783.99,1
1.57,1.6,783.99,880,0
1.6,2,880,880,0
2,2.4,783.99,783.99,1
2.4,2.77,698.46,698.46,1
2.77,2.8,698.46,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.6,659.26,659.26,1
3.6,3.77,659.26,659.26,1
3.77,3.8,659.26,698.46,0
3.8,3.97,698.46,698.46,0
3.97,4,698.46,783.99,0
4,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,1
4.8,5.2,698.46,698.46,1
5.2,5.6,622.25,622.25,1
5.6,6,587.33,587.33,1
6,6.17,523.25,523.25,1
6.17,6.2,523.25,587.33,0
6.2,6.4,587.33,587.33,0
6.4,6.8,493.88,493.88,1
6.8,7.2,523.25,523.25,1
7.2,7.57,659.26,659.26,1
7.57,7.6,659.26,659.26,0
7.6,7.97,659.26,659.26,0
7.97,8,659.26,698.46,0
8,8.4,698.46,698.46,0
8.4,8.57,783.99,783.99,1
8.57,8.6,783.99,880,0
8.6,8.77,880,880,0
8.77,8.8,880,932.33,0
8.8,8.97,932.33,932.33,0
8.97,9,932.33,1046.5,0
9,9.17,1046.5,1046.5,0
9.17,9.2,1046.5,932.33,0
9.2,9.6,932.33,932.33,0
9.6,9.97,698.46,698.46,1
9.97,10,698.46,783.99,0
10,10.4,783.99,783.99,0
10.4,10.8,783.99,783.99,1
10.8,11.2,987.77,987.77,1
11.2,11.6,987.77,987.77,1
11.6,12,987.77,987.77,1
12,12.4,987.77,987.77,1
12.4,12.8,1046.5,1046.5,1
12.8,13.2,987.77,987.77,1
13.2,13.6,1046.5,1046.5,1
13.6,14,1046.5,1046.5,1
14,14.4,1046.5,1046.5,1
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,1046.5,0
14.8,15.2,1046.5,1046.5,0
15.2,15.6,1046.5,1046.5,1
15.6,15.97,1046.5,1046.5,1
15.97,16,1046.5,1046.5,0
16,16.4,1046.5,1046.5,0
16.4,16.57,1046.5,1046.5,1
16.57,16.6,1046.5,1174.66,0
16.6,16.8,1174.66,1174.66,0
16.8,16.97,987.77,987.77,1
16.97,17,987.77,1046.5,0
17,17.17,1046.5,1046.5,0
17.17,17.2,1046.5,987.77,0
17.2,17.37,987.77,987.77,0
17.37,17.4,987.77,1046.5,0
17.4,17.6,1046.5,1046.5,0
17.6,17.77,1174.66,1174.66,1
17.77,17.8,1174.66,1046.5,0
17.8,17.97,1046.5,1046.5,0
17.97,18,1046.5,1174.66,0
18,18.37,1174.66,1174.66,0
18.37,18.4,1174.66,1174.66,0
18.4,18.77,1174.66,1174.66,0
18.77,18.8,1174.66,1046.5,0
18.8,18.97,1046.5,1046.5,0
18.97,19,1046.5,987.77,0
19,19.17,987.77,987.77,0
19.17,19.2,987.77,987.77,0
19.2,19.6,987.77,987.77,0
19.6,19.97,783.99,783.99,1
19.97,20,783.99,1046.5,0
20,20.4,1046.5,1046.5,0
20.4,20.8,987.77,987.77,1
20.8,21.2,1046.5,1046.5,1
21.2,21.6,1046.5,1046.5,1
21.6,21.77,1174.66,1174.66,1
21.77,21.8,1174.66,1046.5,0
21.8,22,1046.5,1046.5,0
22,22.4,932.33,932.33,1
22.4,22.8,1046.5,1046.5,1
22.8,23.2,932.33,932.33,1
23.2,23.6,880,880,1
23.6,24,932.33,932.33,1
24,24.4,880,880,1
24.4,24.8,783.99,783.99,1
24.8,25.2,880,880,1
25.2,25.6,783.99,783.99,1
25.6,26,698.46,698.46,1
