tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,698.46,698.46,1
0.77,0.8,698.46,698.46,0
0.8,1.17,698.46,698.46,0
1.17,1.2,698.46,698.46,0
1.2,1.6,698.46,698.46,0
1.6,2,698.46,698.46,1
2,2.17,698.46,698.46,1
2.17,2.2,698.46,659.26,0
2.2,2.4,659.26,659.26,0
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,739.99,0
2.8,3.2,739.99,739.99,0
3.2,3.37,783.99,783.99,1
3.37,3.4,783.99,739.99,0
3.4,3.6,739.99,739.99,0
3.6,3.97,880,880,1
3.97,4,880,880,0
4,4.37,880,880,0
4.37,4.4,880,880,0
4.4,4.77,880,880,0
4.77,4.8,880,739.99,0
4.8,5.2,739.99,739.99,0
5.2,5.57,783.99,783.99,1
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.8,523.25,523.25,1
6.8,7.17,783.99,783.99,1
7.17,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,0
7.57,7.6,783.99,783.99,0
7.6,8,783.99,783.99,0
8,8.17,783.99,783.99,1
8.17,8.2,783.99,739.99,0
8.2,8.4,739.99,739.99,0
8.4,8.57,783.99,783.99,1
8.57,8.6,783.99,739.99,0
8.6,8.8,739.99,739.99,0
8.8,9.17,880,880,1
9.17,9.2,880,880,0
9.2,9.57,880,880,0
9.57,9.6,880,739.99,0
9.6,10,739.99,739.99,0
10,10.4,783.99,783.99,1
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,1046.5,0
10.8,11.17,1046.5,1046.5,0
11.17,11.2,1046.5,1046.5,0
11.2,11.6,1046.5,1046.5,0
11.6,11.7,987.77,1046.5,1
11.7,11.77,1046.5,1046.5,1
11.77,11.8,1046.5,987.77,0
11.8,11.97,987.77,987.77,0
11.97,12,987.77,987.77,0
12,12.4,987.77,987.77,0
12.4,12.57,880,880,1
12.57,12.6,880,987.77,0
12.6,12.8,987.77,987.77,0
12.8,12.97,783.99,783.99,1
12.97,13,783.99,880,0
13,13.17,880,880,0
13.17,13.2,880,783.99,0
13.2,13.37,783.99,783.99,0
13.37,13.4,783.99,783.99,0
13.4,13.6,783.99,783.99,0
13.6,13.97,698.46,698.46,1
13.97,14,698.46,698.46,0
14,14.37,698.46,698.46,0
14.37,14.4,698.46,698.46,0
14.4,14.8,698.46,698.46,0
14.8,15.17,659.26,659.26,1
15.17,15.2,659.26,783.99,0
15.2,15.57,783.99,783.99,0
15.57,15.6,783.99,880,0
15.6,15.77,880,880,0
15.77,15.8,880,987.77,0
15.8,16,987.77,987.77,0
16,16.17,783.99,783.99,1
16.17,16.2,783.99,880,0
16.2,16.37,880,880,0
16.37,16.4,880,783.99,0
16.4,16.57,783.99,783.99,0
16.57,16.6,783.99,783.99,0
16.6,16.8,783.99,783.99,0
16.8,17.17,698.46,698.46,1
17.17,17.2,698.46,698.46,0
17.2,17.57,698.46,698.46,0
17.57,17.6,698.46,698.46,0
17.6,18,698.46,698.46,0
18,18.37,698.46,698.46,1
18.37,18.4,698.46,659.26,0
18.4,18.77,659.26,659.26,0
18.77,18.8,659.26,698.46,0
18.8,18.97,698.46,698.46,0
18.97,19,698.46,783.99,0
19,19.17,783.99,783.99,0
19.17,19.2,783.99,659.26,0
19.2,19.37,659.26,659.26,0
19.37,19.4,659.26,698.46,0
19.4,19.6,698.46,698.46,0
19.6,20,587.33,587.33,1
20,20.17,493.88,493.88,1
20.17,20.2,493.88,587.33,0
20.2,20.37,587.33,587.33,0
20.37,20.4,587.33,523.25,0
20.4,20.57,523.25,523.25,0
20.57,20.6,523.25,523.25,0
20.6,20.8,523.25,523.25,0
20.8,21.17,523.25,523.25,1
21.17,21.2,523.25,523.25,0
21.2,21.6,523.25,523.25,0
21.6,22,783.99,783.99,1
22,22.4,783.99,783.99,1
22.4,22.8,1046.5,1046.5,1
22.8,23.2,1046.5,1046.5,1
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.17,1046.5,1046.5,1
24.17,24.2,1046.5,987.77,0
24.2,24.4,987.77,987.77,0
24.4,24.8,1174.66,1174.66,1
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.57,1046.5,1046.5,0
25.57,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,1
26.4,26.5,987.77,1046.5,1
26.5,26.8,1046.5,1046.5,1
26.8,27.17,1396.91,1396.91,1
27.17,27.2,1396.91,1396.91,0
27.2,27.6,1396.91,1396.91,0
27.6,28,1174.66,1174.66,1
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.2,1046.5,1046.5,1
29.2,29.37,1046.5,1046.5,1
29.37,29.4,1046.5,987.77,0
29.4,29.6,987.77,987.77,0
29.6,29.77,1046.5,1046.5,1
29.77,29.8,1046.5,1174.66,0
29.8,29.97,1174.66,1174.66,0
29.97,30,1174.66,1046.5,0
30,30.17,1046.5,1046.5,0
30.17,30.2,1046.5,1046.5,0
30.2,30.37,1046.5,1046.5,0
30.37,30.4,1046.5,880,0
30.4,30.8,880,880,0
30.8,31.17,783.99,783.99,1
31.17,31.2,783.99,783.99,0
31.2,31.6,783.99,783.99,0
31.6,31.97,698.46,698.46,1
31.97,32,698.46,698.46,0
32,32.37,698.46,698.46,0
32.37,32.4,698.46,698.46,0
32.4,32.77,698.46,698.46,0
32.77,32.8,698.46,659.26,0
32.8,33.17,659.26,659.26,0
33.17,33.2,659.26,698.46,0
33.2,33.37,698.46,698.46,0
33.37,33.4,698.46,659.26,0
33.4,33.57,659.26,659.26,0
33.57,33.6,659.26,783.99,0
33.6,33.97,783.99,783.99,0
33.97,34,783.99,783.99,0
34,34.4,783.99,783.99,0
34.4,34.77,659.26,659.26,1
34.77,34.8,659.26,783.99,0
34.8,34.97,783.99,783.99,0
34.97,35,783.99,739.99,0
35,35.2,739.99,739.99,0
35.2,35.57,783.99,783.99,1
35.57,35.6,783.99,783.99,0
35.6,35.97,783.99,783.99,0
35.97,36,783.99,783.99,0
36,36.37,783.99,783.99,0
36.37,36.4,783.99,783.99,0
36.4,36.77,783.99,783.99,0
36.77,36.8,783.99,783.99,0
36.8,37.2,783.99,783.99,0
37.2,37.3033333333333,739.99,739.99,1
37.3033333333333,37.3333333333333,739.99,783.99,0
37.3333333333333,37.4366666666667,783.99,783.99,0
37.4366666666667,37.4666666666667,783.99,880,0
37.4666666666667,37.57,880,880,0
37.57,37.6,880,987.77,0
37.6,37.77,987.77,987.77,0
37.77,37.8,987.77,739.99,0
37.8,37.97,739.99,739.99,0
37.97,38,739.99,880,0
38,38.1033333333333,880,880,0
38.1033333333333,38.1333333333333,880,783.99,0
38.1333333333333,38.2666666666667,783.99,783.99,0
38.2666666666667,38.4,783.99,783.99,1
38.4,38.8,698.46,698.46,1
38.8,39.2,698.46,698.46,1
39.2,39.3033333333333,659.26,659.26,1
39.3033333333333,39.3333333333333,659.26,698.46,0
39.3333333333333,39.4366666666667,698.46,698.46,0
39.4366666666667,39.4666666666667,698.46,783.99,0
39.4666666666667,39.57,783.99,783.99,0
39.57,39.6,783.99,698.46,0
39.6,39.7033333333333,698.46,698.46,0
39.7033333333333,39.7333333333333,698.46,659.26,0
39.7333333333333,39.8666666666667,659.26,659.26,0
39.8666666666667,40,698.46,698.46,1
40,40.4,587.33,587.33,1
40.4,40.57,523.25,523.25,1
40.57,40.6,523.25,493.88,0
40.6,40.8,493.88,493.88,0
40.8,41.2,587.33,587.33,1
41.2,41.57,523.25,523.25,1
41.57,41.6,523.25,523.25,0
41.6,41.97,523.25,523.25,0
41.97,42,523.25,523.25,0
42,42.4,523.25,523.25,0
42.4,42.5,739.99,783.99,1
42.5,42.8,783.99,783.99,1
42.8,42.97,698.46,698.46,1
42.97,43,698.46,659.26,0
43,43.17,659.26,659.26,0
43.17,43.2,659.26,698.46,0
43.2,43.6,698.46,698.46,0
43.6,44,587.33,587.33,1
44,44.17,523.25,523.25,1
44.17,44.2,523.25,493.88,0
44.2,44.37,493.88,493.88,0
44.37,44.4,493.88,587.33,0
44.4,44.8,587.33,587.33,0
44.8,45.17,523.25,523.25,1
45.17,45.2,523.25,523.25,0
45.2,45.57,523.25,523.25,0
45.57,45.6,523.25,523.25,0
45.6,45.97,523.25,523.25,0
45.97,46,523.25,523.25,0
46,46.37,523.25,523.25,0
46.37,46.4,523.25,523.25,0
46.4,46.8,523.25,523.25,0
46.8,47.17,523.25,523.25,1
47.17,47.2,523.25,1046.5,0
47.2,47.6,1046.5,1046.5,0
47.6,47.97,1046.5,1046.5,1
47.97,48,1046.5,1046.5,0
48,48.37,1046.5,1046.5,0
48.37,48.4,1046.5,1046.5,0
48.4,48.8,1046.5,1046.5,0
48.8,49.2,523.25,523.25,1
49.2,49.57,523.25,523.25,1
49.57,49.6,523.25,698.46,0
49.6,49.97,698.46,698.46,0
49.97,50,698.46,698.46,0
50,50.4,698.46,698.46,0
50.4,50.77,659.26,659.26,1
50.77,50.8,659.26,783.99,0
50.8,51.17,783.99,783.99,0
51.17,51.2,783.99,739.99,0
51.2,51.37,739.99,739.99,0
51.37,51.4,739.99,880,0
51.4,51.57,880,880,0
51.57,51.6,880,783.99,0
51.6,51.77,783.99,783.99,0
51.77,51.8,783.99,783.99,0
51.8,52,783.99,783.99,0
52,52.37,698.46,698.46,1
52.37,52.4,698.46,659.26,0
52.4,52.77,659.26,659.26,0
52.77,52.8,659.26,698.46,0
52.8,52.97,698.46,698.46,0
52.97,53,698.46,783.99,0
53,53.2,783.99,783.99,0
53.6,54,587.33,587.33,1
54,54.17,493.88,493.88,1
54.17,54.2,493.88,587.33,0
54.2,54.37,587.33,587.33,0
54.37,54.4,587.33,523.25,0
54.4,54.57,523.25,523.25,0
54.57,54.6,523.25,523.25,0
54.6,54.8,523.25,523.25,0
54.8,55.2,523.25,523.25,1
