tstart,tend,fstart,fend,newnote
0,0.17,466.16,466.16,1
0.17,0.2,466.16,523.25,0
0.2,0.37,523.25,523.25,0
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,1.2,415.3,415.3,1
1.2,1.6,466.16,466.16,1
1.6,1.97,466.16,466.16,1
1.97,2,466.16,466.16,0
2,2.37,466.16,466.16,0
2.37,2.4,466.16,415.3,0
2.4,2.57,415.3,415.3,0
2.57,2.6,415.3,466.16,0
2.6,2.77,466.16,466.16,0
2.77,2.8,466.16,523.25,0
2.8,3.2,523.25,523.25,0
3.2,3.57,523.25,523.25,1
3.57,3.6,523.25,523.25,0
3.6,3.97,523.25,523.25,0
3.97,4,523.25,523.25,0
4,4.37,523.25,523.25,0
4.37,4.4,523.25,523.25,0
4.4,4.77,523.25,523.25,0
4.77,4.8,523.25,523.25,0
4.8,5.17,523.25,523.25,0
5.17,5.2,523.25,523.25,0
5.2,5.57,523.25,523.25,0
5.57,5.6,523.25,523.25,0
5.6,6,523.25,523.25,0
6,6.4,523.25,523.25,1
6.4,6.77,523.25,523.25,1
6.77,6.8,523.25,554.37,0
6.8,7.2,554.37,554.37,0
7.2,7.6,622.25,622.25,1
7.6,8,698.46,698.46,1
8,8.37,622.25,622.25,1
8.37,8.4,622.25,554.37,0
8.4,8.8,554.37,554.37,0
8.8,9.17,523.25,523.25,1
9.17,9.2,523.25,554.37,0
9.2,9.6,554.37,554.37,0
9.6,9.77,466.16,466.16,1
9.77,9.8,466.16,523.25,0
9.8,9.97,523.25,523.25,0
9.97,10,523.25,523.25,0
10,10.4,523.25,523.25,0
10.4,10.8,415.3,415.3,1
10.8,11.2,932.33,932.33,1
11.2,11.57,415.3,415.3,1
11.57,11.6,415.3,415.3,0
11.6,12,415.3,415.3,0
12,12.37,415.3,415.3,1
12.37,12.4,415.3,466.16,0
12.4,12.8,466.16,466.16,0
12.8,13.17,466.16,466.16,1
13.17,13.2,466.16,523.25,0
13.2,13.6,523.25,523.25,0
13.6,13.97,523.25,523.25,1
13.97,14,523.25,523.25,0
14,14.4,523.25,523.25,0
14.4,14.77,523.25,523.25,1
14.77,14.8,523.25,554.37,0
14.8,15.17,554.37,554.37,0
15.17,15.2,554.37,622.25,0
15.2,15.57,622.25,622.25,0
15.57,15.6,622.25,466.16,0
15.6,15.97,466.16,466.16,0
15.97,16,466.16,523.25,0
16,16.37,523.25,523.25,0
16.37,16.4,523.25,523.25,0
16.4,16.77,523.25,523.25,0
16.77,16.8,523.25,523.25,0
16.8,17.2,523.25,523.25,0
17.2,17.6,523.25,523.25,1
17.6,17.97,415.3,415.3,1
17.97,18,415.3,415.3,0
18,18.4,415.3,415.3,0
