tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,659.26,659.26,1
0.8,0.97,698.46,698.46,1
0.97,1,698.46,659.26,0
1,1.2,659.26,659.26,0
1.2,1.37,698.46,698.46,1
1.37,1.4,698.46,932.33,0
1.4,1.6,932.33,932.33,0
1.6,1.77,932.33,932.33,1
1.77,1.8,932.33,830.61,0
1.8,2,830.61,830.61,0
2,2.4,830.61,830.61,1
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,698.46,0
2.8,2.97,698.46,698.46,0
2.97,3,698.46,659.26,0
3,3.2,659.26,659.26,0
3.2,3.6,698.46,698.46,1
3.6,4,783.99,783.99,1
4,4.1,932.33,830.61,1
4.1,4.37,830.61,830.61,1
4.37,4.4,830.61,830.61,0
4.4,4.77,830.61,830.61,0
4.77,4.8,830.61,830.61,0
4.8,5.17,830.61,830.61,0
5.17,5.2,830.61,830.61,0
5.2,5.57,830.61,830.61,0
5.57,5.6,830.61,830.61,0
5.6,5.97,830.61,830.61,0
5.97,6,830.61,830.61,0
6,6.4,830.61,830.61,0
6.4,6.8,783.99,783.99,1
6.8,6.97,698.46,698.46,1
6.97,7,698.46,659.26,0
7,7.17,659.26,659.26,0
7.17,7.2,659.26,659.26,0
7.2,7.57,659.26,659.26,0
7.57,7.6,659.26,659.26,0
7.6,8,659.26,659.26,0
8,8.37,830.61,830.61,1
8.37,8.4,830.61,932.33,0
8.4,8.77,932.33,932.33,0
8.77,8.8,932.33,1046.5,0
8.8,9.17,1046.5,1046.5,0
9.17,9.2,1046.5,1046.5,0
9.2,9.57,1046.5,1046.5,0
9.57,9.6,1046.5,830.61,0
9.6,9.97,830.61,830.61,0
9.97,10,830.61,932.33,0
10,10.17,932.33,932.33,0
10.17,10.2,932.33,1046.5,0
10.2,10.37,1046.5,1046.5,0
10.37,10.4,1046.5,1108.73,0
10.4,10.77,1108.73,1108.73,0
10.77,10.8,1108.73,1108.73,0
10.8,11.17,1108.73,1108.73,0
11.17,11.2,1108.73,830.61,0
11.2,11.37,830.61,830.61,0
11.37,11.4,830.61,932.33,0
11.4,11.57,932.33,932.33,0
11.57,11.6,932.33,1046.5,0
11.6,11.77,1046.5,1046.5,0
11.77,11.8,1046.5,1108.73,0
11.8,11.97,1108.73,1108.73,0
11.97,12,1108.73,1244.51,0
12,12.37,1244.51,1244.51,0
12.37,12.4,1244.51,1244.51,0
12.4,12.77,1244.51,1244.51,0
12.77,12.8,1244.51,1244.51,0
12.8,13.17,1244.51,1244.51,0
13.17,13.2,1244.51,1244.51,0
13.2,13.57,1244.51,1244.51,0
13.57,13.6,1244.51,1244.51,0
13.6,13.97,1244.51,1244.51,0
13.97,14,1244.51,1244.51,0
14,14.4,1244.51,1244.51,0
14.4,14.8,1108.73,1108.73,1
14.8,15.2,1046.5,1046.5,1
15.2,15.6,932.33,932.33,1
15.6,16,830.61,830.61,1
16,16.37,783.99,783.99,1
16.37,16.4,783.99,698.46,0
16.4,16.57,698.46,698.46,0
16.57,16.6,698.46,659.26,0
16.6,16.8,659.26,659.26,0
16.8,17.2,698.46,698.46,1
17.2,17.6,783.99,783.99,1
17.6,17.7,932.33,830.61,1
17.7,17.97,830.61,830.61,1
17.97,18,830.61,830.61,0
18,18.37,830.61,830.61,0
18.37,18.4,830.61,830.61,0
18.4,18.77,830.61,830.61,0
18.77,18.8,830.61,830.61,0
18.8,19.17,830.61,830.61,0
19.17,19.2,830.61,830.61,0
19.2,19.57,830.61,830.61,0
19.57,19.6,830.61,830.61,0
19.6,20,830.61,830.61,0
20,20.4,523.25,523.25,1
20.4,20.8,587.33,587.33,1
20.8,21.2,622.25,622.25,1
21.2,21.6,622.25,622.25,1
21.6,22,622.25,622.25,1
22,22.4,587.33,587.33,1
22.4,22.8,622.25,622.25,1
22.8,23.2,622.25,622.25,1
23.2,23.6,622.25,622.25,1
23.6,24,587.33,587.33,1
24,24.37,622.25,622.25,1
24.37,24.4,622.25,587.33,0
24.4,24.8,587.33,587.33,0
24.8,25.2,622.25,622.25,1
25.2,25.6,698.46,698.46,1
25.6,26,622.25,622.25,1
26,26.4,554.37,554.37,1
26.4,26.77,523.25,523.25,1
26.77,26.8,523.25,523.25,0
26.8,27.2,523.25,523.25,0
27.2,27.6,523.25,523.25,1
27.6,27.77,1046.5,1046.5,1
27.77,27.8,1046.5,932.33,0
27.8,28,932.33,932.33,0
28,28.4,1046.5,1046.5,1
28.4,28.57,1046.5,1046.5,1
28.57,28.6,1046.5,1108.73,0
28.6,28.8,1108.73,1108.73,0
28.8,28.97,932.33,932.33,1
28.97,29,932.33,1046.5,0
29,29.2,1046.5,1046.5,0
29.2,29.6,830.61,830.61,1
29.6,30,783.99,783.99,1
30,30.4,830.61,830.61,1
30.4,30.77,932.33,830.61,1
30.77,30.8,830.61,830.61,0
30.8,31.17,830.61,830.61,0
31.17,31.2,830.61,830.61,0
