tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,932.33,932.33,1
1.2,1.57,830.61,830.61,1
1.57,1.6,830.61,783.99,0
1.6,2,783.99,783.99,0
2,2.4,622.25,622.25,1
2.4,2.8,698.46,698.46,1
2.8,2.90333333333333,932.33,932.33,1
2.90333333333333,2.93333333333333,932.33,830.61,0
2.93333333333333,3.03666666666667,830.61,830.61,0
3.03666666666667,3.06666666666667,830.61,932.33,0
3.06666666666667,3.17,932.33,932.33,0
3.17,3.2,932.33,830.61,0
3.2,3.57,830.61,830.61,0
3.57,3.6,830.61,830.61,0
3.6,4,830.61,830.61,0
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,0
5.6,6,698.46,698.46,1
6,6.4,622.25,622.25,1
6.4,6.8,587.33,587.33,1
6.8,7.17,622.25,622.25,1
7.17,7.2,622.25,554.37,0
7.2,7.6,554.37,554.37,0
7.6,8,523.25,523.25,1
8,8.4,554.37,554.37,1
8.4,8.77,622.25,622.25,1
8.77,8.8,622.25,622.25,0
8.8,9.17,622.25,622.25,0
9.17,9.2,622.25,554.37,0
9.2,9.30333333333333,554.37,554.37,0
9.30333333333333,9.33333333333333,554.37,622.25,0
9.33333333333333,9.43666666666667,622.25,622.25,0
9.43666666666667,9.46666666666667,622.25,554.37,0
9.46666666666667,9.6,554.37,554.37,0
9.6,9.97,523.25,523.25,1
9.97,10,523.25,523.25,0
10,10.37,523.25,523.25,0
10.37,10.4,523.25,523.25,0
10.4,10.77,523.25,523.25,0
10.77,10.8,523.25,523.25,0
10.8,11.2,523.25,523.25,0
11.2,11.6,523.25,523.25,1
11.6,12,698.46,698.46,1
12,12.4,698.46,698.46,1
12.4,12.8,698.46,698.46,1
12.8,13.2,698.46,698.46,1
13.2,13.6,698.46,698.46,1
13.6,14,698.46,698.46,1
14,14.4,698.46,698.46,1
14.4,14.8,783.99,783.99,1
14.8,14.97,830.61,830.61,1
14.97,15,830.61,783.99,0
15,15.2,783.99,783.99,0
15.2,15.6,698.46,698.46,1
15.6,16,622.25,622.25,1
16,16.4,622.25,622.25,1
16.4,16.8,622.25,622.25,1
16.8,17.2,587.33,587.33,1
17.2,17.6,698.46,698.46,1
17.6,18,622.25,622.25,1
18,18.4,415.3,415.3,1
18.4,18.8,415.3,415.3,1
18.8,19.2,392,392,1
19.2,19.6,415.3,415.3,1
19.6,19.7,415.3,622.25,1
19.7,19.97,622.25,622.25,1
19.97,20,622.25,622.25,0
20,20.37,622.25,622.25,0
20.37,20.4,622.25,554.37,0
20.4,20.5033333333333,554.37,554.37,0
20.5033333333333,20.5333333333333,554.37,622.25,0
20.5333333333333,20.6366666666667,622.25,622.25,0
20.6366666666667,20.6666666666667,622.25,554.37,0
20.6666666666667,20.8,554.37,554.37,0
20.8,21.17,523.25,523.25,1
21.17,21.2,523.25,523.25,0
21.2,21.57,523.25,523.25,0
21.57,21.6,523.25,523.25,0
21.6,21.97,523.25,523.25,0
21.97,22,523.25,523.25,0
22,22.4,523.25,523.25,0
22.4,22.8,523.25,523.25,1
22.8,23.2,523.25,523.25,1
23.2,23.6,523.25,523.25,1
23.6,24,523.25,523.25,1
24,24.4,523.25,523.25,1
24.4,24.8,523.25,523.25,1
24.8,24.97,523.25,523.25,1
24.97,25,523.25,466.16,0
25,25.2,466.16,466.16,0
25.2,25.57,523.25,523.25,1
25.57,25.6,523.25,523.25,0
25.6,25.97,523.25,523.25,0
25.97,26,523.25,622.25,0
26,26.4,622.25,622.25,0
26.4,26.77,622.25,622.25,1
26.77,26.8,622.25,622.25,0
26.8,27.17,622.25,622.25,0
27.17,27.2,622.25,622.25,0
27.2,27.57,622.25,622.25,0
27.57,27.6,622.25,622.25,0
27.6,28,622.25,622.25,0
28,28.4,554.37,554.37,1
28.4,28.77,523.25,523.25,1
28.77,28.8,523.25,554.37,0
28.8,29,554.37,554.37,0
29,29.2,523.25,523.25,1
29.2,29.6,466.16,466.16,1
29.6,30,622.25,622.25,1
30,30.4,554.37,554.37,1
30.4,30.8,523.25,523.25,1
30.8,30.9,523.25,466.16,1
30.9,31.17,466.16,466.16,1
31.17,31.2,466.16,466.16,0
31.2,31.57,466.16,466.16,0
31.57,31.6,466.16,554.37,0
31.6,32,554.37,554.37,0
32,32.37,523.25,523.25,1
32.37,32.4,523.25,523.25,0
32.4,32.77,523.25,523.25,0
32.77,32.8,523.25,523.25,0
32.8,33.17,523.25,523.25,0
33.17,33.2,523.25,523.25,0
33.2,33.6,523.25,523.25,0
33.6,34,523.25,523.25,1
34,34.17,523.25,523.25,1
34.17,34.2,523.25,830.61,0
34.2,34.4,830.61,830.61,0
34.4,34.8,830.61,830.61,1
34.8,35.2,783.99,783.99,1
35.2,35.6,783.99,783.99,1
35.6,35.7033333333333,783.99,783.99,1
35.7033333333333,35.7333333333333,783.99,698.46,0
35.7333333333333,35.8366666666667,698.46,698.46,0
35.8366666666667,35.8666666666667,698.46,783.99,0
35.8666666666667,36,783.99,783.99,0
36,36.4,783.99,783.99,1
36.4,36.8,783.99,783.99,1
36.8,36.97,783.99,783.99,1
36.97,37,783.99,932.33,0
37,37.2,932.33,932.33,0
37.2,37.6,830.61,830.61,1
37.6,38,783.99,783.99,1
38,38.4,698.46,698.46,1
38.4,38.8,698.46,698.46,1
38.8,39.2,698.46,698.46,1
39.2,39.3,698.46,783.99,1
39.3,39.6,783.99,783.99,1
39.6,40,698.46,698.46,1
40,40.17,622.25,622.25,1
40.17,40.2,622.25,587.33,0
40.2,40.4,587.33,587.33,0
40.4,40.8,622.25,622.25,1
40.8,41.2,622.25,622.25,1
41.2,41.6,415.3,415.3,1
41.6,42,466.16,466.16,1
42,42.1,466.16,622.25,1
42.1,42.37,622.25,622.25,1
42.37,42.4,622.25,622.25,0
42.4,42.77,622.25,622.25,0
42.77,42.8,622.25,554.37,0
42.8,42.9033333333333,554.37,554.37,0
42.9033333333333,42.9333333333333,554.37,622.25,0
42.9333333333333,43.0366666666667,622.25,622.25,0
43.0366666666667,43.0666666666667,622.25,554.37,0
43.0666666666667,43.2,554.37,554.37,0
43.2,43.57,523.25,523.25,1
43.57,43.6,523.25,523.25,0
43.6,43.97,523.25,523.25,0
43.97,44,523.25,523.25,0
44,44.37,523.25,523.25,0
