tstart,tend,fstart,fend,newnote
0,0.1,523.25,880,1
0.1,0.4,880,880,1
0.4,0.8,880,880,1
0.8,0.9,880,932.33,1
0.9,1.17,932.33,932.33,1
1.17,1.2,932.33,880,0
1.2,1.6,880,880,0
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.8,783.99,783.99,1
2.8,2.9,783.99,880,1
2.9,3.2,880,880,1
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,783.99,0
3.6,4,783.99,783.99,0
4,4.4,698.46,698.46,1
4.4,4.57,698.46,698.46,1
4.57,4.6,698.46,659.26,0
4.6,4.8,659.26,659.26,0
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,698.46,0
5.2,5.6,698.46,698.46,0
5.6,6,783.99,783.99,1
6,6.17,698.46,698.46,1
6.17,6.2,698.46,622.25,0
6.2,6.37,622.25,622.25,0
6.37,6.4,622.25,587.33,0
6.4,6.50333333333333,587.33,587.33,0
6.50333333333333,6.53333333333333,587.33,622.25,0
6.53333333333333,6.63666666666667,622.25,622.25,0
6.63666666666667,6.66666666666667,622.25,698.46,0
6.66666666666667,6.8,698.46,698.46,0
6.8,7.2,622.25,622.25,1
7.2,7.57,587.33,587.33,1
7.57,7.6,587.33,622.25,0
7.6,7.77,622.25,622.25,0
7.77,7.8,622.25,587.33,0
7.8,8,587.33,587.33,0
8,8.4,523.25,523.25,1
8.4,8.8,523.25,523.25,1
8.8,9.17,587.33,587.33,1
9.17,9.2,587.33,587.33,0
9.2,9.6,587.33,587.33,0
9.6,10,587.33,587.33,1
10,10.37,587.33,587.33,1
10.37,10.4,587.33,622.25,0
10.4,10.8,622.25,622.25,0
10.8,11.2,587.33,587.33,1
11.2,11.57,587.33,587.33,1
11.57,11.6,587.33,622.25,0
11.6,12,622.25,622.25,0
12,12.37,698.46,698.46,1
12.37,12.4,698.46,932.33,0
12.4,12.8,932.33,932.33,0
12.8,13.2,880,880,1
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,783.99,0
13.6,14,783.99,783.99,0
14,14.17,698.46,698.46,1
14.17,14.2,698.46,622.25,0
14.2,14.37,622.25,622.25,0
14.37,14.4,622.25,587.33,0
14.4,14.57,587.33,587.33,0
14.57,14.6,587.33,523.25,0
14.6,14.8,523.25,523.25,0
14.8,15.17,587.33,587.33,1
15.17,15.2,587.33,587.33,0
15.2,15.57,587.33,587.33,0
15.57,15.6,587.33,587.33,0
15.6,16,587.33,587.33,0
16,16.4,587.33,587.33,1
16.4,16.8,587.33,587.33,1
16.8,17.17,932.33,932.33,1
17.17,17.2,932.33,932.33,0
17.2,17.6,932.33,932.33,0
17.6,18,880,880,1
18,18.4,880,880,1
18.4,18.57,932.33,932.33,1
18.57,18.6,932.33,880,0
18.6,18.8,880,880,0
18.8,19.2,783.99,783.99,1
19.2,19.57,880,880,1
19.57,19.6,880,880,0
19.6,20,880,880,0
20,20.4,880,880,1
20.4,20.8,932.33,932.33,1
20.8,21.2,1046.5,1046.5,1
21.2,21.57,1174.66,1174.66,1
21.57,21.6,1174.66,1174.66,0
21.6,22,1174.66,1174.66,0
22,22.17,1046.5,1046.5,1
22.17,22.2,1046.5,932.33,0
22.2,22.37,932.33,932.33,0
22.37,22.4,932.33,880,0
22.4,22.57,880,880,0
22.57,22.6,880,932.33,0
22.6,22.8,932.33,932.33,0
22.8,23.2,880,880,1
23.2,23.57,783.99,783.99,1
23.57,23.6,783.99,880,0
23.6,23.77,880,880,0
23.77,23.8,880,783.99,0
23.8,23.97,783.99,783.99,0
23.97,24,783.99,783.99,0
24,24.4,783.99,783.99,0
24.4,24.8,698.46,698.46,1
24.8,25.2,698.46,698.46,1
25.2,25.6,783.99,783.99,1
25.6,26,783.99,783.99,1
26,26.37,783.99,783.99,1
26.37,26.4,783.99,783.99,0
26.4,26.8,783.99,783.99,0
26.8,27.2,880,880,1
27.2,27.57,783.99,783.99,1
27.57,27.6,783.99,880,0
27.6,27.77,880,880,0
27.77,27.8,880,783.99,0
27.8,27.97,783.99,783.99,0
27.97,28,783.99,783.99,0
28,28.4,783.99,783.99,0
28.4,28.8,698.46,698.46,1
29.2,29.6,783.99,783.99,1
29.6,29.77,698.46,698.46,1
29.77,29.8,698.46,622.25,0
29.8,29.97,622.25,622.25,0
29.97,30,622.25,587.33,0
30,30.17,587.33,587.33,0
30.17,30.2,587.33,523.25,0
30.2,30.4,523.25,523.25,0
30.4,30.77,587.33,587.33,1
30.77,30.8,587.33,587.33,0
30.8,31.17,587.33,587.33,0
31.17,31.2,587.33,587.33,0
31.2,31.57,587.33,587.33,0
31.57,31.6,587.33,587.33,0
31.6,32,587.33,587.33,0
32,32.4,880,880,1
32.4,32.8,880,880,1
32.8,33.17,880,880,1
33.17,33.2,880,932.33,0
33.2,33.57,932.33,932.33,0
33.57,33.6,932.33,880,0
33.6,34,880,880,0
34,34.37,783.99,783.99,1
34.37,34.4,783.99,880,0
34.4,34.8,880,880,0
34.8,35.2,698.46,698.46,1
35.2,35.6,783.99,783.99,1
35.6,36,783.99,783.99,1
36,36.4,698.46,698.46,1
36.4,36.57,698.46,698.46,1
36.57,36.6,698.46,659.26,0
36.6,36.8,659.26,659.26,0
36.8,37.2,698.46,698.46,1
37.2,37.57,698.46,698.46,1
37.57,37.6,698.46,622.25,0
37.6,37.97,622.25,622.25,0
37.97,38,622.25,587.33,0
38,38.1033333333333,587.33,587.33,0
38.1033333333333,38.1333333333333,587.33,622.25,0
38.1333333333333,38.2366666666667,622.25,622.25,0
38.2366666666667,38.2666666666667,622.25,698.46,0
38.2666666666667,38.4,698.46,698.46,0
38.4,38.8,622.25,622.25,1
38.8,39.17,587.33,587.33,1
39.17,39.2,587.33,587.33,0
39.2,39.57,587.33,587.33,0
39.57,39.6,587.33,622.25,0
39.6,39.8,622.25,622.25,0
39.8,40,587.33,587.33,1
40,40.4,523.25,523.25,1
40.4,40.8,523.25,523.25,1
40.8,41.2,587.33,587.33,1
41.2,41.57,587.33,587.33,1
41.57,41.6,587.33,587.33,0
41.6,41.97,587.33,587.33,0
41.97,42,587.33,622.25,0
42,42.4,622.25,622.25,0
42.4,42.8,880,880,1
42.8,43.17,783.99,783.99,1
43.17,43.2,783.99,783.99,0
43.2,43.6,783.99,783.99,0
43.6,44,783.99,783.99,1
44,44.37,587.33,587.33,1
44.37,44.4,587.33,622.25,0
44.4,44.8,622.25,622.25,0
44.8,45.2,880,880,1
45.2,45.57,783.99,783.99,1
45.57,45.6,783.99,783.99,0
45.6,46,783.99,783.99,0
46,46.17,698.46,698.46,1
46.17,46.2,698.46,622.25,0
46.2,46.37,622.25,622.25,0
46.37,46.4,622.25,587.33,0
46.4,46.57,587.33,587.33,0
46.57,46.6,587.33,523.25,0
46.6,46.8,523.25,523.25,0
46.8,47.17,587.33,587.33,1
47.17,47.2,587.33,587.33,0
47.2,47.57,587.33,587.33,0
47.57,47.6,587.33,587.33,0
47.6,48,587.33,587.33,0
48,48.4,587.33,587.33,1
48.4,48.8,587.33,587.33,1
48.8,48.9,587.33,932.33,1
48.9,49.17,932.33,932.33,1
49.17,49.2,932.33,932.33,0
49.2,49.6,932.33,932.33,0
50,50.1033333333333,880,880,1
50.1033333333333,50.1333333333333,880,932.33,0
50.1333333333333,50.2366666666667,932.33,932.33,0
50.2366666666667,50.2666666666667,932.33,1046.5,0
50.2666666666667,50.37,1046.5,1046.5,0
50.37,50.4,1046.5,932.33,0
50.4,50.57,932.33,932.33,0
50.57,50.6,932.33,880,0
50.6,50.8,880,880,0
50.8,51.2,783.99,783.99,1
51.2,51.57,880,880,1
51.57,51.6,880,880,0
51.6,52,880,880,0
52,52.4,880,880,1
52.4,52.8,932.33,932.33,1
52.8,53.2,1046.5,1046.5,1
53.2,53.57,1174.66,1174.66,1
53.57,53.6,1174.66,1174.66,0
53.6,54,1174.66,1174.66,0
54,54.17,1046.5,1046.5,1
54.17,54.2,1046.5,932.33,0
54.2,54.37,932.33,932.33,0
54.37,54.4,932.33,880,0
54.4,54.6,880,880,0
54.6,54.8,932.33,932.33,1
54.8,55.2,880,880,1
55.2,55.57,783.99,783.99,1
55.57,55.6,783.99,880,0
55.6,55.77,880,880,0
55.77,55.8,880,783.99,0
55.8,56,783.99,783.99,0
56,56.4,698.46,698.46,1
56.4,56.8,698.46,698.46,1
56.8,57.2,783.99,783.99,1
57.2,57.57,783.99,783.99,1
57.57,57.6,783.99,783.99,0
57.6,58,783.99,783.99,0
58,58.37,783.99,783.99,1
58.37,58.4,783.99,783.99,0
58.4,58.8,783.99,783.99,0
58.8,59.2,880,880,1
59.2,59.57,783.99,783.99,1
59.57,59.6,783.99,783.99,0
59.6,60,783.99,783.99,0
60,60.4,698.46,698.46,1
60.4,60.8,932.33,932.33,1
60.8,61.17,880,880,1
61.17,61.2,880,783.99,0
61.2,61.57,783.99,783.99,0
61.57,61.6,783.99,783.99,0
61.6,62,783.99,783.99,0
62,62.17,698.46,698.46,1
62.17,62.2,698.46,622.25,0
62.2,62.37,622.25,622.25,0
62.37,62.4,622.25,587.33,0
62.4,62.57,587.33,587.33,0
62.57,62.6,587.33,523.25,0
62.6,62.8,523.25,523.25,0
