tstart,tend,fstart,fend,newnote
0,0.37,987.77,987.77,1
0.37,0.4,987.77,987.77,0
0.4,0.8,987.77,987.77,0
0.8,1.17,1046.5,1046.5,1
1.17,1.2,1046.5,1046.5,0
1.2,1.57,1046.5,1046.5,0
1.57,1.6,1046.5,1046.5,0
1.6,1.97,1046.5,1046.5,0
1.97,2,1046.5,1046.5,0
2,2.37,1046.5,1046.5,0
2.37,2.4,1046.5,1046.5,0
2.4,2.77,1046.5,830.61,0
2.77,2.8,830.61,830.61,0
2.8,3.2,830.61,830.61,0
3.2,3.6,783.99,783.99,1
3.6,3.97,830.61,830.61,1
3.97,4,830.61,1046.5,0
4,4.4,1046.5,1046.5,0
4.4,4.8,987.77,987.77,1
4.8,5.2,830.61,830.61,1
5.2,5.6,830.61,830.61,1
5.6,6,783.99,783.99,1
6,6.4,783.99,783.99,1
6.4,6.8,698.46,698.46,1
6.8,7.17,783.99,830.61,1
7.17,7.2,830.61,830.61,0
7.2,7.6,830.61,830.61,0
7.6,8,783.99,783.99,1
8,8.4,698.46,698.46,1
8.4,8.50333333333333,783.99,783.99,1
8.50333333333333,8.53333333333333,783.99,830.61,0
8.53333333333333,8.63666666666667,830.61,830.61,0
8.63666666666667,8.66666666666667,830.61,783.99,0
8.66666666666667,8.8,783.99,783.99,0
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,659.26,0
9.2,9.6,659.26,659.26,0
9.6,9.7,523.25,659.26,1
9.7,10,659.26,659.26,1
10,10.37,659.26,659.26,1
10.37,10.4,659.26,698.46,0
10.4,10.8,698.46,698.46,0
10.8,11.2,698.46,698.46,1
11.2,11.6,698.46,698.46,1
11.6,12,698.46,698.46,1
12,12.4,698.46,698.46,1
12.4,12.8,659.26,659.26,1
12.8,13.17,698.46,698.46,1
13.17,13.2,698.46,932.33,0
13.2,13.6,932.33,932.33,0
13.6,14,932.33,932.33,1
14,14.1,932.33,830.61,1
14.1,14.4,830.61,830.61,1
14.4,14.57,932.33,932.33,1
14.57,14.6,932.33,830.61,0
14.6,14.8,830.61,830.61,0
14.8,15.2,830.61,830.61,1
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.37,659.26,659.26,1
16.37,16.4,659.26,698.46,0
16.4,16.77,698.46,698.46,0
16.77,16.8,698.46,783.99,0
16.8,17.17,783.99,783.99,0
17.17,17.2,783.99,830.61,0
17.2,17.6,830.61,830.61,0
17.6,17.97,783.99,783.99,1
17.97,18,783.99,830.61,0
18,18.37,830.61,830.61,0
18.37,18.4,830.61,987.77,0
18.4,18.77,987.77,987.77,0
18.77,18.8,987.77,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.37,987.77,987.77,1
19.37,19.4,987.77,1046.5,0
19.4,19.57,1046.5,1046.5,0
19.57,19.6,1046.5,987.77,0
19.6,19.97,987.77,987.77,0
19.97,20,987.77,830.61,0
20,20.37,830.61,830.61,0
20.37,20.4,830.61,783.99,0
20.4,20.77,783.99,783.99,0
20.77,20.8,783.99,783.99,0
20.8,21.17,783.99,783.99,0
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,783.99,0
21.6,21.97,783.99,783.99,0
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.77,987.77,987.77,1
22.77,22.8,987.77,987.77,0
22.8,23.2,987.77,987.77,0
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,23.97,1046.5,1046.5,0
23.97,24,1046.5,1046.5,0
24,24.37,1046.5,1046.5,0
24.37,24.4,1046.5,1046.5,0
24.4,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,1046.5,0
