tstart,tend,fstart,fend,newnote
0,0.37,1046.5,1244.51,1
0.37,0.4,1244.51,1244.51,0
0.4,0.77,1244.51,1244.51,0
0.77,0.8,1244.51,1244.51,0
0.8,1.17,1244.51,1244.51,0
1.17,1.2,1244.51,1244.51,0
1.2,1.57,1244.51,1244.51,0
1.57,1.6,1244.51,1244.51,0
1.6,1.97,1244.51,1244.51,0
1.97,2,1244.51,1244.51,0
2,2.37,1244.51,1244.51,0
2.37,2.4,1244.51,830.61,0
2.4,2.77,830.61,830.61,0
2.77,2.8,830.61,932.33,0
2.8,3.2,932.33,932.33,0
3.2,3.57,1046.5,1046.5,1
3.57,3.6,1046.5,1046.5,0
3.6,3.97,1046.5,1244.51,0
3.97,4,1244.51,1244.51,0
4,4.4,1244.51,1244.51,0
4.4,4.8,1244.51,1244.51,1
4.8,5.17,1244.51,1244.51,1
5.17,5.2,1244.51,1108.73,0
5.2,5.6,1108.73,1108.73,0
5.6,5.97,1108.73,1108.73,1
5.97,6,1108.73,1046.5,0
6,6.4,1046.5,1046.5,0
6.4,6.77,1046.5,1046.5,1
6.77,6.8,1046.5,987.77,0
6.8,7.2,987.77,987.77,0
7.2,7.57,1046.5,1046.5,1
7.57,7.6,1046.5,1046.5,0
7.6,8,1046.5,1046.5,0
8,8.37,1046.5,1046.5,1
8.37,8.4,1046.5,1046.5,0
8.4,8.8,1046.5,1046.5,0
8.8,9.2,1046.5,1046.5,1
9.2,9.6,1046.5,1046.5,1
9.6,10,1046.5,1046.5,1
10,10.17,1046.5,1046.5,1
10.17,10.2,1046.5,1396.91,0
10.2,10.4,1396.91,1396.91,0
10.4,10.8,1396.91,1396.91,1
10.8,10.97,1244.51,1244.51,1
10.97,11,1244.51,1174.66,0
11,11.2,1174.66,1174.66,0
11.2,11.57,1244.51,1244.51,1
11.57,11.6,1244.51,1244.51,0
11.6,11.97,1244.51,1244.51,0
11.97,12,1244.51,1244.51,0
12,12.37,1244.51,1244.51,0
12.37,12.4,1244.51,830.61,0
12.4,12.8,830.61,830.61,0
12.8,13.17,830.61,830.61,1
13.17,13.2,830.61,830.61,0
13.2,13.6,830.61,830.61,0
13.6,13.97,830.61,830.61,1
13.97,14,830.61,830.61,0
14,14.4,830.61,830.61,0
14.4,14.77,932.33,932.33,1
14.77,14.8,932.33,932.33,0
14.8,15.2,932.33,932.33,0
15.2,15.57,1046.5,1046.5,1
15.57,15.6,1046.5,1174.66,0
15.6,15.97,1174.66,1174.66,0
15.97,16,1174.66,1174.66,0
16,16.37,1174.66,1174.66,0
16.37,16.4,1174.66,1174.66,0
16.4,16.77,1174.66,1174.66,0
16.77,16.8,1174.66,1174.66,0
16.8,17.17,1174.66,1174.66,0
17.17,17.2,1174.66,1174.66,0
17.2,17.6,1174.66,1174.66,0
17.6,17.7,1046.5,830.61,1
17.7,18,830.61,830.61,1
18,18.4,830.61,830.61,1
18.4,18.8,830.61,830.61,1
18.8,19.2,830.61,830.61,1
19.2,19.6,987.77,987.77,1
19.6,20,987.77,987.77,1
20,20.37,987.77,1046.5,1
20.37,20.4,1046.5,1046.5,0
