tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,523.25,523.25,1
0.77,0.8,523.25,830.61,0
0.8,1.2,830.61,830.61,0
1.2,1.6,830.61,830.61,1
1.6,1.97,830.61,830.61,1
1.97,2,830.61,830.61,0
2,2.4,830.61,830.61,0
2.4,2.77,783.99,830.61,1
2.77,2.8,830.61,830.61,0
2.8,3.2,830.61,830.61,0
3.2,3.57,698.46,783.99,1
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,622.25,0
4.77,4.8,622.25,622.25,0
4.8,5.17,622.25,622.25,0
5.17,5.2,622.25,622.25,0
5.2,5.57,622.25,622.25,0
5.57,5.6,622.25,622.25,0
5.6,5.97,622.25,622.25,0
5.97,6,622.25,622.25,0
6,6.4,622.25,622.25,0
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,932.33,0
6.8,7.2,932.33,932.33,0
7.2,7.6,932.33,932.33,1
7.6,8,932.33,932.33,1
8,8.37,830.61,830.61,1
8.37,8.4,830.61,783.99,0
8.4,8.8,783.99,783.99,0
8.8,9.17,830.61,830.61,1
9.17,9.2,830.61,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.97,698.46,698.46,1
9.97,10,698.46,783.99,0
10,10.4,783.99,783.99,0
10.4,10.77,698.46,698.46,1
10.77,10.8,698.46,698.46,0
10.8,11.17,698.46,698.46,0
11.17,11.2,698.46,698.46,0
11.2,11.57,698.46,698.46,0
11.57,11.6,698.46,698.46,0
11.6,11.97,698.46,698.46,0
11.97,12,698.46,698.46,0
12,12.37,698.46,698.46,0
12.37,12.4,698.46,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.17,698.46,698.46,1
13.17,13.2,698.46,783.99,0
13.2,13.6,783.99,783.99,0
13.6,13.7,783.99,830.61,1
13.7,14,830.61,830.61,1
14,14.1,698.46,783.99,1
14.1,14.4,783.99,783.99,1
14.4,14.57,698.46,698.46,1
14.57,14.6,698.46,622.25,0
14.6,14.77,622.25,622.25,0
14.77,14.8,622.25,622.25,0
14.8,15.17,622.25,622.25,0
15.17,15.2,622.25,622.25,0
15.2,15.57,622.25,622.25,0
15.57,15.6,622.25,622.25,0
15.6,16,622.25,622.25,0
16,16.37,523.25,523.25,1
16.37,16.4,523.25,587.33,0
16.4,16.77,587.33,587.33,0
16.77,16.8,587.33,622.25,0
16.8,17.17,622.25,622.25,0
17.17,17.2,622.25,587.33,0
17.2,17.6,587.33,587.33,0
17.6,17.97,622.25,622.25,1
17.97,18,622.25,622.25,0
18,18.37,622.25,622.25,0
18.37,18.4,622.25,622.25,0
18.4,18.77,622.25,622.25,0
18.77,18.8,622.25,622.25,0
18.8,19.2,622.25,622.25,0
19.2,19.6,830.61,830.61,1
19.6,20,830.61,830.61,1
20,20.4,830.61,830.61,1
20.4,20.8,932.33,932.33,1
20.8,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,22,1108.73,1108.73,1
22,22.4,1046.5,1046.5,1
22.4,22.77,932.33,932.33,1
22.77,22.8,932.33,932.33,0
22.8,23.2,932.33,932.33,0
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.4,932.33,932.33,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1108.73,1108.73,1
25.2,25.6,1046.5,1046.5,1
25.6,25.77,932.33,932.33,1
25.77,25.8,932.33,1046.5,0
25.8,25.97,1046.5,1046.5,0
25.97,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,0
26.4,26.77,932.33,932.33,1
26.77,26.8,932.33,932.33,0
26.8,27.17,932.33,830.61,0
27.17,27.2,830.61,830.61,0
27.2,27.57,830.61,830.61,0
27.57,27.6,830.61,830.61,0
27.6,27.97,830.61,830.61,0
27.97,28,830.61,830.61,0
28,28.37,830.61,830.61,0
28.37,28.4,830.61,830.61,0
