tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,659.26,659.26,1
0.8,1.17,659.26,659.26,1
1.17,1.2,659.26,659.26,0
1.2,1.6,659.26,659.26,0
1.6,2,659.26,659.26,1
2,2.37,659.26,698.46,1
2.37,2.4,698.46,698.46,0
2.4,2.8,698.46,698.46,0
2.8,3.17,587.33,783.99,1
3.17,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,0
3.6,4,739.99,739.99,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,6,783.99,783.99,0
6,6.17,987.77,987.77,1
6.17,6.2,987.77,880,0
6.2,6.37,880,880,0
6.37,6.4,880,987.77,0
6.4,6.8,987.77,987.77,0
6.8,7.17,1046.5,1046.5,1
7.17,7.2,1046.5,987.77,0
7.2,7.37,987.77,987.77,0
7.37,7.4,987.77,880,0
7.4,7.57,880,880,0
7.57,7.6,880,987.77,0
7.6,8,987.77,987.77,0
8,8.37,1046.5,1046.5,1
8.37,8.4,1046.5,1318.51,0
8.4,8.8,1318.51,1318.51,0
8.8,8.97,1174.66,1174.66,1
8.97,9,1174.66,1046.5,0
9,9.17,1046.5,1046.5,0
9.17,9.2,1046.5,987.77,0
9.2,9.6,987.77,987.77,0
9.6,10,987.77,987.77,1
10,10.37,783.99,880,1
10.37,10.4,880,880,0
10.4,10.8,880,880,0
10.8,10.97,880,880,1
10.97,11,880,1046.5,0
11,11.17,1046.5,1046.5,0
11.17,11.2,1046.5,1046.5,0
11.2,11.6,1046.5,1046.5,0
11.6,12,1046.5,1046.5,1
12,12.4,932.33,932.33,1
12.4,12.8,880,880,1
12.8,13.2,783.99,783.99,1
13.2,13.37,698.46,698.46,1
13.37,13.4,698.46,659.26,0
13.4,13.57,659.26,659.26,0
13.57,13.6,659.26,587.33,0
13.6,13.77,587.33,587.33,0
13.77,13.8,587.33,659.26,0
13.8,14,659.26,659.26,0
14,14.37,698.46,698.46,1
14.37,14.4,698.46,698.46,0
14.4,14.77,698.46,698.46,0
14.77,14.8,698.46,698.46,0
14.8,15.17,698.46,698.46,0
15.17,15.2,698.46,698.46,0
15.2,15.57,698.46,698.46,0
15.57,15.6,698.46,698.46,0
15.6,16,698.46,698.46,0
16,16.37,698.46,783.99,1
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,0
17.6,18,783.99,783.99,1
18,18.37,783.99,880,1
18.37,18.4,880,880,0
18.4,18.8,880,880,0
18.8,19.17,932.33,880,1
19.17,19.2,880,880,0
19.2,19.6,880,880,0
19.6,20,880,880,1
20,20.37,698.46,698.46,1
20.37,20.4,698.46,783.99,0
20.4,20.8,783.99,783.99,0
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,0
21.6,22,783.99,783.99,1
22.4,22.8,1318.51,1318.51,1
22.8,23.2,1318.51,1318.51,1
23.2,23.3,1318.51,1174.66,1
23.3,23.57,1174.66,1174.66,1
23.57,23.6,1174.66,1174.66,0
23.6,24,1174.66,1174.66,0
24,24.4,1174.66,1174.66,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,523.25,523.25,1
