tstart,tend,fstart,fend,newnote
0,0.37,783.99,783.99,1
0.37,0.4,783.99,830.61,0
0.4,0.47,830.61,698.46,0
0.47,0.5,698.46,698.46,0
0.5,0.8,698.46,698.46,0
0.8,1.17,783.99,783.99,1
1.17,1.2,783.99,880,0
1.2,1.6,880,880,0
1.6,1.97,932.33,932.33,1
1.97,2,932.33,932.33,0
2,2.37,932.33,932.33,0
2.37,2.4,932.33,880,0
2.4,2.47,880,1046.5,0
2.47,2.5,1046.5,1046.5,0
2.5,2.8,1046.5,1046.5,0
2.8,3.2,932.33,932.33,1
3.2,3.3,1046.5,932.33,1
3.3,3.57,932.33,932.33,1
3.57,3.6,932.33,830.61,0
3.6,3.77,830.61,830.61,0
3.77,3.8,830.61,783.99,0
3.8,4,783.99,783.99,0
4,4.37,698.46,698.46,1
4.37,4.4,698.46,783.99,0
4.4,4.8,783.99,783.99,0
4.8,4.9,698.46,622.25,1
4.9,5.17,622.25,622.25,1
5.17,5.2,622.25,622.25,0
5.2,5.57,622.25,622.25,0
5.57,5.6,622.25,587.33,0
5.6,6,587.33,587.33,0
6,6.4,523.25,523.25,1
6.4,6.77,587.33,587.33,1
6.77,6.8,587.33,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,783.99,0
7.6,8,783.99,783.99,0
8,8.1,622.25,698.46,1
8.1,8.37,698.46,698.46,1
8.37,8.4,698.46,783.99,0
8.4,8.57,783.99,783.99,0
8.57,8.6,783.99,698.46,0
8.6,8.8,698.46,698.46,0
8.8,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,9.7,783.99,1046.5,1
9.7,9.97,1046.5,1046.5,1
9.97,10,1046.5,1046.5,0
10,10.37,1046.5,1046.5,0
10.37,10.4,1046.5,987.77,0
10.4,10.8,987.77,987.77,0
10.8,11.2,1046.5,1046.5,1
11.2,11.3,523.25,1108.73,1
11.3,11.57,1108.73,1108.73,1
11.57,11.6,1108.73,1108.73,0
11.6,12,1108.73,1108.73,0
12,12.37,1046.5,1046.5,1
12.37,12.4,1046.5,1046.5,0
12.4,12.8,1046.5,1046.5,0
12.8,12.9,1046.5,1108.73,1
12.9,13.17,1108.73,1108.73,1
13.17,13.2,1108.73,1108.73,0
13.2,13.6,1108.73,1108.73,0
13.6,13.97,932.33,932.33,1
13.97,14,932.33,830.61,0
14,14.4,830.61,830.61,0
14.4,14.5,830.61,932.33,1
14.5,14.77,932.33,932.33,1
14.77,14.8,932.33,830.61,0
14.8,15.2,830.61,830.61,0
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.37,783.99,783.99,1
16.37,16.4,783.99,880,0
16.4,16.8,880,880,0
16.8,17.17,932.33,932.33,1
17.17,17.2,932.33,1046.5,0
17.2,17.6,1046.5,1046.5,0
17.6,17.7,1046.5,932.33,1
17.7,17.97,932.33,932.33,1
17.97,18,932.33,830.61,0
18,18.4,830.61,830.61,0
18.4,18.8,783.99,783.99,1
18.8,19.2,783.99,783.99,1
19.2,19.3,932.33,830.61,1
19.3,19.57,830.61,830.61,1
19.57,19.6,830.61,830.61,0
19.6,20,830.61,830.61,0
20,20.4,830.61,830.61,1
20.4,20.8,830.61,830.61,1
20.8,20.9,830.61,987.77,1
20.9,21.17,987.77,987.77,1
21.17,21.2,987.77,987.77,0
21.2,21.6,987.77,987.77,0
21.6,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.5,1046.5,1108.73,1
22.5,22.77,1108.73,1108.73,1
22.77,22.8,1108.73,1108.73,0
22.8,23.2,1108.73,1108.73,0
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,987.77,0
24.4,24.8,987.77,987.77,0
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,25.7,1046.5,830.61,1
25.7,25.97,830.61,830.61,1
25.97,26,830.61,830.61,0
26,26.4,830.61,830.61,0
26.4,26.8,830.61,830.61,1
26.8,27.2,830.61,830.61,1
27.2,27.3,830.61,987.77,1
27.3,27.57,987.77,987.77,1
27.57,27.6,987.77,987.77,0
27.6,28,987.77,987.77,0
28,28.4,1046.5,1046.5,1
28.4,28.8,1046.5,1046.5,1
28.8,28.9,1046.5,1108.73,1
28.9,29.17,1108.73,1108.73,1
29.17,29.2,1108.73,1108.73,0
29.2,29.6,1108.73,1108.73,0
29.6,30,1046.5,1046.5,1
30,30.4,1046.5,1046.5,1
30.4,30.5,932.33,830.61,1
30.5,30.77,830.61,830.61,1
30.77,30.8,830.61,830.61,0
30.8,31.2,830.61,830.61,0
31.2,31.57,783.99,783.99,1
31.57,31.6,783.99,783.99,0
31.6,32,783.99,783.99,0
32,32.1,783.99,1046.5,1
32.1,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,987.77,0
32.4,32.8,987.77,987.77,0
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,33.7,523.25,1108.73,1
33.7,33.97,1108.73,1108.73,1
33.97,34,1108.73,1108.73,0
34,34.4,1108.73,1108.73,0
34.4,34.8,1046.5,1046.5,1
34.8,35.2,1046.5,1046.5,1
35.2,35.3,1046.5,1108.73,1
35.3,35.57,1108.73,1108.73,1
35.57,35.6,1108.73,932.33,0
35.6,36,932.33,932.33,0
36,36.37,932.33,932.33,1
36.37,36.4,932.33,830.61,0
36.4,36.8,830.61,830.61,0
36.8,36.9,932.33,830.61,1
36.9,37.17,830.61,830.61,1
37.17,37.2,830.61,830.61,0
37.2,37.6,830.61,830.61,0
37.6,37.97,783.99,783.99,1
37.97,38,783.99,783.99,0
38,38.4,783.99,783.99,0
38.4,38.77,783.99,783.99,1
38.77,38.8,783.99,830.61,0
38.8,39.2,830.61,830.61,0
39.2,39.57,932.33,932.33,1
39.57,39.6,932.33,1046.5,0
39.6,40,1046.5,1046.5,0
