tstart,tend,fstart,fend,newnote
18,18.4,698.46,698.46,1
18.4,18.8,698.46,698.46,1
18.8,19.2,698.46,698.46,1
19.2,19.6,659.26,659.26,1
19.6,20,659.26,659.26,1
20,20.1,698.46,659.26,1
20.1,20.4,659.26,659.26,1
20.4,20.8,587.33,587.33,1
20.8,21.2,523.25,523.25,1
21.2,21.6,523.25,523.25,1
21.6,22,523.25,523.25,1
22,22.37,587.33,587.33,1
22.37,22.4,587.33,587.33,0
22.4,22.77,587.33,587.33,0
22.77,22.8,587.33,587.33,0
22.8,23.17,587.33,587.33,0
23.17,23.2,587.33,587.33,0
23.2,23.57,587.33,587.33,0
23.57,23.6,587.33,587.33,0
23.6,24,587.33,587.33,0
24,24.4,587.33,587.33,1
24.4,24.8,587.33,587.33,1
24.8,25.2,659.26,659.26,1
25.2,25.6,698.46,698.46,1
25.6,25.97,783.99,783.99,1
25.97,26,783.99,783.99,0
26,26.4,783.99,783.99,0
26.4,26.77,783.99,783.99,1
26.77,26.8,783.99,880,0
26.8,27.2,880,880,0
27.2,27.6,783.99,783.99,1
27.6,27.7,698.46,783.99,1
27.7,28,783.99,783.99,1
28,28.4,783.99,783.99,1
28.4,28.8,523.25,523.25,1
28.8,29.2,523.25,523.25,1
29.2,29.57,523.25,587.33,1
29.57,29.6,587.33,587.33,0
29.6,30,587.33,587.33,0
30,30.4,587.33,587.33,1
30.4,30.77,587.33,587.33,1
30.77,30.8,587.33,587.33,0
30.8,31.2,587.33,587.33,0
31.2,31.6,587.33,587.33,1
31.6,31.77,587.33,587.33,1
31.77,31.8,587.33,659.26,0
31.8,31.97,659.26,659.26,0
31.97,32,659.26,698.46,0
32,32.4,698.46,698.46,0
32.4,32.8,659.26,659.26,1
32.8,32.97,783.99,783.99,1
32.97,33,783.99,698.46,0
33,33.17,698.46,698.46,0
33.17,33.2,698.46,659.26,0
33.2,33.37,659.26,659.26,0
33.37,33.4,659.26,587.33,0
33.4,33.6,587.33,587.33,0
33.6,34,698.46,698.46,1
34,34.4,783.99,783.99,1
34.4,34.8,783.99,783.99,1
34.8,34.97,783.99,783.99,1
34.97,35,783.99,987.77,0
35,35.2,987.77,987.77,0
35.2,35.57,987.77,987.77,1
35.57,35.6,987.77,987.77,0
35.6,36,987.77,987.77,0
36,36.37,987.77,987.77,1
36.37,36.4,987.77,987.77,0
36.4,36.77,987.77,987.77,0
36.77,36.8,987.77,987.77,0
36.8,37.17,987.77,987.77,0
37.17,37.2,987.77,987.77,0
37.2,37.57,987.77,987.77,0
37.57,37.6,987.77,783.99,0
37.6,37.97,783.99,783.99,0
37.97,38,783.99,987.77,0
38,38.4,987.77,987.77,0
38.4,38.8,987.77,987.77,1
38.8,38.9,987.77,1046.5,1
38.9,39.2,1046.5,1046.5,1
39.2,39.6,1046.5,1046.5,1
39.6,40,1046.5,1046.5,1
40,40.4,1174.66,1174.66,1
40.4,40.8,1046.5,1046.5,1
40.8,41.17,987.77,987.77,1
41.17,41.2,987.77,987.77,0
41.2,41.57,987.77,987.77,0
41.57,41.6,987.77,987.77,0
41.6,42,987.77,1046.5,0
42,42.37,1046.5,1046.5,1
42.37,42.4,1046.5,1046.5,0
42.4,42.77,1046.5,1046.5,0
42.77,42.8,1046.5,1046.5,0
42.8,43.2,1046.5,1046.5,0
43.2,43.57,1046.5,1046.5,1
43.57,43.6,1046.5,987.77,0
43.6,43.8,987.77,987.77,0
43.8,44,1174.66,1174.66,1
44,44.4,1174.66,1174.66,1
44.4,44.8,1046.5,1046.5,1
44.8,45.17,1046.5,932.33,1
45.17,45.2,932.33,932.33,0
45.2,45.6,932.33,932.33,0
45.6,45.97,932.33,932.33,1
45.97,46,932.33,932.33,0
46,46.4,932.33,932.33,0
46.4,46.8,932.33,932.33,1
46.8,47.2,932.33,932.33,1
47.2,47.57,932.33,932.33,1
47.57,47.6,932.33,880,0
47.6,48,880,880,0
48,48.37,783.99,783.99,1
48.37,48.4,783.99,783.99,0
48.4,48.77,783.99,783.99,0
48.77,48.8,783.99,880,0
48.8,48.97,880,880,0
48.97,49,880,783.99,0
49,49.2,783.99,783.99,0
49.2,49.3,783.99,698.46,1
49.3,49.57,698.46,698.46,1
49.57,49.6,698.46,698.46,0
49.6,50,698.46,698.46,0
50,50.17,659.26,659.26,1
50.17,50.2,659.26,587.33,0
50.2,50.4,587.33,587.33,0
50.4,50.77,587.33,587.33,1
50.77,50.8,587.33,659.26,0
50.8,50.9033333333333,659.26,659.26,0
50.9033333333333,50.9333333333333,659.26,698.46,0
50.9333333333333,51.0366666666667,698.46,698.46,0
51.0366666666667,51.0666666666667,698.46,659.26,0
51.0666666666667,51.17,659.26,659.26,0
51.17,51.2,659.26,587.33,0
51.2,51.37,587.33,587.33,0
51.37,51.4,587.33,659.26,0
51.4,51.6,659.26,659.26,0
51.6,51.97,587.33,587.33,1
51.97,52,587.33,587.33,0
52,52.37,587.33,587.33,0
52.37,52.4,587.33,587.33,0
52.4,52.8,587.33,587.33,0
52.8,53.17,987.77,1174.66,1
53.17,53.2,1174.66,1174.66,0
53.2,53.6,1174.66,1174.66,0
53.6,54,1174.66,1174.66,1
54,54.4,1046.5,1046.5,1
54.4,54.5,1046.5,932.33,1
54.5,54.77,932.33,932.33,1
54.77,54.8,932.33,880,0
54.8,54.97,880,880,0
54.97,55,880,783.99,0
55,55.2,783.99,783.99,0
55.2,55.57,783.99,783.99,1
55.57,55.6,783.99,783.99,0
55.6,55.97,783.99,783.99,0
55.97,56,783.99,783.99,0
56,56.37,783.99,783.99,0
56.37,56.4,783.99,783.99,0
56.4,56.77,783.99,783.99,0
56.77,56.8,783.99,783.99,0
56.8,57.17,783.99,783.99,0
57.17,57.2,783.99,783.99,0
57.2,57.6,783.99,783.99,0
57.6,58,523.25,523.25,1
58,58.4,523.25,523.25,1
58.4,58.8,523.25,523.25,1
58.8,59.2,587.33,587.33,1
59.2,59.6,587.33,587.33,1
59.6,60,587.33,587.33,1
60,60.4,587.33,587.33,1
60.4,60.77,659.26,659.26,1
60.77,60.8,659.26,587.33,0
60.8,61.2,587.33,587.33,0
61.2,61.6,659.26,659.26,1
61.6,61.97,698.46,698.46,1
61.97,62,698.46,698.46,0
62,62.4,698.46,698.46,0
62.4,62.77,783.99,783.99,1
62.77,62.8,783.99,783.99,0
62.8,63.17,783.99,783.99,0
63.17,63.2,783.99,880,0
63.2,63.6,880,880,0
63.6,64,783.99,783.99,1
64,64.37,698.46,698.46,1
64.37,64.4,698.46,659.26,0
64.4,64.57,659.26,659.26,0
64.57,64.6,659.26,587.33,0
64.6,64.8,587.33,587.33,0
64.8,65.2,659.26,659.26,1
65.2,65.57,587.33,587.33,1
65.57,65.6,587.33,587.33,0
65.6,65.97,587.33,587.33,0
65.97,66,587.33,587.33,0
66,66.37,587.33,587.33,0
66.37,66.4,587.33,587.33,0
66.4,66.77,587.33,587.33,0
66.77,66.8,587.33,587.33,0
66.8,67.2,587.33,587.33,0
67.2,67.3,523.25,698.46,1
67.3,67.6,698.46,698.46,1
67.6,68,698.46,698.46,1
68,68.4,698.46,698.46,1
68.4,68.8,698.46,698.46,1
68.8,69.2,698.46,698.46,1
69.2,69.6,698.46,698.46,1
69.6,69.7,523.25,698.46,1
69.7,70,698.46,698.46,1
70,70.4,698.46,698.46,1
70.4,70.8,698.46,698.46,1
70.8,71.2,698.46,698.46,1
71.2,71.6,698.46,698.46,1
71.6,71.77,698.46,698.46,1
71.77,71.8,698.46,659.26,0
71.8,72,659.26,659.26,0
72,72.1,587.33,659.26,1
72.1,72.4,659.26,659.26,1
72.4,72.77,587.33,587.33,1
72.77,72.8,587.33,587.33,0
72.8,73.17,587.33,587.33,0
73.17,73.2,587.33,587.33,0
73.2,73.57,587.33,587.33,0
73.57,73.6,587.33,587.33,0
73.6,73.97,587.33,587.33,0
73.97,74,587.33,587.33,0
74,74.4,587.33,587.33,0
74.4,74.8,587.33,587.33,1
74.8,75.2,587.33,587.33,1
75.2,75.6,659.26,659.26,1
75.6,76,698.46,698.46,1
76,76.4,783.99,783.99,1
76.4,76.8,783.99,783.99,1
76.8,77.2,783.99,783.99,1
77.2,77.57,783.99,783.99,1
77.57,77.6,783.99,880,0
77.6,78,880,880,0
78,78.1,880,783.99,1
78.1,78.4,783.99,783.99,1
78.4,78.8,698.46,698.46,1
78.8,78.97,698.46,698.46,1
78.97,79,698.46,659.26,0
79,79.2,659.26,659.26,0
79.2,79.3,587.33,659.26,1
79.3,79.6,659.26,659.26,1
79.6,79.97,587.33,587.33,1
79.97,80,587.33,587.33,0
80,80.37,587.33,587.33,0
80.37,80.4,587.33,587.33,0
80.4,80.77,587.33,587.33,0
80.77,80.8,587.33,587.33,0
80.8,81.17,587.33,1046.5,0
81.17,81.2,1046.5,1046.5,0
81.2,81.6,1046.5,1046.5,0
81.6,82,1046.5,1046.5,1
82,82.4,1174.66,1174.66,1
82.4,82.8,1174.66,1174.66,1
82.8,83.2,1046.5,1046.5,1
83.2,83.3,1046.5,932.33,1
83.3,83.6,932.33,932.33,1
83.6,84,932.33,932.33,1
84,84.4,880,880,1
84.4,84.77,783.99,880,1
84.77,84.8,880,880,0
84.8,85.2,880,880,0
85.2,85.6,783.99,783.99,1
85.6,85.97,698.46,698.46,1
85.97,86,698.46,659.26,0
86,86.4,659.26,659.26,0
86.4,86.77,587.33,587.33,1
86.77,86.8,587.33,587.33,0
86.8,87.17,587.33,587.33,0
87.17,87.2,587.33,783.99,0
87.2,87.6,783.99,783.99,0
87.6,88,783.99,783.99,1
88,88.37,698.46,698.46,1
88.37,88.4,698.46,659.26,0
88.4,88.47,659.26,587.33,0
88.47,88.5,587.33,587.33,0
88.5,88.8,587.33,587.33,0
88.8,88.9,587.33,659.26,1
88.9,89.2,659.26,659.26,1
89.2,89.3,587.33,523.25,1
89.3,89.57,523.25,523.25,1
89.57,89.6,523.25,523.25,0
89.6,89.97,523.25,523.25,0
89.97,90,523.25,523.25,0
90,90.37,523.25,523.25,0
90.37,90.4,523.25,587.33,0
90.4,90.77,587.33,587.33,0
90.77,90.8,587.33,659.26,0
90.8,91.2,659.26,659.26,0
91.2,91.6,493.88,493.88,1
91.6,92,493.88,493.88,1
92,92.4,493.88,493.88,1
92.4,92.8,493.88,493.88,1
92.8,93.17,493.88,493.88,1
93.17,93.2,493.88,523.25,0
93.2,93.6,523.25,523.25,0
93.6,93.97,523.25,523.25,1
93.97,94,523.25,523.25,0
94,94.37,523.25,523.25,0
94.37,94.4,523.25,523.25,0
94.4,94.77,523.25,523.25,0
94.77,94.8,523.25,523.25,0
94.8,95.17,523.25,523.25,0
95.17,95.2,523.25,523.25,0
95.2,95.57,523.25,523.25,0
95.57,95.6,523.25,523.25,0
95.6,96,523.25,523.25,0
96,96.4,523.25,523.25,1
96.4,96.77,523.25,523.25,1
96.77,96.8,523.25,587.33,0
96.8,97.2,587.33,587.33,0
97.2,97.6,587.33,587.33,1
97.6,98,587.33,587.33,1
98,98.4,587.33,587.33,1
98.4,98.8,587.33,587.33,1
98.8,99.17,587.33,587.33,1
99.17,99.2,587.33,587.33,0
99.2,99.57,587.33,587.33,0
99.57,99.6,587.33,587.33,0
99.6,99.97,587.33,587.33,0
99.97,100,587.33,587.33,0
100,100.37,587.33,587.33,0
100.37,100.4,587.33,587.33,0
100.4,100.8,587.33,587.33,0
100.8,101.2,587.33,587.33,1
101.2,101.6,659.26,659.26,1
101.6,102,698.46,698.46,1
102,102.37,698.46,698.46,1
102.37,102.4,698.46,698.46,0
102.4,102.8,698.46,698.46,0
102.8,103.2,698.46,698.46,1
103.2,103.3,587.33,659.26,1
103.3,103.57,659.26,659.26,1
103.57,103.6,659.26,659.26,0
103.6,104,659.26,659.26,0
104,104.4,659.26,659.26,1
104.4,104.8,587.33,587.33,1
104.8,105.17,523.25,523.25,1
105.17,105.2,523.25,523.25,0
105.2,105.6,523.25,523.25,0
105.6,106,523.25,523.25,1
106,106.37,523.25,587.33,1
106.37,106.4,587.33,587.33,0
106.4,106.8,587.33,587.33,0
106.8,107.17,587.33,587.33,1
107.17,107.2,587.33,587.33,0
107.2,107.57,587.33,587.33,0
107.57,107.6,587.33,587.33,0
107.6,108,587.33,587.33,0
108,108.37,587.33,587.33,1
108.37,108.4,587.33,587.33,0
108.4,108.77,587.33,587.33,0
108.77,108.8,587.33,587.33,0
108.8,109.17,587.33,587.33,0
109.17,109.2,587.33,587.33,0
109.2,109.57,587.33,587.33,0
109.57,109.6,587.33,587.33,0
109.6,109.97,587.33,587.33,0
109.97,110,587.33,587.33,0
110,110.4,587.33,587.33,0
110.4,110.8,698.46,698.46,1
110.8,111.2,783.99,783.99,1
111.2,111.6,783.99,783.99,1
111.6,112,783.99,783.99,1
112,112.37,783.99,783.99,1
112.37,112.4,783.99,783.99,0
112.4,112.8,783.99,783.99,0
112.8,112.9,698.46,783.99,1
112.9,113.17,783.99,783.99,1
113.17,113.2,783.99,783.99,0
113.2,113.57,783.99,932.33,0
113.57,113.6,932.33,932.33,0
113.6,113.97,932.33,932.33,0
113.97,114,932.33,932.33,0
114,114.37,932.33,932.33,0
114.37,114.4,932.33,932.33,0
114.4,114.77,932.33,932.33,0
114.77,114.8,932.33,932.33,0
114.8,115.2,932.33,932.33,0
115.2,115.6,880,880,1
115.6,116,880,880,1
116,116.4,932.33,932.33,1
116.4,116.8,880,880,1
116.8,117.2,932.33,932.33,1
117.2,117.6,932.33,932.33,1
117.6,118,880,880,1
118,118.1,880,1046.5,1
118.1,118.37,1046.5,1046.5,1
118.37,118.4,1046.5,932.33,0
118.4,118.8,932.33,932.33,0
118.8,119.2,880,880,1
119.2,119.57,783.99,783.99,1
119.57,119.6,783.99,783.99,0
119.6,120,783.99,783.99,0
120,120.4,880,880,1
120.4,120.77,783.99,783.99,1
120.77,120.8,783.99,783.99,0
120.8,121.2,783.99,783.99,0
121.2,121.6,698.46,698.46,1
121.6,121.97,698.46,698.46,1
121.97,122,698.46,659.26,0
122,122.4,659.26,659.26,0
122.4,122.8,587.33,587.33,1
122.8,123.2,587.33,587.33,1
123.2,123.6,587.33,587.33,1
123.6,124,783.99,783.99,1
124,124.4,698.46,698.46,1
124.4,124.57,659.26,659.26,1
124.57,124.6,659.26,587.33,0
124.6,124.8,587.33,587.33,0
124.8,124.9,587.33,659.26,1
124.9,125.2,659.26,659.26,1
125.2,125.57,523.25,523.25,1
125.57,125.6,523.25,523.25,0
125.6,125.97,523.25,523.25,0
125.97,126,523.25,523.25,0
126,126.37,523.25,523.25,0
126.37,126.4,523.25,523.25,0
126.4,126.77,523.25,587.33,0
126.77,126.8,587.33,587.33,0
126.8,127.2,587.33,587.33,0
127.2,127.6,587.33,587.33,1
127.6,128,587.33,587.33,1
128,128.4,587.33,587.33,1
128.4,128.8,587.33,587.33,1
128.8,129.2,587.33,587.33,1
129.2,129.6,587.33,587.33,1
129.6,130,587.33,587.33,1
130,130.37,587.33,587.33,1
130.37,130.4,587.33,587.33,0
130.4,130.77,587.33,587.33,0
130.77,130.8,587.33,587.33,0
130.8,131.17,587.33,587.33,0
131.17,131.2,587.33,587.33,0
131.2,131.57,587.33,587.33,0
131.57,131.6,587.33,587.33,0
131.6,132,587.33,587.33,0
132,132.4,698.46,698.46,1
132.4,132.8,783.99,783.99,1
132.8,133.2,783.99,783.99,1
133.2,133.3,783.99,987.77,1
133.3,133.6,987.77,987.77,1
133.6,133.97,987.77,987.77,1
133.97,134,987.77,987.77,0
134,134.4,987.77,987.77,0
134.4,134.77,987.77,987.77,1
134.77,134.8,987.77,987.77,0
134.8,135.17,987.77,987.77,0
135.17,135.2,987.77,987.77,0
135.2,135.6,987.77,987.77,0
135.6,135.97,987.77,987.77,1
135.97,136,987.77,987.77,0
136,136.37,987.77,1046.5,0
136.37,136.4,1046.5,1046.5,0
136.4,136.8,1046.5,1046.5,0
136.8,137.2,1046.5,1046.5,1
137.2,137.6,1046.5,1046.5,1
137.6,138,1046.5,1046.5,1
138,138.4,1046.5,1046.5,1
138.4,138.57,1046.5,1046.5,1
138.57,138.6,1046.5,1174.66,0
138.6,138.77,1174.66,1174.66,0
138.77,138.8,1174.66,1046.5,0
138.8,138.97,1046.5,1046.5,0
138.97,139,1046.5,987.77,0
139,139.2,987.77,987.77,0
139.2,139.57,1046.5,1046.5,1
139.57,139.6,1046.5,1046.5,0
139.6,139.97,1046.5,1046.5,0
139.97,140,1046.5,1046.5,0
140,140.37,1046.5,1046.5,0
140.37,140.4,1046.5,1046.5,0
140.4,140.77,1046.5,1046.5,0
140.77,140.8,1046.5,1046.5,0
140.8,141.17,1046.5,1046.5,0
141.17,141.2,1046.5,1046.5,0
141.2,141.6,1046.5,1046.5,0
141.6,142,1046.5,1046.5,1
142,142.1,1046.5,1174.66,1
142.1,142.4,1174.66,1174.66,1
142.4,142.8,1174.66,1174.66,1
142.8,143.2,1046.5,1046.5,1
143.2,143.3,1046.5,932.33,1
143.3,143.57,932.33,932.33,1
143.57,143.6,932.33,932.33,0
143.6,144,932.33,932.33,0
144,144.37,932.33,932.33,1
144.37,144.4,932.33,932.33,0
144.4,144.77,932.33,932.33,0
144.77,144.8,932.33,932.33,0
144.8,145.17,932.33,932.33,0
145.17,145.2,932.33,880,0
145.2,145.57,880,880,0
145.57,145.6,880,783.99,0
145.6,145.97,783.99,783.99,0
145.97,146,783.99,783.99,0
146,146.4,783.99,783.99,0
146.4,146.8,783.99,783.99,1
146.8,146.9,783.99,880,1
146.9,147.2,880,880,1
147.2,147.6,880,880,1
147.6,148,783.99,783.99,1
148,148.37,698.46,698.46,1
148.37,148.4,698.46,659.26,0
148.4,148.8,659.26,659.26,0
148.8,149.17,587.33,587.33,1
149.17,149.2,587.33,587.33,0
149.2,149.57,587.33,587.33,0
149.57,149.6,587.33,659.26,0
149.6,149.77,659.26,659.26,0
149.77,149.8,659.26,698.46,0
149.8,150,698.46,698.46,0
150,150.17,587.33,587.33,1
150.17,150.2,587.33,659.26,0
150.2,150.4,659.26,659.26,0
150.4,150.77,587.33,587.33,1
150.77,150.8,587.33,587.33,0
150.8,151.2,587.33,587.33,0
151.2,151.6,1046.5,1046.5,1
151.6,151.97,1046.5,1046.5,1
151.97,152,1046.5,987.77,0
152,152.17,987.77,987.77,0
152.17,152.2,987.77,1174.66,0
152.2,152.4,1174.66,1174.66,0
152.4,152.8,1046.5,1046.5,1
152.8,153.17,932.33,932.33,1
153.17,153.2,932.33,880,0
153.2,153.37,880,880,0
153.37,153.4,880,783.99,0
153.4,153.6,783.99,783.99,0
153.6,154,880,880,1
154,154.37,783.99,783.99,1
154.37,154.4,783.99,783.99,0
154.4,154.77,783.99,783.99,0
154.77,154.8,783.99,783.99,0
154.8,155.17,783.99,783.99,0
155.17,155.2,783.99,783.99,0
155.2,155.57,783.99,783.99,0
155.57,155.6,783.99,783.99,0
155.6,156,783.99,783.99,0
156,156.4,523.25,523.25,1
156.4,156.8,523.25,523.25,1
156.8,157.2,523.25,523.25,1
157.2,157.6,587.33,587.33,1
157.6,158,587.33,587.33,1
158,158.4,587.33,587.33,1
158.4,158.8,587.33,587.33,1
158.8,159.17,659.26,659.26,1
159.17,159.2,659.26,587.33,0
159.2,159.6,587.33,587.33,0
159.6,160,659.26,659.26,1
160,160.37,698.46,783.99,1
160.37,160.4,783.99,783.99,0
160.4,160.8,783.99,783.99,0
160.8,161.17,783.99,783.99,1
161.17,161.2,783.99,783.99,0
161.2,161.57,783.99,783.99,0
161.57,161.6,783.99,880,0
161.6,162,880,880,0
162,162.4,783.99,783.99,1
162.4,162.77,698.46,698.46,1
162.77,162.8,698.46,659.26,0
162.8,162.97,659.26,659.26,0
162.97,163,659.26,587.33,0
163,163.2,587.33,587.33,0
163.2,163.3,587.33,659.26,1
163.3,163.6,659.26,659.26,1
163.6,163.97,587.33,587.33,1
163.97,164,587.33,587.33,0
164,164.37,587.33,587.33,0
164.37,164.4,587.33,587.33,0
164.4,164.77,587.33,587.33,0
164.77,164.8,587.33,587.33,0
164.8,165.17,587.33,587.33,0
165.17,165.2,587.33,698.46,0
165.2,165.6,698.46,698.46,0
165.6,165.77,587.33,587.33,1
165.77,165.8,587.33,698.46,0
165.8,166,698.46,698.46,0
166,166.4,698.46,698.46,1
166.4,166.8,698.46,698.46,1
166.8,167.2,698.46,698.46,1
167.2,167.6,698.46,698.46,1
167.6,168,698.46,698.46,1
168,168.17,587.33,587.33,1
168.17,168.2,587.33,698.46,0
168.2,168.4,698.46,698.46,0
168.4,168.8,698.46,698.46,1
168.8,169.2,698.46,698.46,1
169.2,169.6,698.46,698.46,1
169.6,170,698.46,698.46,1
170,170.17,698.46,698.46,1
170.17,170.2,698.46,659.26,0
170.2,170.4,659.26,659.26,0
170.4,170.57,587.33,587.33,1
170.57,170.6,587.33,659.26,0
170.6,170.8,659.26,659.26,0
170.8,170.9,659.26,587.33,1
170.9,171.17,587.33,587.33,1
171.17,171.2,587.33,587.33,0
171.2,171.57,587.33,587.33,0
171.57,171.6,587.33,587.33,0
171.6,171.97,587.33,587.33,0
171.97,172,587.33,587.33,0
172,172.37,587.33,587.33,0
172.37,172.4,587.33,587.33,0
172.4,172.8,587.33,587.33,0
172.8,173.2,587.33,587.33,1
173.2,173.6,587.33,587.33,1
173.6,174,659.26,659.26,1
174,174.4,698.46,698.46,1
174.4,174.8,783.99,783.99,1
174.8,175.2,783.99,783.99,1
175.2,175.6,783.99,783.99,1
175.6,175.77,783.99,783.99,1
175.77,175.8,783.99,880,0
175.8,176,880,880,0
176,176.17,880,880,1
176.17,176.2,880,783.99,0
176.2,176.4,783.99,783.99,0
176.4,176.8,783.99,783.99,1
176.8,177.2,698.46,698.46,1
177.2,177.37,698.46,698.46,1
177.37,177.4,698.46,659.26,0
177.4,177.6,659.26,659.26,0
177.6,177.77,587.33,587.33,1
177.77,177.8,587.33,659.26,0
177.8,178,659.26,659.26,0
178,178.1,659.26,587.33,1
178.1,178.37,587.33,587.33,1
178.37,178.4,587.33,587.33,0
178.4,178.77,587.33,587.33,0
178.77,178.8,587.33,587.33,0
178.8,179.17,587.33,587.33,0
179.17,179.2,587.33,587.33,0
179.2,179.57,587.33,1046.5,0
179.57,179.6,1046.5,1046.5,0
179.6,180,1046.5,1046.5,0
180,180.4,1046.5,1046.5,1
180.4,180.5,1318.51,1174.66,1
180.5,180.8,1174.66,1174.66,1
180.8,181.2,1174.66,1174.66,1
181.2,181.6,1046.5,1046.5,1
181.6,181.97,932.33,932.33,1
181.97,182,932.33,880,0
182,182.2,880,880,0
182.2,182.4,783.99,783.99,1
182.4,182.8,783.99,783.99,1
182.8,183.17,783.99,880,1
183.17,183.2,880,880,0
183.2,183.6,880,880,0
183.6,184,783.99,783.99,1
184,184.37,698.46,698.46,1
184.37,184.4,698.46,659.26,0
184.4,184.8,659.26,659.26,0
184.8,185.17,587.33,587.33,1
185.17,185.2,587.33,587.33,0
185.2,185.57,587.33,587.33,0
185.57,185.6,587.33,783.99,0
185.6,186,783.99,783.99,0
186,186.4,698.46,698.46,1
186.4,186.77,698.46,698.46,1
186.77,186.8,698.46,659.26,0
186.8,186.97,659.26,659.26,0
186.97,187,659.26,587.33,0
187,187.2,587.33,587.33,0
187.2,187.37,587.33,587.33,1
187.37,187.4,587.33,659.26,0
187.4,187.6,659.26,659.26,0
187.6,187.7,587.33,523.25,1
187.7,187.97,523.25,523.25,1
187.97,188,523.25,523.25,0
188,188.37,523.25,523.25,0
188.37,188.4,523.25,523.25,0
188.4,188.77,523.25,523.25,0
188.77,188.8,523.25,587.33,0
188.8,189.17,587.33,587.33,0
189.17,189.2,587.33,659.26,0
189.2,189.6,659.26,659.26,0
