tstart,tend,fstart,fend,newnote
0,0.37,587.33,587.33,1
0.37,0.4,587.33,698.46,0
0.4,0.8,698.46,698.46,0
0.8,1.2,587.33,587.33,1
1.2,1.6,698.46,698.46,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,1
2.8,2.9,783.99,1046.5,1
2.9,3.17,1046.5,1046.5,1
3.17,3.2,1046.5,987.77,0
3.2,3.4,987.77,987.77,0
3.4,3.6,1046.5,1046.5,1
3.6,3.77,880,880,1
3.77,3.8,880,783.99,0
3.8,4,783.99,783.99,0
4,4.10333333333333,783.99,783.99,1
4.10333333333333,4.13333333333333,783.99,880,0
4.13333333333333,4.23666666666667,880,880,0
4.23666666666667,4.26666666666667,880,783.99,0
4.26666666666667,4.37,783.99,783.99,0
4.37,4.4,783.99,739.99,0
4.4,4.57,739.99,739.99,0
4.57,4.6,739.99,783.99,0
4.6,4.8,783.99,783.99,0
4.8,4.9,523.25,587.33,1
4.9,5.2,587.33,587.33,1
5.2,5.57,659.26,659.26,1
5.57,5.6,659.26,587.33,0
5.6,5.67,587.33,659.26,0
5.67,5.7,659.26,659.26,0
5.7,6,659.26,659.26,0
6,6.4,698.46,698.46,1
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,698.46,0
6.8,6.90333333333333,698.46,698.46,0
6.90333333333333,6.93333333333333,698.46,783.99,0
6.93333333333333,7.06666666666667,783.99,783.99,0
7.06666666666667,7.2,880,880,1
7.2,7.6,783.99,783.99,1
7.6,7.7,783.99,698.46,1
7.7,7.97,698.46,698.46,1
7.97,8,698.46,698.46,0
8,8.37,698.46,698.46,0
8.37,8.4,698.46,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,9.7,659.26,587.33,1
9.7,9.97,587.33,587.33,1
9.97,10,587.33,783.99,0
10,10.4,783.99,783.99,0
10.4,10.8,698.46,698.46,1
10.8,10.97,659.26,659.26,1
10.97,11,659.26,587.33,0
11,11.2,587.33,587.33,0
11.2,11.57,587.33,587.33,1
11.57,11.6,587.33,659.26,0
11.6,11.77,659.26,659.26,0
11.77,11.8,659.26,587.33,0
11.8,12,587.33,587.33,0
12,12.4,523.25,523.25,1
12.4,12.77,523.25,523.25,1
12.77,12.8,523.25,587.33,0
12.8,12.9033333333333,587.33,587.33,0
12.9033333333333,12.9333333333333,587.33,659.26,0
12.9333333333333,13.0666666666667,659.26,659.26,0
13.0666666666667,13.2,698.46,698.46,1
13.2,13.3,698.46,659.26,1
13.3,13.6,659.26,659.26,1
13.6,14,587.33,587.33,1
14,14.4,587.33,587.33,1
14.4,14.8,587.33,587.33,1
14.8,15.17,659.26,659.26,1
15.17,15.2,659.26,587.33,0
15.2,15.27,587.33,659.26,0
15.27,15.3,659.26,659.26,0
15.3,15.6,659.26,659.26,0
15.6,16,698.46,698.46,1
16,16.37,783.99,783.99,1
16.37,16.4,783.99,698.46,0
16.4,16.5033333333333,698.46,698.46,0
16.5033333333333,16.5333333333333,698.46,783.99,0
16.5333333333333,16.6366666666667,783.99,783.99,0
16.6366666666667,16.6666666666667,783.99,880,0
16.6666666666667,16.8,880,880,0
16.8,16.9,880,783.99,1
16.9,17.2,783.99,783.99,1
17.2,17.3,783.99,698.46,1
17.3,17.57,698.46,698.46,1
17.57,17.6,698.46,698.46,0
17.6,17.97,698.46,698.46,0
17.97,18,698.46,698.46,0
18,18.37,698.46,698.46,0
18.37,18.4,698.46,698.46,0
18.4,18.77,698.46,698.46,0
18.77,18.8,698.46,659.26,0
18.8,18.97,659.26,659.26,0
18.97,19,659.26,587.33,0
19,19.2,587.33,587.33,0
19.2,19.37,880,880,1
19.37,19.4,880,783.99,0
19.4,19.6,783.99,783.99,0
