tstart,tend,fstart,fend,newnote
0,0.4,880,880,1
0.4,0.8,880,880,1
0.8,1.2,783.99,783.99,1
1.2,1.6,783.99,783.99,1
1.6,2,659.26,659.26,1
2,2.37,523.25,523.25,1
2.37,2.4,523.25,523.25,0
2.4,2.77,523.25,523.25,0
2.77,2.8,523.25,587.33,0
2.8,3.2,587.33,587.33,0
3.2,3.57,659.26,659.26,1
3.57,3.6,659.26,659.26,0
3.6,3.97,659.26,659.26,0
3.97,4,659.26,659.26,0
4,4.37,659.26,659.26,0
4.37,4.4,659.26,659.26,0
4.4,4.77,659.26,659.26,0
4.77,4.8,659.26,659.26,0
4.8,5.17,659.26,659.26,0
5.17,5.2,659.26,659.26,0
5.2,5.6,659.26,659.26,0
5.6,6,587.33,587.33,1
6,6.37,587.33,587.33,1
6.37,6.4,587.33,659.26,0
6.4,6.8,659.26,659.26,0
6.8,7.2,587.33,587.33,1
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,523.25,0
7.6,8,523.25,523.25,0
8,8.4,392,392,1
8.4,8.8,392,392,1
8.8,9.2,440,440,1
9.2,9.6,493.88,493.88,1
9.6,9.77,493.88,493.88,1
9.77,9.8,493.88,523.25,0
9.8,9.97,523.25,523.25,0
9.97,10,523.25,587.33,0
10,10.4,587.33,587.33,0
10.4,10.77,523.25,523.25,1
10.77,10.8,523.25,523.25,0
10.8,11.17,523.25,523.25,0
11.17,11.2,523.25,523.25,0
11.2,11.57,523.25,523.25,0
11.57,11.6,523.25,523.25,0
11.6,11.97,523.25,523.25,0
11.97,12,523.25,523.25,0
12,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,1
12.8,13.2,523.25,523.25,1
13.2,13.57,523.25,523.25,1
13.57,13.6,523.25,587.33,0
13.6,14,587.33,587.33,0
14,14.4,659.26,659.26,1
14.4,14.77,659.26,659.26,1
14.77,14.8,659.26,659.26,0
14.8,15.2,659.26,659.26,0
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.4,880,880,1
16.4,16.8,1046.5,1046.5,1
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,1046.5,0
17.2,17.6,1046.5,1046.5,0
17.6,18,987.77,987.77,1
18,18.37,987.77,987.77,1
18.37,18.4,987.77,1174.66,0
18.4,18.8,1174.66,1174.66,0
18.8,19.2,1046.5,1046.5,1
19.2,19.57,987.77,987.77,1
19.57,19.6,987.77,1046.5,0
19.6,19.77,1046.5,1046.5,0
19.77,19.8,1046.5,987.77,0
19.8,20,987.77,987.77,0
20,20.37,880,880,1
20.37,20.4,880,783.99,0
20.4,20.8,783.99,783.99,0
20.8,21.2,783.99,783.99,1
21.2,21.6,880,880,1
21.6,22,659.26,659.26,1
22,22.37,659.26,659.26,1
22.37,22.4,659.26,659.26,0
22.4,22.8,659.26,659.26,0
22.8,23.2,783.99,783.99,1
23.2,23.57,783.99,783.99,1
23.57,23.6,783.99,880,0
23.6,24,880,880,0
24,24.4,880,880,1
24.4,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,987.77,0
24.8,24.9033333333333,987.77,987.77,0
24.9033333333333,24.9333333333333,987.77,1046.5,0
24.9333333333333,25.0666666666667,1046.5,1046.5,0
25.0666666666667,25.2,1174.66,1174.66,1
25.2,25.6,1046.5,1046.5,1
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,1
26.8,27.2,1174.66,1174.66,1
27.2,27.6,1174.66,1174.66,1
27.6,28,1174.66,1174.66,1
28,28.17,1046.5,1046.5,1
28.17,28.2,1046.5,1174.66,0
28.2,28.37,1174.66,1174.66,0
28.37,28.4,1174.66,1318.51,0
28.4,28.8,1318.51,1318.51,0
28.8,29.2,1174.66,1174.66,1
29.2,29.57,1046.5,1046.5,1
29.57,29.6,1046.5,1046.5,0
29.6,30,1046.5,1046.5,0
30,30.4,987.77,987.77,1
30.4,30.77,880,880,1
30.77,30.8,880,987.77,0
30.8,30.97,987.77,987.77,0
30.97,31,987.77,880,0
31,31.2,880,880,0
31.2,31.6,783.99,783.99,1
31.6,32,880,880,1
32,32.4,880,880,1
32.4,32.8,1174.66,1174.66,1
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,34,987.77,987.77,1
34,34.4,987.77,987.77,1
34.4,34.57,987.77,987.77,1
34.57,34.6,987.77,1046.5,0
34.6,34.8,1046.5,1046.5,0
34.8,35.2,880,880,1
35.2,35.57,783.99,783.99,1
35.57,35.6,783.99,783.99,0
35.6,36,783.99,783.99,0
36,36.4,659.26,659.26,1
36.4,36.77,659.26,659.26,1
36.77,36.8,659.26,587.33,0
36.8,37.2,587.33,587.33,0
37.2,37.6,523.25,523.25,1
37.6,37.77,523.25,523.25,1
