tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,587.33,587.33,1
1.2,1.6,622.25,622.25,1
1.6,2,622.25,622.25,1
2,2.4,587.33,587.33,1
2.4,2.8,622.25,622.25,1
2.8,3.2,587.33,587.33,1
3.2,3.6,622.25,622.25,1
3.6,4,622.25,622.25,1
4,4.4,587.33,587.33,1
4.4,4.8,523.25,523.25,1
4.8,5.2,587.33,587.33,1
5.2,5.57,587.33,698.46,1
5.57,5.6,698.46,698.46,0
5.6,6,698.46,698.46,0
6,6.4,698.46,698.46,1
6.4,6.8,698.46,698.46,1
6.8,7.2,783.99,783.99,1
7.2,7.6,783.99,783.99,1
7.6,8,783.99,783.99,1
8,8.4,783.99,783.99,1
8.4,8.8,783.99,783.99,1
8.8,9.2,587.33,587.33,1
9.2,9.57,587.33,698.46,1
9.57,9.6,698.46,698.46,0
9.6,10,698.46,698.46,0
10,10.4,698.46,698.46,1
10.4,10.8,698.46,698.46,1
10.8,11.2,783.99,783.99,1
11.2,11.6,783.99,783.99,1
11.6,12,783.99,783.99,1
12,12.4,698.46,698.46,1
12.4,12.8,783.99,783.99,1
12.8,13.2,880,880,1
13.2,13.57,880,880,1
13.57,13.6,880,1046.5,0
13.6,14,1046.5,1046.5,0
14,14.4,880,880,1
14.4,14.8,783.99,783.99,1
14.8,14.9,783.99,698.46,1
14.9,15.2,698.46,698.46,1
15.2,15.37,783.99,783.99,1
15.37,15.4,783.99,622.25,0
15.4,15.6,622.25,622.25,0
15.6,16,622.25,622.25,1
16,16.4,622.25,622.25,1
16.4,16.8,622.25,622.25,1
16.8,17.2,698.46,698.46,1
17.2,17.6,783.99,783.99,1
17.6,18,783.99,783.99,1
18,18.17,932.33,932.33,1
18.17,18.2,932.33,783.99,0
18.2,18.4,783.99,783.99,0
18.4,18.8,987.77,987.77,1
18.8,19.2,987.77,987.77,1
19.2,19.6,1046.5,1046.5,1
19.6,20,1046.5,1046.5,1
20,20.17,1046.5,1046.5,1
20.17,20.2,1046.5,987.77,0
20.2,20.4,987.77,987.77,0
20.4,20.8,1046.5,1046.5,1
20.8,21.2,1046.5,1046.5,1
21.2,21.6,1174.66,1174.66,1
21.6,22,1174.66,1174.66,1
22,22.4,1396.91,1396.91,1
22.4,22.8,1396.91,1396.91,1
22.8,23.2,1174.66,1174.66,1
23.2,23.6,1046.5,1046.5,1
23.6,24,932.33,932.33,1
24,24.4,880,880,1
24.4,24.8,783.99,783.99,1
24.8,25.2,698.46,698.46,1
25.2,25.6,698.46,698.46,1
25.6,26,783.99,783.99,1
26,26.37,783.99,783.99,1
26.37,26.4,783.99,880,0
26.4,26.8,880,880,0
26.8,27.2,698.46,698.46,1
27.2,27.37,783.99,698.46,1
27.37,27.4,698.46,698.46,0
27.4,27.57,698.46,1046.5,0
27.57,27.6,1046.5,1046.5,0
27.6,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,1
28.4,28.8,1046.5,1046.5,1
28.8,29.2,523.25,523.25,1
29.2,29.37,523.25,523.25,1
29.37,29.4,523.25,493.88,0
29.4,29.6,493.88,493.88,0
29.6,30,523.25,523.25,1
30,30.4,587.33,587.33,1
30.4,30.8,587.33,587.33,1
30.8,31.2,523.25,523.25,1
31.2,31.37,587.33,587.33,1
31.37,31.4,587.33,622.25,0
31.4,31.6,622.25,622.25,0
31.6,32,622.25,622.25,1
32,32.4,622.25,622.25,1
32.4,32.8,622.25,622.25,1
32.8,32.9,523.25,698.46,1
32.9,33.2,698.46,698.46,1
33.2,33.6,698.46,698.46,1
33.6,34,698.46,698.46,1
34,34.37,698.46,698.46,1
34.37,34.4,698.46,783.99,0
34.4,34.8,783.99,783.99,0
34.8,35.2,783.99,783.99,1
35.2,35.6,783.99,783.99,1
35.6,36,783.99,783.99,1
36,36.17,783.99,783.99,1
36.17,36.2,783.99,698.46,0
36.2,36.4,698.46,698.46,0
36.4,36.8,783.99,783.99,1
36.8,37.2,880,880,1
37.2,37.57,1046.5,1046.5,1
37.57,37.6,1046.5,987.77,0
37.6,37.67,987.77,1046.5,0
37.67,37.7,1046.5,1046.5,0
37.7,38,1046.5,1046.5,0
38,38.4,880,880,1
38.4,38.8,783.99,783.99,1
38.8,39.2,698.46,698.46,1
39.2,39.57,783.99,783.99,1
39.57,39.6,783.99,698.46,0
39.6,40,698.46,698.46,0
40,40.4,698.46,698.46,1
40.4,40.8,622.25,622.25,1
40.8,41.2,587.33,587.33,1
41.2,41.3,587.33,523.25,1
41.3,41.6,523.25,523.25,1
41.6,42,587.33,587.33,1
42,42.4,622.25,622.25,1
42.4,42.8,622.25,622.25,1
42.8,43.2,587.33,587.33,1
43.2,43.57,587.33,587.33,1
43.57,43.6,587.33,622.25,0
43.6,44,622.25,622.25,0
44,44.4,587.33,587.33,1
44.4,44.8,523.25,523.25,1
44.8,44.97,523.25,523.25,1
44.97,45,523.25,493.88,0
45,45.2,493.88,493.88,0
45.2,45.37,523.25,523.25,1
45.37,45.4,523.25,493.88,0
45.4,45.6,493.88,493.88,0
45.6,46,523.25,523.25,1
46,46.37,587.33,587.33,1
46.37,46.4,587.33,622.25,0
46.4,46.6,622.25,622.25,0
46.6,46.8,523.25,523.25,1
46.8,47.2,783.99,783.99,1
47.2,47.3,783.99,698.46,1
47.3,47.57,698.46,698.46,1
47.57,47.6,698.46,622.25,0
47.6,48,622.25,622.25,0
48,48.4,622.25,622.25,1
48.4,48.8,622.25,622.25,1
48.8,49.2,698.46,698.46,1
49.2,49.37,783.99,783.99,1
49.37,49.4,783.99,698.46,0
49.4,49.6,698.46,698.46,0
49.6,50,783.99,783.99,1
50,50.17,932.33,932.33,1
50.17,50.2,932.33,783.99,0
50.2,50.4,783.99,783.99,0
50.4,50.8,987.77,987.77,1
50.8,51.2,987.77,987.77,1
51.2,51.6,1046.5,1046.5,1
51.6,52,1046.5,1046.5,1
52,52.17,1046.5,1046.5,1
52.17,52.2,1046.5,987.77,0
52.2,52.4,987.77,987.77,0
52.4,52.8,1046.5,1046.5,1
52.8,53.2,1046.5,1046.5,1
53.2,53.37,1174.66,1174.66,1
53.37,53.4,1174.66,1046.5,0
53.4,53.6,1046.5,1046.5,0
53.6,54,1174.66,1174.66,1
54,54.1,1174.66,1396.91,1
54.1,54.4,1396.91,1396.91,1
54.4,54.8,1396.91,1396.91,1
54.8,55.2,1174.66,1174.66,1
55.2,55.57,1046.5,1046.5,1
55.57,55.6,1046.5,987.77,0
55.6,55.8,987.77,987.77,0
55.8,56,1174.66,1174.66,1
56,56.1,1174.66,1046.5,1
56.1,56.4,1046.5,1046.5,1
56.4,56.8,932.33,932.33,1
56.8,57.2,880,880,1
57.2,57.57,880,880,1
57.57,57.6,880,932.33,0
57.6,58,932.33,932.33,0
58,58.4,880,880,1
58.4,58.8,783.99,783.99,1
58.8,59.2,783.99,783.99,1
59.2,59.6,783.99,783.99,1
59.6,60,783.99,783.99,1
60,60.1,783.99,698.46,1
60.1,60.4,698.46,698.46,1
60.4,60.8,783.99,783.99,1
60.8,61.2,880,880,1
61.2,61.37,880,880,1
61.37,61.4,880,1046.5,0
61.4,61.6,1046.5,1046.5,0
61.6,61.77,987.77,987.77,1
61.77,61.8,987.77,1046.5,0
61.8,62,1046.5,1046.5,0
62,62.4,880,880,1
62.4,62.8,783.99,783.99,1
62.8,63.2,523.25,523.25,1
63.2,63.57,523.25,523.25,1
63.57,63.6,523.25,587.33,0
63.6,64,587.33,587.33,0
64,64.4,587.33,587.33,1
64.4,64.8,587.33,587.33,1
