tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,554.37,554.37,1
0.8,0.97,659.26,659.26,1
0.97,1,659.26,739.99,0
1,1.2,739.99,739.99,0
1.2,1.37,659.26,659.26,1
1.37,1.4,659.26,783.99,0
1.4,1.6,783.99,783.99,0
1.6,2,783.99,783.99,1
2,2.4,783.99,783.99,1
2.4,2.5,739.99,783.99,1
2.5,2.57,783.99,783.99,1
2.57,2.6,783.99,739.99,0
2.6,2.8,739.99,739.99,0
2.8,2.97,783.99,783.99,1
2.97,3,783.99,739.99,0
3,3.2,739.99,739.99,0
3.2,3.3,880,783.99,1
3.3,3.6,783.99,783.99,1
3.6,4,659.26,659.26,1
4,4.4,739.99,739.99,1
4.4,4.5,739.99,783.99,1
4.5,4.8,783.99,783.99,1
4.8,4.9,783.99,739.99,1
4.9,5.2,739.99,739.99,1
5.2,5.37,659.26,659.26,1
5.37,5.4,659.26,739.99,0
5.4,5.6,739.99,739.99,0
5.6,6,659.26,659.26,1
6,6.4,523.25,523.25,1
6.4,6.8,554.37,554.37,1
6.8,7.2,659.26,659.26,1
7.2,7.6,523.25,523.25,1
7.6,7.7,523.25,659.26,1
7.7,8,659.26,659.26,1
8,8.4,659.26,659.26,1
8.4,8.8,554.37,554.37,1
8.8,9.2,554.37,554.37,1
9.2,9.6,523.25,523.25,1
9.6,9.7,523.25,493.88,1
9.7,10,493.88,493.88,1
10,10.4,554.37,554.37,1
10.4,10.8,523.25,523.25,1
10.8,11.2,523.25,523.25,1
11.2,11.3,523.25,783.99,1
11.3,11.6,783.99,783.99,1
11.6,12,783.99,783.99,1
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.2,739.99,739.99,1
13.2,13.3,659.26,739.99,1
13.3,13.6,739.99,739.99,1
13.6,14,659.26,659.26,1
14,14.17,739.99,739.99,1
14.17,14.2,739.99,783.99,0
14.2,14.4,783.99,783.99,0
14.4,14.8,783.99,783.99,1
14.8,15.2,659.26,659.26,1
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.4,783.99,783.99,1
16.4,16.8,880,880,1
16.8,16.9,880,1046.5,1
16.9,17.2,1046.5,1046.5,1
17.2,17.37,1046.5,1046.5,1
17.37,17.4,1046.5,987.77,0
17.4,17.6,987.77,987.77,0
17.6,17.77,1108.73,1108.73,1
17.77,17.8,1108.73,1046.5,0
17.8,18,1046.5,1046.5,0
18,18.1,783.99,1046.5,1
18.1,18.4,1046.5,1046.5,1
18.4,18.8,1046.5,1046.5,1
18.8,19.2,987.77,987.77,1
19.2,19.6,880,880,1
19.6,19.77,880,880,1
19.77,19.8,880,783.99,0
19.8,20,783.99,783.99,0
20,20.4,880,880,1
20.4,20.5,880,987.77,1
20.5,20.8,987.77,987.77,1
20.8,20.97,987.77,987.77,1
20.97,21,987.77,880,0
21,21.2,880,880,0
21.2,21.37,880,880,1
21.37,21.4,880,783.99,0
21.4,21.6,783.99,783.99,0
21.6,21.7,659.26,783.99,1
21.7,22,783.99,783.99,1
22,22.4,783.99,783.99,1
22.4,22.8,783.99,783.99,1
22.8,23.2,783.99,783.99,1
23.2,23.3,783.99,739.99,1
23.3,23.6,739.99,739.99,1
23.6,23.7,880,783.99,1
23.7,24,783.99,783.99,1
24,24.4,523.25,523.25,1
24.4,24.8,554.37,554.37,1
24.8,25.2,659.26,659.26,1
25.2,25.6,659.26,659.26,1
25.6,25.77,659.26,659.26,1
25.77,25.8,659.26,987.77,0
25.8,26,987.77,987.77,0
26,26.1,987.77,880,1
26.1,26.4,880,880,1
26.4,26.8,783.99,783.99,1
26.8,27.2,783.99,783.99,1
27.2,27.3033333333333,783.99,783.99,1
27.3033333333333,27.3333333333333,783.99,739.99,0
27.3333333333333,27.4366666666667,739.99,739.99,0
27.4366666666667,27.4666666666667,739.99,659.26,0
27.4666666666667,27.6,659.26,659.26,0
27.6,27.77,659.26,659.26,1
27.77,27.8,659.26,739.99,0
27.8,28,739.99,739.99,0
28,28.4,659.26,659.26,1
28.4,28.57,739.99,739.99,1
28.57,28.6,739.99,783.99,0
28.6,28.8,783.99,783.99,0
28.8,29.2,1046.5,1046.5,1
29.2,29.6,1046.5,1046.5,1
29.6,30,1046.5,1046.5,1
30,30.4,1046.5,1046.5,1
30.4,30.8,1046.5,1046.5,1
30.8,31.2,1046.5,1046.5,1
31.2,31.3,1046.5,987.77,1
31.3,31.6,987.77,987.77,1
31.6,31.7,987.77,1108.73,1
