tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,587.33,0
0.4,0.57,587.33,587.33,0
0.57,0.6,587.33,698.46,0
0.6,0.77,698.46,698.46,0
0.77,0.8,698.46,659.26,0
0.8,0.97,659.26,659.26,0
0.97,1,659.26,698.46,0
1,1.17,698.46,698.46,0
1.17,1.2,698.46,783.99,0
1.2,1.37,783.99,783.99,0
1.37,1.4,783.99,698.46,0
1.4,1.6,698.46,698.46,0
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.77,783.99,1046.5,1
2.77,2.8,1046.5,1046.5,0
2.8,3.2,1046.5,1046.5,0
3.2,3.3,1046.5,932.33,1
3.3,3.57,932.33,830.61,1
3.57,3.6,830.61,830.61,0
3.6,3.97,830.61,830.61,0
3.97,4,830.61,830.61,0
4,4.37,830.61,830.61,0
4.37,4.4,830.61,932.33,0
4.4,4.57,932.33,932.33,0
4.57,4.6,932.33,830.61,0
4.6,4.8,830.61,830.61,0
4.8,4.9,830.61,783.99,1
4.9,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,6,783.99,783.99,0
6,6.4,783.99,783.99,1
6.4,6.8,698.46,698.46,1
6.8,7.2,698.46,698.46,1
7.2,7.6,783.99,783.99,1
7.6,8,698.46,698.46,1
8,8.17,698.46,698.46,1
8.17,8.2,698.46,783.99,0
8.2,8.37,783.99,783.99,0
8.37,8.4,783.99,830.61,0
8.4,8.57,830.61,830.61,0
8.57,8.6,830.61,783.99,0
8.6,8.77,783.99,783.99,0
8.77,8.8,783.99,698.46,0
8.8,8.97,698.46,698.46,0
8.97,9,698.46,783.99,0
9,9.2,783.99,783.99,0
9.2,9.37,698.46,698.46,1
9.37,9.4,698.46,622.25,0
9.4,9.57,622.25,622.25,0
9.57,9.6,622.25,622.25,0
9.6,9.97,622.25,622.25,0
9.97,10,622.25,587.33,0
10,10.17,587.33,587.33,0
10.17,10.2,587.33,523.25,0
10.2,10.37,523.25,523.25,0
10.37,10.4,523.25,587.33,0
10.4,10.77,587.33,622.25,0
10.77,10.8,622.25,622.25,0
10.8,11.17,622.25,622.25,0
11.17,11.2,622.25,523.25,0
11.2,11.57,523.25,523.25,0
11.57,11.6,523.25,523.25,0
11.6,11.97,523.25,523.25,0
11.97,12,523.25,523.25,0
12,12.37,523.25,523.25,0
12.37,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,0
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,523.25,0
13.2,13.6,523.25,587.33,0
13.6,13.97,587.33,587.33,1
13.97,14,587.33,698.46,0
14,14.37,698.46,698.46,0
14.37,14.4,698.46,659.26,0
14.4,14.57,659.26,659.26,0
14.57,14.6,659.26,698.46,0
14.6,14.77,698.46,698.46,0
14.77,14.8,698.46,783.99,0
14.8,14.97,783.99,783.99,0
14.97,15,783.99,698.46,0
15,15.2,698.46,698.46,0
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,783.99,0
15.6,16,783.99,783.99,0
16,16.37,587.33,587.33,1
16.37,16.4,587.33,587.33,0
16.4,16.77,587.33,587.33,0
16.77,16.8,587.33,587.33,0
16.8,17.17,587.33,622.25,0
17.17,17.2,622.25,622.25,0
17.2,17.6,622.25,622.25,0
17.6,17.97,523.25,523.25,1
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.6,523.25,523.25,1
19.6,20,523.25,523.25,1
20,20.37,587.33,698.46,1
20.37,20.4,698.46,698.46,0
20.4,20.77,698.46,698.46,0
20.77,20.8,698.46,659.26,0
20.8,20.97,659.26,659.26,0
20.97,21,659.26,698.46,0
21,21.17,698.46,698.46,0
21.17,21.2,698.46,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,783.99,0
21.6,22,783.99,783.99,0
22,22.4,698.46,698.46,1
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,783.99,0
22.8,23.2,783.99,783.99,0
23.2,23.37,783.99,932.33,1
23.37,23.4,932.33,932.33,0
23.4,23.57,932.33,783.99,0
23.57,23.6,783.99,783.99,0
23.6,23.97,783.99,783.99,0
24.37,24.4,783.99,1046.5,0
24.4,24.8,1046.5,1046.5,0
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,25.77,932.33,932.33,1
25.77,25.8,932.33,1046.5,0
25.8,25.97,1046.5,1046.5,0
25.97,26,1046.5,1174.66,0
26,26.17,1174.66,1174.66,0
26.17,26.2,1174.66,1244.51,0
26.2,26.37,1244.51,1244.51,0
26.37,26.4,1244.51,1244.51,0
26.4,26.77,1244.51,1244.51,0
26.77,26.8,1244.51,1244.51,0
26.8,27.2,1244.51,1244.51,0
