tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.8,987.77,987.77,1
0.8,1.17,1046.5,1046.5,1
1.17,1.2,1046.5,1046.5,0
1.2,1.6,1046.5,1046.5,0
1.6,2,880,880,1
2,2.4,987.77,987.77,1
2.4,2.5,880,783.99,1
2.5,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.6,987.77,987.77,1
3.6,4,987.77,987.77,1
4,4.37,1046.5,1046.5,1
4.37,4.4,1046.5,987.77,0
4.4,4.8,987.77,987.77,0
4.8,5.17,880,880,1
5.17,5.2,880,987.77,0
5.2,5.37,987.77,987.77,0
5.37,5.4,987.77,880,0
5.4,5.6,880,880,0
5.6,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.6,880,880,1
7.6,8,783.99,783.99,1
8,8.37,698.46,698.46,1
8.37,8.4,698.46,698.46,0
8.4,8.8,698.46,698.46,0
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,698.46,0
9.2,9.6,698.46,698.46,0
9.6,9.97,659.26,659.26,1
9.97,10,659.26,698.46,0
10,10.17,698.46,698.46,0
10.17,10.2,698.46,659.26,0
10.2,10.4,659.26,659.26,0
10.4,10.57,587.33,587.33,1
10.57,10.6,587.33,659.26,0
10.6,10.77,659.26,659.26,0
10.77,10.8,659.26,698.46,0
10.8,11.2,698.46,698.46,0
11.2,11.57,659.26,659.26,1
11.57,11.6,659.26,659.26,0
11.6,11.97,659.26,659.26,0
11.97,12,659.26,659.26,0
12,12.37,659.26,659.26,0
12.37,12.4,659.26,659.26,0
12.4,12.8,659.26,659.26,0
12.8,12.9,659.26,587.33,1
12.9,13.17,587.33,587.33,1
13.17,13.2,587.33,659.26,0
13.2,13.6,659.26,659.26,0
13.6,13.97,698.46,698.46,1
13.97,14,698.46,783.99,0
14,14.4,783.99,783.99,0
14.4,14.77,880,880,1
14.77,14.8,880,880,0
14.8,15.2,880,880,0
15.2,15.57,987.77,987.77,1
15.57,15.6,987.77,783.99,0
15.6,16,783.99,783.99,0
16,16.4,1046.5,1046.5,1
16.4,16.8,1046.5,1046.5,1
16.8,17.17,1318.51,1318.51,1
17.17,17.2,1318.51,1318.51,0
17.2,17.6,1318.51,1318.51,0
17.6,17.97,1318.51,1318.51,1
17.97,18,1318.51,1318.51,0
18,18.37,1318.51,1318.51,0
18.37,18.4,1318.51,1318.51,0
18.4,18.77,1318.51,1318.51,0
18.77,18.8,1318.51,698.46,0
18.8,19.2,698.46,698.46,0
19.2,19.37,1318.51,1318.51,1
19.37,19.4,1318.51,1396.91,0
19.4,19.57,1396.91,1396.91,0
19.57,19.6,1396.91,783.99,0
19.6,19.97,783.99,783.99,0
19.97,20,783.99,783.99,0
20,20.37,783.99,783.99,0
20.37,20.4,783.99,783.99,0
20.4,20.77,783.99,783.99,0
20.77,20.8,783.99,783.99,0
20.8,21.17,783.99,783.99,0
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,1396.91,0
21.6,21.97,1396.91,1396.91,0
21.97,22,1396.91,1318.51,0
22,22.4,1318.51,1318.51,0
22.4,22.77,1318.51,1318.51,1
22.77,22.8,1318.51,1567.98,0
22.8,23.2,1567.98,1567.98,0
23.2,23.6,1396.91,1396.91,1
23.6,24,1396.91,1396.91,1
24,24.37,1396.91,1396.91,1
24.37,24.4,1396.91,1396.91,0
