tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,523.25,0
1.2,1.6,523.25,523.25,0
1.6,1.7,523.25,587.33,1
1.7,1.97,587.33,587.33,1
1.97,2,587.33,587.33,0
2,2.4,587.33,587.33,0
2.4,2.8,587.33,587.33,1
2.8,3.2,523.25,523.25,1
3.2,3.57,587.33,698.46,1
3.57,3.6,698.46,698.46,0
3.6,4,698.46,698.46,0
4,4.37,698.46,622.25,1
4.37,4.4,622.25,622.25,0
4.4,4.77,622.25,622.25,0
4.77,4.8,622.25,622.25,0
4.8,5.17,622.25,622.25,0
5.17,5.2,622.25,622.25,0
5.2,5.57,622.25,622.25,0
5.57,5.6,622.25,622.25,0
5.6,5.97,622.25,622.25,0
5.97,6,622.25,622.25,0
6,6.4,622.25,622.25,0
6.4,6.8,698.46,698.46,1
6.8,6.9,698.46,783.99,1
6.9,7.2,783.99,783.99,1
7.2,7.6,783.99,783.99,1
7.6,8,783.99,783.99,1
8,8.4,783.99,783.99,1
8.4,8.8,783.99,783.99,1
8.8,9.2,783.99,783.99,1
9.2,9.37,880,880,1
9.37,9.4,880,932.33,0
9.4,9.6,932.33,932.33,0
9.6,9.77,783.99,783.99,1
9.77,9.8,783.99,880,0
9.8,10,880,880,0
10,10.4,880,880,1
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.37,783.99,880,1
12.37,12.4,880,880,0
12.4,12.8,880,880,0
12.8,13.2,698.46,783.99,1
13.2,13.6,783.99,783.99,1
13.6,14,783.99,783.99,1
14,14.2,783.99,698.46,1
14.2,14.37,698.46,932.33,1
14.37,14.4,932.33,932.33,0
14.4,14.8,932.33,932.33,0
15.2,15.3,880,783.99,1
15.3,15.6,783.99,783.99,1
15.6,15.97,698.46,698.46,1
15.97,16,698.46,783.99,0
16,16.37,783.99,783.99,0
16.37,16.4,783.99,880,0
16.4,16.8,880,880,0
16.8,16.9,783.99,880,1
16.9,16.97,880,880,1
16.97,17,880,783.99,0
17,17.2,783.99,783.99,0
17.2,17.57,698.46,622.25,1
17.57,17.6,622.25,622.25,0
17.6,17.97,622.25,622.25,0
17.97,18,622.25,622.25,0
18,18.37,622.25,622.25,0
18.37,18.4,622.25,622.25,0
18.4,18.8,622.25,622.25,0
18.8,19.17,698.46,698.46,1
19.17,19.2,698.46,783.99,0
19.2,19.6,783.99,783.99,0
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.77,783.99,783.99,1
20.77,20.8,783.99,783.99,0
20.8,21.2,783.99,783.99,0
21.2,21.6,880,880,1
21.6,21.7033333333333,783.99,783.99,1
21.7033333333333,21.7333333333333,783.99,880,0
21.7333333333333,21.8366666666667,880,880,0
21.8366666666667,21.8666666666667,880,783.99,0
21.8666666666667,22,783.99,783.99,0
22,22.37,698.46,783.99,1
22.37,22.4,783.99,783.99,0
22.4,22.8,783.99,783.99,0
22.8,23.17,783.99,783.99,1
23.17,23.2,783.99,783.99,0
23.2,23.57,783.99,783.99,0
23.57,23.6,783.99,783.99,0
23.6,23.97,783.99,783.99,0
23.97,24,783.99,783.99,0
24,24.37,783.99,783.99,0
24.37,24.4,783.99,783.99,0
24.4,24.77,783.99,783.99,0
24.77,24.8,783.99,783.99,0
24.8,25.2,783.99,783.99,0
25.2,25.57,783.99,932.33,1
25.57,25.6,932.33,932.33,0
25.6,26,932.33,932.33,0
26,26.4,932.33,932.33,1
26.4,26.8,932.33,932.33,1
26.8,27.17,932.33,932.33,1
27.17,27.2,932.33,932.33,0
27.2,27.6,932.33,932.33,0
27.6,28,932.33,932.33,1
28,28.4,932.33,932.33,1
28.4,28.77,932.33,1046.5,1
28.77,28.8,1046.5,1046.5,0
28.8,29.2,1046.5,1046.5,0
29.2,29.6,1046.5,1046.5,1
29.6,30,1046.5,1046.5,1
30,30.37,1046.5,932.33,1
30.37,30.4,932.33,932.33,0
30.4,30.8,932.33,932.33,0
30.8,31.17,932.33,932.33,1
31.17,31.2,932.33,932.33,0
31.2,31.6,932.33,932.33,0
31.6,32,932.33,932.33,1
32,32.4,1046.5,1046.5,1
32.4,32.8,1046.5,1046.5,1
32.8,33.2,1046.5,1046.5,1
33.2,33.6,1046.5,1046.5,1
33.6,34,1046.5,1046.5,1
34,34.4,932.33,932.33,1
34.4,34.8,932.33,932.33,1
34.8,34.9033333333333,880,880,1
34.9033333333333,34.9333333333333,880,1046.5,0
34.9333333333333,35.0366666666667,1046.5,1046.5,0
35.0366666666667,35.0666666666667,1046.5,932.33,0
35.0666666666667,35.17,932.33,932.33,0
35.17,35.2,932.33,880,0
35.2,35.37,880,880,0
35.37,35.4,880,932.33,0
35.4,35.6,932.33,932.33,0
35.6,36,880,880,1
36,36.4,783.99,783.99,1
36.4,36.8,698.46,698.46,1
36.8,36.97,698.46,698.46,1
36.97,37,698.46,783.99,0
37,37.2,783.99,783.99,0
37.2,37.6,783.99,783.99,1
37.6,38,783.99,783.99,1
38,38.37,698.46,932.33,1
38.37,38.4,932.33,932.33,0
38.4,38.8,932.33,932.33,0
38.8,39.2,932.33,932.33,1
39.2,39.6,932.33,932.33,1
39.6,39.7,783.99,880,1
39.7,39.97,880,880,1
39.97,40,880,880,0
40,40.4,880,880,0
40.4,40.77,783.99,783.99,1
40.77,40.8,783.99,783.99,0
40.8,41.17,783.99,783.99,0
41.17,41.2,783.99,783.99,0
41.2,41.57,783.99,783.99,0
41.57,41.6,783.99,783.99,0
41.6,41.97,783.99,783.99,0
41.97,42,783.99,783.99,0
42,42.37,783.99,783.99,0
42.37,42.4,783.99,783.99,0
42.4,42.8,783.99,783.99,0
42.8,43.17,698.46,698.46,1
43.17,43.2,698.46,783.99,0
43.2,43.6,783.99,783.99,0
43.6,44,783.99,783.99,1
44,44.4,783.99,783.99,1
44.4,44.77,783.99,783.99,1
44.77,44.8,783.99,783.99,0
44.8,45.2,783.99,783.99,0
45.2,45.6,880,880,1
45.6,45.7033333333333,783.99,783.99,1
45.7033333333333,45.7333333333333,783.99,880,0
45.7333333333333,45.8366666666667,880,880,0
45.8366666666667,45.8666666666667,880,783.99,0
45.8666666666667,46,783.99,783.99,0
46,46.37,698.46,783.99,1
46.37,46.4,783.99,783.99,0
46.4,46.8,783.99,783.99,0
46.8,47.17,783.99,783.99,1
47.17,47.2,783.99,783.99,0
47.2,47.57,783.99,783.99,0
47.57,47.6,783.99,783.99,0
47.6,47.97,783.99,783.99,0
47.97,48,783.99,783.99,0
48,48.37,783.99,783.99,0
48.37,48.4,783.99,783.99,0
48.4,48.77,783.99,783.99,0
48.77,48.8,783.99,783.99,0
48.8,49.2,783.99,783.99,0
49.2,49.57,783.99,932.33,1
49.57,49.6,932.33,932.33,0
49.6,50,932.33,932.33,0
50,50.4,932.33,932.33,1
50.4,50.8,932.33,932.33,1
50.8,51.17,932.33,932.33,1
51.17,51.2,932.33,932.33,0
51.2,51.6,932.33,932.33,0
51.6,52,932.33,932.33,1
52,52.4,932.33,932.33,1
52.4,52.8,932.33,1046.5,1
53.2,53.6,1046.5,1046.5,1
53.6,54,1046.5,1046.5,1
54,54.37,1046.5,932.33,1
54.37,54.4,932.33,932.33,0
54.4,54.8,932.33,932.33,0
54.8,55.17,932.33,932.33,1
55.17,55.2,932.33,932.33,0
55.2,55.6,932.33,932.33,0
55.6,56,932.33,932.33,1
56,56.4,1046.5,1046.5,1
56.4,56.8,1046.5,1046.5,1
56.8,57.2,1046.5,1046.5,1
57.2,57.6,1046.5,1046.5,1
57.6,58,1046.5,1046.5,1
58,58.4,932.33,932.33,1
58.4,58.8,932.33,932.33,1
58.8,58.9033333333333,880,880,1
58.9033333333333,58.9333333333333,880,1046.5,0
58.9333333333333,59.0366666666667,1046.5,1046.5,0
59.0366666666667,59.0666666666667,1046.5,932.33,0
59.0666666666667,59.17,932.33,932.33,0
59.17,59.2,932.33,880,0
59.2,59.37,880,880,0
59.37,59.4,880,932.33,0
59.4,59.6,932.33,932.33,0
59.6,60,880,880,1
60,60.4,783.99,783.99,1
60.4,60.8,698.46,698.46,1
60.8,60.97,698.46,698.46,1
60.97,61,698.46,783.99,0
61,61.2,783.99,783.99,0
61.2,61.6,783.99,783.99,1
61.6,62,783.99,783.99,1
62,62.37,698.46,932.33,1
62.37,62.4,932.33,932.33,0
62.4,62.8,932.33,932.33,0
62.8,63.2,932.33,932.33,1
63.2,63.6,932.33,932.33,1
63.6,63.7,783.99,880,1
