tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,587.33,587.33,1
0.8,1.2,783.99,783.99,1
1.2,1.3,783.99,698.46,1
1.3,1.6,698.46,698.46,1
1.6,2,783.99,783.99,1
2,2.4,698.46,698.46,1
2.4,2.8,659.26,659.26,1
2.8,3.2,659.26,659.26,1
3.2,3.57,659.26,659.26,1
3.57,3.6,659.26,659.26,0
3.6,4,659.26,659.26,0
4,4.4,698.46,698.46,1
4.4,4.8,659.26,659.26,1
4.8,5.17,587.33,587.33,1
5.17,5.2,587.33,587.33,0
5.2,5.6,587.33,587.33,0
5.6,6,698.46,698.46,1
6,6.1,698.46,659.26,1
6.1,6.4,659.26,659.26,1
6.4,6.77,587.33,587.33,1
6.77,6.8,587.33,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.6,523.25,523.25,1
7.6,8,587.33,587.33,1
8,8.4,587.33,587.33,1
8.4,8.8,587.33,587.33,1
8.8,9.2,659.26,659.26,1
9.2,9.37,659.26,659.26,1
9.37,9.4,659.26,698.46,0
9.4,9.6,698.46,698.46,0
9.6,10,587.33,587.33,1
10,10.37,659.26,659.26,1
10.37,10.4,659.26,659.26,0
10.4,10.77,659.26,659.26,0
10.77,10.8,659.26,659.26,0
10.8,11.17,659.26,659.26,0
11.17,11.2,659.26,659.26,0
11.2,11.57,659.26,659.26,0
11.57,11.6,659.26,659.26,0
11.6,12,659.26,659.26,0
12,12.4,783.99,783.99,1
12.4,12.8,880,880,1
12.8,13.2,1046.5,1046.5,1
13.2,13.3,1046.5,987.77,1
13.3,13.57,987.77,987.77,1
13.57,13.6,987.77,1046.5,0
13.6,14,1046.5,1046.5,0
14,14.4,987.77,987.77,1
14.4,14.57,880,880,1
14.57,14.6,880,987.77,0
14.6,14.77,987.77,987.77,0
14.77,14.8,987.77,987.77,0
14.8,14.87,987.77,783.99,0
14.87,14.9,783.99,783.99,0
14.9,15.17,783.99,783.99,0
15.17,15.2,783.99,880,0
15.2,15.37,880,880,0
15.37,15.4,880,783.99,0
15.4,15.6,783.99,783.99,0
15.6,16,698.46,698.46,1
16,16.37,659.26,659.26,1
16.37,16.4,659.26,587.33,0
16.4,16.8,587.33,587.33,0
16.8,17.2,523.25,523.25,1
17.2,17.6,587.33,587.33,1
17.6,18,587.33,587.33,1
18,18.4,587.33,587.33,1
18.4,18.8,659.26,659.26,1
18.8,18.97,659.26,659.26,1
18.97,19,659.26,698.46,0
19,19.2,698.46,698.46,0
19.2,19.3,698.46,587.33,1
19.3,19.6,587.33,587.33,1
19.6,19.97,659.26,659.26,1
19.97,20,659.26,659.26,0
20,20.37,659.26,659.26,0
20.37,20.4,659.26,659.26,0
20.4,20.77,659.26,659.26,0
20.77,20.8,659.26,659.26,0
20.8,21.17,659.26,659.26,0
21.17,21.2,659.26,659.26,0
21.2,21.6,659.26,659.26,0
21.6,22,783.99,783.99,1
22,22.4,880,880,1
22.4,22.8,1046.5,1046.5,1
22.8,23.2,1046.5,1046.5,1
23.2,23.6,1046.5,1046.5,1
23.6,23.77,1174.66,1174.66,1
23.77,23.8,1174.66,1046.5,0
23.8,24,1046.5,1046.5,0
24,24.1,1046.5,987.77,1
24.1,24.4,987.77,987.77,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,987.77,987.77,1
25.2,25.6,987.77,987.77,1
25.6,25.97,987.77,987.77,1
25.97,26,987.77,1046.5,0
26,26.2,1046.5,1046.5,0
26.2,26.4,987.77,987.77,1
26.4,26.57,880,880,1
26.57,26.6,880,987.77,0
26.6,26.8,987.77,987.77,0
26.8,26.9,987.77,783.99,1
26.9,27.17,783.99,783.99,1
27.17,27.2,783.99,783.99,0
27.2,27.6,783.99,783.99,0
27.6,28,880,880,1
28,28.37,987.77,987.77,1
28.37,28.4,987.77,987.77,0
28.4,28.77,987.77,987.77,0
28.77,28.8,987.77,987.77,0
28.8,29.17,987.77,987.77,0
29.17,29.2,987.77,987.77,0
29.2,29.57,987.77,987.77,0
29.57,29.6,987.77,987.77,0
29.6,29.97,987.77,987.77,0
29.97,30,987.77,987.77,0
30,30.4,987.77,987.77,0
30.4,30.77,987.77,987.77,1
30.77,30.8,987.77,1046.5,0
30.8,31.2,1046.5,1046.5,0
31.2,31.6,880,880,1
31.6,31.77,880,880,1
31.77,31.8,880,1046.5,0
31.8,32,1046.5,1046.5,0
32,32.4,1046.5,1046.5,1
32.4,32.5,1046.5,987.77,1
32.5,32.8,987.77,987.77,1
32.8,32.97,880,880,1
32.97,33,880,783.99,0
33,33.2,783.99,783.99,0
33.2,33.6,783.99,783.99,1
33.6,33.97,880,880,1
33.97,34,880,1174.66,0
34,34.4,1174.66,1174.66,0
34.4,34.8,1046.5,1046.5,1
34.8,35.2,1046.5,1046.5,1
35.2,35.6,1046.5,1046.5,1
35.6,36,1046.5,1046.5,1
36,36.17,880,880,1
36.17,36.2,880,987.77,0
36.2,36.4,987.77,987.77,0
36.4,36.8,987.77,987.77,1
36.8,37.2,987.77,987.77,1
37.2,37.6,987.77,987.77,1
37.6,38,880,880,1
38,38.4,880,880,1
38.4,38.57,783.99,783.99,1
38.57,38.6,783.99,880,0
38.6,38.8,880,880,0
38.8,39.2,880,880,1
39.2,39.37,698.46,698.46,1
39.37,39.4,698.46,783.99,0
39.4,39.6,783.99,783.99,0
39.6,40,783.99,783.99,1
40,40.4,698.46,698.46,1
40.4,40.8,698.46,698.46,1
40.8,41.2,659.26,659.26,1
41.2,41.6,659.26,659.26,1
41.6,41.77,698.46,698.46,1
41.77,41.8,698.46,659.26,0
41.8,42,659.26,659.26,0
42,42.1,659.26,587.33,1
42.1,42.37,587.33,587.33,1
42.37,42.4,587.33,783.99,0
42.4,42.8,783.99,783.99,0
42.8,43.2,698.46,698.46,1
43.2,43.57,659.26,659.26,1
43.57,43.6,659.26,659.26,0
43.6,43.97,659.26,659.26,0
43.97,44,659.26,659.26,0
44,44.37,659.26,659.26,0
44.37,44.4,659.26,659.26,0
44.4,44.77,659.26,659.26,0
44.77,44.8,659.26,659.26,0
44.8,45.17,659.26,659.26,0
45.17,45.2,659.26,659.26,0
45.2,45.6,659.26,659.26,0
45.6,46,523.25,523.25,1
46,46.4,587.33,587.33,1
46.4,46.8,587.33,587.33,1
46.8,47.2,587.33,587.33,1
47.2,47.57,587.33,587.33,1
47.57,47.6,587.33,659.26,0
47.6,48,659.26,659.26,0
48,48.1,659.26,587.33,1
48.1,48.37,587.33,587.33,1
48.37,48.4,587.33,587.33,0
48.4,48.77,587.33,698.46,0
48.77,48.8,698.46,698.46,0
48.8,49.2,698.46,698.46,0
49.2,49.6,659.26,659.26,1
49.6,49.97,587.33,587.33,1
49.97,50,587.33,659.26,0
50,50.4,659.26,659.26,0
50.4,50.5,659.26,523.25,1
50.5,50.77,523.25,523.25,1
50.77,50.8,523.25,523.25,0
50.8,51.17,523.25,523.25,0
51.17,51.2,523.25,587.33,0
51.2,51.6,587.33,587.33,0
51.6,52,587.33,587.33,1
52,52.37,659.26,659.26,1
52.37,52.4,659.26,698.46,0
52.4,52.8,698.46,698.46,0
52.8,53.2,587.33,587.33,1
53.2,53.6,783.99,783.99,1
53.6,54,783.99,783.99,1
54,54.4,698.46,698.46,1
54.4,54.77,659.26,659.26,1
54.77,54.8,659.26,698.46,0
54.8,55.2,698.46,698.46,0
55.2,55.3,698.46,587.33,1
55.3,55.6,587.33,587.33,1
55.6,55.97,659.26,659.26,1
55.97,56,659.26,659.26,0
56,56.37,659.26,659.26,0
56.37,56.4,659.26,659.26,0
56.4,56.77,659.26,659.26,0
56.77,56.8,659.26,659.26,0
56.8,57.17,659.26,659.26,0
57.17,57.2,659.26,659.26,0
57.2,57.6,659.26,659.26,0
57.6,58,659.26,659.26,1
58,58.17,659.26,659.26,1
58.17,58.2,659.26,783.99,0
58.2,58.4,783.99,783.99,0
58.4,58.8,783.99,783.99,1
58.8,59.2,783.99,783.99,1
59.2,59.6,783.99,783.99,1
59.6,60,783.99,783.99,1
60,60.4,659.26,659.26,1
60.4,60.8,783.99,783.99,1
60.8,61.2,783.99,783.99,1
61.2,61.6,880,880,1
61.6,61.97,987.77,987.77,1
61.97,62,987.77,880,0
62,62.4,880,880,0
62.4,62.77,783.99,783.99,1
62.77,62.8,783.99,880,0
62.8,63.2,880,880,0
63.2,63.6,987.77,987.77,1
63.6,64,880,880,1
64,64.37,783.99,783.99,1
64.37,64.4,783.99,880,0
64.4,64.8,880,880,0
64.8,65.2,783.99,783.99,1
65.2,65.57,783.99,783.99,1
65.57,65.6,783.99,783.99,0
65.6,65.97,783.99,783.99,0
65.97,66,783.99,698.46,0
66,66.37,698.46,698.46,0
66.37,66.4,698.46,659.26,0
66.4,66.77,659.26,659.26,0
66.77,66.8,659.26,659.26,0
66.8,67.2,659.26,659.26,0
67.2,67.6,659.26,659.26,1
67.6,68,783.99,783.99,1
68,68.4,783.99,783.99,1
68.4,68.8,698.46,698.46,1
68.8,69.17,659.26,659.26,1
69.17,69.2,659.26,698.46,0
69.2,69.6,698.46,698.46,0
69.6,70,587.33,587.33,1
70,70.37,659.26,659.26,1
70.37,70.4,659.26,659.26,0
70.4,70.77,659.26,659.26,0
70.77,70.8,659.26,659.26,0
70.8,71.17,659.26,659.26,0
71.17,71.2,659.26,659.26,0
71.2,71.57,659.26,659.26,0
71.57,71.6,659.26,659.26,0
71.6,72,659.26,659.26,0
72,72.4,783.99,783.99,1
72.4,72.8,880,880,1
72.8,73.2,1046.5,1046.5,1
73.2,73.6,1046.5,1046.5,1
73.6,74,1046.5,1046.5,1
74,74.4,1046.5,1046.5,1
74.4,74.77,1046.5,1046.5,1
74.77,74.8,1046.5,1318.51,0
74.8,75.2,1318.51,1318.51,0
75.2,75.6,1174.66,1174.66,1
75.6,76,1174.66,1174.66,1
76,76.4,1046.5,1046.5,1
76.4,76.8,1046.5,1046.5,1
76.8,77.2,987.77,987.77,1
77.2,77.6,1046.5,1046.5,1
77.6,78,1046.5,1046.5,1
78,78.4,1046.5,1046.5,1
78.4,78.8,987.77,987.77,1
78.8,79.2,880,880,1
79.2,79.3,880,783.99,1
79.3,79.57,783.99,783.99,1
79.57,79.6,783.99,783.99,0
79.6,79.97,783.99,783.99,0
79.97,80,783.99,880,0
80,80.4,880,880,0
80.4,80.77,987.77,987.77,1
80.77,80.8,987.77,987.77,0
80.8,81.17,987.77,1046.5,0
81.17,81.2,1046.5,1046.5,0
81.2,81.6,1046.5,1046.5,0
81.6,81.7,1046.5,880,1
81.7,81.97,880,1046.5,1
81.97,82,1046.5,1046.5,0
82,82.4,1046.5,1046.5,0
82.4,82.8,987.77,987.77,1
82.8,82.97,880,880,1
82.97,83,880,783.99,0
83,83.17,783.99,783.99,0
83.17,83.2,783.99,783.99,0
83.2,83.57,783.99,783.99,0
83.57,83.6,783.99,783.99,0
83.6,84,783.99,783.99,0
84,84.37,880,880,1
84.37,84.4,880,1046.5,0
84.4,84.8,1046.5,1046.5,0
84.8,85.2,987.77,987.77,1
85.2,85.57,880,880,1
85.57,85.6,880,987.77,0
85.6,86,987.77,987.77,0
86,86.1,987.77,880,1
86.1,86.4,880,880,1
86.4,86.77,783.99,783.99,1
86.77,86.8,783.99,783.99,0
86.8,87.17,783.99,783.99,0
87.17,87.2,783.99,783.99,0
87.2,87.57,783.99,783.99,0
87.57,87.6,783.99,880,0
87.6,87.97,880,880,0
87.97,88,880,987.77,0
88,88.37,987.77,987.77,0
88.37,88.4,987.77,880,0
88.4,88.8,880,880,0
88.8,88.9,880,783.99,1
88.9,89.17,783.99,783.99,1
89.17,89.2,783.99,880,0
89.2,89.6,880,880,0
89.6,90,987.77,987.77,1
90,90.1,987.77,880,1
90.1,90.37,880,880,1
90.37,90.4,880,987.77,0
90.4,90.8,987.77,987.77,0
90.8,91.2,880,880,1
91.2,91.57,783.99,783.99,1
91.57,91.6,783.99,783.99,0
91.6,91.97,783.99,783.99,0
91.97,92,783.99,783.99,0
92,92.37,783.99,783.99,0
92.37,92.4,783.99,880,0
92.4,92.77,880,880,0
92.77,92.8,880,987.77,0
92.8,93.17,987.77,987.77,0
93.17,93.2,987.77,880,0
93.2,93.6,880,880,0
93.6,93.7,880,783.99,1
93.7,94,783.99,783.99,1
94,94.37,880,880,1
94.37,94.4,880,783.99,0
94.4,94.8,783.99,783.99,0
94.8,95.2,698.46,698.46,1
95.2,95.57,783.99,783.99,1
95.57,95.6,783.99,698.46,0
95.6,96,698.46,698.46,0
96,96.4,659.26,659.26,1
96.4,96.77,698.46,698.46,1
96.77,96.8,698.46,659.26,0
96.8,97.2,659.26,659.26,0
97.2,97.6,587.33,587.33,1
97.6,97.97,659.26,659.26,1
97.97,98,659.26,659.26,0
98,98.4,659.26,659.26,0
98.4,98.8,523.25,523.25,1
98.8,99.17,523.25,523.25,1
99.17,99.2,523.25,587.33,0
99.2,99.6,587.33,587.33,0
99.6,99.97,587.33,587.33,1
99.97,100,587.33,587.33,0
100,100.37,587.33,587.33,0
100.37,100.4,587.33,659.26,0
100.4,100.8,659.26,659.26,0
100.8,100.9,659.26,587.33,1
100.9,101.17,587.33,587.33,1
101.17,101.2,587.33,587.33,0
101.2,101.57,587.33,587.33,0
101.57,101.6,587.33,659.26,0
101.6,101.77,659.26,659.26,0
101.77,101.8,659.26,698.46,0
101.8,102,698.46,698.46,0
102,102.1,698.46,659.26,1
102.1,102.37,659.26,659.26,1
102.37,102.4,659.26,587.33,0
102.4,102.77,587.33,587.33,0
102.77,102.8,587.33,659.26,0
102.8,103.2,659.26,659.26,0
103.2,103.6,523.25,523.25,1
103.6,103.97,587.33,587.33,1
103.97,104,587.33,659.26,0
104,104.4,659.26,659.26,0
104.4,104.77,659.26,659.26,1
104.77,104.8,659.26,783.99,0
104.8,105.2,783.99,783.99,0
105.2,105.3,783.99,698.46,1
105.3,105.6,698.46,698.46,1
105.6,105.97,659.26,659.26,1
105.97,106,659.26,659.26,0
106,106.37,659.26,659.26,0
106.37,106.4,659.26,659.26,0
106.4,106.77,659.26,659.26,0
106.77,106.8,659.26,659.26,0
106.8,107.17,659.26,659.26,0
107.17,107.2,659.26,659.26,0
