tstart,tend,fstart,fend,newnote
0,0.1,1046.5,1174.66,1
0.1,0.37,1174.66,1174.66,1
0.37,0.4,1174.66,1174.66,0
0.4,0.8,1174.66,1174.66,0
0.8,0.97,1046.5,1046.5,1
0.97,1,1046.5,1174.66,0
1,1.17,1174.66,1174.66,0
1.17,1.2,1174.66,1174.66,0
1.2,1.6,1174.66,1174.66,0
1.6,1.97,1046.5,1046.5,1
1.97,2,1046.5,1046.5,0
2,2.4,1046.5,1046.5,0
2.4,2.77,932.33,932.33,1
2.77,2.8,932.33,880,0
2.8,3.2,880,880,0
3.2,3.37,783.99,783.99,1
3.37,3.4,783.99,880,0
3.4,3.57,880,880,0
3.57,3.6,880,880,0
3.6,4,880,880,0
4,4.17,783.99,783.99,1
4.17,4.2,783.99,698.46,0
4.2,4.37,698.46,698.46,0
4.37,4.4,698.46,659.26,0
4.4,4.8,659.26,659.26,0
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,698.46,0
5.2,5.6,698.46,698.46,0
5.6,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.37,783.99,783.99,0
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.57,659.26,659.26,1
7.57,7.6,659.26,659.26,0
7.6,8,659.26,659.26,0
8,8.37,698.46,698.46,1
8.37,8.4,698.46,698.46,0
8.4,8.8,698.46,698.46,0
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,659.26,0
9.2,9.6,659.26,659.26,0
9.6,9.77,698.46,698.46,1
9.77,9.8,698.46,932.33,0
9.8,9.97,932.33,932.33,0
9.97,10,932.33,932.33,0
10,10.4,932.33,932.33,0
10.4,10.77,880,880,1
10.77,10.8,880,880,0
10.8,11.17,880,880,0
11.17,11.2,880,880,0
11.2,11.57,880,880,0
11.57,11.6,880,880,0
11.6,12,880,880,0
12,12.37,880,880,1
12.37,12.4,880,880,0
12.4,12.8,880,880,0
12.8,13.2,880,880,1
13.2,13.6,880,880,1
13.6,13.97,880,880,1
13.97,14,880,880,0
14,14.4,880,880,0
14.4,14.77,880,880,1
14.77,14.8,880,880,0
14.8,15.2,880,880,0
15.2,15.57,880,880,1
15.57,15.6,880,880,0
15.6,16,880,880,0
16,16.37,880,880,1
16.37,16.4,880,880,0
16.4,16.8,880,880,0
16.8,17.17,880,880,1
17.17,17.2,880,880,0
17.2,17.57,880,932.33,0
17.57,17.6,932.33,932.33,0
17.6,17.97,932.33,932.33,0
17.97,18,932.33,932.33,0
18,18.37,932.33,932.33,0
18.37,18.4,932.33,932.33,0
18.4,18.77,932.33,932.33,0
18.77,18.8,932.33,932.33,0
18.8,19.2,932.33,932.33,0
19.2,19.6,932.33,932.33,1
19.6,20,932.33,932.33,1
20,20.37,932.33,932.33,1
20.37,20.4,932.33,932.33,0
20.4,20.8,932.33,932.33,0
20.8,21.17,932.33,932.33,1
21.17,21.2,932.33,932.33,0
21.2,21.6,932.33,932.33,0
21.6,21.97,932.33,1046.5,1
21.97,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.77,880,880,1
22.77,22.8,880,880,0
22.8,23.17,880,987.77,0
23.17,23.2,987.77,987.77,0
23.2,23.57,987.77,987.77,0
23.57,23.6,987.77,987.77,0
23.6,24,987.77,987.77,0
24,24.37,987.77,987.77,1
24.37,24.4,987.77,987.77,0
24.4,24.8,987.77,987.77,0
24.8,25.2,987.77,987.77,1
25.2,25.6,987.77,987.77,1
25.6,25.97,987.77,987.77,1
25.97,26,987.77,987.77,0
26,26.4,987.77,987.77,0
26.4,26.77,987.77,987.77,1
26.77,26.8,987.77,987.77,0
26.8,27.2,987.77,987.77,0
27.2,27.57,987.77,987.77,1
27.57,27.6,987.77,987.77,0
27.6,28,987.77,987.77,0
28,28.37,987.77,987.77,1
28.37,28.4,987.77,987.77,0
28.4,28.8,987.77,987.77,0
28.8,28.97,987.77,987.77,1
28.97,29,987.77,1046.5,0
29,29.17,1046.5,1046.5,0
29.17,29.2,1046.5,1046.5,0
29.2,29.57,1046.5,1046.5,0
29.57,29.6,1046.5,1046.5,0
29.6,29.97,1046.5,1046.5,0
29.97,30,1046.5,1046.5,0
30,30.37,1046.5,1046.5,0
30.37,30.4,1046.5,783.99,0
30.4,30.77,783.99,783.99,0
30.77,30.8,783.99,880,0
30.8,31.2,880,880,0
31.2,31.57,932.33,932.33,1
31.57,31.6,932.33,1174.66,0
31.6,32,1174.66,1174.66,0
32,32.37,1174.66,1174.66,1
32.37,32.4,1174.66,1046.5,0
32.4,32.8,1046.5,1046.5,0
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1174.66,0
33.2,33.6,1174.66,1174.66,0
33.6,33.97,1046.5,1046.5,1
33.97,34,1046.5,1046.5,0
34,34.4,1046.5,1046.5,0
34.4,34.77,1046.5,1046.5,1
34.77,34.8,1046.5,932.33,0
34.8,35.17,932.33,932.33,0
35.17,35.2,932.33,932.33,0
35.2,35.57,932.33,932.33,0
35.57,35.6,932.33,932.33,0
35.6,36,932.33,932.33,0
36,36.37,880,880,1
36.37,36.4,880,932.33,0
36.4,36.8,932.33,932.33,0
36.8,37.17,880,880,1
37.17,37.2,880,932.33,0
37.2,37.6,932.33,932.33,0
37.6,37.97,880,880,1
37.97,38,880,880,0
38,38.4,880,880,0
38.4,38.77,783.99,783.99,1
38.77,38.8,783.99,783.99,0
38.8,39.2,783.99,783.99,0
39.2,39.57,698.46,698.46,1
39.57,39.6,698.46,698.46,0
39.6,40,698.46,698.46,0
40,40.17,659.26,659.26,1
40.17,40.2,659.26,587.33,0
40.2,40.37,587.33,587.33,0
40.37,40.4,587.33,659.26,0
40.4,40.8,659.26,659.26,0
40.8,41.17,698.46,698.46,1
41.17,41.2,698.46,698.46,0
41.2,41.6,698.46,698.46,0
41.6,41.97,783.99,783.99,1
41.97,42,783.99,783.99,0
42,42.37,783.99,783.99,0
42.37,42.4,783.99,783.99,0
42.4,42.77,783.99,783.99,0
42.77,42.8,783.99,783.99,0
42.8,43.2,783.99,783.99,0
43.2,43.6,659.26,659.26,1
43.6,44,659.26,659.26,1
44,44.37,698.46,698.46,1
44.37,44.4,698.46,932.33,0
44.4,44.8,932.33,932.33,0
44.8,45.17,880,880,1
45.17,45.2,880,987.77,0
45.2,45.6,987.77,987.77,0
45.6,45.97,987.77,987.77,1
45.97,46,987.77,987.77,0
46,46.4,987.77,987.77,0
46.4,46.77,987.77,987.77,1
46.77,46.8,987.77,987.77,0
46.8,47.2,987.77,987.77,0
47.2,47.57,987.77,987.77,1
47.57,47.6,987.77,987.77,0
47.6,48,987.77,987.77,0
48,48.37,1046.5,1046.5,1
48.37,48.4,1046.5,1046.5,0
48.4,48.77,1046.5,1046.5,0
48.77,48.8,1046.5,1046.5,0
48.8,49.17,1046.5,1046.5,0
49.17,49.2,1046.5,1046.5,0
49.2,49.57,1046.5,1046.5,0
49.57,49.6,1046.5,1046.5,0
49.6,49.97,1046.5,987.77,0
49.97,50,987.77,987.77,0
50,50.4,987.77,987.77,0
50.4,50.77,987.77,987.77,1
50.77,50.8,987.77,987.77,0
50.8,51.2,987.77,987.77,0
51.2,51.57,987.77,987.77,1
51.57,51.6,987.77,987.77,0
51.6,52,987.77,987.77,0
52,52.37,987.77,987.77,1
52.37,52.4,987.77,987.77,0
52.4,52.8,987.77,987.77,0
52.8,53.17,1046.5,1046.5,1
53.17,53.2,1046.5,1046.5,0
53.2,53.57,1046.5,1046.5,0
53.57,53.6,1046.5,1046.5,0
53.6,53.97,1046.5,1046.5,0
53.97,54,1046.5,1046.5,0
54,54.37,1046.5,783.99,0
54.37,54.4,783.99,783.99,0
54.4,54.77,783.99,783.99,0
54.77,54.8,783.99,783.99,0
54.8,55.2,783.99,783.99,0
55.2,55.57,698.46,698.46,1
55.57,55.6,698.46,698.46,0
55.6,56,698.46,698.46,0
56,56.37,698.46,698.46,1
56.37,56.4,698.46,783.99,0
56.4,56.8,783.99,783.99,0
56.8,57.17,783.99,783.99,1
57.17,57.2,783.99,783.99,0
57.2,57.6,783.99,783.99,0
57.6,57.97,783.99,783.99,1
57.97,58,783.99,783.99,0
58,58.4,783.99,783.99,0
58.4,58.77,783.99,783.99,1
58.77,58.8,783.99,783.99,0
58.8,59.2,783.99,783.99,0
59.2,59.57,880,880,1
59.57,59.6,880,880,0
59.6,60,880,880,0
60,60.37,880,880,1
60.37,60.4,880,880,0
60.4,60.8,880,880,0
60.8,61.17,880,880,1
61.17,61.2,880,880,0
61.2,61.57,880,932.33,0
61.57,61.6,932.33,932.33,0
61.6,61.97,932.33,932.33,0
61.97,62,932.33,932.33,0
62,62.4,932.33,932.33,0
62.4,62.77,880,880,1
62.77,62.8,880,1046.5,0
62.8,63.2,1046.5,1046.5,0
63.2,63.57,932.33,932.33,1
63.57,63.6,932.33,932.33,0
63.6,64,932.33,932.33,0
64,64.37,932.33,932.33,1
64.37,64.4,932.33,880,0
64.4,64.8,880,880,0
64.8,64.97,783.99,783.99,1
64.97,65,783.99,880,0
65,65.17,880,880,0
65.17,65.2,880,932.33,0
65.2,65.6,932.33,932.33,0
65.6,65.97,880,880,1
65.97,66,880,880,0
66,66.37,880,880,0
66.37,66.4,880,880,0
66.4,66.77,880,880,0
66.77,66.8,880,880,0
66.8,67.2,880,880,0
67.2,67.6,1046.5,1046.5,1
67.6,68,1046.5,1046.5,1
68,68.37,1046.5,1046.5,1
68.37,68.4,1046.5,1396.91,0
68.4,68.8,1396.91,1396.91,0
68.8,69.17,1396.91,1396.91,1
69.17,69.2,1396.91,1396.91,0
69.2,69.6,1396.91,1396.91,0
69.6,69.97,1318.51,1318.51,1
69.97,70,1318.51,1318.51,0
70,70.4,1318.51,1318.51,0
70.4,70.77,1396.91,1396.91,1
70.77,70.8,1396.91,1396.91,0
70.8,71.2,1396.91,1396.91,0
71.2,71.57,1396.91,1396.91,1
71.57,71.6,1396.91,1318.51,0
71.6,72,1318.51,1318.51,0
72,72.37,1174.66,1174.66,1
72.37,72.4,1174.66,1244.51,0
72.4,72.8,1244.51,1244.51,0
72.8,73.17,1174.66,1174.66,1
73.17,73.2,1174.66,1244.51,0
73.2,73.6,1244.51,1244.51,0
73.6,73.97,1174.66,1174.66,1
73.97,74,1174.66,1174.66,0
74,74.4,1174.66,1174.66,0
74.4,74.77,1046.5,1046.5,1
74.77,74.8,1046.5,1046.5,0
74.8,75.2,1046.5,1046.5,0
75.2,75.57,987.77,987.77,1
75.57,75.6,987.77,987.77,0
75.6,76,987.77,987.77,0
76,76.37,1046.5,1046.5,1
76.37,76.4,1046.5,1046.5,0
76.4,76.8,1046.5,1046.5,0
76.8,77.17,987.77,987.77,1
77.17,77.2,987.77,1046.5,0
77.2,77.6,1046.5,1046.5,0
77.6,77.77,987.77,987.77,1
77.77,77.8,987.77,1046.5,0
77.8,77.97,1046.5,1046.5,0
77.97,78,1046.5,1174.66,0
78,78.4,1174.66,1174.66,0
78.4,78.77,1046.5,1046.5,1
78.77,78.8,1046.5,1046.5,0
78.8,79.2,1046.5,1046.5,0
79.2,79.57,932.33,932.33,1
79.57,79.6,932.33,932.33,0
79.6,80,932.33,932.33,0
80,80.37,783.99,783.99,1
80.37,80.4,783.99,880,0
80.4,80.8,880,880,0
80.8,80.97,783.99,783.99,1
80.97,81,783.99,698.46,0
81,81.17,698.46,698.46,0
81.17,81.2,698.46,659.26,0
81.2,81.6,659.26,659.26,0
81.6,81.97,698.46,698.46,1
81.97,82,698.46,698.46,0
82,82.4,698.46,698.46,0
82.4,82.77,783.99,783.99,1
82.77,82.8,783.99,783.99,0
82.8,83.17,783.99,783.99,0
83.17,83.2,783.99,783.99,0
83.2,83.57,783.99,783.99,0
83.57,83.6,783.99,783.99,0
83.6,84,783.99,783.99,0
84,84.37,880,880,1
84.37,84.4,880,880,0
84.4,84.8,880,880,0
84.8,85.17,880,880,1
85.17,85.2,880,880,0
85.2,85.6,880,880,0
85.6,85.97,880,880,1
85.97,86,880,880,0
86,86.4,880,880,0
86.4,86.77,880,880,1
86.77,86.8,880,880,0
86.8,87.2,880,880,0
87.2,87.57,880,880,1
87.57,87.6,880,880,0
87.6,87.97,880,932.33,0
87.97,88,932.33,932.33,0
88,88.37,932.33,932.33,0
88.37,88.4,932.33,932.33,0
88.4,88.8,932.33,932.33,0
88.8,89.17,932.33,932.33,1
89.17,89.2,932.33,932.33,0
89.2,89.6,932.33,932.33,0
89.6,89.97,932.33,932.33,1
89.97,90,932.33,932.33,0
90,90.4,932.33,932.33,0
90.4,90.77,932.33,932.33,1
90.77,90.8,932.33,932.33,0
90.8,91.2,932.33,932.33,0
