tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.8,1046.5,1046.5,1
0.8,1.17,1046.5,1046.5,1
1.17,1.2,1046.5,1046.5,0
1.2,1.6,1046.5,1046.5,0
1.6,2,659.26,659.26,1
2,2.37,659.26,659.26,1
2.37,2.4,659.26,698.46,0
2.4,2.8,698.46,698.46,0
2.8,2.9,698.46,783.99,1
2.9,3.2,783.99,783.99,1
3.2,3.57,698.46,698.46,1
3.57,3.6,698.46,659.26,0
3.6,4,659.26,659.26,0
4,4.1,587.33,659.26,1
4.1,4.4,659.26,659.26,1
4.8,5.2,523.25,523.25,1
5.2,5.6,659.26,659.26,1
5.6,5.97,659.26,659.26,1
5.97,6,659.26,698.46,0
6,6.4,698.46,698.46,0
6.4,6.8,783.99,783.99,1
6.8,7.17,783.99,783.99,1
7.17,7.2,783.99,1046.5,0
7.2,7.6,1046.5,1046.5,0
7.6,8,1046.5,1046.5,1
8,8.37,987.77,987.77,1
8.37,8.4,987.77,987.77,0
8.4,8.77,987.77,987.77,0
8.77,8.8,987.77,987.77,0
8.8,9.17,987.77,987.77,0
9.17,9.2,987.77,987.77,0
9.2,9.6,987.77,987.77,0
9.6,9.7,987.77,1046.5,1
9.7,10,1046.5,1046.5,1
10,10.4,1046.5,1046.5,1
10.4,10.77,1046.5,1046.5,1
10.77,10.8,1046.5,987.77,0
10.8,11.2,987.77,987.77,0
11.2,11.3,880,987.77,1
11.3,11.6,987.77,987.77,1
11.6,12,987.77,987.77,1
12,12.4,1174.66,1174.66,1
12.4,12.57,1046.5,1046.5,1
12.57,12.6,1046.5,987.77,0
12.6,12.8,987.77,987.77,0
12.8,13.17,1046.5,1046.5,1
13.17,13.2,1046.5,1046.5,0
13.2,13.6,1046.5,1046.5,0
13.6,14,659.26,659.26,1
14,14.37,659.26,659.26,1
14.37,14.4,659.26,698.46,0
14.4,14.8,698.46,698.46,0
14.8,15.2,783.99,783.99,1
15.2,15.57,698.46,698.46,1
15.57,15.6,698.46,659.26,0
15.6,16,659.26,659.26,0
16,16.1,587.33,659.26,1
16.1,16.37,659.26,659.26,1
16.37,16.4,659.26,659.26,0
16.4,16.77,659.26,659.26,0
16.77,16.8,659.26,587.33,0
16.8,16.9033333333333,587.33,587.33,0
16.9033333333333,16.9333333333333,587.33,659.26,0
16.9333333333333,17.0366666666667,659.26,659.26,0
17.0366666666667,17.0666666666667,659.26,587.33,0
17.0666666666667,17.17,587.33,587.33,0
17.17,17.2,587.33,523.25,0
17.2,17.57,523.25,523.25,0
17.57,17.6,523.25,523.25,0
17.6,18,523.25,523.25,0
18,18.4,523.25,523.25,1
18.4,18.8,783.99,783.99,1
18.8,19.17,783.99,783.99,1
19.17,19.2,783.99,987.77,0
19.2,19.6,987.77,987.77,0
19.6,20,987.77,987.77,1
20,20.37,987.77,987.77,1
20.37,20.4,987.77,987.77,0
20.4,20.8,987.77,987.77,0
20.8,21.2,1046.5,1046.5,1
21.2,21.37,987.77,987.77,1
21.37,21.4,987.77,1046.5,0
21.4,21.57,1046.5,1046.5,0
21.57,21.6,1046.5,1174.66,0
21.6,22,1174.66,1174.66,0
22,22.17,1046.5,1046.5,1
22.17,22.2,1046.5,987.77,0
22.2,22.4,987.77,987.77,0
22.4,22.77,1046.5,1046.5,1
22.77,22.8,1046.5,1046.5,0
22.8,23.2,1046.5,1046.5,0
23.2,23.6,1046.5,1046.5,1
23.6,23.97,1046.5,1046.5,1
23.97,24,1046.5,1046.5,0
24,24.4,1046.5,1046.5,0
24.4,24.8,1174.66,1174.66,1
24.8,24.9033333333333,1046.5,1046.5,1
24.9033333333333,24.9333333333333,1046.5,1174.66,0
24.9333333333333,25.0366666666667,1174.66,1174.66,0
25.0366666666667,25.0666666666667,1174.66,1046.5,0
25.0666666666667,25.17,1046.5,1046.5,0
25.17,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,26,987.77,987.77,1
26,26.17,987.77,987.77,1
26.17,26.2,987.77,880,0
26.2,26.37,880,880,0
26.37,26.4,880,783.99,0
26.4,26.8,783.99,783.99,0
26.8,27.2,880,880,1
27.2,27.57,987.77,987.77,1
27.57,27.6,987.77,1046.5,0
27.6,28,1046.5,1046.5,0
28,28.4,880,880,1
28.4,28.77,987.77,987.77,1
28.77,28.8,987.77,987.77,0
28.8,29.17,987.77,987.77,0
29.17,29.2,987.77,987.77,0
29.2,29.57,987.77,987.77,0
29.57,29.6,987.77,987.77,0
29.6,30,987.77,987.77,0
30,30.4,1046.5,1046.5,1
30.4,30.8,1046.5,1046.5,1
30.8,31.2,659.26,659.26,1
31.2,31.6,698.46,698.46,1
31.6,32,783.99,783.99,1
32,32.37,783.99,783.99,1
32.37,32.4,783.99,783.99,0
32.4,32.8,783.99,783.99,0
32.8,33.2,987.77,987.77,1
33.2,33.57,987.77,987.77,1
33.57,33.6,987.77,987.77,0
33.6,34,987.77,987.77,0
34,34.4,1046.5,1046.5,1
34.4,34.77,1046.5,1046.5,1
34.77,34.8,1046.5,1046.5,0
34.8,35.2,1046.5,1046.5,0
35.2,35.3,1046.5,1174.66,1
35.3,35.6,1174.66,1174.66,1
35.6,35.97,1046.5,1046.5,1
35.97,36,1046.5,987.77,0
36,36.4,987.77,987.77,0
36.4,36.57,880,880,1
36.57,36.6,880,987.77,0
36.6,36.77,987.77,987.77,0
36.77,36.8,987.77,1046.5,0
36.8,37,1046.5,1046.5,0
37,37.2,1174.66,1174.66,1
37.2,37.4,1046.5,1046.5,1
37.4,37.6,987.77,987.77,1
37.6,38,987.77,987.77,1
38,38.4,523.25,523.25,1
38.4,38.5,523.25,783.99,1
38.5,38.8,783.99,783.99,1
38.8,39.17,783.99,783.99,1
39.17,39.2,783.99,783.99,0
39.2,39.6,783.99,783.99,0
39.6,40,783.99,783.99,1
40,40.37,783.99,783.99,1
40.37,40.4,783.99,880,0
40.4,40.8,880,880,0
40.8,41.2,932.33,932.33,1
41.2,41.37,880,880,1
41.37,41.4,880,932.33,0
41.4,41.57,932.33,932.33,0
41.57,41.6,932.33,1046.5,0
41.6,41.97,1046.5,1046.5,0
41.97,42,1046.5,932.33,0
42,42.37,932.33,932.33,0
42.37,42.4,932.33,880,0
42.4,42.5033333333333,880,880,0
42.5033333333333,42.5333333333333,880,932.33,0
42.5333333333333,42.6366666666667,932.33,932.33,0
42.6366666666667,42.6666666666667,932.33,880,0
42.6666666666667,42.8,880,880,0
42.8,43.2,783.99,783.99,1
43.2,43.6,880,880,1
43.6,43.97,783.99,783.99,1
43.97,44,783.99,880,0
44,44.17,880,880,0
44.17,44.2,880,783.99,0
44.2,44.4,783.99,783.99,0
44.4,44.8,698.46,698.46,1
44.8,45.17,698.46,698.46,1
45.17,45.2,698.46,659.26,0
45.2,45.6,659.26,659.26,0
45.6,46,783.99,783.99,1
46,46.37,698.46,698.46,1
46.37,46.4,698.46,698.46,0
46.4,46.77,698.46,698.46,0
46.77,46.8,698.46,698.46,0
46.8,47.17,698.46,698.46,0
47.17,47.2,698.46,698.46,0
47.2,47.6,698.46,698.46,0
47.6,48,698.46,698.46,1
48,48.4,698.46,698.46,1
48.4,48.8,698.46,698.46,1
48.8,49.2,698.46,698.46,1
49.2,49.6,659.26,659.26,1
49.6,49.77,659.26,659.26,1
49.77,49.8,659.26,698.46,0
49.8,49.97,698.46,698.46,0
49.97,50,698.46,659.26,0
50,50.4,659.26,659.26,0
50.4,50.8,587.33,587.33,1
50.8,51.17,523.25,523.25,1
51.17,51.2,523.25,523.25,0
51.2,51.6,523.25,523.25,0
51.6,52,587.33,587.33,1
52,52.37,587.33,587.33,1
52.37,52.4,587.33,659.26,0
52.4,52.77,659.26,659.26,0
52.77,52.8,659.26,587.33,0
52.8,53.2,587.33,587.33,0
53.2,53.6,587.33,587.33,1
