tstart,tend,fstart,fend,newnote
0,0.4,880,880,1
0.4,0.8,987.77,987.77,1
0.8,1.2,987.77,987.77,1
1.2,1.3,987.77,880,1
1.3,1.6,880,880,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,880,0
2,2.2,880,880,0
2.2,2.4,783.99,783.99,1
2.4,2.57,698.46,698.46,1
2.57,2.6,698.46,783.99,0
2.6,2.8,783.99,783.99,0
2.8,2.97,698.46,698.46,1
2.97,3,698.46,659.26,0
3,3.17,659.26,659.26,0
3.17,3.2,659.26,659.26,0
3.2,3.6,659.26,659.26,0
3.6,4,659.26,659.26,1
4,4.37,659.26,659.26,1
4.37,4.4,659.26,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.2,698.46,698.46,1
5.2,5.6,783.99,783.99,1
5.6,6,783.99,783.99,1
6,6.4,880,880,1
6.4,6.77,987.77,987.77,1
6.77,6.8,987.77,987.77,0
6.8,7.2,987.77,987.77,0
7.2,7.37,880,880,1
7.37,7.4,880,987.77,0
7.4,7.6,987.77,987.77,0
7.6,7.77,880,880,1
7.77,7.8,880,783.99,0
7.8,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,783.99,783.99,1
10,10.37,880,1046.5,1
10.37,10.4,1046.5,1046.5,0
10.4,10.8,1046.5,1046.5,0
10.8,11.17,1046.5,1046.5,1
11.17,11.2,1046.5,1046.5,0
11.2,11.6,1046.5,1046.5,0
11.6,12,1046.5,1046.5,1
12,12.4,1046.5,1046.5,1
12.4,12.57,1174.66,1174.66,1
12.57,12.6,1174.66,1046.5,0
12.6,12.77,1046.5,1046.5,0
12.77,12.8,1046.5,987.77,0
12.8,13.2,987.77,987.77,0
13.2,13.6,987.77,987.77,1
13.6,13.77,987.77,987.77,1
13.77,13.8,987.77,1046.5,0
13.8,13.97,1046.5,1046.5,0
13.97,14,1046.5,1046.5,0
14,14.07,1046.5,987.77,0
14.07,14.1,987.77,987.77,0
14.1,14.4,987.77,987.77,0
14.4,14.8,987.77,987.77,1
14.8,15.17,783.99,783.99,1
15.17,15.2,783.99,880,0
15.2,15.6,880,880,0
15.6,15.77,880,880,1
15.77,15.8,880,987.77,0
15.8,15.97,987.77,987.77,0
15.97,16,987.77,987.77,0
16,16.37,987.77,987.77,0
16.37,16.4,987.77,987.77,0
16.4,16.8,987.77,987.77,0
16.8,16.9,987.77,783.99,1
16.9,17.2,783.99,783.99,1
17.2,17.6,783.99,783.99,1
17.6,18,987.77,987.77,1
18,18.1,987.77,880,1
18.1,18.4,880,880,1
18.4,18.57,987.77,987.77,1
18.57,18.6,987.77,880,0
