tstart,tend,fstart,fend,newnote
0,0.4,415.3,415.3,1
0.4,0.77,392,392,1
0.77,0.8,392,415.3,0
0.8,1.2,415.3,415.3,0
1.2,1.57,466.16,466.16,1
1.57,1.6,466.16,523.25,0
1.6,1.97,523.25,622.25,0
1.97,2,622.25,622.25,0
2,2.4,622.25,622.25,0
2.4,2.8,622.25,622.25,1
2.8,3.17,554.37,554.37,1
3.17,3.2,554.37,554.37,0
3.2,3.6,554.37,554.37,0
3.6,3.97,523.25,523.25,1
3.97,4,523.25,523.25,0
4,4.37,523.25,523.25,0
4.37,4.4,523.25,523.25,0
4.4,4.77,523.25,523.25,0
4.77,4.8,523.25,523.25,0
4.8,5.17,523.25,523.25,0
5.17,5.2,523.25,523.25,0
5.2,5.57,523.25,523.25,0
5.57,5.6,523.25,523.25,0
5.6,6,523.25,523.25,0
6,6.4,523.25,523.25,1
6.4,6.8,554.37,554.37,1
6.8,6.97,554.37,554.37,1
6.97,7,554.37,523.25,0
7,7.2,523.25,523.25,0
7.2,7.57,466.16,466.16,1
7.57,7.6,466.16,466.16,0
7.6,7.97,466.16,466.16,0
7.97,8,466.16,523.25,0
8,8.17,523.25,523.25,0
8.17,8.2,523.25,466.16,0
8.2,8.4,466.16,466.16,0
8.4,8.77,783.99,783.99,1
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,415.3,0
9.2,9.6,415.3,415.3,0
9.6,10,466.16,466.16,1
10,10.37,523.25,523.25,1
10.37,10.4,523.25,554.37,0
10.4,10.8,554.37,554.37,0
10.8,11.2,587.33,587.33,1
11.2,11.57,622.25,622.25,1
11.57,11.6,622.25,622.25,0
11.6,11.97,622.25,622.25,0
11.97,12,622.25,622.25,0
12,12.37,622.25,622.25,0
12.37,12.4,622.25,622.25,0
12.4,12.77,622.25,622.25,0
12.77,12.8,622.25,523.25,0
12.8,13.2,523.25,523.25,0
13.2,13.6,523.25,523.25,1
13.6,13.97,554.37,554.37,1
13.97,14,554.37,554.37,0
14,14.37,554.37,554.37,0
14.37,14.4,554.37,554.37,0
14.4,14.77,554.37,554.37,0
14.77,14.8,554.37,554.37,0
14.8,15.17,554.37,554.37,0
15.17,15.2,554.37,554.37,0
15.2,15.6,554.37,554.37,0
15.6,16,698.46,698.46,1
16,16.4,698.46,698.46,1
16.4,16.8,698.46,698.46,1
16.8,16.97,622.25,622.25,1
16.97,17,622.25,587.33,0
17,17.2,587.33,587.33,0
17.2,17.57,622.25,622.25,1
17.57,17.6,622.25,622.25,0
17.6,18,622.25,622.25,0
18,18.4,587.33,587.33,1
18.4,18.5,698.46,622.25,1
18.5,18.77,622.25,622.25,1
18.77,18.8,622.25,554.37,0
18.8,19.2,554.37,554.37,0
19.2,19.6,523.25,523.25,1
19.6,19.97,554.37,554.37,1
19.97,20,554.37,554.37,0
20,20.2,554.37,554.37,0
20.2,20.4,523.25,523.25,1
20.4,20.8,466.16,466.16,1
20.8,21.17,523.25,523.25,1
21.17,21.2,523.25,466.16,0
21.2,21.6,466.16,466.16,0
21.6,22,415.3,415.3,1
22,22.4,523.25,523.25,1
22.4,22.8,523.25,523.25,1
22.8,23.2,523.25,523.25,1
23.2,23.6,523.25,523.25,1
23.6,23.97,523.25,523.25,1
23.97,24,523.25,554.37,0
24,24.4,554.37,554.37,0
24.4,24.77,622.25,622.25,1
24.77,24.8,622.25,622.25,0
24.8,25.2,622.25,622.25,0
25.2,25.6,622.25,622.25,1
25.6,25.97,698.46,698.46,1
25.97,26,698.46,698.46,0
26,26.37,698.46,783.99,0
26.37,26.4,783.99,783.99,0
26.4,26.77,783.99,783.99,0
26.77,26.8,783.99,783.99,0
26.8,26.87,783.99,622.25,0
26.87,26.9,622.25,622.25,0
26.9,27.17,622.25,622.25,0
27.17,27.2,622.25,698.46,0
27.2,27.37,698.46,698.46,0
27.37,27.4,698.46,783.99,0
27.4,27.57,783.99,783.99,0
27.57,27.6,783.99,830.61,0
27.6,28,830.61,830.61,0
28,28.17,698.46,698.46,1
28.17,28.2,698.46,783.99,0
28.2,28.4,783.99,783.99,0
28.4,28.77,698.46,698.46,1
28.77,28.8,698.46,698.46,0
28.8,29.17,698.46,698.46,0
29.17,29.2,698.46,698.46,0
29.2,29.57,698.46,698.46,0
29.57,29.6,698.46,698.46,0
29.6,29.97,698.46,698.46,0
29.97,30,698.46,698.46,0
30,30.37,698.46,698.46,0
30.37,30.4,698.46,698.46,0
30.4,30.77,698.46,698.46,0
30.77,30.8,698.46,698.46,0
30.8,31.17,698.46,698.46,0
31.17,31.2,698.46,698.46,0
31.2,31.6,698.46,698.46,0
31.6,31.77,698.46,698.46,1
31.77,31.8,698.46,783.99,0
31.8,32,783.99,783.99,0
32,32.1,783.99,698.46,1
32.1,32.37,698.46,698.46,1
32.37,32.4,698.46,783.99,0
32.4,32.6,783.99,783.99,0
32.6,32.8,698.46,698.46,1
32.8,32.97,622.25,622.25,1
32.97,33,622.25,587.33,0
33,33.2,587.33,587.33,0
33.2,33.57,622.25,622.25,1
33.57,33.6,622.25,622.25,0
33.6,34,622.25,622.25,0
34,34.4,587.33,587.33,1
34.4,34.77,622.25,622.25,1
34.77,34.8,622.25,622.25,0
34.8,35.2,622.25,622.25,0
35.2,35.37,622.25,622.25,1
35.37,35.4,622.25,587.33,0
35.4,35.6,587.33,587.33,0
35.6,35.7,698.46,622.25,1
35.7,35.97,622.25,554.37,1
35.97,36,554.37,554.37,0
36,36.4,554.37,554.37,0
36.4,36.77,523.25,523.25,1
36.77,36.8,523.25,523.25,0
36.8,37.17,523.25,523.25,0
37.17,37.2,523.25,554.37,0
37.2,37.6,554.37,554.37,0
37.6,37.77,698.46,698.46,1
37.77,37.8,698.46,622.25,0
37.8,37.97,622.25,622.25,0
37.97,38,622.25,587.33,0
38,38.17,587.33,587.33,0
38.17,38.2,587.33,622.25,0
38.2,38.37,622.25,622.25,0
38.37,38.4,622.25,554.37,0
38.4,38.8,554.37,554.37,0
38.8,39.17,523.25,523.25,1
39.17,39.2,523.25,523.25,0
39.2,39.57,523.25,523.25,0
39.57,39.6,523.25,523.25,0
39.6,39.97,523.25,523.25,0
39.97,40,523.25,523.25,0
40,40.37,523.25,523.25,0
40.37,40.4,523.25,523.25,0
40.4,40.77,523.25,523.25,0
40.77,40.8,523.25,523.25,0
40.8,41.2,523.25,523.25,0
41.2,41.57,523.25,622.25,1
41.57,41.6,622.25,622.25,0
41.6,42,622.25,622.25,0
42,42.4,622.25,622.25,1
42.4,42.8,587.33,587.33,1
42.8,43.17,622.25,622.25,1
43.17,43.2,622.25,622.25,0
43.2,43.6,622.25,622.25,0
43.6,44,587.33,587.33,1
44,44.37,622.25,622.25,1
44.37,44.4,622.25,622.25,0
44.4,44.8,622.25,622.25,0
44.8,45.2,587.33,587.33,1
45.2,45.37,698.46,698.46,1
45.37,45.4,698.46,622.25,0
45.4,45.57,622.25,622.25,0
45.57,45.6,622.25,622.25,0
45.6,46,622.25,622.25,0
46,46.4,415.3,415.3,1
46.4,46.77,415.3,415.3,1
46.77,46.8,415.3,415.3,0
46.8,47.2,415.3,415.3,0
47.2,47.6,466.16,466.16,1
47.6,47.97,466.16,523.25,1
47.97,48,523.25,523.25,0
48,48.4,523.25,523.25,0
48.4,48.77,523.25,523.25,1
48.77,48.8,523.25,523.25,0
48.8,49.17,523.25,587.33,0
49.17,49.2,587.33,587.33,0
49.2,49.6,587.33,587.33,0
49.6,49.8,622.25,622.25,1
49.8,50,587.33,587.33,1
50.4,50.77,415.3,415.3,1
50.77,50.8,415.3,415.3,0
50.8,51.2,415.3,415.3,0
51.2,51.6,349.23,349.23,1
51.6,52,415.3,415.3,1
52,52.37,830.61,830.61,1
52.37,52.4,830.61,466.16,0
52.4,52.8,466.16,466.16,0
52.8,53.2,466.16,466.16,1
53.2,53.6,523.25,523.25,1
53.6,54,523.25,523.25,1
54,54.4,523.25,523.25,1
54.4,54.8,523.25,523.25,1
54.8,55.2,523.25,523.25,1
55.2,55.57,523.25,523.25,1
55.57,55.6,523.25,523.25,0
55.6,55.97,523.25,523.25,0
55.97,56,523.25,554.37,0
56,56.4,554.37,554.37,0
56.4,56.77,554.37,554.37,1
56.77,56.8,554.37,523.25,0
56.8,56.97,523.25,523.25,0
56.97,57,523.25,554.37,0
57,57.2,554.37,554.37,0
57.2,57.3,622.25,554.37,1
57.3,57.6,554.37,554.37,1
57.6,57.97,523.25,523.25,1
57.97,58,523.25,523.25,0
58,58.37,523.25,523.25,0
58.37,58.4,523.25,523.25,0
58.4,58.77,523.25,523.25,0
58.77,58.8,523.25,523.25,0
58.8,59.17,523.25,523.25,0
59.17,59.2,523.25,523.25,0
59.2,59.57,523.25,523.25,0
59.57,59.6,523.25,523.25,0
59.6,60,523.25,523.25,0
60,60.4,554.37,554.37,1
60.4,60.77,554.37,554.37,1
60.77,60.8,554.37,554.37,0
60.8,61.2,554.37,554.37,0
61.2,61.6,554.37,554.37,1
61.6,61.97,554.37,554.37,1
61.97,62,554.37,554.37,0
62,62.4,554.37,554.37,0
62.4,62.8,554.37,554.37,1
62.8,63.17,523.25,622.25,1
63.17,63.2,622.25,622.25,0
63.2,63.6,622.25,622.25,0
63.6,64,554.37,554.37,1
64,64.37,554.37,554.37,1
64.37,64.4,554.37,554.37,0
64.4,64.8,554.37,554.37,0
64.8,65.2,523.25,523.25,1
65.2,65.57,466.16,466.16,1
65.57,65.6,466.16,466.16,0
65.6,66,466.16,466.16,0
66,66.4,523.25,523.25,1
66.4,66.77,415.3,466.16,1
66.77,66.8,466.16,466.16,0
66.8,67.2,466.16,466.16,0
67.2,67.57,466.16,466.16,1
67.57,67.6,466.16,466.16,0
67.6,67.97,466.16,466.16,0
67.97,68,466.16,523.25,0
68,68.4,523.25,523.25,0
68.4,68.57,523.25,523.25,1
68.57,68.6,523.25,554.37,0
68.6,68.77,554.37,554.37,0
68.77,68.8,554.37,622.25,0
68.8,69.2,622.25,622.25,0
69.2,69.3,622.25,554.37,1
69.3,69.6,554.37,554.37,1
69.6,69.97,523.25,523.25,1
69.97,70,523.25,523.25,0
70,70.37,523.25,523.25,0
70.37,70.4,523.25,523.25,0
70.4,70.77,523.25,523.25,0
70.77,70.8,523.25,523.25,0
70.8,71.17,523.25,523.25,0
71.17,71.2,523.25,523.25,0
71.2,71.57,523.25,523.25,0
71.57,71.6,523.25,523.25,0
71.6,72,523.25,523.25,0
72,72.4,523.25,523.25,1
72.4,72.8,523.25,523.25,1
72.8,73.2,523.25,523.25,1
73.2,73.6,523.25,523.25,1
73.6,73.97,523.25,523.25,1
73.97,74,523.25,554.37,0
74,74.4,554.37,554.37,0
74.4,74.8,622.25,622.25,1
74.8,75.17,698.46,698.46,1
75.17,75.2,698.46,783.99,0
75.2,75.57,783.99,783.99,0
75.57,75.6,783.99,622.25,0
75.6,75.97,622.25,622.25,0
75.97,76,622.25,622.25,0
76,76.37,622.25,830.61,0
76.37,76.4,830.61,830.61,0
76.4,76.8,830.61,830.61,0
76.8,77.2,783.99,783.99,1
77.2,77.57,698.46,698.46,1
77.57,77.6,698.46,698.46,0
77.6,77.97,698.46,698.46,0
77.97,78,698.46,698.46,0
78,78.37,698.46,698.46,0
78.37,78.4,698.46,698.46,0
78.4,78.77,698.46,698.46,0
78.77,78.8,698.46,698.46,0
78.8,79.2,698.46,698.46,0
79.2,79.37,698.46,698.46,1
79.37,79.4,698.46,783.99,0
79.4,79.6,783.99,783.99,0
79.6,79.97,698.46,698.46,1
79.97,80,698.46,783.99,0
80,80.17,783.99,783.99,0
80.17,80.2,783.99,698.46,0
80.2,80.4,698.46,698.46,0
80.4,80.6,622.25,622.25,1
80.6,80.8,587.33,587.33,1
80.8,81.2,622.25,622.25,1
81.2,81.6,622.25,622.25,1
81.6,82,587.33,587.33,1
82,82.4,622.25,622.25,1
82.4,82.8,622.25,622.25,1
82.8,83.2,587.33,587.33,1
83.2,83.3,698.46,622.25,1
83.3,83.57,622.25,622.25,1
83.57,83.6,622.25,554.37,0
83.6,84,554.37,554.37,0
84,84.4,523.25,523.25,1
84.4,84.77,554.37,554.37,1
84.77,84.8,554.37,523.25,0
84.8,85.2,523.25,523.25,0
85.2,85.6,466.16,466.16,1
85.6,85.97,523.25,523.25,1
85.97,86,523.25,523.25,0
86,86.4,523.25,523.25,0
86.4,86.77,523.25,622.25,1
86.77,86.8,622.25,622.25,0
86.8,87.2,622.25,622.25,0
87.2,87.6,622.25,622.25,1
87.6,87.7,622.25,587.33,1
87.7,88,587.33,587.33,1
88,88.4,622.25,622.25,1
88.4,88.8,622.25,622.25,1
88.8,89.2,587.33,587.33,1
89.2,89.6,587.33,587.33,1
89.6,90,622.25,622.25,1
90,90.4,587.33,587.33,1
90.4,90.5,698.46,622.25,1
90.5,90.8,622.25,622.25,1
90.8,91.2,622.25,622.25,1
91.2,91.6,415.3,415.3,1
91.6,92,415.3,415.3,1
92,92.4,415.3,415.3,1
92.4,92.77,466.16,466.16,1
92.77,92.8,466.16,466.16,0
92.8,93.17,466.16,523.25,0
93.17,93.2,523.25,523.25,0
93.2,93.6,523.25,523.25,0
93.6,93.97,523.25,523.25,1
93.97,94,523.25,523.25,0
94,94.37,523.25,523.25,0
94.37,94.4,523.25,587.33,0
94.4,94.8,587.33,587.33,0
94.8,95,622.25,622.25,1
95,95.2,587.33,587.33,1
