tstart,tend,fstart,fend,newnote
0,0.1,1046.5,932.33,1
0.1,0.4,932.33,932.33,1
0.4,0.8,1046.5,1046.5,1
0.8,0.9,1046.5,1108.73,1
0.9,1.17,1108.73,1108.73,1
1.17,1.2,1108.73,1046.5,0
1.2,1.6,1046.5,1046.5,0
1.6,1.77,1046.5,1046.5,1
1.77,1.8,1046.5,932.33,0
1.8,2,932.33,932.33,0
2,2.1,932.33,1046.5,1
2.1,2.17,1046.5,1046.5,1
2.17,2.2,1046.5,932.33,0
2.2,2.4,932.33,932.33,0
2.4,2.5,932.33,830.61,1
2.5,2.8,830.61,830.61,1
2.8,2.9,932.33,830.61,1
2.9,3.17,830.61,830.61,1
3.17,3.2,830.61,783.99,0
3.2,3.6,783.99,783.99,0
3.6,4,783.99,783.99,1
4,4.4,783.99,783.99,1
4.4,4.8,830.61,830.61,1
4.8,4.97,830.61,830.61,1
4.97,5,830.61,932.33,0
5,5.17,932.33,932.33,0
5.17,5.2,932.33,830.61,0
5.2,5.6,830.61,830.61,0
5.6,5.77,830.61,830.61,1
5.77,5.8,830.61,783.99,0
5.8,6,783.99,783.99,0
6,6.37,783.99,783.99,1
6.37,6.4,783.99,698.46,0
6.4,6.8,698.46,698.46,0
6.8,7.17,698.46,783.99,1
7.17,7.2,783.99,783.99,0
7.2,7.57,783.99,659.26,0
7.57,7.6,659.26,659.26,0
7.6,8,659.26,659.26,0
8,8.17,659.26,659.26,1
8.17,8.2,659.26,783.99,0
8.2,8.4,783.99,783.99,0
8.4,8.6,783.99,783.99,1
8.6,8.8,659.26,659.26,1
8.8,8.97,659.26,659.26,1
8.97,9,659.26,783.99,0
9,9.17,783.99,783.99,0
9.17,9.2,783.99,659.26,0
9.2,9.6,659.26,659.26,0
9.6,10,659.26,659.26,1
10,10.17,659.26,659.26,1
10.17,10.2,659.26,554.37,0
10.2,10.37,554.37,554.37,0
10.37,10.4,554.37,554.37,0
10.4,10.77,554.37,554.37,0
10.77,10.8,554.37,523.25,0
10.8,11.17,523.25,523.25,0
11.17,11.2,523.25,523.25,0
11.2,11.6,523.25,523.25,0
11.6,12,523.25,523.25,1
12,12.4,523.25,523.25,1
12.4,12.57,523.25,523.25,1
12.57,12.6,523.25,698.46,0
12.6,12.8,698.46,698.46,0
12.8,13.17,698.46,698.46,1
13.17,13.2,698.46,698.46,0
13.2,13.6,698.46,698.46,0
13.6,14,698.46,698.46,1
14,14.4,698.46,698.46,1
14.4,14.8,698.46,698.46,1
14.8,15.17,698.46,783.99,1
15.17,15.2,783.99,783.99,0
15.2,15.6,783.99,659.26,0
15.6,16,659.26,659.26,1
16,16.37,698.46,698.46,1
16.37,16.4,698.46,830.61,0
16.4,16.8,830.61,830.61,0
16.8,17.2,987.77,987.77,1
17.2,17.6,1046.5,1046.5,1
17.6,17.77,1046.5,1046.5,1
17.77,17.8,1046.5,1108.73,0
17.8,18,1108.73,1108.73,0
18,18.1,987.77,1046.5,1
18.1,18.37,1046.5,1046.5,1
18.37,18.4,1046.5,830.61,0
18.4,18.8,830.61,830.61,0
18.8,19.17,987.77,987.77,1
19.17,19.2,987.77,1046.5,0
19.2,19.57,1046.5,1046.5,0
19.57,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.17,1046.5,1046.5,1
20.17,20.2,1046.5,932.33,0
20.2,20.4,932.33,932.33,0
20.4,20.57,1046.5,1046.5,1
20.57,20.6,1046.5,932.33,0
20.6,20.8,932.33,932.33,0
20.8,20.9,1046.5,932.33,1
20.9,21.2,932.33,932.33,1
21.2,21.57,932.33,932.33,1
21.57,21.6,932.33,830.61,0
21.6,22,830.61,830.61,0
22,22.1,932.33,830.61,1
22.1,22.37,830.61,830.61,1
22.37,22.4,830.61,830.61,0
22.4,22.77,830.61,830.61,0
22.77,22.8,830.61,783.99,0
22.8,23.17,783.99,783.99,0
23.17,23.2,783.99,783.99,0
23.2,23.57,783.99,783.99,0
23.57,23.6,783.99,698.46,0
23.6,24,698.46,698.46,0
24,24.4,698.46,698.46,1
24.4,24.8,698.46,698.46,1
24.8,25.17,698.46,698.46,1
25.17,25.2,698.46,659.26,0
25.2,25.6,659.26,659.26,0
25.6,26,783.99,783.99,1
26,26.37,698.46,698.46,1
26.37,26.4,698.46,698.46,0
26.4,26.77,698.46,698.46,0
26.77,26.8,698.46,698.46,0
26.8,27.17,698.46,698.46,0
27.17,27.2,698.46,698.46,0
27.2,27.6,698.46,698.46,0
27.6,28,698.46,698.46,1
28,28.37,830.61,830.61,1
28.37,28.4,830.61,830.61,0
28.4,28.8,830.61,830.61,0
28.8,29.2,830.61,830.61,1
29.2,29.6,987.77,987.77,1
29.6,30,1046.5,1046.5,1
30,30.37,1108.73,1108.73,1
30.37,30.4,1108.73,1108.73,0
30.4,30.8,1108.73,1108.73,0
30.8,31.2,1046.5,1046.5,1
31.2,31.6,987.77,987.77,1
31.6,31.77,1046.5,1046.5,1
31.77,31.8,1046.5,1108.73,0
31.8,32,1108.73,1108.73,0
32,32.17,987.77,987.77,1
32.17,32.2,987.77,1046.5,0
32.2,32.37,1046.5,1046.5,0
32.37,32.4,1046.5,830.61,0
32.4,32.8,830.61,830.61,0
32.8,33.2,987.77,987.77,1
33.2,33.6,1046.5,1046.5,1
33.6,33.77,1046.5,1046.5,1
33.77,33.8,1046.5,1108.73,0
33.8,34,1108.73,1108.73,0
34,34.37,987.77,987.77,1
34.37,34.4,987.77,987.77,0
34.4,34.8,987.77,987.77,0
34.8,35.17,1046.5,1046.5,1
35.17,35.2,1046.5,1046.5,0
35.2,35.57,1046.5,1046.5,0
35.57,35.6,1046.5,1046.5,0
35.6,36,1046.5,1046.5,0
36,36.4,1046.5,1046.5,1
36.4,36.8,1318.51,1318.51,1
36.8,37.2,1318.51,1318.51,1
37.2,37.37,1318.51,1318.51,1
37.37,37.4,1318.51,1396.91,0
37.4,37.57,1396.91,1396.91,0
37.57,37.6,1396.91,1567.98,0
37.6,38,1567.98,1567.98,0
38,38.17,1318.51,1318.51,1
38.17,38.2,1318.51,1396.91,0
38.2,38.37,1396.91,1396.91,0
38.37,38.4,1396.91,1318.51,0
38.4,38.8,1318.51,1318.51,0
38.8,39.2,1108.73,1108.73,1
39.2,39.6,1108.73,1108.73,1
39.6,40,1046.5,1046.5,1
40,40.1,987.77,1046.5,1
40.1,40.4,1046.5,1046.5,1
40.4,40.8,830.61,830.61,1
40.8,41.2,987.77,987.77,1
41.2,41.57,1046.5,1046.5,1
41.57,41.6,1046.5,1046.5,0
41.6,42,1046.5,1046.5,0
42,42.17,1046.5,1046.5,1
42.17,42.2,1046.5,1108.73,0
42.2,42.37,1108.73,1108.73,0
42.37,42.4,1108.73,987.77,0
42.4,42.8,987.77,987.77,0
42.8,43.17,1046.5,1046.5,1
43.17,43.2,1046.5,1046.5,0
43.2,43.57,1046.5,1046.5,0
43.57,43.6,1046.5,1046.5,0
43.6,44,1046.5,1046.5,0
44,44.4,987.77,987.77,1
44.4,44.8,1046.5,1046.5,1
44.8,44.97,1046.5,1046.5,1
44.97,45,1046.5,1108.73,0
45,45.17,1108.73,1108.73,0
45.17,45.2,1108.73,1046.5,0
45.2,45.6,1046.5,1046.5,0
45.6,45.77,1046.5,1046.5,1
45.77,45.8,1046.5,932.33,0
45.8,46,932.33,932.33,0
46,46.1,932.33,1046.5,1
46.1,46.17,1046.5,1046.5,1
46.17,46.2,1046.5,932.33,0
46.2,46.4,932.33,932.33,0
46.4,46.5,932.33,1046.5,1
46.5,46.57,1046.5,1046.5,1
46.57,46.6,1046.5,932.33,0
46.6,46.8,932.33,932.33,0
46.8,47.17,932.33,932.33,1
47.17,47.2,932.33,830.61,0
47.2,47.6,830.61,830.61,0
47.6,48,783.99,783.99,1
48,48.4,783.99,783.99,1
48.4,48.8,830.61,830.61,1
48.8,48.9,830.61,932.33,1
48.9,49.17,932.33,932.33,1
49.17,49.2,932.33,830.61,0
49.2,49.6,830.61,830.61,0
49.6,49.77,830.61,830.61,1
49.77,49.8,830.61,783.99,0
49.8,50,783.99,783.99,0
50,50.37,783.99,783.99,1
50.37,50.4,783.99,698.46,0
50.4,50.77,698.46,698.46,0
50.77,50.8,698.46,698.46,0
50.8,51.17,698.46,783.99,0
51.17,51.2,783.99,783.99,0
51.2,51.57,783.99,659.26,0
51.57,51.6,659.26,659.26,0
51.6,52,659.26,659.26,0
52,52.4,698.46,698.46,1
52.4,52.8,698.46,698.46,1
52.8,52.97,698.46,698.46,1
52.97,53,698.46,783.99,0
53,53.2,783.99,783.99,0
53.2,53.6,659.26,659.26,1
53.6,54,659.26,659.26,1
54,54.37,698.46,698.46,1
54.37,54.4,698.46,830.61,0
54.4,54.77,830.61,830.61,0
54.77,54.8,830.61,987.77,0
54.8,55.17,987.77,987.77,0
55.17,55.2,987.77,1046.5,0
55.2,55.57,1046.5,1046.5,0
55.57,55.6,1046.5,1108.73,0
55.6,56,1108.73,1108.73,0
56,56.1,987.77,1046.5,1
56.1,56.4,1046.5,1046.5,1
56.4,56.8,830.61,830.61,1
56.8,57.2,987.77,987.77,1
57.2,57.57,1046.5,1046.5,1
57.57,57.6,1046.5,1108.73,0
57.6,57.8,1108.73,1108.73,0
57.8,58,1046.5,1046.5,1
58,58.37,987.77,987.77,1
58.37,58.4,987.77,987.77,0
58.4,58.77,987.77,987.77,0
58.77,58.8,987.77,1046.5,0
58.8,59.17,1046.5,1046.5,0
59.17,59.2,1046.5,1046.5,0
59.2,59.6,1046.5,1046.5,0
59.6,60,1046.5,1046.5,1
60,60.4,523.25,523.25,1
60.4,60.6,523.25,523.25,1
60.6,60.8,698.46,698.46,1
60.8,61.17,698.46,698.46,1
61.17,61.2,698.46,698.46,0
61.2,61.6,698.46,698.46,0
61.6,62,698.46,698.46,1
62,62.37,698.46,698.46,1
62.37,62.4,698.46,698.46,0
62.4,62.8,698.46,698.46,0
62.8,63.17,698.46,698.46,1
63.17,63.2,698.46,698.46,0
63.2,63.6,698.46,698.46,0
63.6,64,698.46,698.46,1
64,64.37,698.46,783.99,1
64.37,64.4,783.99,783.99,0
64.4,64.77,783.99,659.26,0
64.77,64.8,659.26,659.26,0
64.8,65.17,659.26,659.26,0
65.17,65.2,659.26,659.26,0
65.2,65.57,659.26,659.26,0
65.57,65.6,659.26,659.26,0
65.6,65.97,659.26,659.26,0
65.97,66,659.26,659.26,0
66,66.37,659.26,659.26,0
66.37,66.4,659.26,659.26,0
66.4,66.77,659.26,659.26,0
66.77,66.8,659.26,659.26,0
66.8,67.17,659.26,659.26,0
67.17,67.2,659.26,659.26,0
67.2,67.57,659.26,659.26,0
67.57,67.6,659.26,659.26,0
67.6,68,659.26,659.26,0
68,68.4,698.46,698.46,1
68.4,68.8,830.61,830.61,1
68.8,69.17,987.77,987.77,1
69.17,69.2,987.77,987.77,0
69.2,69.6,987.77,987.77,0
69.6,70,987.77,987.77,1
70,70.37,1046.5,1046.5,1
70.37,70.4,1046.5,1046.5,0
70.4,70.77,1046.5,1046.5,0
70.77,70.8,1046.5,1046.5,0
70.8,71.17,1046.5,1046.5,0
71.17,71.2,1046.5,1046.5,0
71.2,71.6,1046.5,1046.5,0
71.6,72,1046.5,1046.5,1
72,72.37,1046.5,1046.5,1
72.37,72.4,1046.5,1108.73,0
72.4,72.8,1108.73,1108.73,0
72.8,73.2,1108.73,1108.73,1
73.2,73.37,1108.73,1108.73,1
73.37,73.4,1108.73,1046.5,0
73.4,73.6,1046.5,1046.5,0
73.6,73.77,1046.5,1046.5,1
73.77,73.8,1046.5,932.33,0
73.8,74,932.33,932.33,0
74,74.1,932.33,1046.5,1
74.1,74.17,1046.5,1046.5,1
74.17,74.2,1046.5,932.33,0
74.2,74.4,932.33,932.33,0
74.4,74.5,932.33,1046.5,1
74.5,74.57,1046.5,1046.5,1
74.57,74.6,1046.5,932.33,0
74.6,74.8,932.33,932.33,0
74.8,74.97,932.33,932.33,1
74.97,75,932.33,830.61,0
75,75.17,830.61,830.61,0
75.17,75.2,830.61,830.61,0
75.2,75.6,830.61,830.61,0
75.6,76,783.99,783.99,1
76,76.4,783.99,783.99,1
76.4,76.8,830.61,830.61,1
76.8,77.2,932.33,932.33,1
77.2,77.3033333333333,830.61,830.61,1
77.3033333333333,77.3333333333333,830.61,932.33,0
77.3333333333333,77.4366666666667,932.33,932.33,0
77.4366666666667,77.4666666666667,932.33,830.61,0
77.4666666666667,77.57,830.61,830.61,0
77.57,77.6,830.61,830.61,0
77.6,78,830.61,830.61,0
78,78.37,783.99,783.99,1
78.37,78.4,783.99,783.99,0
78.4,78.77,783.99,783.99,0
78.77,78.8,783.99,783.99,0
78.8,79.17,783.99,783.99,0
79.17,79.2,783.99,783.99,0
79.2,79.6,783.99,783.99,0
79.6,80,783.99,783.99,1
80,80.4,783.99,783.99,1
80.4,80.8,830.61,830.61,1
80.8,81.17,830.61,830.61,1
