tstart,tend,fstart,fend,newnote
0,0.37,493.88,493.88,1
0.37,0.4,493.88,493.88,0
0.4,0.67,493.88,523.25,0
0.67,0.7,523.25,523.25,0
0.7,0.77,523.25,523.25,0
0.77,0.8,523.25,523.25,0
0.8,0.87,523.25,440,0
0.87,0.9,440,440,0
0.9,0.97,440,440,0
0.97,1,440,493.88,0
1,1.17,493.88,493.88,0
1.17,1.2,493.88,440,0
1.2,1.37,440,440,0
1.37,1.4,440,493.88,0
1.4,1.6,493.88,493.88,0
1.6,2,523.25,523.25,1
2,2.37,659.26,659.26,1
2.37,2.4,659.26,659.26,0
2.4,2.77,659.26,659.26,0
2.77,2.8,659.26,587.33,0
2.8,3.17,587.33,587.33,0
3.17,3.2,587.33,587.33,0
3.2,3.37,587.33,587.33,0
3.37,3.4,587.33,493.88,0
3.4,3.57,493.88,493.88,0
3.57,3.6,493.88,587.33,0
3.6,4,587.33,587.33,0
4,4.37,523.25,523.25,1
4.37,4.4,523.25,523.25,0
4.4,4.8,523.25,523.25,0
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,587.33,0
5.2,5.6,587.33,587.33,0
5.6,5.77,659.26,659.26,1
5.77,5.8,659.26,587.33,0
5.8,6,587.33,587.33,0
6,6.37,523.25,523.25,1
6.37,6.4,523.25,587.33,0
6.4,6.8,587.33,587.33,0
6.8,7.17,659.26,659.26,1
7.17,7.2,659.26,783.99,0
7.2,7.6,783.99,783.99,0
7.6,8,783.99,783.99,1
8,8.17,880,880,1
8.17,8.2,880,739.99,0
8.2,8.37,739.99,739.99,0
8.37,8.4,739.99,783.99,0
8.4,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,587.33,0
9.2,9.47,587.33,659.26,0
9.47,9.5,659.26,659.26,0
9.5,9.6,659.26,659.26,0
9.6,10,659.26,659.26,1
10,10.4,659.26,659.26,1
10.4,10.5,659.26,783.99,1
10.5,10.8,783.99,783.99,1
10.8,11.17,783.99,783.99,1
11.17,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,0
11.6,11.7,698.46,987.77,1
11.7,11.97,987.77,987.77,1
11.97,12,987.77,880,0
12,12.4,880,880,0
12.4,12.77,783.99,783.99,1
12.77,12.8,783.99,739.99,0
12.8,13.2,739.99,739.99,0
13.2,13.57,659.26,659.26,1
