tstart,tend,fstart,fend,newnote
0,0.4,932.33,932.33,1
0.4,0.77,783.99,783.99,1
0.77,0.8,783.99,783.99,0
0.8,1.2,783.99,783.99,0
1.2,1.6,698.46,698.46,1
1.6,2,698.46,698.46,1
2,2.37,698.46,698.46,1
2.37,2.4,698.46,698.46,0
2.4,2.8,698.46,698.46,0
2.8,3.17,783.99,783.99,1
3.17,3.2,783.99,698.46,0
3.2,3.57,698.46,698.46,0
3.57,3.6,698.46,783.99,0
3.6,4,783.99,783.99,0
4,4.1,698.46,622.25,1
4.1,4.37,622.25,622.25,1
4.37,4.4,622.25,622.25,0
4.4,4.8,622.25,622.25,0
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,698.46,0
5.2,5.6,698.46,698.46,0
5.6,5.97,932.33,932.33,1
5.97,6,932.33,932.33,0
6,6.37,932.33,932.33,0
6.37,6.4,932.33,880,0
6.4,6.8,880,880,0
6.8,7.2,987.77,987.77,1
7.2,7.6,987.77,987.77,1
7.6,7.97,987.77,987.77,1
7.97,8,987.77,987.77,0
8,8.4,987.77,987.77,0
8.4,8.77,987.77,987.77,1
8.77,8.8,987.77,1046.5,0
8.8,9.17,1046.5,1046.5,0
9.17,9.2,1046.5,1046.5,0
9.2,9.6,1046.5,1046.5,0
9.6,9.97,932.33,932.33,1
9.97,10,932.33,932.33,0
10,10.37,932.33,932.33,0
10.37,10.4,932.33,880,0
10.4,10.77,880,880,0
10.77,10.8,880,880,0
10.8,11.2,880,880,0
11.2,11.57,932.33,932.33,1
11.57,11.6,932.33,932.33,0
11.6,11.97,932.33,932.33,0
11.97,12,932.33,880,0
12,12.4,880,880,0
12.4,12.8,880,880,1
12.8,13.2,880,880,1
13.2,13.57,932.33,932.33,1
13.57,13.6,932.33,932.33,0
13.6,14,932.33,932.33,0
14,14.37,1046.5,1046.5,1
14.37,14.4,1046.5,1396.91,0
14.4,14.77,1396.91,1396.91,0
14.77,14.8,1396.91,1244.51,0
14.8,15.2,1244.51,1244.51,0
15.2,15.57,1396.91,1396.91,1
15.57,15.6,1396.91,1396.91,0
15.6,15.97,1396.91,1396.91,0
15.97,16,1396.91,1567.98,0
16,16.37,1567.98,1567.98,0
16.37,16.4,1567.98,1567.98,0
16.4,16.8,1567.98,1567.98,0
16.8,17.17,1396.91,1396.91,1
17.17,17.2,1396.91,1244.51,0
17.2,17.57,1244.51,1244.51,0
17.57,17.6,1244.51,1396.91,0
17.6,18,1396.91,1396.91,0
18,18.4,1174.66,1174.66,1
18.4,18.8,1174.66,1174.66,1
18.8,19.17,1046.5,1046.5,1
19.17,19.2,1046.5,1046.5,0
19.2,19.6,1046.5,1046.5,0
19.6,19.97,987.77,987.77,1
19.97,20,987.77,1046.5,0
20,20.37,1046.5,1046.5,0
20.37,20.4,1046.5,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,21.17,932.33,932.33,1
21.17,21.2,932.33,932.33,0
21.2,21.57,932.33,932.33,0
21.57,21.6,932.33,880,0
21.6,21.97,880,880,0
21.97,22,880,880,0
22,22.4,880,880,0
22.4,22.8,698.46,698.46,1
22.8,23.17,698.46,698.46,1
23.17,23.2,698.46,698.46,0
23.2,23.6,698.46,698.46,0
23.6,23.97,932.33,932.33,1
23.97,24,932.33,880,0
24,24.4,880,880,0
24.4,24.8,987.77,987.77,1
24.8,25.2,987.77,987.77,1
25.2,25.57,987.77,987.77,1
25.57,25.6,987.77,1046.5,0
25.6,25.97,1046.5,1046.5,0
25.97,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,0
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.6,1046.5,1046.5,1
27.6,28,1046.5,1046.5,1
28,28.4,987.77,987.77,1
28.4,28.77,1174.66,1174.66,1
28.77,28.8,1174.66,1046.5,0
28.8,29.2,1046.5,1046.5,0
29.2,29.6,1174.66,1174.66,1
30,30.37,1046.5,1046.5,1
30.37,30.4,1046.5,1046.5,0
30.4,30.8,1046.5,1046.5,0
30.8,31.17,987.77,987.77,1
31.17,31.2,987.77,1046.5,0
31.2,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,987.77,0
31.6,32,987.77,987.77,0
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,1046.5,0
32.4,32.8,1046.5,1046.5,0
32.8,33.17,932.33,932.33,1
33.17,33.2,932.33,880,0
33.2,33.6,880,880,0
33.6,34,932.33,932.33,1
34,34.37,880,880,1
34.37,34.4,880,932.33,0
34.4,34.8,932.33,932.33,0
34.8,35.17,1046.5,1046.5,1
35.17,35.2,1046.5,1046.5,0
35.2,35.6,1046.5,1046.5,0
35.6,35.97,1396.91,1396.91,1
35.97,36,1396.91,1396.91,0
36,36.4,1396.91,1396.91,0
36.4,36.8,1396.91,1396.91,1
36.8,37.17,1396.91,1396.91,1
37.17,37.2,1396.91,1244.51,0
37.2,37.6,1244.51,1244.51,0
37.6,37.97,1396.91,1396.91,1
37.97,38,1396.91,1396.91,0
38,38.4,1396.91,1396.91,0
38.4,38.77,1567.98,1567.98,1
38.77,38.8,1567.98,1567.98,0
38.8,39.2,1567.98,1567.98,0
39.2,39.57,1396.91,1396.91,1
39.57,39.6,1396.91,1244.51,0
39.6,39.97,1244.51,1244.51,0
39.97,40,1244.51,1396.91,0
40,40.37,1396.91,1396.91,0
40.37,40.4,1396.91,1174.66,0
40.4,40.77,1174.66,1174.66,0
40.77,40.8,1174.66,1174.66,0
40.8,41.17,1174.66,1174.66,0
41.17,41.2,1174.66,1046.5,0
41.2,41.57,1046.5,1046.5,0
41.57,41.6,1046.5,1046.5,0
41.6,41.97,1046.5,1046.5,0
41.97,42,1046.5,987.77,0
42,42.37,987.77,987.77,0
42.37,42.4,987.77,1046.5,0
42.4,42.77,1046.5,1046.5,0
42.77,42.8,1046.5,1046.5,0
42.8,43.2,1046.5,1046.5,0
43.2,43.57,932.33,932.33,1
43.57,43.6,932.33,932.33,0
43.6,43.97,932.33,932.33,0
43.97,44,932.33,880,0
44,44.37,880,880,0
44.37,44.4,880,880,0
44.4,44.8,880,880,0
44.8,45.2,987.77,987.77,1
45.2,45.57,987.77,987.77,1
45.57,45.6,987.77,987.77,0
45.6,46,987.77,987.77,0
46,46.37,1046.5,1046.5,1
46.37,46.4,1046.5,1046.5,0
46.4,46.8,1046.5,1046.5,0
46.8,47.17,1046.5,1046.5,1
47.17,47.2,1046.5,1046.5,0
47.2,47.6,1046.5,1046.5,0
47.6,47.97,1046.5,1046.5,1
47.97,48,1046.5,987.77,0
48,48.37,987.77,987.77,0
48.37,48.4,987.77,1046.5,0
48.4,48.8,1046.5,1046.5,0
48.8,49.17,1046.5,1046.5,1
49.17,49.2,1046.5,1046.5,0
49.2,49.6,1046.5,1046.5,0
49.6,49.97,1046.5,1046.5,1
49.97,50,1046.5,1046.5,0
50,50.4,1046.5,1046.5,0
50.4,50.8,987.77,987.77,1
50.8,51.17,1174.66,1174.66,1
51.17,51.2,1174.66,1046.5,0
51.2,51.6,1046.5,1046.5,0
51.6,51.97,1174.66,1174.66,1
51.97,52,1174.66,1174.66,0
52,52.4,1174.66,1174.66,0
52.4,52.77,1046.5,1046.5,1
52.77,52.8,1046.5,1046.5,0
52.8,53.2,1046.5,1046.5,0
53.2,53.57,987.77,987.77,1
53.57,53.6,987.77,1046.5,0
53.6,53.97,1046.5,1046.5,0
53.97,54,1046.5,1046.5,0
54,54.4,1046.5,1046.5,0
54.4,54.77,932.33,932.33,1
54.77,54.8,932.33,932.33,0
54.8,55.17,932.33,932.33,0
55.17,55.2,932.33,880,0
55.2,55.57,880,880,0
55.57,55.6,880,880,0
55.6,56,880,880,0
