tstart,tend,fstart,fend,newnote
0,0.37,1318.51,1318.51,1
0.37,0.4,1318.51,1318.51,0
0.4,0.77,1318.51,1318.51,0
0.77,0.8,1318.51,1318.51,0
0.8,1.2,1318.51,1318.51,0
1.2,1.3,1318.51,1174.66,1
1.3,1.6,1174.66,1174.66,1
1.6,1.97,1046.5,1046.5,1
1.97,2,1046.5,1046.5,0
2,2.37,1046.5,1046.5,0
2.37,2.4,1046.5,1046.5,0
2.4,2.77,1046.5,1046.5,0
2.77,2.8,1046.5,1046.5,0
2.8,3.2,1046.5,1046.5,0
3.2,3.57,523.25,523.25,1
3.57,3.6,523.25,523.25,0
3.6,4,523.25,523.25,0
4,4.4,523.25,523.25,1
4.4,4.8,587.33,587.33,1
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,659.26,0
5.2,5.6,659.26,659.26,0
5.6,5.97,523.25,523.25,1
5.97,6,523.25,587.33,0
6,6.4,587.33,587.33,0
6.4,6.5,587.33,659.26,1
6.5,6.77,659.26,659.26,1
6.77,6.8,659.26,659.26,0
6.8,7.17,659.26,659.26,0
7.17,7.2,659.26,659.26,0
7.2,7.6,659.26,659.26,0
7.6,8,587.33,587.33,1
8,8.1,587.33,523.25,1
8.1,8.37,523.25,523.25,1
8.37,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,9.97,523.25,523.25,1
9.97,10,523.25,523.25,0
10,10.4,523.25,523.25,0
10.4,10.8,523.25,523.25,1
10.8,11.2,493.88,493.88,1
11.2,11.57,440,440,1
11.57,11.6,440,493.88,0
11.6,11.97,493.88,493.88,0
11.97,12,493.88,523.25,0
12,12.17,523.25,523.25,0
12.17,12.2,523.25,587.33,0
12.2,12.37,587.33,587.33,0
12.37,12.4,587.33,659.26,0
12.4,12.8,659.26,659.26,0
12.8,12.9,659.26,587.33,1
12.9,12.97,587.33,587.33,1
12.97,13,587.33,523.25,0
13,13.17,523.25,523.25,0
13.17,13.2,523.25,523.25,0
13.2,13.57,523.25,523.25,0
13.57,13.6,523.25,523.25,0
13.6,13.97,523.25,523.25,0
13.97,14,523.25,523.25,0
14,14.37,523.25,523.25,0
14.37,14.4,523.25,523.25,0
14.4,14.77,523.25,523.25,0
14.77,14.8,523.25,523.25,0
14.8,15.17,523.25,523.25,0
15.17,15.2,523.25,523.25,0
15.2,15.6,523.25,523.25,0
15.6,16,523.25,523.25,1
16,16.37,523.25,523.25,1
16.37,16.4,523.25,523.25,0
16.4,16.8,523.25,523.25,0
16.8,17.2,523.25,523.25,1
17.2,17.6,587.33,587.33,1
17.6,17.97,659.26,659.26,1
17.97,18,659.26,659.26,0
18,18.37,659.26,659.26,0
18.37,18.4,659.26,659.26,0
18.4,18.77,659.26,1318.51,0
18.77,18.8,1318.51,1318.51,0
18.8,19.2,1318.51,1318.51,0
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,783.99,0
19.6,20,783.99,783.99,0
20,20.4,783.99,783.99,1
20.4,20.8,659.26,659.26,1
20.8,20.97,659.26,659.26,1
20.97,21,659.26,783.99,0
21,21.17,783.99,783.99,0
21.17,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,0
21.6,22,783.99,783.99,1
22,22.4,783.99,783.99,1
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,783.99,0
22.8,23.2,783.99,783.99,0
23.2,23.6,783.99,783.99,1
23.6,24,880,880,1
24,24.17,880,880,1
24.17,24.2,880,1174.66,0
