tstart,tend,fstart,fend,newnote
27.3,27.57,830.61,830.61,1
27.57,27.6,830.61,830.61,0
27.6,28,830.61,830.61,0
28,28.1,698.46,783.99,1
28.1,28.4,783.99,783.99,1
28.4,28.5,698.46,783.99,1
28.5,28.77,783.99,783.99,1
28.77,28.8,783.99,622.25,0
28.8,29.2,622.25,622.25,0
29.2,29.57,783.99,783.99,1
29.57,29.6,783.99,698.46,0
29.6,29.67,698.46,783.99,0
29.67,29.7,783.99,783.99,0
29.7,30,783.99,783.99,0
30,30.1,932.33,830.61,1
30.1,30.37,830.61,830.61,1
30.37,30.4,830.61,830.61,0
30.4,30.8,830.61,830.61,0
30.8,30.9,698.46,783.99,1
30.9,31.2,783.99,783.99,1
31.2,31.57,622.25,622.25,1
31.57,31.6,622.25,698.46,0
31.6,32,698.46,698.46,0
32,32.1,698.46,622.25,1
32.1,32.37,622.25,622.25,1
32.37,32.4,622.25,554.37,0
32.4,32.8,554.37,554.37,0
32.8,33.17,523.25,523.25,1
33.17,33.2,523.25,523.25,0
33.2,33.6,523.25,523.25,0
33.6,34,466.16,466.16,1
34,34.37,523.25,523.25,1
34.37,34.4,523.25,523.25,0
34.4,34.8,523.25,523.25,0
34.8,34.9,523.25,622.25,1
34.9,35.17,622.25,622.25,1
35.17,35.2,622.25,622.25,0
35.2,35.6,622.25,622.25,0
35.6,35.97,698.46,698.46,1
35.97,36,698.46,698.46,0
36,36.4,698.46,698.46,0
36.4,36.5,783.99,830.61,1
36.5,36.8,830.61,830.61,1
36.8,37.17,698.46,698.46,1
37.17,37.2,698.46,783.99,0
37.2,37.6,783.99,783.99,0
37.6,37.7,622.25,554.37,1
37.7,37.97,554.37,554.37,1
37.97,38,554.37,554.37,0
38,38.4,554.37,554.37,0
38.4,38.77,523.25,523.25,1
38.77,38.8,523.25,523.25,0
38.8,39.2,523.25,523.25,0
39.2,39.37,523.25,523.25,1
39.37,39.4,523.25,587.33,0
39.4,39.6,587.33,587.33,0
39.6,39.97,622.25,622.25,1
39.97,40,622.25,698.46,0
40,40.4,698.46,698.46,0
40.4,40.5,622.25,554.37,1
40.5,40.77,554.37,554.37,1
40.77,40.8,554.37,554.37,0
40.8,41.2,554.37,554.37,0
41.2,41.57,523.25,523.25,1
41.57,41.6,523.25,523.25,0
41.6,42,523.25,523.25,0
42,42.17,523.25,523.25,1
42.17,42.2,523.25,587.33,0
42.2,42.4,587.33,587.33,0
42.4,42.77,622.25,622.25,1
42.77,42.8,622.25,698.46,0
42.8,43.2,698.46,698.46,0
43.2,43.3,698.46,622.25,1
43.3,43.57,622.25,622.25,1
43.57,43.6,622.25,554.37,0
43.6,44,554.37,554.37,0
44,44.37,523.25,523.25,1
44.37,44.4,523.25,523.25,0
44.4,44.8,523.25,523.25,0
44.8,44.9,523.25,830.61,1
44.9,45.2,830.61,830.61,1
45.2,45.57,830.61,830.61,1
45.57,45.6,830.61,830.61,0
45.6,46,830.61,830.61,0
46,46.17,830.61,830.61,1
46.17,46.2,830.61,932.33,0
46.2,46.37,932.33,932.33,0
46.37,46.4,932.33,1046.5,0
46.4,46.57,1046.5,1046.5,0
46.57,46.6,1046.5,1108.73,0
46.6,46.77,1108.73,1108.73,0
46.77,46.8,1108.73,1244.51,0
46.8,47.2,1244.51,1244.51,0
47.2,47.6,1244.51,1244.51,1
47.6,48,1108.73,1108.73,1
48,48.4,1046.5,1046.5,1
48.4,48.8,1046.5,1046.5,1
48.8,48.9,1108.73,1046.5,1
48.9,49.17,1046.5,1046.5,1
49.17,49.2,1046.5,987.77,0
49.2,49.6,987.77,987.77,0
49.6,49.97,1046.5,1046.5,1
49.97,50,1046.5,1046.5,0
50,50.4,1046.5,1046.5,0
50.4,50.5,987.77,1046.5,1
50.5,50.8,1046.5,1046.5,1
50.8,51.17,830.61,830.61,1
51.17,51.2,830.61,830.61,0
51.2,51.6,830.61,830.61,0
51.6,51.77,987.77,987.77,1
51.77,51.8,987.77,1046.5,0
51.8,51.97,1046.5,1046.5,0
51.97,52,1046.5,1244.51,0
52,52.4,1244.51,1244.51,0
52.4,52.8,1244.51,1244.51,1
52.8,53.2,1244.51,1244.51,1
53.2,53.3,1244.51,1396.91,1
53.3,53.6,1396.91,1396.91,1
53.6,53.97,1244.51,1244.51,1
53.97,54,1244.51,1244.51,0
54,54.4,1244.51,1244.51,0
54.4,54.5,1244.51,1108.73,1
54.5,54.77,1108.73,1108.73,1
54.77,54.8,1108.73,1108.73,0
54.8,55.2,1108.73,1108.73,0
55.2,55.57,1046.5,1046.5,1
55.57,55.6,1046.5,830.61,0
55.6,56,830.61,830.61,0
56,56.1,1046.5,987.77,1
56.1,56.4,987.77,987.77,1
56.4,56.77,1046.5,1046.5,1
56.77,56.8,1046.5,1046.5,0
56.8,57.2,1046.5,1046.5,0
57.2,57.3,1046.5,1108.73,1
57.3,57.57,1108.73,1108.73,1
57.57,57.6,1108.73,1108.73,0
57.6,58,1108.73,1108.73,0
58,58.1,1108.73,1046.5,1
58.1,58.4,1046.5,1046.5,1
58.4,58.8,1046.5,1046.5,1
58.8,58.9,1046.5,1108.73,1
58.9,59.2,1108.73,1108.73,1
59.2,59.57,1046.5,1046.5,1
59.57,59.6,1046.5,932.33,0
59.6,60,932.33,932.33,0
60,60.37,932.33,932.33,1
60.37,60.4,932.33,783.99,0
60.4,60.8,783.99,783.99,0
60.8,60.9,932.33,830.61,1
60.9,61.17,830.61,830.61,1
61.17,61.2,830.61,830.61,0
61.2,61.6,830.61,830.61,0
61.6,62,783.99,783.99,1
62,62.1,698.46,783.99,1
62.1,62.37,783.99,783.99,1
62.37,62.4,783.99,622.25,0
62.4,62.8,622.25,622.25,0
62.8,63.17,783.99,783.99,1
63.17,63.2,783.99,698.46,0
63.2,63.27,698.46,783.99,0
63.27,63.3,783.99,783.99,0
63.3,63.6,783.99,783.99,0
63.6,63.7,932.33,830.61,1
63.7,63.97,830.61,830.61,1
63.97,64,830.61,830.61,0
64,64.4,830.61,830.61,0
64.4,64.5,698.46,783.99,1
64.5,64.8,783.99,783.99,1
64.8,65.17,622.25,622.25,1
65.17,65.2,622.25,698.46,0
65.2,65.6,698.46,698.46,0
65.6,65.7,698.46,622.25,1
65.7,65.97,622.25,622.25,1
65.97,66,622.25,554.37,0
66,66.4,554.37,554.37,0
66.4,66.77,523.25,523.25,1
66.77,66.8,523.25,523.25,0
66.8,67.2,523.25,523.25,0
