tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,523.25,0
1.2,1.6,523.25,523.25,0
1.6,1.77,493.88,493.88,1
1.77,1.8,493.88,523.25,0
1.8,1.97,523.25,523.25,0
1.97,2,523.25,587.33,0
2,2.4,587.33,587.33,0
2.4,2.77,587.33,587.33,1
2.77,2.8,587.33,587.33,0
2.8,3.2,587.33,587.33,0
3.2,3.57,587.33,587.33,1
3.57,3.6,587.33,587.33,0
3.6,4,587.33,587.33,0
4,4.37,587.33,587.33,1
4.37,4.4,587.33,622.25,0
4.4,4.8,622.25,622.25,0
4.8,5.17,587.33,587.33,1
5.17,5.2,587.33,523.25,0
5.2,5.6,523.25,523.25,0
5.6,5.97,587.33,587.33,1
5.97,6,587.33,587.33,0
6,6.17,587.33,587.33,0
6.17,6.2,587.33,523.25,0
6.2,6.37,523.25,523.25,0
6.37,6.4,523.25,587.33,0
6.4,6.8,587.33,587.33,0
6.8,7.17,587.33,587.33,1
7.17,7.2,587.33,783.99,0
7.2,7.57,783.99,783.99,0
7.57,7.6,783.99,698.46,0
7.6,7.77,698.46,698.46,0
7.77,7.8,698.46,783.99,0
7.8,8,783.99,783.99,0
8,8.37,698.46,698.46,1
8.37,8.4,698.46,622.25,0
8.4,8.77,622.25,622.25,0
8.77,8.8,622.25,622.25,0
8.8,9.17,622.25,622.25,0
9.17,9.2,622.25,622.25,0
9.2,9.57,622.25,622.25,0
9.57,9.6,622.25,622.25,0
9.6,9.97,622.25,622.25,0
9.97,10,622.25,587.33,0
10,10.4,587.33,587.33,0
10.4,10.57,523.25,523.25,1
10.57,10.6,523.25,587.33,0
10.6,10.77,587.33,587.33,0
10.77,10.8,587.33,523.25,0
10.8,10.97,523.25,523.25,0
10.97,11,523.25,587.33,0
11,11.17,587.33,587.33,0
11.17,11.2,587.33,622.25,0
11.2,11.6,622.25,622.25,0
11.6,12,587.33,587.33,1
12,12.37,523.25,523.25,1
12.37,12.4,523.25,523.25,0
12.4,12.77,523.25,523.25,0
12.77,12.8,523.25,523.25,0
12.8,13.17,523.25,523.25,0
13.17,13.2,523.25,523.25,0
13.2,13.6,523.25,523.25,0
13.6,13.97,698.46,698.46,1
13.97,14,698.46,698.46,0
14,14.4,698.46,698.46,0
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,880,0
14.8,15.2,880,880,0
15.2,15.37,698.46,698.46,1
15.37,15.4,698.46,783.99,0
15.4,15.57,783.99,783.99,0
15.57,15.6,783.99,880,0
15.6,15.77,880,880,0
15.77,15.8,880,932.33,0
15.8,16,932.33,932.33,0
16,16.37,932.33,932.33,1
16.37,16.4,932.33,880,0
16.4,16.8,880,880,0
16.8,16.97,783.99,783.99,1
16.97,17,783.99,698.46,0
17,17.17,698.46,698.46,0
17.17,17.2,698.46,622.25,0
17.2,17.57,622.25,622.25,0
17.57,17.6,622.25,622.25,0
17.6,17.97,622.25,622.25,0
17.97,18,622.25,622.25,0
18,18.37,622.25,622.25,0
18.37,18.4,622.25,587.33,0
18.4,18.77,587.33,587.33,0
18.77,18.8,587.33,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.37,587.33,587.33,1
19.37,19.4,587.33,783.99,0
19.4,19.57,783.99,783.99,0
19.57,19.6,783.99,698.46,0
19.6,20,698.46,698.46,0
20,20.37,987.77,987.77,1
20.37,20.4,987.77,987.77,0
20.4,20.8,987.77,987.77,0
20.8,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,21.97,987.77,987.77,1
21.97,22,987.77,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.57,987.77,987.77,1
22.57,22.6,987.77,1046.5,0
22.6,22.77,1046.5,1046.5,0
22.77,22.8,1046.5,987.77,0
22.8,22.97,987.77,987.77,0
22.97,23,987.77,1174.66,0
23,23.2,1174.66,1174.66,0
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1174.66,0
23.6,24,1174.66,1174.66,0
24,24.1033333333333,1046.5,1046.5,1
24.1033333333333,24.1333333333333,1046.5,1174.66,0
24.1333333333333,24.2366666666667,1174.66,1174.66,0
24.2366666666667,24.2666666666667,1174.66,1046.5,0
24.2666666666667,24.37,1046.5,1046.5,0
24.37,24.4,1046.5,932.33,0
24.4,24.77,932.33,932.33,0
24.77,24.8,932.33,880,0
24.8,25.2,880,880,0
25.2,25.57,783.99,783.99,1
25.57,25.6,783.99,783.99,0
25.6,25.97,783.99,783.99,0
25.97,26,783.99,880,0
26,26.17,880,880,0
26.17,26.2,880,783.99,0
26.2,26.4,783.99,783.99,0
26.4,26.77,698.46,698.46,1
26.77,26.8,698.46,783.99,0
26.8,27.2,783.99,783.99,0
27.2,27.3033333333333,698.46,698.46,1
27.3033333333333,27.3333333333333,698.46,783.99,0
27.3333333333333,27.4366666666667,783.99,783.99,0
27.4366666666667,27.4666666666667,783.99,880,0
27.4666666666667,27.57,880,880,0
27.57,27.6,880,932.33,0
27.6,27.77,932.33,932.33,0
27.77,27.8,932.33,880,0
27.8,28,880,880,0
28,28.37,783.99,783.99,1
28.37,28.4,783.99,698.46,0
28.4,28.57,698.46,698.46,0
28.57,28.6,698.46,783.99,0
28.6,28.8,783.99,783.99,0
28.8,28.9,698.46,622.25,1
28.9,29.17,622.25,622.25,1
29.17,29.2,622.25,622.25,0
29.2,29.57,622.25,622.25,0
29.57,29.6,622.25,587.33,0
29.6,29.97,587.33,587.33,0
29.97,30,587.33,523.25,0
30,30.4,523.25,523.25,0
30.4,30.6,587.33,587.33,1
30.6,30.77,783.99,783.99,1
31.17,31.2,783.99,783.99,0
31.2,31.57,783.99,783.99,0
31.57,31.6,783.99,783.99,0
31.6,31.97,783.99,783.99,0
31.97,32,783.99,783.99,0
32,32.4,783.99,783.99,0
32.4,32.77,783.99,783.99,1
32.77,32.8,783.99,987.77,0
32.8,33.2,987.77,987.77,0
33.2,33.57,987.77,987.77,1
33.57,33.6,987.77,987.77,0
33.6,34,987.77,987.77,0
34,34.37,987.77,987.77,1
34.37,34.4,987.77,987.77,0
34.4,34.77,987.77,987.77,0
34.77,34.8,987.77,987.77,0
34.8,35.17,987.77,987.77,0
35.17,35.2,987.77,987.77,0
35.2,35.57,987.77,987.77,0
35.57,35.6,987.77,783.99,0
35.6,35.97,783.99,783.99,0
35.97,36,783.99,783.99,0
36,36.37,783.99,783.99,0
36.37,36.4,783.99,987.77,0
36.4,36.77,987.77,987.77,0
36.77,36.8,987.77,987.77,0
36.8,37.2,987.77,987.77,0
37.2,37.57,1046.5,1046.5,1
37.57,37.6,1046.5,1046.5,0
37.6,38,1046.5,1046.5,0
38,38.37,1174.66,1174.66,1
38.37,38.4,1174.66,1244.51,0
38.4,38.57,1244.51,1244.51,0
38.57,38.6,1244.51,1174.66,0
38.6,38.8,1174.66,1174.66,0
38.8,39.17,1046.5,1046.5,1
39.17,39.2,1046.5,987.77,0
39.2,39.6,987.77,987.77,0
39.6,39.97,1046.5,1046.5,1
39.97,40,1046.5,1046.5,0
40,40.37,1046.5,1046.5,0
40.37,40.4,1046.5,1046.5,0
40.4,40.8,1046.5,1046.5,0
40.8,41.17,1046.5,1046.5,1
41.17,41.2,1046.5,1046.5,0
41.2,41.57,1046.5,1046.5,0
41.57,41.6,1046.5,1174.66,0
