tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,622.25,622.25,1
0.8,1.2,587.33,587.33,1
1.2,1.6,622.25,622.25,1
1.6,1.77,622.25,622.25,1
1.77,1.8,622.25,587.33,0
1.8,2,587.33,587.33,0
2,2.4,523.25,523.25,1
2.4,2.8,587.33,587.33,1
2.8,3.2,622.25,622.25,1
3.2,3.6,587.33,587.33,1
3.6,3.97,523.25,523.25,1
3.97,4,523.25,523.25,0
4,4.37,523.25,523.25,0
4.37,4.4,523.25,523.25,0
4.4,4.77,523.25,523.25,0
4.77,4.8,523.25,523.25,0
4.8,5.17,523.25,523.25,0
5.17,5.2,523.25,523.25,0
5.2,5.6,523.25,523.25,0
5.6,6,523.25,523.25,1
6,6.4,659.26,659.26,1
6.4,6.8,659.26,659.26,1
6.8,7.2,659.26,659.26,1
7.2,7.6,659.26,659.26,1
7.6,7.77,659.26,659.26,1
7.77,7.8,659.26,523.25,0
7.8,8,523.25,523.25,0
8,8.4,659.26,659.26,1
8.4,8.8,698.46,698.46,1
8.8,9.2,659.26,659.26,1
9.2,9.57,698.46,698.46,1
9.57,9.6,698.46,698.46,0
9.6,9.97,698.46,698.46,0
9.97,10,698.46,698.46,0
10,10.37,698.46,698.46,0
10.37,10.4,698.46,659.26,0
10.4,10.57,659.26,659.26,0
10.57,10.6,659.26,698.46,0
10.6,10.77,698.46,698.46,0
10.77,10.8,698.46,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.6,698.46,698.46,1
11.6,12,880,880,1
12,12.4,880,880,1
12.4,12.8,932.33,932.33,1
12.8,12.97,932.33,932.33,1
12.97,13,932.33,880,0
13,13.2,880,880,0
13.2,13.6,783.99,783.99,1
13.6,14,698.46,698.46,1
14,14.4,659.26,659.26,1
14.4,14.8,698.46,698.46,1
14.8,15.2,698.46,698.46,1
15.2,15.6,659.26,659.26,1
15.6,16,698.46,698.46,1
16,16.4,659.26,659.26,1
16.4,16.8,698.46,698.46,1
16.8,17.2,466.16,466.16,1
17.2,17.6,440,440,1
17.6,18,466.16,466.16,1
18,18.4,523.25,523.25,1
18.4,18.8,523.25,523.25,1
18.8,19.2,587.33,587.33,1
19.2,19.6,587.33,587.33,1
19.6,20,622.25,622.25,1
20,20.4,587.33,587.33,1
20.4,20.77,622.25,622.25,1
20.77,20.8,622.25,622.25,0
20.8,21.17,622.25,622.25,0
21.17,21.2,622.25,622.25,0
21.2,21.57,622.25,622.25,0
21.57,21.6,622.25,698.46,0
21.6,21.97,698.46,698.46,0
21.97,22,698.46,622.25,0
22,22.1033333333333,622.25,622.25,0
22.1033333333333,22.1333333333333,622.25,698.46,0
22.1333333333333,22.2366666666667,698.46,698.46,0
22.2366666666667,22.2666666666667,698.46,783.99,0
22.2666666666667,22.4,783.99,783.99,0
22.4,22.8,466.16,466.16,1
22.8,23.2,587.33,587.33,1
23.2,23.6,587.33,587.33,1
23.6,24,622.25,622.25,1
24,24.17,622.25,622.25,1
24.17,24.2,622.25,587.33,0
24.2,24.4,587.33,587.33,0
24.4,24.8,523.25,523.25,1
24.8,25.2,587.33,587.33,1
25.2,25.6,622.25,622.25,1
25.6,25.77,622.25,622.25,1
25.77,25.8,622.25,783.99,0
25.8,26,783.99,783.99,0
26,26.4,698.46,698.46,1
26.4,26.57,622.25,622.25,1
26.57,26.6,622.25,698.46,0
26.6,26.8,698.46,698.46,0
26.8,27.2,622.25,622.25,1
27.2,27.6,587.33,587.33,1
27.6,27.7033333333333,523.25,523.25,1
27.7033333333333,27.7333333333333,523.25,466.16,0
27.7333333333333,27.8366666666667,466.16,466.16,0
27.8366666666667,27.8666666666667,466.16,440,0
27.8666666666667,28,440,440,0
28,28.4,523.25,523.25,1
28.4,28.8,523.25,523.25,1
28.8,29.2,659.26,659.26,1
29.2,29.6,659.26,659.26,1
29.6,30,659.26,659.26,1
30,30.4,659.26,659.26,1
30.4,30.57,659.26,659.26,1
30.57,30.6,659.26,523.25,0
30.6,30.8,523.25,523.25,0
30.8,31.2,659.26,659.26,1
31.2,31.6,698.46,698.46,1
31.6,32,659.26,659.26,1
32,32.37,698.46,698.46,1
32.37,32.4,698.46,698.46,0
32.4,32.77,698.46,698.46,0
32.77,32.8,698.46,698.46,0
32.8,33.17,698.46,698.46,0
33.17,33.2,698.46,698.46,0
33.2,33.57,698.46,698.46,0
33.57,33.6,698.46,698.46,0
33.6,34,698.46,698.46,0
34,34.4,698.46,698.46,1
34.4,34.8,880,880,1
34.8,35.2,880,880,1
35.2,35.6,932.33,932.33,1
35.6,35.77,932.33,932.33,1
35.77,35.8,932.33,880,0
35.8,36,880,880,0
36,36.4,783.99,783.99,1
36.4,36.8,698.46,698.46,1
36.8,37.2,659.26,659.26,1
37.2,37.6,698.46,698.46,1
37.6,38,698.46,698.46,1
38,38.4,659.26,659.26,1
38.4,38.8,698.46,698.46,1
38.8,39.2,659.26,659.26,1
39.2,39.6,698.46,698.46,1
39.6,40,466.16,466.16,1
40,40.4,440,440,1
40.4,40.8,466.16,466.16,1
40.8,41.2,523.25,523.25,1
41.2,41.6,523.25,523.25,1
41.6,42,587.33,587.33,1
42,42.4,587.33,587.33,1
42.4,42.8,622.25,622.25,1
42.8,43.2,587.33,587.33,1
43.2,43.57,622.25,622.25,1
43.57,43.6,622.25,622.25,0
43.6,43.97,622.25,622.25,0
43.97,44,622.25,622.25,0
44,44.37,622.25,622.25,0
44.37,44.4,622.25,698.46,0
44.4,44.77,698.46,698.46,0
44.77,44.8,698.46,622.25,0
44.8,44.9033333333333,622.25,622.25,0
44.9033333333333,44.9333333333333,622.25,698.46,0
44.9333333333333,45.0366666666667,698.46,698.46,0
45.0366666666667,45.0666666666667,698.46,783.99,0
45.0666666666667,45.2,783.99,783.99,0
