tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,523.25,0
1.2,1.57,523.25,523.25,0
1.57,1.6,523.25,783.99,0
1.6,2,783.99,783.99,0
2,2.4,783.99,783.99,1
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,739.99,0
3.6,4,739.99,739.99,0
4,4.37,659.26,659.26,1
4.37,4.4,659.26,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,659.26,0
5.6,5.97,659.26,659.26,0
5.97,6,659.26,659.26,0
6,6.37,659.26,659.26,0
6.37,6.4,659.26,659.26,0
6.4,6.77,659.26,659.26,0
6.77,6.8,659.26,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.6,659.26,659.26,1
7.6,7.77,659.26,659.26,1
7.77,7.8,659.26,783.99,0
7.8,8,783.99,783.99,0
8,8.4,783.99,783.99,1
8.4,8.8,783.99,783.99,1
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,783.99,783.99,1
10,10.4,783.99,783.99,1
10.4,10.57,783.99,783.99,1
10.57,10.6,783.99,739.99,0
10.6,10.77,739.99,739.99,0
10.77,10.8,739.99,880,0
10.8,11.2,880,880,0
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,11.97,783.99,783.99,0
11.97,12,783.99,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,739.99,0
12.4,12.8,739.99,739.99,0
12.8,13.2,659.26,659.26,1
13.2,13.6,739.99,739.99,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,783.99,0
14,14.37,783.99,783.99,0
14.37,14.4,783.99,987.77,0
14.4,14.8,987.77,987.77,0
14.8,15.2,987.77,987.77,1
15.2,15.57,880,880,1
15.57,15.6,880,880,0
15.6,16,880,880,0
16,16.37,783.99,783.99,1
16.37,16.4,783.99,739.99,0
16.4,16.8,739.99,739.99,0
16.8,17.17,659.26,659.26,1
17.17,17.2,659.26,698.46,0
17.2,17.6,698.46,698.46,0
17.6,17.97,659.26,659.26,1
17.97,18,659.26,659.26,0
18,18.37,659.26,659.26,0
18.37,18.4,659.26,659.26,0
18.4,18.77,659.26,659.26,0
18.77,18.8,659.26,659.26,0
18.8,19.17,659.26,659.26,0
19.17,19.2,659.26,659.26,0
19.2,19.57,659.26,659.26,0
19.57,19.6,659.26,659.26,0
19.6,20,659.26,659.26,0
20,20.37,659.26,659.26,1
20.37,20.4,659.26,783.99,0
20.4,20.8,783.99,783.99,0
20.8,21.2,783.99,783.99,1
21.2,21.6,783.99,783.99,1
21.6,22,783.99,783.99,1
22,22.4,783.99,783.99,1
22.4,22.8,783.99,783.99,1
22.8,23.2,783.99,783.99,1
23.2,23.37,783.99,783.99,1
23.37,23.4,783.99,739.99,0
23.4,23.57,739.99,739.99,0
23.57,23.6,739.99,880,0
23.6,24,880,880,0
24,24.37,783.99,783.99,1
24.37,24.4,783.99,783.99,0
24.4,24.77,783.99,783.99,0
24.77,24.8,783.99,783.99,0
24.8,25.17,783.99,783.99,0
25.17,25.2,783.99,783.99,0
25.2,25.57,783.99,783.99,0
25.57,25.6,783.99,783.99,0
25.6,25.97,783.99,783.99,0
25.97,26,783.99,783.99,0
26,26.4,783.99,783.99,0
26.4,26.57,783.99,783.99,1
26.57,26.6,783.99,739.99,0
26.6,26.77,739.99,739.99,0
26.77,26.8,739.99,880,0
26.8,27.2,880,880,0
27.2,27.6,880,880,1
27.6,28,880,880,1
28,28.4,880,880,1
28.4,28.8,880,880,1
28.8,29.2,880,880,1
29.2,29.6,880,880,1
29.6,29.97,880,880,1
29.97,30,880,783.99,0
30,30.37,783.99,783.99,0
30.37,30.4,783.99,987.77,0
30.4,30.8,987.77,987.77,0
30.8,31.2,987.77,987.77,1
31.2,31.6,987.77,987.77,1
31.6,32,987.77,987.77,1
32,32.37,880,880,1
32.37,32.4,880,783.99,0
32.4,32.8,783.99,783.99,0
32.8,33.2,783.99,783.99,1
33.2,33.6,783.99,783.99,1
33.6,33.97,783.99,783.99,1
33.97,34,783.99,659.26,0
34,34.4,659.26,659.26,0
34.4,34.8,659.26,659.26,1
34.8,35.2,659.26,659.26,1
35.2,35.6,783.99,783.99,1
35.6,36,739.99,739.99,1
36,36.4,880,880,1
36.4,36.8,783.99,783.99,1
36.8,37.17,880,880,1
37.17,37.2,880,1046.5,0
37.2,37.6,1046.5,1046.5,0
37.6,38,1046.5,1046.5,1
38,38.4,1046.5,1046.5,1
38.4,38.77,1046.5,1046.5,1
38.77,38.8,1046.5,1046.5,0
38.8,39.2,1046.5,1046.5,0
39.2,39.6,1046.5,1046.5,1
39.6,40,1046.5,1046.5,1
40,40.37,1046.5,1046.5,1
40.37,40.4,1046.5,1046.5,0
40.4,40.77,1046.5,1046.5,0
40.77,40.8,1046.5,1046.5,0
40.8,41.2,1046.5,1046.5,0
41.2,41.6,1046.5,1046.5,1
41.6,41.97,1046.5,1046.5,1
41.97,42,1046.5,1046.5,0
42,42.4,1046.5,1046.5,0
42.4,42.77,1046.5,1046.5,1
42.77,42.8,1046.5,987.77,0
42.8,43.2,987.77,987.77,0
43.2,43.57,880,880,1
43.57,43.6,880,987.77,0
43.6,43.97,987.77,987.77,0
43.97,44,987.77,1046.5,0
44,44.4,1046.5,1046.5,0
44.4,44.5,1046.5,987.77,1
44.5,44.8,987.77,987.77,1
44.8,44.97,880,880,1
44.97,45,880,783.99,0
45,45.17,783.99,783.99,0
45.17,45.2,783.99,783.99,0
45.2,45.6,783.99,783.99,0
45.6,46,783.99,783.99,1
46,46.4,783.99,783.99,1
46.4,46.8,1046.5,1046.5,1
46.8,47.2,1046.5,1046.5,1
47.2,47.6,1318.51,1318.51,1
47.6,48,1318.51,1318.51,1
48,48.4,1318.51,1318.51,1
48.4,48.8,1318.51,1318.51,1
48.8,49.2,1174.66,1174.66,1
49.2,49.6,1174.66,1174.66,1
49.6,50,1046.5,1046.5,1
50,50.4,1046.5,1046.5,1
50.4,50.57,1046.5,1046.5,1
50.57,50.6,1046.5,987.77,0
50.6,50.77,987.77,987.77,0
50.77,50.8,987.77,1174.66,0
50.8,51.2,1174.66,1174.66,0
51.2,51.6,1046.5,1046.5,1
51.6,52,1046.5,1046.5,1
52,52.4,987.77,987.77,1
52.4,52.8,987.77,987.77,1
52.8,53.2,987.77,987.77,1
53.2,53.6,987.77,987.77,1
53.6,53.97,880,880,1
53.97,54,880,880,0
54,54.4,880,880,0
54.4,54.77,880,880,1
54.77,54.8,880,880,0
54.8,55.2,880,880,0
55.2,55.6,783.99,783.99,1
55.6,56,739.99,739.99,1
56,56.37,659.26,659.26,1
56.37,56.4,659.26,739.99,0
56.4,56.77,739.99,739.99,0
57.17,57.2,739.99,739.99,0
57.2,57.57,739.99,739.99,0
57.57,57.6,739.99,739.99,0
57.6,58,739.99,739.99,0
58,58.4,659.26,659.26,1
58.4,58.8,783.99,783.99,1
58.8,59.2,783.99,783.99,1
59.2,59.6,783.99,783.99,1
59.6,60,783.99,783.99,1
60,60.4,783.99,783.99,1
60.4,60.8,783.99,783.99,1
60.8,61.2,783.99,783.99,1
61.2,61.57,739.99,739.99,1
61.57,61.6,739.99,880,0
61.6,62,880,880,0
62,62.4,783.99,783.99,1
62.4,62.8,783.99,783.99,1
62.8,63.2,783.99,783.99,1
63.2,63.6,783.99,783.99,1
63.6,64,739.99,739.99,1
64,64.4,659.26,659.26,1
64.4,64.77,659.26,659.26,1
64.77,64.8,659.26,739.99,0
64.8,65.2,739.99,739.99,0
65.2,65.57,783.99,783.99,1
65.57,65.6,783.99,739.99,0
65.6,66,739.99,739.99,0
66,66.37,659.26,659.26,1
66.37,66.4,659.26,659.26,0
66.4,66.77,659.26,659.26,0
66.77,66.8,659.26,659.26,0
66.8,67.2,659.26,659.26,0
67.2,67.6,659.26,659.26,1
67.6,67.97,659.26,659.26,1
67.97,68,659.26,880,0
68,68.4,880,880,0
68.4,68.8,783.99,783.99,1
68.8,69.2,783.99,783.99,1
69.2,69.6,659.26,659.26,1
69.6,70,659.26,659.26,1
70,70.37,659.26,659.26,1
70.37,70.4,659.26,587.33,0
70.4,70.8,587.33,587.33,0
70.8,71.17,659.26,659.26,1
71.17,71.2,659.26,587.33,0
71.2,71.6,587.33,587.33,0
71.6,71.97,523.25,523.25,1
71.97,72,523.25,523.25,0
