tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,493.88,493.88,1
0.8,1.2,523.25,523.25,1
1.2,1.6,523.25,523.25,1
1.6,2,659.26,659.26,1
2,2.4,698.46,698.46,1
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.6,987.77,987.77,1
3.6,4,987.77,987.77,1
4,4.17,987.77,987.77,1
4.17,4.2,987.77,987.77,0
4.2,4.37,987.77,987.77,0
4.37,4.4,987.77,1046.5,0
4.4,4.8,1046.5,1046.5,0
4.8,5.17,1046.5,1046.5,1
5.17,5.2,1046.5,987.77,0
5.2,5.6,987.77,987.77,0
5.6,5.7,880,783.99,1
5.7,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,739.99,0
6.8,7.2,739.99,739.99,0
7.2,7.57,880,880,1
7.57,7.6,880,880,0
7.6,7.97,880,698.46,0
7.97,8,698.46,698.46,0
8,8.37,698.46,698.46,0
8.37,8.4,698.46,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,9.97,698.46,698.46,1
9.97,10,698.46,659.26,0
10,10.4,659.26,659.26,0
10.4,10.57,659.26,659.26,1
10.57,10.6,659.26,659.26,0
10.6,10.77,659.26,659.26,0
10.77,10.8,659.26,698.46,0
10.8,11.2,698.46,698.46,0
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,698.46,0
11.6,11.97,698.46,698.46,0
11.97,12,698.46,698.46,0
12,12.37,698.46,698.46,0
12.37,12.4,698.46,698.46,0
12.4,12.8,698.46,698.46,0
12.8,13.2,659.26,659.26,1
13.2,13.6,659.26,659.26,1
13.6,14,698.46,698.46,1
14,14.4,698.46,698.46,1
14.4,14.8,659.26,659.26,1
14.8,15.2,587.33,587.33,1
