tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.77,523.25,830.61,0
0.77,0.8,830.61,830.61,0
0.8,1.2,830.61,830.61,0
1.2,1.57,830.61,830.61,1
1.57,1.6,830.61,830.61,0
1.6,2,830.61,830.61,0
2,2.4,830.61,830.61,1
2.4,2.5,830.61,783.99,1
2.5,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.17,783.99,783.99,0
3.17,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,830.61,0
3.6,3.97,830.61,698.46,0
3.97,4,698.46,698.46,0
4,4.37,698.46,698.46,0
4.37,4.4,698.46,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,932.33,0
5.57,5.6,932.33,932.33,0
5.6,6,932.33,932.33,0
6,6.37,830.61,830.61,1
6.37,6.4,830.61,830.61,0
6.4,6.8,830.61,830.61,0
6.8,6.9,830.61,783.99,1
6.9,7.2,783.99,783.99,1
7.2,7.3,698.46,622.25,1
7.3,7.57,622.25,622.25,1
7.57,7.6,622.25,622.25,0
7.6,7.97,622.25,622.25,0
7.97,8,622.25,622.25,0
8,8.37,622.25,622.25,0
8.37,8.4,622.25,622.25,0
8.4,8.77,622.25,622.25,0
8.77,8.8,622.25,622.25,0
8.8,9.17,622.25,622.25,0
9.17,9.2,622.25,622.25,0
9.2,9.6,622.25,622.25,0
9.6,9.7,932.33,1046.5,1
9.7,10,1046.5,1046.5,1
10,10.37,1046.5,1046.5,1
10.37,10.4,1046.5,1046.5,0
10.4,10.8,1046.5,1046.5,0
10.8,10.9,1046.5,1108.73,1
10.9,11.2,1108.73,1108.73,1
11.2,11.57,1046.5,1046.5,1
11.57,11.6,1046.5,932.33,0
11.6,12,932.33,932.33,0
12,12.1,830.61,932.33,1
12.1,12.4,932.33,932.33,1
12.4,12.57,932.33,932.33,1
12.57,12.6,932.33,830.61,0
12.6,12.77,830.61,830.61,0
12.77,12.8,830.61,932.33,0
12.8,13.2,932.33,932.33,0
13.2,13.3,932.33,830.61,1
13.3,13.6,830.61,830.61,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,830.61,0
14,14.37,830.61,830.61,0
14.37,14.4,830.61,698.46,0
14.4,14.57,698.46,783.99,0
14.57,14.6,783.99,783.99,0
14.6,14.77,783.99,622.25,0
14.77,14.8,622.25,622.25,0
14.8,15.17,622.25,622.25,0
15.17,15.2,622.25,622.25,0
15.2,15.57,622.25,830.61,0
15.57,15.6,830.61,830.61,0
15.6,15.97,830.61,830.61,0
15.97,16,830.61,830.61,0
16,16.4,830.61,830.61,0
16.4,16.8,830.61,830.61,1
16.8,16.97,698.46,783.99,1
16.97,17,783.99,783.99,0
17,17.17,783.99,622.25,0
17.17,17.2,622.25,622.25,0
17.2,17.57,622.25,622.25,0
17.57,17.6,622.25,622.25,0
17.6,17.97,622.25,830.61,0
17.97,18,830.61,830.61,0
18,18.37,830.61,830.61,0
18.37,18.4,830.61,830.61,0
18.4,18.8,830.61,830.61,0
18.8,19.2,830.61,830.61,1
19.2,19.37,622.25,622.25,1
19.37,19.4,622.25,587.33,0
19.4,19.57,587.33,587.33,0
19.57,19.6,587.33,622.25,0
19.6,20,622.25,622.25,0
20,20.4,554.37,554.37,1
20.4,20.77,523.25,523.25,1
20.77,20.8,523.25,523.25,0
20.8,21.17,523.25,523.25,0
21.17,21.2,523.25,587.33,0
21.2,21.6,587.33,587.33,0
21.6,21.97,622.25,622.25,1
21.97,22,622.25,698.46,0
22,22.37,698.46,698.46,0
22.37,22.4,698.46,739.99,0
22.4,22.6,739.99,739.99,0
22.6,22.8,698.46,698.46,1
22.8,22.97,622.25,622.25,1
22.97,23,622.25,587.33,0
23,23.17,587.33,587.33,0
23.17,23.2,587.33,622.25,0
23.2,23.6,622.25,622.25,0
23.6,24,554.37,554.37,1
24,24.37,523.25,523.25,1
24.37,24.4,523.25,523.25,0
24.4,24.77,523.25,523.25,0
24.77,24.8,523.25,523.25,0
24.8,25.17,523.25,523.25,0
25.17,25.2,523.25,523.25,0
25.2,25.57,523.25,523.25,0
25.57,25.6,523.25,523.25,0
25.6,25.97,523.25,523.25,0
25.97,26,523.25,523.25,0
26,26.4,523.25,523.25,0
26.4,26.57,783.99,783.99,1
26.57,26.6,783.99,830.61,0
26.6,26.8,830.61,830.61,0
26.8,27.17,830.61,830.61,1
27.17,27.2,830.61,830.61,0
27.2,27.6,830.61,830.61,0
27.6,28,932.33,932.33,1
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1108.73,0
29.2,29.57,1108.73,1108.73,0
29.57,29.6,1108.73,1108.73,0
29.6,29.97,1108.73,1108.73,0
29.97,30,1108.73,1108.73,0
30,30.37,1108.73,1108.73,0
30.37,30.4,1108.73,1108.73,0
30.4,30.77,1108.73,1108.73,0
30.77,30.8,1108.73,1046.5,0
30.8,30.97,1046.5,1046.5,0
30.97,31,1046.5,987.77,0
31,31.2,987.77,987.77,0
31.2,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,1046.5,0
31.6,31.97,1046.5,1046.5,0
31.97,32,1046.5,1046.5,0
32,32.37,1046.5,1046.5,0
32.37,32.4,1046.5,1046.5,0
32.4,32.77,1046.5,1046.5,0
32.77,32.8,1046.5,1046.5,0
32.8,33.2,1046.5,1046.5,0
33.2,33.6,1108.73,1108.73,1
33.6,33.97,1046.5,830.61,1
33.97,34,830.61,830.61,0
34,34.4,830.61,830.61,0
34.4,34.8,830.61,830.61,1
34.8,34.9,830.61,1244.51,1
34.9,35.17,1244.51,1244.51,1
35.17,35.2,1244.51,1244.51,0
35.2,35.6,1244.51,1244.51,0
35.6,36,1244.51,1244.51,1
36,36.37,830.61,830.61,1
36.37,36.4,830.61,932.33,0
36.4,36.77,932.33,932.33,0
36.77,36.8,932.33,1046.5,0
36.8,37.17,1046.5,1046.5,0
37.17,37.2,1046.5,1108.73,0
37.2,37.57,1108.73,1108.73,0
37.57,37.6,1108.73,1244.51,0
37.6,37.97,1244.51,1244.51,0
37.97,38,1244.51,1108.73,0
38,38.4,1108.73,1108.73,0
38.4,38.77,1046.5,1046.5,1
38.77,38.8,1046.5,1046.5,0
38.8,39.17,1046.5,1046.5,0
39.17,39.2,1046.5,1046.5,0
39.2,39.57,1046.5,1046.5,0
39.57,39.6,1046.5,1046.5,0
39.6,39.97,1046.5,1046.5,0
39.97,40,1046.5,1046.5,0
40,40.37,1046.5,1046.5,0
40.37,40.4,1046.5,1046.5,0
40.4,40.8,1046.5,1046.5,0
40.8,40.97,1046.5,1046.5,1
40.97,41,1046.5,1244.51,0
41,41.2,1244.51,1244.51,0
41.2,41.57,1244.51,1244.51,1
41.57,41.6,1244.51,1108.73,0
41.6,42,1108.73,1108.73,0
42,42.4,1108.73,1108.73,1
42.4,42.77,1046.5,1046.5,1
42.77,42.8,1046.5,1046.5,0
42.8,43.2,1046.5,1046.5,0
43.2,43.3,1046.5,1108.73,1
43.3,43.6,1108.73,1108.73,1
43.6,43.97,1046.5,1046.5,1
43.97,44,1046.5,1046.5,0
44,44.4,1046.5,1046.5,0
44.4,44.8,932.33,932.33,1
44.8,44.97,830.61,830.61,1
44.97,45,830.61,783.99,0
