tstart,tend,fstart,fend,newnote
0,0.37,659.26,659.26,1
0.37,0.4,659.26,659.26,0
0.4,0.8,659.26,659.26,0
0.8,1.17,587.33,587.33,1
1.17,1.2,587.33,659.26,0
1.2,1.4,659.26,659.26,0
1.4,1.6,587.33,587.33,1
1.6,1.97,493.88,493.88,1
1.97,2,493.88,587.33,0
2,2.4,587.33,587.33,0
2.4,2.77,523.25,523.25,1
2.77,2.8,523.25,523.25,0
2.8,3.2,523.25,523.25,0
3.2,3.6,523.25,523.25,1
3.6,4,587.33,587.33,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,739.99,0
4.4,4.47,739.99,783.99,0
4.47,4.5,783.99,783.99,0
4.5,4.8,783.99,783.99,0
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,659.26,0
5.6,5.97,659.26,698.46,0
5.97,6,698.46,698.46,0
6,6.4,698.46,698.46,0
6.4,6.5,587.33,659.26,1
6.5,6.77,659.26,659.26,1
6.77,6.8,659.26,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.57,587.33,587.33,1
7.57,7.6,587.33,659.26,0
7.6,7.77,659.26,659.26,0
7.77,7.8,659.26,587.33,0
7.8,8,587.33,587.33,0
8,8.1,587.33,493.88,1
8.1,8.37,493.88,493.88,1
8.37,8.4,493.88,587.33,0
8.4,8.8,587.33,587.33,0
8.8,9.2,523.25,523.25,1
9.2,9.6,523.25,523.25,1
9.6,10,523.25,523.25,1
10,10.4,587.33,587.33,1
10.4,10.77,659.26,659.26,1
10.77,10.8,659.26,739.99,0
10.8,11.2,739.99,739.99,0
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,880,0
11.6,11.97,880,880,0
11.97,12,880,987.77,0
12,12.37,987.77,987.77,0
12.37,12.4,987.77,987.77,0
12.4,12.77,987.77,987.77,0
12.77,12.8,987.77,987.77,0
12.8,13.2,987.77,987.77,0
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,739.99,0
13.6,13.77,739.99,739.99,0
13.77,13.8,739.99,783.99,0
13.8,14,783.99,783.99,0
14,14.4,659.26,659.26,1
14.4,14.8,659.26,659.26,1
14.8,15.17,783.99,783.99,1
15.17,15.2,783.99,739.99,0
15.2,15.6,739.99,739.99,0
15.6,15.97,880,880,1
15.97,16,880,783.99,0
16,16.4,783.99,783.99,0
16.4,16.77,880,880,1
16.77,16.8,880,1046.5,0
16.8,17.2,1046.5,1046.5,0
17.2,17.57,1046.5,1046.5,1
17.57,17.6,1046.5,987.77,0
17.6,18,987.77,987.77,0
18,18.17,1174.66,1174.66,1
18.17,18.2,1174.66,1046.5,0
18.2,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,987.77,0
18.4,18.8,987.77,987.77,0
18.8,19.17,1046.5,1046.5,1
19.17,19.2,1046.5,1046.5,0
19.2,19.6,1046.5,1046.5,0
19.6,19.97,1046.5,1046.5,1
19.97,20,1046.5,1318.51,0
20,20.4,1318.51,1318.51,0
20.4,20.5,1318.51,1174.66,1
20.5,20.77,1174.66,1174.66,1
20.77,20.8,1174.66,1174.66,0
20.8,21.2,1174.66,1174.66,0
21.2,21.37,1174.66,1174.66,1
21.37,21.4,1174.66,987.77,0
21.4,21.57,987.77,987.77,0
21.57,21.6,987.77,1174.66,0
21.6,22,1174.66,1174.66,0
22,22.1,1174.66,1046.5,1
22.1,22.1033333333333,1046.5,1046.5,1
22.1033333333333,22.1333333333333,1046.5,987.77,0
22.1333333333333,22.2366666666667,987.77,987.77,0
22.2366666666667,22.2666666666667,987.77,1046.5,0
22.2666666666667,22.37,1046.5,1046.5,0
22.37,22.4,1046.5,783.99,0
22.4,22.8,783.99,783.99,0
22.8,23.17,783.99,783.99,1
23.17,23.2,783.99,739.99,0
23.2,23.6,739.99,739.99,0
23.6,23.77,783.99,783.99,1
23.77,23.8,783.99,739.99,0
23.8,23.97,739.99,739.99,0
23.97,24,739.99,880,0
24,24.4,880,880,0
24.4,24.5,880,783.99,1
24.5,24.77,783.99,739.99,1
24.77,24.8,739.99,739.99,0
24.8,24.97,739.99,739.99,0
24.97,25,739.99,783.99,0
25,25.2,783.99,783.99,0
25.2,25.57,659.26,659.26,1
25.57,25.6,659.26,659.26,0
25.6,26,659.26,659.26,0
26,26.37,523.25,523.25,1
26.37,26.4,523.25,523.25,0
26.4,26.8,523.25,523.25,0
26.8,27.2,587.33,587.33,1
27.2,27.57,523.25,523.25,1
27.57,27.6,523.25,783.99,0
27.6,27.7033333333333,783.99,783.99,0
27.7033333333333,27.7333333333333,783.99,739.99,0
27.7333333333333,27.8366666666667,739.99,739.99,0
27.8366666666667,27.8666666666667,739.99,783.99,0
27.8666666666667,28,783.99,783.99,0
28,28.37,659.26,659.26,1
28.37,28.4,659.26,659.26,0
28.4,28.77,659.26,659.26,0
28.77,28.8,659.26,659.26,0
28.8,29.17,659.26,659.26,0
29.17,29.2,659.26,659.26,0
29.2,29.57,659.26,659.26,0
29.57,29.6,659.26,659.26,0
29.6,29.97,659.26,659.26,0
29.97,30,659.26,587.33,0
30,30.17,587.33,587.33,0
30.17,30.2,587.33,523.25,0
30.2,30.4,523.25,523.25,0
30.4,30.77,523.25,523.25,1
30.77,30.8,523.25,523.25,0
30.8,31.2,523.25,523.25,0
31.2,31.6,587.33,587.33,1
31.6,31.97,523.25,523.25,1
31.97,32,523.25,783.99,0
32,32.1033333333333,783.99,783.99,0
32.1033333333333,32.1333333333333,783.99,739.99,0
32.1333333333333,32.2366666666667,739.99,739.99,0
32.2366666666667,32.2666666666667,739.99,783.99,0
32.2666666666667,32.4,783.99,783.99,0
32.4,32.77,659.26,659.26,1
32.77,32.8,659.26,659.26,0
32.8,33.17,659.26,659.26,0
33.17,33.2,659.26,659.26,0
33.2,33.57,659.26,659.26,0
33.57,33.6,659.26,659.26,0
33.6,33.97,659.26,659.26,0
33.97,34,659.26,659.26,0
34,34.37,659.26,659.26,0
34.37,34.4,659.26,659.26,0
34.4,34.8,659.26,659.26,0
34.8,35.17,1046.5,1046.5,1
35.17,35.2,1046.5,1046.5,0
35.2,35.6,1046.5,1046.5,0
35.6,35.97,1174.66,1174.66,1
35.97,36,1174.66,1174.66,0
36,36.07,1174.66,1046.5,0
36.07,36.1,1046.5,1046.5,0
36.1,36.4,1046.5,1318.51,0
36.4,36.77,1318.51,1318.51,1
36.77,36.8,1318.51,1318.51,0
36.8,36.87,1318.51,1174.66,0
36.87,36.9,1174.66,1174.66,0
36.9,37.2,1174.66,1046.5,0
37.2,37.57,1046.5,1046.5,1
