tstart,tend,fstart,fend,newnote
23.97,24,783.99,880,0
24,24.37,880,880,0
24.37,24.4,880,880,0
24.4,24.77,880,880,0
24.77,24.8,880,987.77,0
24.8,25.17,987.77,987.77,0
25.17,25.2,987.77,783.99,0
25.2,25.6,783.99,783.99,0
25.6,25.97,880,880,1
25.97,26,880,880,0
26,26.37,880,880,0
26.37,26.4,880,1174.66,0
26.4,26.8,1174.66,1174.66,0
26.8,27.2,1174.66,1174.66,1
27.2,27.3,1174.66,1046.5,1
27.3,27.6,1046.5,1046.5,1
27.6,28,1046.5,1046.5,1
28,28.37,523.25,523.25,1
28.37,28.4,523.25,523.25,0
28.4,28.8,523.25,523.25,0
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,987.77,0
29.2,29.6,987.77,987.77,0
29.6,29.77,1174.66,1174.66,1
29.77,29.8,1174.66,1046.5,0
29.8,29.97,1046.5,1046.5,0
29.97,30,1046.5,1046.5,0
30,30.37,1046.5,1046.5,0
30.37,30.4,1046.5,1046.5,0
30.4,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,1046.5,0
30.8,31.17,1046.5,1046.5,0
31.17,31.2,1046.5,1046.5,0
31.2,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.37,783.99,783.99,1
32.37,32.4,783.99,783.99,0
32.4,32.8,783.99,783.99,0
32.8,33.2,987.77,987.77,1
33.2,33.6,987.77,987.77,1
33.6,33.7,987.77,880,1
33.7,33.97,880,880,1
33.97,34,880,880,0
34,34.4,880,880,0
34.4,34.77,987.77,987.77,1
34.77,34.8,987.77,987.77,0
34.8,35.2,987.77,987.77,0
35.2,35.3,987.77,783.99,1
35.3,35.6,783.99,783.99,1
35.6,36,783.99,783.99,1
36,36.37,880,880,1
36.37,36.4,880,880,0
36.4,36.8,880,880,0
36.8,36.9,880,698.46,1
36.9,37.17,698.46,698.46,1
37.17,37.2,698.46,698.46,0
37.2,37.6,698.46,698.46,0
37.6,37.97,783.99,783.99,1
37.97,38,783.99,783.99,0
38,38.4,783.99,783.99,0
38.4,38.5,783.99,698.46,1
38.5,38.77,698.46,698.46,1
38.77,38.8,698.46,698.46,0
38.8,39.2,698.46,698.46,0
39.2,39.6,880,880,1
39.6,40,880,880,1
40,40.1,880,783.99,1
40.1,40.4,783.99,783.99,1
40.4,40.8,783.99,783.99,1
40.8,41,783.99,783.99,1
41,41.17,880,880,1
41.17,41.2,880,880,0
41.2,41.27,880,783.99,0
41.27,41.3,783.99,783.99,0
41.3,41.6,783.99,783.99,0
41.6,41.7,783.99,698.46,1
41.7,41.97,698.46,698.46,1
41.97,42,698.46,783.99,0
42,42.4,783.99,783.99,0
42.4,42.5,783.99,659.26,1
42.5,42.77,659.26,659.26,1
42.77,42.8,659.26,659.26,0
42.8,43.2,659.26,659.26,0
43.2,43.57,659.26,659.26,1
43.57,43.6,659.26,659.26,0
43.6,44,659.26,659.26,0
44,44.37,659.26,659.26,1
44.37,44.4,659.26,698.46,0
44.4,44.8,698.46,698.46,0
44.8,44.9,659.26,587.33,1
44.9,45.17,587.33,587.33,1
45.17,45.2,587.33,587.33,0
45.2,45.6,587.33,587.33,0
45.6,46,659.26,659.26,1
46,46.4,659.26,659.26,1
46.4,46.77,659.26,659.26,1
46.77,46.8,659.26,659.26,0
46.8,47.2,659.26,659.26,0
47.2,47.57,659.26,698.46,1
47.57,47.6,698.46,698.46,0
47.6,48,698.46,698.46,0
48,48.37,698.46,698.46,1
48.37,48.4,698.46,698.46,0
48.4,48.8,698.46,698.46,0
48.8,49.17,783.99,783.99,1
49.17,49.2,783.99,783.99,0
49.2,49.57,783.99,783.99,0
49.57,49.6,783.99,880,0
49.6,49.97,880,880,0
49.97,50,880,880,0
50,50.37,880,880,0
50.37,50.4,880,987.77,0
50.4,50.77,987.77,987.77,0
50.77,50.8,987.77,783.99,0
50.8,51.2,783.99,783.99,0
51.2,51.57,880,880,1
51.57,51.6,880,880,0
51.6,51.97,880,880,0
51.97,52,880,1174.66,0
52,52.4,1174.66,1174.66,0
52.4,52.8,1174.66,1174.66,1
52.8,52.9,1174.66,1046.5,1
52.9,53.2,1046.5,1046.5,1
53.2,53.6,1046.5,1046.5,1
53.6,53.97,1046.5,1046.5,1
53.97,54,1046.5,1046.5,0
54,54.4,1046.5,1046.5,0
54.4,54.77,1046.5,1046.5,1
54.77,54.8,1046.5,987.77,0
54.8,55.2,987.77,987.77,0
55.2,55.37,1174.66,1174.66,1
55.37,55.4,1174.66,1046.5,0
55.4,55.57,1046.5,1046.5,0
55.57,55.6,1046.5,1046.5,0
55.6,55.97,1046.5,1046.5,0
55.97,56,1046.5,1046.5,0
56,56.37,1046.5,1046.5,0
56.37,56.4,1046.5,1046.5,0
56.4,56.77,1046.5,1046.5,0
56.77,56.8,1046.5,1046.5,0
56.8,57.17,1046.5,1046.5,0
57.17,57.2,1046.5,1046.5,0
57.2,57.6,1046.5,1046.5,0
57.6,57.97,783.99,783.99,1
57.97,58,783.99,783.99,0
58,58.4,783.99,783.99,0
58.4,58.8,783.99,783.99,1
58.8,59.2,783.99,783.99,1
59.2,59.37,783.99,783.99,1
59.37,59.4,783.99,987.77,0
59.4,59.57,987.77,987.77,0
59.57,59.6,987.77,987.77,0
59.6,60,987.77,987.77,0
60,60.37,987.77,1046.5,1
60.37,60.4,1046.5,1046.5,0
60.4,60.8,1046.5,1046.5,0
60.8,61.17,1046.5,1046.5,1
61.17,61.2,1046.5,1046.5,0
61.2,61.6,1046.5,1046.5,0
61.6,62,1046.5,1046.5,1
62,62.4,1046.5,1046.5,1
62.4,62.77,1046.5,1046.5,1
62.77,62.8,1046.5,1046.5,0
62.8,63.2,1046.5,1046.5,0
63.2,63.57,523.25,523.25,1
63.57,63.6,523.25,523.25,0
63.6,64,523.25,523.25,0
64,64.37,1046.5,1046.5,1
64.37,64.4,1046.5,1046.5,0
64.4,64.8,1046.5,1046.5,0
64.8,64.9,1046.5,987.77,1
64.9,65.17,987.77,987.77,1
65.17,65.2,987.77,1046.5,0
65.2,65.6,1046.5,1046.5,0
65.6,65.7,1046.5,880,1
65.7,65.97,880,880,1
65.97,66,880,880,0
66,66.37,880,880,0
66.37,66.4,880,987.77,0
66.4,66.77,987.77,987.77,0
66.77,66.8,987.77,523.25,0
66.8,67.2,523.25,523.25,0
67.2,67.3,1046.5,987.77,1
67.3,67.57,987.77,987.77,1
67.57,67.6,987.77,987.77,0
67.6,67.97,987.77,987.77,0
67.97,68,987.77,987.77,0
68,68.37,987.77,987.77,0
68.37,68.4,987.77,987.77,0
68.4,68.8,987.77,987.77,0
68.8,69.17,987.77,987.77,1
69.17,69.2,987.77,987.77,0
69.2,69.6,987.77,987.77,0
69.6,69.97,987.77,987.77,1
69.97,70,987.77,987.77,0
70,70.4,987.77,987.77,0
70.4,70.77,987.77,987.77,1
70.77,70.8,987.77,1046.5,0
70.8,71.2,1046.5,1046.5,0
71.2,71.6,1046.5,1046.5,1
71.6,72,1046.5,1046.5,1
72,72.37,1046.5,1046.5,1
72.37,72.4,1046.5,1046.5,0
72.4,72.8,1046.5,1046.5,0
72.8,72.97,1174.66,1174.66,1
72.97,73,1174.66,1046.5,0
73,73.17,1046.5,1046.5,0
73.17,73.2,1046.5,1046.5,0
73.2,73.6,1046.5,1046.5,0
73.6,73.7,1046.5,987.77,1
73.7,73.97,987.77,987.77,1
73.97,74,987.77,987.77,0
74,74.4,987.77,987.77,0
74.4,74.77,1046.5,1046.5,1
74.77,74.8,1046.5,1046.5,0
74.8,74.87,1046.5,987.77,0
74.87,74.9,987.77,987.77,0
74.9,75.2,987.77,987.77,0
75.2,75.3,987.77,880,1
75.3,75.37,880,880,1
75.37,75.4,880,987.77,0
75.4,75.57,987.77,987.77,0
75.57,75.6,987.77,987.77,0
75.6,76,987.77,987.77,0
76,76.17,880,880,1
76.17,76.2,880,783.99,0
76.2,76.37,783.99,783.99,0
76.37,76.4,783.99,783.99,0
76.4,76.8,783.99,783.99,0
76.8,77.17,880,880,1
77.17,77.2,880,880,0
77.2,77.57,880,880,0
77.57,77.6,880,1174.66,0
77.6,78,1174.66,1174.66,0
78,78.1,1174.66,1046.5,1
78.1,78.4,1046.5,1046.5,1
78.4,78.5,1046.5,932.33,1
78.5,78.77,932.33,932.33,1
78.77,78.8,932.33,880,0
78.8,79.2,880,880,0
79.2,79.37,1046.5,1046.5,1
79.37,79.4,1046.5,932.33,0
79.4,79.57,932.33,932.33,0
79.57,79.6,932.33,880,0
79.6,80,880,880,0
80,80.1,880,783.99,1
80.1,80.37,783.99,783.99,1
80.37,80.4,783.99,783.99,0
80.4,80.8,783.99,783.99,0
80.8,81.17,880,880,1
81.17,81.2,880,783.99,0
81.2,81.6,783.99,783.99,0
81.6,81.7,783.99,698.46,1
81.7,81.97,698.46,698.46,1
81.97,82,698.46,698.46,0
82,82.4,698.46,698.46,0
82.4,82.77,783.99,783.99,1
82.77,82.8,783.99,698.46,0
82.8,83.2,698.46,698.46,0
83.2,83.3,698.46,659.26,1
83.3,83.57,659.26,659.26,1
83.57,83.6,659.26,659.26,0
83.6,84,659.26,659.26,0
84,84.4,698.46,698.46,1
84.4,84.8,659.26,659.26,1
84.8,84.9,659.26,587.33,1
84.9,85.2,587.33,587.33,1
85.2,85.6,587.33,587.33,1
85.6,85.97,659.26,659.26,1
85.97,86,659.26,659.26,0
86,86.4,659.26,659.26,0
86.4,86.77,698.46,698.46,1
86.77,86.8,698.46,698.46,0
86.8,87.2,698.46,698.46,0
87.2,87.57,783.99,783.99,1
87.57,87.6,783.99,783.99,0
87.6,88,783.99,783.99,0
88,88.37,880,880,1
88.37,88.4,880,880,0
88.4,88.8,880,880,0
88.8,89.17,987.77,1046.5,1
89.17,89.2,1046.5,1046.5,0
89.2,89.6,1046.5,1046.5,0
89.6,89.7,1046.5,880,1
89.7,89.77,880,880,1
89.77,89.8,880,987.77,0
89.8,89.97,987.77,987.77,0
89.97,90,987.77,987.77,0
90,90.4,987.77,987.77,0
90.4,90.57,880,880,1
90.57,90.6,880,783.99,0
90.6,90.77,783.99,783.99,0
90.77,90.8,783.99,783.99,0
90.8,91.17,783.99,783.99,0
91.17,91.2,783.99,783.99,0
91.2,91.57,783.99,783.99,0
91.57,91.6,783.99,783.99,0
91.6,91.97,783.99,783.99,0
91.97,92,783.99,783.99,0
92,92.37,783.99,783.99,0
92.37,92.4,783.99,783.99,0
92.4,92.77,783.99,783.99,0
92.77,92.8,783.99,783.99,0
92.8,92.97,783.99,783.99,0
92.97,93,783.99,880,0
93,93.17,880,880,0
93.17,93.2,880,880,0
93.2,93.57,880,880,0
93.57,93.6,880,880,0
93.6,93.67,880,783.99,0
93.67,93.7,783.99,783.99,0
93.7,94,783.99,783.99,0
94,94.4,783.99,783.99,1
94.4,94.77,698.46,698.46,1
94.77,94.8,698.46,698.46,0
94.8,95.2,698.46,698.46,0
95.2,95.3,698.46,659.26,1
95.3,95.57,659.26,659.26,1
95.57,95.6,659.26,698.46,0
95.6,96,698.46,698.46,0
96,96.1,698.46,587.33,1
96.1,96.37,587.33,587.33,1
96.37,96.4,587.33,587.33,0
96.4,96.8,587.33,587.33,0
96.8,97.2,659.26,659.26,1
97.2,97.6,659.26,659.26,1
97.6,97.8,659.26,659.26,1
97.8,97.97,659.26,659.26,1
97.97,98,659.26,659.26,0
98,98.4,659.26,659.26,0
98.4,98.77,659.26,698.46,1
98.77,98.8,698.46,698.46,0
98.8,99.2,698.46,698.46,0
99.2,99.57,698.46,698.46,1
99.57,99.6,698.46,698.46,0
99.6,100,698.46,698.46,0
100,100.37,783.99,783.99,1
100.37,100.4,783.99,783.99,0
100.4,100.77,783.99,783.99,0
100.77,100.8,783.99,880,0
100.8,101.17,880,880,0
101.17,101.2,880,880,0
101.2,101.57,880,880,0
101.57,101.6,880,987.77,0
101.6,101.97,987.77,987.77,0
101.97,102,987.77,783.99,0
102,102.4,783.99,783.99,0
102.4,102.77,880,880,1
102.77,102.8,880,880,0
102.8,103.17,880,880,0
103.17,103.2,880,1174.66,0
103.2,103.6,1174.66,1174.66,0
103.6,104,1174.66,1174.66,1
104,104.1,1174.66,1046.5,1
104.1,104.4,1046.5,1046.5,1
104.4,104.8,1046.5,1046.5,1
104.8,105.17,1046.5,1046.5,1
105.17,105.2,1046.5,1046.5,0
105.2,105.6,1046.5,1046.5,0
105.6,105.97,1046.5,1046.5,1
105.97,106,1046.5,987.77,0
106,106.4,987.77,987.77,0
106.4,106.57,1174.66,1174.66,1
106.57,106.6,1174.66,1046.5,0
106.6,106.77,1046.5,1046.5,0
106.77,106.8,1046.5,1046.5,0
106.8,107.17,1046.5,1046.5,0
107.17,107.2,1046.5,1046.5,0
107.2,107.57,1046.5,1046.5,0
107.57,107.6,1046.5,1046.5,0
107.6,107.97,1046.5,1046.5,0
107.97,108,1046.5,1046.5,0
108,108.37,1046.5,1046.5,0
108.37,108.4,1046.5,1046.5,0
108.4,108.8,1046.5,1046.5,0
108.8,109.2,523.25,523.25,1
109.6,110,523.25,523.25,1
110,110.4,523.25,523.25,1
110.4,110.57,523.25,523.25,1
110.57,110.6,523.25,587.33,0
110.6,110.77,587.33,587.33,0
110.77,110.8,587.33,587.33,0
110.8,111.2,587.33,587.33,0
111.2,111.6,587.33,587.33,1
111.6,112,587.33,587.33,1
112,112.37,587.33,587.33,1
112.37,112.4,587.33,587.33,0
112.4,112.8,587.33,587.33,0
112.8,113.17,659.26,659.26,1
113.17,113.2,659.26,587.33,0
113.2,113.6,587.33,587.33,0
113.6,113.97,659.26,659.26,1
113.97,114,659.26,659.26,0
114,114.4,659.26,659.26,0
114.4,114.77,659.26,659.26,1
114.77,114.8,659.26,698.46,0
114.8,115.2,698.46,698.46,0
115.2,115.57,698.46,698.46,1
115.57,115.6,698.46,698.46,0
115.6,116,698.46,698.46,0
116,116.4,783.99,783.99,1
116.4,116.8,783.99,783.99,1
116.8,116.9,783.99,659.26,1
116.9,117.17,659.26,659.26,1
117.17,117.2,659.26,659.26,0
117.2,117.6,659.26,659.26,0
117.6,117.97,659.26,659.26,1
117.97,118,659.26,698.46,0
118,118.4,698.46,698.46,0
118.4,118.77,698.46,698.46,1
118.77,118.8,698.46,698.46,0
118.8,119.2,698.46,698.46,0
119.2,119.57,783.99,783.99,1
119.57,119.6,783.99,783.99,0
119.6,119.97,783.99,783.99,0
119.97,120,783.99,783.99,0
120,120.37,783.99,783.99,0
120.37,120.4,783.99,783.99,0
120.4,120.77,783.99,783.99,0
120.77,120.8,783.99,783.99,0
120.8,121.17,783.99,783.99,0
121.17,121.2,783.99,783.99,0
121.2,121.6,783.99,783.99,0
121.6,121.97,783.99,830.61,1
121.97,122,830.61,830.61,0
122,122.4,830.61,830.61,0
122.4,122.8,830.61,830.61,1
122.8,123.2,830.61,830.61,1
123.2,123.57,830.61,830.61,1
123.57,123.6,830.61,830.61,0
123.6,124,830.61,830.61,0
124,124.17,932.33,932.33,1
124.17,124.2,932.33,830.61,0
124.2,124.37,830.61,830.61,0
124.37,124.4,830.61,783.99,0
124.4,124.8,783.99,783.99,0
124.8,125.17,783.99,783.99,1
125.17,125.2,783.99,783.99,0
125.2,125.6,783.99,783.99,0
125.6,126,783.99,783.99,1
126,126.4,830.61,830.61,1
126.4,126.5,830.61,783.99,1
126.5,126.77,783.99,783.99,1
126.77,126.8,783.99,783.99,0
126.8,127.2,783.99,783.99,0
127.2,127.57,783.99,783.99,1
127.57,127.6,783.99,698.46,0
127.6,128,698.46,698.46,0
128,128.37,783.99,783.99,1
128.37,128.4,783.99,783.99,0
128.4,128.77,783.99,987.77,0
128.77,128.8,987.77,987.77,0
128.8,129.2,987.77,987.77,0
129.2,129.6,987.77,987.77,1
129.6,129.7,987.77,830.61,1
129.7,129.97,830.61,830.61,1
129.97,130,830.61,830.61,0
130,130.4,830.61,830.61,0
130.4,130.77,783.99,783.99,1
130.77,130.8,783.99,830.61,0
130.8,131.2,830.61,830.61,0
131.2,131.3,830.61,698.46,1
131.3,131.37,698.46,698.46,1
131.37,131.4,698.46,783.99,0
131.4,131.57,783.99,783.99,0
131.57,131.6,783.99,783.99,0
131.6,132,783.99,783.99,0
132,132.17,698.46,698.46,1
132.17,132.2,698.46,659.26,0
132.2,132.37,659.26,659.26,0
132.37,132.4,659.26,659.26,0
132.4,132.8,659.26,659.26,0
132.8,133.17,659.26,659.26,1
133.17,133.2,659.26,659.26,0
133.2,133.6,659.26,659.26,0
133.6,133.97,659.26,659.26,1
133.97,134,659.26,698.46,0
134,134.4,698.46,698.46,0
134.4,134.77,783.99,783.99,1
134.77,134.8,783.99,783.99,0
134.8,135.2,783.99,783.99,0
135.2,135.57,783.99,783.99,1
135.57,135.6,783.99,987.77,0
135.6,136,987.77,987.77,0
136,136.37,987.77,987.77,1
136.37,136.4,987.77,987.77,0
136.4,136.8,987.77,987.77,0
136.8,136.9,987.77,880,1
136.9,137.17,880,880,1
137.17,137.2,880,987.77,0
137.2,137.6,987.77,987.77,0
137.6,137.7,987.77,880,1
137.7,137.97,880,880,1
137.97,138,880,880,0
138,138.4,880,880,0
138.4,138.77,783.99,783.99,1
138.77,138.8,783.99,783.99,0
138.8,139.17,783.99,783.99,0
139.17,139.2,783.99,783.99,0
139.2,139.57,783.99,783.99,0
139.57,139.6,783.99,783.99,0
139.6,139.97,783.99,783.99,0
139.97,140,783.99,783.99,0
140,140.37,783.99,783.99,0
140.37,140.4,783.99,783.99,0
140.4,140.8,783.99,783.99,0
140.8,141.17,783.99,783.99,1
141.17,141.2,783.99,783.99,0
141.2,141.6,783.99,783.99,0
141.6,142,783.99,783.99,1
142,142.4,783.99,783.99,1
142.4,142.57,783.99,783.99,1
142.57,142.6,783.99,987.77,0
142.6,142.77,987.77,987.77,0
142.77,142.8,987.77,987.77,0
142.8,143.2,987.77,987.77,0
143.2,143.57,987.77,987.77,1
143.57,143.6,987.77,1046.5,0
143.6,144,1046.5,1046.5,0
144,144.37,1046.5,1046.5,1
144.37,144.4,1046.5,1046.5,0
144.4,144.8,1046.5,1046.5,0
144.8,145.17,1046.5,1046.5,1
145.17,145.2,1046.5,1046.5,0
145.2,145.6,1046.5,1046.5,0
145.6,145.97,1046.5,1046.5,1
145.97,146,1046.5,1046.5,0
146,146.4,1046.5,1046.5,0
146.4,146.77,1046.5,1046.5,1
146.77,146.8,1046.5,1046.5,0
146.8,147.2,1046.5,1046.5,0
147.2,147.37,783.99,783.99,1
147.37,147.4,783.99,1046.5,0
147.4,147.57,1046.5,1046.5,0
147.57,147.6,1046.5,1046.5,0
147.6,148,1046.5,1046.5,0
148,148.4,1046.5,1046.5,1
148.4,148.5,1046.5,987.77,1
148.5,148.8,987.77,987.77,1
148.8,148.9,987.77,880,1
148.9,149.17,880,880,1
149.17,149.2,880,880,0
149.2,149.57,880,880,0
149.57,149.6,880,987.77,0
149.6,149.97,987.77,987.77,0
149.97,150,987.77,1046.5,0
150,150.4,1046.5,1046.5,0
150.4,150.5,1046.5,987.77,1
150.5,150.77,987.77,987.77,1
150.77,150.8,987.77,987.77,0
150.8,151.17,987.77,987.77,0
151.17,151.2,987.77,987.77,0
151.2,151.57,987.77,987.77,0
151.57,151.6,987.77,987.77,0
151.6,152,987.77,987.77,0
152,152.37,987.77,987.77,1
152.37,152.4,987.77,987.77,0
152.4,152.8,987.77,987.77,0
152.8,153.17,987.77,987.77,1
153.17,153.2,987.77,987.77,0
153.2,153.6,987.77,987.77,0
153.6,153.77,987.77,987.77,1
153.77,153.8,987.77,1046.5,0
153.8,153.97,1046.5,1046.5,0
153.97,154,1046.5,1046.5,0
154,154.4,1046.5,1046.5,0
154.4,154.8,1046.5,1046.5,1
154.8,155.2,1046.5,1046.5,1
155.2,155.57,1046.5,1046.5,1
155.57,155.6,1046.5,1046.5,0
155.6,156,1046.5,1046.5,0
156,156.17,1174.66,1174.66,1
156.17,156.2,1174.66,1046.5,0
156.2,156.37,1046.5,1046.5,0
156.37,156.4,1046.5,1046.5,0
156.4,156.8,1046.5,1046.5,0
156.8,156.9,1046.5,987.77,1
156.9,157.17,987.77,987.77,1
157.17,157.2,987.77,987.77,0
157.2,157.6,987.77,987.77,0
157.6,158,1046.5,1046.5,1
158,158.4,987.77,987.77,1
158.4,158.57,880,880,1
158.57,158.6,880,987.77,0
158.6,158.77,987.77,987.77,0
158.77,158.8,987.77,987.77,0
158.8,159.2,987.77,987.77,0
159.2,159.37,880,880,1
159.37,159.4,880,783.99,0
159.4,159.57,783.99,783.99,0
159.57,159.6,783.99,783.99,0
159.6,160,783.99,783.99,0
160,160.37,880,880,1
160.37,160.4,880,880,0
160.4,160.77,880,880,0
160.77,160.8,880,1174.66,0
160.8,161.2,1174.66,1174.66,0
161.2,161.3,1174.66,1046.5,1
161.3,161.6,1046.5,1046.5,1
161.6,161.7,1046.5,932.33,1
161.7,161.97,932.33,932.33,1
161.97,162,932.33,880,0
162,162.4,880,880,0
162.4,162.57,1046.5,1046.5,1
162.57,162.6,1046.5,932.33,0
162.6,162.77,932.33,932.33,0
162.77,162.8,932.33,880,0
162.8,163.2,880,880,0
163.2,163.3,880,783.99,1
163.3,163.57,783.99,783.99,1
163.57,163.6,783.99,783.99,0
163.6,164,783.99,783.99,0
164,164.4,880,880,1
164.4,164.8,783.99,783.99,1
164.8,164.9,783.99,698.46,1
164.9,165.17,698.46,698.46,1
165.17,165.2,698.46,698.46,0
165.2,165.6,698.46,698.46,0
165.6,166,783.99,783.99,1
166.4,166.5,698.46,659.26,1
166.5,166.77,659.26,659.26,1
166.77,166.8,659.26,659.26,0
166.8,167.2,659.26,659.26,0
167.2,167.6,698.46,698.46,1
167.6,168,659.26,659.26,1
168,168.1,659.26,587.33,1
168.1,168.37,587.33,587.33,1
168.37,168.4,587.33,587.33,0
168.4,168.8,587.33,587.33,0
168.8,169.17,659.26,659.26,1
169.17,169.2,659.26,659.26,0
169.2,169.6,659.26,659.26,0
169.6,169.97,698.46,698.46,1
169.97,170,698.46,698.46,0
170,170.4,698.46,698.46,0
170.4,170.77,783.99,783.99,1
170.77,170.8,783.99,783.99,0
170.8,171.2,783.99,783.99,0
171.2,171.57,880,880,1
171.57,171.6,880,880,0
171.6,172,880,880,0
172,172.4,987.77,987.77,1
172.4,172.8,987.77,987.77,1
172.8,172.97,880,880,1
172.97,173,880,987.77,0
173,173.17,987.77,987.77,0
173.17,173.2,987.77,987.77,0
173.2,173.6,987.77,987.77,0
173.6,173.77,880,880,1
173.77,173.8,880,783.99,0
173.8,173.97,783.99,783.99,0
173.97,174,783.99,783.99,0
174,174.37,783.99,783.99,0
174.37,174.4,783.99,783.99,0
174.4,174.77,783.99,783.99,0
174.77,174.8,783.99,783.99,0
174.8,175.17,783.99,783.99,0
175.17,175.2,783.99,783.99,0
175.2,175.57,783.99,783.99,0
175.57,175.6,783.99,783.99,0
175.6,175.97,783.99,783.99,0
175.97,176,783.99,783.99,0
176,176.17,783.99,783.99,0
176.17,176.2,783.99,880,0
176.2,176.37,880,880,0
176.37,176.4,880,880,0
176.4,176.77,880,880,0
176.77,176.8,880,783.99,0
176.8,177.2,783.99,783.99,0
177.2,177.6,783.99,783.99,1
177.6,177.97,698.46,698.46,1
177.97,178,698.46,698.46,0
178,178.4,698.46,698.46,0
178.4,178.77,659.26,659.26,1
178.77,178.8,659.26,698.46,0
178.8,179.2,698.46,698.46,0
179.2,179.57,587.33,587.33,1
179.57,179.6,587.33,587.33,0
179.6,180,587.33,587.33,0
180,180.4,659.26,659.26,1
180.4,180.8,659.26,659.26,1
180.8,181.17,659.26,659.26,1
181.17,181.2,659.26,659.26,0
181.2,181.6,659.26,659.26,0
181.6,181.97,659.26,698.46,1
181.97,182,698.46,698.46,0
182,182.4,698.46,698.46,0
182.4,182.77,698.46,698.46,1
182.77,182.8,698.46,698.46,0
182.8,183.2,698.46,698.46,0
183.2,183.57,783.99,783.99,1
183.57,183.6,783.99,783.99,0
183.6,183.97,783.99,783.99,0
183.97,184,783.99,880,0
184,184.37,880,880,0
184.37,184.4,880,880,0
