tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.5,1174.66,1046.5,1
0.5,0.77,1046.5,1046.5,1
0.77,0.8,1046.5,1046.5,0
0.8,1.2,1046.5,1046.5,0
1.2,1.3,1046.5,987.77,1
1.3,1.6,987.77,987.77,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.77,523.25,523.25,1
2.77,2.8,523.25,587.33,0
2.8,3.2,587.33,587.33,0
3.2,3.57,659.26,659.26,1
3.57,3.6,659.26,659.26,0
3.6,4,659.26,659.26,0
4,4.4,659.26,659.26,1
4.4,4.8,698.46,698.46,1
4.8,5.2,698.46,698.46,1
5.2,5.6,783.99,783.99,1
5.6,6,783.99,783.99,1
6,6.1,783.99,880,1
6.1,6.4,880,880,1
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.3,783.99,1046.5,1
7.3,7.57,1046.5,1046.5,1
7.57,7.6,1046.5,1318.51,0
7.6,8,1318.51,1318.51,0
8,8.1,1318.51,1174.66,1
8.1,8.4,1174.66,1174.66,1
8.4,8.77,1046.5,1046.5,1
8.77,8.8,1046.5,987.77,0
8.8,9.17,987.77,987.77,0
9.17,9.2,987.77,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.7,783.99,987.77,1
9.7,10,987.77,987.77,1
10,10.4,987.77,987.77,1
10.4,10.77,1046.5,1046.5,1
10.77,10.8,1046.5,1046.5,0
10.8,11.17,1046.5,1046.5,0
11.17,11.2,1046.5,1046.5,0
11.2,11.57,1046.5,1046.5,0
11.57,11.6,1046.5,1046.5,0
11.6,12,1046.5,1046.5,0
12,12.4,783.99,783.99,1
12.4,12.77,783.99,783.99,1
12.77,12.8,783.99,987.77,0
12.8,13.2,987.77,987.77,0
13.2,13.3,987.77,880,1
13.3,13.6,880,880,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.8,783.99,783.99,1
14.8,15.17,783.99,783.99,1
15.17,15.2,783.99,783.99,0
15.2,15.4,783.99,783.99,0
15.4,15.6,739.99,739.99,1
