tstart,tend,fstart,fend,newnote
0,0.37,739.99,739.99,1
0.37,0.4,739.99,783.99,0
0.4,0.8,783.99,783.99,0
0.8,1.17,659.26,659.26,1
1.17,1.2,659.26,659.26,0
1.2,1.57,659.26,659.26,0
1.57,1.6,659.26,659.26,0
1.6,2,659.26,659.26,0
2,2.4,739.99,739.99,1
2.4,2.8,830.61,830.61,1
2.8,3.2,987.77,987.77,1
3.2,3.6,1046.5,1046.5,1
3.6,4,1046.5,1046.5,1
4,4.10333333333333,1046.5,1046.5,1
4.10333333333333,4.13333333333333,1046.5,1108.73,0
4.13333333333333,4.23666666666667,1108.73,1108.73,0
4.23666666666667,4.26666666666667,1108.73,1046.5,0
4.26666666666667,4.37,1046.5,1046.5,0
4.37,4.4,1046.5,987.77,0
4.4,4.57,987.77,987.77,0
4.57,4.6,987.77,1046.5,0
4.6,4.77,1046.5,1046.5,0
4.77,4.8,1046.5,1046.5,0
4.8,5.17,1046.5,1046.5,0
5.17,5.2,1046.5,1046.5,0
5.2,5.57,1046.5,1046.5,0
5.57,5.6,1046.5,1046.5,0
5.6,5.97,1046.5,1046.5,0
5.97,6,1046.5,1046.5,0
6,6.4,1046.5,1046.5,0
6.4,6.77,739.99,739.99,1
6.77,6.8,739.99,783.99,0
6.8,6.97,783.99,783.99,0
6.97,7,783.99,739.99,0
7,7.17,739.99,739.99,0
7.17,7.2,739.99,739.99,0
7.2,7.57,739.99,739.99,0
7.57,7.6,739.99,739.99,0
7.6,8,739.99,739.99,0
8,8.4,987.77,987.77,1
8.4,8.8,830.61,830.61,1
8.8,9.17,987.77,987.77,1
9.17,9.2,987.77,987.77,0
9.2,9.57,987.77,987.77,0
9.57,9.6,987.77,987.77,0
9.6,9.97,987.77,987.77,0
9.97,10,987.77,987.77,0
10,10.37,987.77,987.77,0
10.37,10.4,987.77,987.77,0
10.4,10.77,987.77,987.77,0
10.77,10.8,987.77,987.77,0
10.8,11.2,987.77,987.77,0
11.2,11.3,830.61,739.99,1
11.3,11.6,739.99,739.99,1
11.6,12,830.61,830.61,1
12,12.17,987.77,987.77,1
12.17,12.2,987.77,1046.5,0
12.2,12.37,1046.5,1046.5,0
12.37,12.4,1046.5,1108.73,0
12.4,12.57,1108.73,1108.73,0
12.57,12.6,1108.73,1046.5,0
12.6,12.77,1046.5,1046.5,0
12.77,12.8,1046.5,987.77,0
12.8,12.97,987.77,987.77,0
12.97,13,987.77,1046.5,0
13,13.17,1046.5,1046.5,0
13.17,13.2,1046.5,1046.5,0
13.2,13.57,1046.5,1046.5,0
13.57,13.6,1046.5,1046.5,0
13.6,14,1046.5,1046.5,0
14,14.4,987.77,987.77,1
14.4,14.5,830.61,739.99,1
14.5,14.77,739.99,739.99,1
14.77,14.8,739.99,739.99,0
14.8,15.17,739.99,739.99,0
15.17,15.2,739.99,830.61,0
15.2,15.57,830.61,830.61,0
15.57,15.6,830.61,830.61,0
15.6,15.97,830.61,830.61,0
15.97,16,830.61,830.61,0
16,16.4,830.61,830.61,0
16.4,16.77,987.77,987.77,1
16.77,16.8,987.77,987.77,0
16.8,17.17,987.77,987.77,0
17.17,17.2,987.77,987.77,0
17.2,17.57,987.77,987.77,0
17.57,17.6,987.77,987.77,0
17.6,17.7033333333333,987.77,987.77,0
17.7033333333333,17.7333333333333,987.77,1046.5,0
17.7333333333333,17.8366666666667,1046.5,1046.5,0
17.8366666666667,17.8666666666667,1046.5,1108.73,0
17.8666666666667,18,1108.73,1108.73,0
18,18.4,987.77,987.77,1
18.4,18.5,830.61,739.99,1
18.5,18.77,739.99,739.99,1
18.77,18.8,739.99,739.99,0
18.8,19.17,739.99,739.99,0
19.17,19.2,739.99,739.99,0
19.2,19.57,739.99,739.99,0
19.57,19.6,739.99,739.99,0
19.6,19.97,739.99,739.99,0
19.97,20,739.99,659.26,0
20,20.17,659.26,659.26,0
20.17,20.2,659.26,739.99,0
20.2,20.37,739.99,739.99,0
20.37,20.4,739.99,659.26,0
20.4,20.5033333333333,659.26,659.26,0
20.5033333333333,20.5333333333333,659.26,739.99,0
20.5333333333333,20.6366666666667,739.99,739.99,0
20.6366666666667,20.6666666666667,739.99,783.99,0
20.6666666666667,20.8,783.99,783.99,0
20.8,21.17,739.99,739.99,1
21.17,21.2,739.99,739.99,0
21.2,21.57,739.99,739.99,0
21.57,21.6,739.99,739.99,0
21.6,21.97,739.99,739.99,0
21.97,22,739.99,739.99,0
22,22.37,739.99,739.99,0
22.37,22.4,739.99,739.99,0
22.4,22.8,739.99,739.99,0
22.8,23.2,830.61,830.61,1
23.2,23.57,830.61,783.99,1
23.57,23.6,783.99,783.99,0
23.6,23.77,783.99,783.99,0
23.77,23.8,783.99,739.99,0
23.8,24,739.99,739.99,0
24,24.4,830.61,830.61,1
