tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.8,987.77,987.77,1
0.8,1.17,987.77,987.77,1
1.17,1.2,987.77,1046.5,0
1.2,1.6,1046.5,1046.5,0
1.6,2,1046.5,1046.5,1
2,2.4,1046.5,1046.5,1
2.4,2.77,1174.66,1174.66,1
2.77,2.8,1174.66,1046.5,0
2.8,3,1046.5,1046.5,0
3,3.2,987.77,987.77,1
3.2,3.57,987.77,987.77,1
3.57,3.6,987.77,987.77,0
3.6,3.97,987.77,987.77,0
3.97,4,987.77,987.77,0
4,4.37,987.77,987.77,0
4.37,4.4,987.77,987.77,0
4.4,4.77,987.77,987.77,0
4.77,4.8,987.77,987.77,0
4.8,5.17,987.77,987.77,0
5.17,5.2,987.77,880,0
5.2,5.4,880,880,0
5.4,5.6,783.99,783.99,1
5.6,5.97,783.99,783.99,1
5.97,6,783.99,1046.5,0
6,6.37,1046.5,1046.5,0
6.37,6.4,1046.5,1046.5,0
6.4,6.6,1046.5,1046.5,0
6.6,6.8,987.77,987.77,1
6.8,6.9,880,783.99,1
6.9,7.17,783.99,783.99,1
7.17,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,0
7.57,7.6,783.99,783.99,0
7.6,8,783.99,783.99,0
8,8.37,783.99,783.99,1
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.2,783.99,783.99,0
9.2,9.57,830.61,830.61,1
9.57,9.6,830.61,830.61,0
9.6,9.97,830.61,830.61,0
9.97,10,830.61,830.61,0
10,10.4,830.61,830.61,0
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,0
11.6,11.77,783.99,783.99,1
11.77,11.8,783.99,830.61,0
11.8,11.97,830.61,830.61,0
11.97,12,830.61,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,698.46,0
12.4,12.8,698.46,698.46,0
12.8,13.17,698.46,698.46,1
13.17,13.2,698.46,783.99,0
13.2,13.37,783.99,783.99,0
13.37,13.4,783.99,830.61,0
13.4,13.57,830.61,830.61,0
13.57,13.6,830.61,698.46,0
13.6,13.8,698.46,698.46,0
13.8,14,783.99,783.99,1
14,14.17,698.46,698.46,1
14.17,14.2,698.46,659.26,0
14.2,14.37,659.26,659.26,0
14.37,14.4,659.26,659.26,0
14.4,14.77,659.26,659.26,0
14.77,14.8,659.26,659.26,0
14.8,15.17,659.26,659.26,0
15.17,15.2,659.26,659.26,0
15.2,15.37,659.26,659.26,0
15.37,15.4,659.26,1046.5,0
15.4,15.57,1046.5,1046.5,0
15.57,15.6,1046.5,1046.5,0
15.6,15.97,1046.5,1046.5,0
15.97,16,1046.5,1046.5,0
16,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,1
17.2,17.6,783.99,783.99,1
17.6,17.97,880,1046.5,1
17.97,18,1046.5,1046.5,0
18,18.4,1046.5,1046.5,0
18.4,18.8,1046.5,1046.5,1
18.8,19.2,1046.5,1046.5,1
19.2,19.6,1046.5,1046.5,1
19.6,19.7,987.77,1046.5,1
19.7,20,1046.5,1046.5,1
20,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,21.2,1046.5,1046.5,1
21.2,21.57,1174.66,1174.66,1
21.57,21.6,1174.66,1046.5,0
21.6,21.8,1046.5,1046.5,0
21.8,22,987.77,987.77,1
22,22.4,987.77,987.77,1
