tstart,tend,fstart,fend,newnote
0,0.37,783.99,783.99,1
0.37,0.4,783.99,1174.66,0
0.4,0.8,1174.66,1174.66,0
0.8,0.9,1174.66,1046.5,1
0.9,1.17,1046.5,1046.5,1
1.17,1.2,1046.5,1046.5,0
1.2,1.6,1046.5,1046.5,0
1.6,1.97,932.33,932.33,1
1.97,2,932.33,932.33,0
2,2.4,932.33,932.33,0
2.4,2.5,880,783.99,1
2.5,2.77,783.99,783.99,1
2.77,2.8,783.99,880,0
2.8,2.97,880,880,0
2.97,3,880,783.99,0
3,3.2,783.99,783.99,0
3.2,3.37,698.46,698.46,1
3.37,3.4,698.46,659.26,0
3.4,3.57,659.26,659.26,0
3.57,3.6,659.26,587.33,0
3.6,4,587.33,587.33,0
4,4.37,659.26,659.26,1
4.37,4.4,659.26,659.26,0
4.4,4.8,659.26,659.26,0
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,698.46,0
5.2,5.6,698.46,698.46,0
5.6,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.37,783.99,783.99,0
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,880,0
6.8,7.2,880,880,0
7.2,7.3,880,783.99,1
7.3,7.57,783.99,783.99,1
7.57,7.6,783.99,1046.5,0
7.6,7.97,1046.5,1046.5,0
7.97,8,1046.5,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,880,0
9.2,9.57,880,880,0
9.57,9.6,880,880,0
9.6,10,880,880,0
10,10.37,783.99,783.99,1
10.37,10.4,783.99,987.77,0
10.4,10.8,987.77,987.77,0
10.8,11.17,987.77,987.77,1
11.17,11.2,987.77,987.77,0
11.2,11.6,987.77,987.77,0
11.6,11.97,987.77,987.77,1
11.97,12,987.77,987.77,0
12,12.4,987.77,987.77,0
12.4,12.77,987.77,987.77,1
12.77,12.8,987.77,987.77,0
12.8,13.2,987.77,987.77,0
13.2,13.57,987.77,987.77,1
13.57,13.6,987.77,987.77,0
13.6,14,987.77,987.77,0
14,14.37,1046.5,1046.5,1
14.37,14.4,1046.5,1046.5,0
14.4,14.8,1046.5,1046.5,0
14.8,14.9,1046.5,987.77,1
14.9,15.17,987.77,987.77,1
15.17,15.2,987.77,987.77,0
15.2,15.6,987.77,987.77,0
15.6,15.77,1174.66,1174.66,1
15.77,15.8,1174.66,1046.5,0
15.8,15.97,1046.5,1046.5,0
15.97,16,1046.5,1046.5,0
16,16.37,1046.5,1046.5,0
16.37,16.4,1046.5,1046.5,0
16.4,16.77,1046.5,1046.5,0
16.77,16.8,1046.5,783.99,0
16.8,17.2,783.99,783.99,0
17.2,17.57,783.99,783.99,1
17.57,17.6,783.99,783.99,0
17.6,17.97,783.99,783.99,0
17.97,18,783.99,1046.5,0
18,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,1046.5,0
18.4,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,783.99,0
18.8,19.17,783.99,783.99,0
19.17,19.2,783.99,880,0
19.2,19.57,880,880,0
19.57,19.6,880,880,0
19.6,20,880,880,0
20,20.4,698.46,698.46,1
20.4,20.8,880,880,1
20.8,21.17,880,880,1
21.17,21.2,880,880,0
21.2,21.6,880,880,0
21.6,21.97,880,880,1
21.97,22,880,880,0
22,22.4,880,880,0
22.4,22.77,880,880,1
22.77,22.8,880,880,0
22.8,23.17,880,880,0
23.17,23.2,880,880,0
23.2,23.57,880,880,0
23.57,23.6,880,880,0
23.6,23.97,880,880,0
23.97,24,880,880,0
24,24.37,880,880,0
24.37,24.4,880,987.77,0
24.4,24.8,987.77,987.77,0
24.8,25.17,987.77,987.77,1
25.17,25.2,987.77,987.77,0
25.2,25.6,987.77,987.77,0
25.6,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.5,1046.5,987.77,1
26.5,26.77,987.77,987.77,1
26.77,26.8,987.77,987.77,0
26.8,27.2,987.77,987.77,0
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1046.5,0
28.4,28.77,1046.5,1046.5,0
28.77,28.8,1046.5,1046.5,0
28.8,29.17,1046.5,1046.5,0
29.17,29.2,1046.5,1046.5,0
29.2,29.6,1046.5,1046.5,0
29.6,29.97,1046.5,1046.5,1
29.97,30,1046.5,1396.91,0
30,30.4,1396.91,1396.91,0
30.4,30.77,1396.91,1396.91,1
30.77,30.8,1396.91,1396.91,0
30.8,31.2,1396.91,1396.91,0
