tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,493.88,0
0.4,0.77,493.88,493.88,0
0.77,0.8,493.88,523.25,0
0.8,1.17,523.25,523.25,0
1.17,1.2,523.25,493.88,0
1.2,1.57,493.88,493.88,0
1.57,1.6,493.88,622.25,0
1.6,1.97,622.25,622.25,0
1.97,2,622.25,622.25,0
2,2.4,622.25,622.25,0
2.4,2.77,523.25,523.25,1
2.77,2.8,523.25,523.25,0
2.8,3.2,523.25,523.25,0
3.2,3.37,523.25,523.25,1
3.37,3.4,523.25,830.61,0
3.4,3.57,830.61,830.61,0
3.57,3.6,830.61,830.61,0
3.6,4,830.61,830.61,0
4,4.37,830.61,830.61,1
4.37,4.4,830.61,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,6,783.99,783.99,0
6,6.4,783.99,783.99,1
6.4,6.8,783.99,783.99,1
6.8,7.2,783.99,783.99,1
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,698.46,0
7.6,7.77,698.46,698.46,0
7.77,7.8,698.46,783.99,0
7.8,8,783.99,783.99,0
8,8.37,783.99,932.33,1
8.37,8.4,932.33,932.33,0
8.4,8.77,932.33,830.61,0
8.77,8.8,830.61,830.61,0
8.8,9.17,830.61,830.61,0
9.17,9.2,830.61,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.97,698.46,698.46,1
9.97,10,698.46,783.99,0
10,10.2,783.99,783.99,0
10.2,10.4,622.25,622.25,1
10.4,10.77,622.25,622.25,1
10.77,10.8,622.25,698.46,0
10.8,11.2,698.46,698.46,0
11.2,11.57,622.25,622.25,1
11.57,11.6,622.25,554.37,0
11.6,12,554.37,554.37,0
12,12.37,523.25,523.25,1
12.37,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,0
12.8,13.2,523.25,523.25,1
13.6,14,830.61,830.61,1
14,14.4,830.61,830.61,1
14.4,14.8,932.33,932.33,1
14.8,15.2,1046.5,1046.5,1
15.2,15.57,1046.5,1046.5,1
15.57,15.6,1046.5,1108.73,0
15.6,15.97,1108.73,1108.73,0
15.97,16,1108.73,1046.5,0
16,16.37,1046.5,1046.5,0
16.37,16.4,1046.5,932.33,0
16.4,16.8,932.33,932.33,0
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,1046.5,0
17.2,17.57,1046.5,1046.5,0
17.57,17.6,1046.5,1046.5,0
17.6,17.97,1046.5,1046.5,0
17.97,18,1046.5,1046.5,0
18,18.4,1046.5,1046.5,0
18.4,18.8,830.61,830.61,1
18.8,19.2,830.61,830.61,1
19.2,19.6,932.33,932.33,1
19.6,20,1046.5,1046.5,1
20,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,1244.51,0
20.4,20.77,1244.51,1244.51,0
20.77,20.8,1244.51,1108.73,0
20.8,21.17,1108.73,1108.73,0
21.17,21.2,1108.73,1046.5,0
21.2,21.37,1046.5,1046.5,0
21.37,21.4,1046.5,932.33,0
21.4,21.6,932.33,932.33,0
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.8,830.61,830.61,1
22.8,23.2,932.33,932.33,1
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1244.51,0
23.6,23.97,1244.51,1244.51,0
23.97,24,1244.51,1108.73,0
24,24.37,1108.73,1108.73,0
24.37,24.4,1108.73,1046.5,0
