tstart,tend,fstart,fend,newnote
0,0.37,1046.5,1046.5,1
0.37,0.4,1046.5,1174.66,0
0.4,0.8,1174.66,1174.66,0
0.8,1.17,1046.5,1046.5,1
1.17,1.2,1046.5,1046.5,0
1.2,1.6,1046.5,1046.5,0
1.6,2,880,880,1
2,2.1,1046.5,932.33,1
2.1,2.37,932.33,932.33,1
2.37,2.4,932.33,880,0
2.4,2.8,880,880,0
2.8,3.17,783.99,783.99,1
3.17,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,0
3.6,4,783.99,783.99,1
4,4.37,523.25,523.25,1
4.37,4.4,523.25,659.26,0
4.4,4.8,659.26,659.26,0
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,659.26,0
5.2,5.6,659.26,659.26,0
5.6,6,659.26,659.26,1
6,6.37,698.46,698.46,1
6.37,6.4,698.46,698.46,0
6.4,6.77,698.46,698.46,0
6.77,6.8,698.46,698.46,0
6.8,7.17,698.46,698.46,0
7.17,7.2,698.46,698.46,0
7.2,7.57,698.46,698.46,0
7.57,7.6,698.46,698.46,0
7.6,8,698.46,698.46,0
8,8.37,698.46,698.46,1
8.37,8.4,698.46,783.99,0
8.4,8.8,783.99,783.99,0
8.8,8.9,698.46,783.99,1
8.9,8.97,783.99,783.99,1
8.97,9,783.99,698.46,0
9,9.17,698.46,698.46,0
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,10,587.33,587.33,1
10,10.1,698.46,622.25,1
10.1,10.37,622.25,622.25,1
10.37,10.4,622.25,622.25,0
10.4,10.8,622.25,622.25,0
10.8,11.17,622.25,622.25,1
11.17,11.2,622.25,587.33,0
11.2,11.6,587.33,587.33,0
11.6,12,523.25,523.25,1
12,12.1,523.25,587.33,1
12.1,12.4,587.33,587.33,1
12.4,12.8,587.33,587.33,1
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,587.33,0
13.2,13.6,587.33,587.33,0
13.6,14,493.88,493.88,1
14,14.37,523.25,523.25,1
14.37,14.4,523.25,523.25,0
14.4,14.77,523.25,523.25,0
