tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.57,523.25,554.37,1
1.57,1.6,554.37,554.37,0
1.6,1.97,554.37,698.46,0
1.97,2,698.46,698.46,0
2,2.4,698.46,698.46,0
2.4,2.77,698.46,698.46,1
2.77,2.8,698.46,698.46,0
2.8,3.2,698.46,698.46,0
3.2,3.6,698.46,698.46,1
3.6,4,783.99,783.99,1
4,4.17,932.33,932.33,1
4.17,4.2,932.33,830.61,0
4.2,4.37,830.61,830.61,0
4.37,4.4,830.61,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.2,698.46,698.46,1
5.2,5.57,783.99,783.99,1
5.57,5.6,783.99,698.46,0
5.6,6,698.46,698.46,0
6,6.17,622.25,622.25,1
6.17,6.2,622.25,587.33,0
6.2,6.37,587.33,587.33,0
6.37,6.4,587.33,587.33,0
6.4,6.77,587.33,587.33,0
6.77,6.8,587.33,587.33,0
6.8,7.2,587.33,587.33,0
7.2,7.6,622.25,622.25,1
7.6,7.97,698.46,698.46,1
7.97,8,698.46,783.99,0
8,8.17,783.99,783.99,0
8.17,8.2,783.99,698.46,0
8.2,8.4,698.46,698.46,0
8.4,8.57,622.25,622.25,1
8.57,8.6,622.25,523.25,0
8.6,8.77,523.25,523.25,0
8.77,8.8,523.25,622.25,0
8.8,8.97,622.25,622.25,0
8.97,9,622.25,554.37,0
9,9.17,554.37,554.37,0
9.17,9.2,554.37,554.37,0
9.2,9.6,554.37,554.37,0
9.6,9.7,554.37,523.25,1
9.7,9.97,523.25,523.25,1
9.97,10,523.25,554.37,0
10,10.37,554.37,554.37,0
10.37,10.4,554.37,466.16,0
10.4,10.8,466.16,466.16,0
10.8,11.17,523.25,523.25,1
11.17,11.2,523.25,523.25,0
11.2,11.57,523.25,783.99,0
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.1,783.99,698.46,1
12.1,12.37,698.46,698.46,1
12.37,12.4,698.46,698.46,0
12.4,12.8,698.46,698.46,0
12.8,13.2,698.46,698.46,1
13.2,13.6,1661.22,1661.22,1
13.6,13.97,830.61,830.61,1
13.97,14,830.61,830.61,0
14,14.4,830.61,830.61,0
14.4,14.77,932.33,932.33,1
14.77,14.8,932.33,932.33,0
14.8,15.17,932.33,932.33,0
15.17,15.2,932.33,830.61,0
15.2,15.37,830.61,830.61,0
15.37,15.4,830.61,932.33,0
15.4,15.6,932.33,932.33,0
15.6,15.97,1046.5,1046.5,1
15.97,16,1046.5,1046.5,0
16,16.37,1046.5,1046.5,0
16.37,16.4,1046.5,1046.5,0
16.4,16.77,1046.5,1046.5,0
16.77,16.8,1046.5,1046.5,0
16.8,17.17,1046.5,1046.5,0
17.17,17.2,1046.5,1046.5,0
17.2,17.6,1046.5,1046.5,0
17.6,18,1046.5,1046.5,1
18,18.4,1046.5,1046.5,1
18.4,18.77,1108.73,1108.73,1
18.77,18.8,1108.73,1108.73,0
18.8,18.87,1108.73,1046.5,0
18.87,18.9,1046.5,1046.5,0
18.9,19.2,1046.5,1046.5,0
19.2,19.3,1046.5,932.33,1
19.3,19.6,932.33,932.33,1
19.6,19.97,1046.5,1046.5,1
19.97,20,1046.5,932.33,0
20,20.4,932.33,932.33,0
20.4,20.57,830.61,830.61,1
20.57,20.6,830.61,783.99,0
20.6,20.8,783.99,783.99,0
20.8,20.97,932.33,932.33,1
20.97,21,932.33,830.61,0
21,21.17,830.61,830.61,0
21.17,21.2,830.61,783.99,0
21.2,21.6,783.99,783.99,0
21.6,22,698.46,698.46,1
22.4,22.8,830.61,830.61,1
22.8,23.17,830.61,830.61,1
23.17,23.2,830.61,830.61,0
23.2,23.6,830.61,830.61,0
23.6,23.97,932.33,932.33,1
23.97,24,932.33,932.33,0
24,24.37,932.33,932.33,0
24.37,24.4,932.33,830.61,0
24.4,24.57,830.61,830.61,0
24.57,24.6,830.61,932.33,0
24.6,24.8,932.33,932.33,0
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.57,1046.5,1046.5,0
25.57,25.6,1046.5,1046.5,0
25.6,25.97,1046.5,1046.5,0
25.97,26,1046.5,1046.5,0
26,26.37,1046.5,1046.5,0
26.37,26.4,1046.5,1046.5,0
26.4,26.77,1046.5,1046.5,0
26.77,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.37,1046.5,1046.5,1
27.37,27.4,1046.5,1108.73,0
27.4,27.6,1108.73,1108.73,0
27.6,27.97,1108.73,1108.73,1
27.97,28,1108.73,1046.5,0
28,28.4,1046.5,1046.5,0
28.4,28.57,1046.5,1046.5,1
28.57,28.6,1046.5,1108.73,0
28.6,28.77,1108.73,1108.73,0
28.77,28.8,1108.73,1108.73,0
28.8,29.17,1108.73,1108.73,0
29.17,29.2,1108.73,932.33,0
29.2,29.6,932.33,932.33,0
29.6,29.97,1046.5,1046.5,1
29.97,30,1046.5,1046.5,0
30,30.37,1046.5,1046.5,0
30.37,30.4,1046.5,830.61,0
30.4,30.77,830.61,830.61,0
30.77,30.8,830.61,1244.51,0
30.8,31.17,1244.51,1244.51,0
31.17,31.2,1244.51,1244.51,0
31.2,31.57,1244.51,1244.51,0
31.57,31.6,1244.51,1108.73,0
31.6,32,1108.73,1108.73,0
32,32.1,1108.73,1046.5,1
32.1,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,1046.5,0
32.4,32.77,1046.5,1046.5,0
32.77,32.8,1046.5,1108.73,0
32.8,33.2,1108.73,1108.73,0
33.2,33.37,1396.91,1396.91,1
33.37,33.4,1396.91,1244.51,0
33.4,33.57,1244.51,1244.51,0
33.57,33.6,1244.51,1108.73,0
33.6,33.77,1108.73,1108.73,0
33.77,33.8,1108.73,1244.51,0
33.8,34,1244.51,1244.51,0
34,34.4,1108.73,1108.73,1
34.4,34.77,1046.5,1046.5,1
34.77,34.8,1046.5,1046.5,0
34.8,35.17,1046.5,1046.5,0
35.17,35.2,1046.5,1046.5,0
35.2,35.6,1046.5,1046.5,0
35.6,36,1046.5,1046.5,1
36,36.4,1046.5,1046.5,1
36.4,36.8,1046.5,1046.5,1
36.8,37.17,1046.5,1244.51,1
37.17,37.2,1244.51,1244.51,0
37.2,37.6,1244.51,1244.51,0
37.6,37.97,1244.51,1244.51,1
37.97,38,1244.51,1108.73,0
38,38.4,1108.73,1108.73,0
38.4,38.77,1108.73,1108.73,1
38.77,38.8,1108.73,1108.73,0
38.8,39.2,1108.73,1108.73,0
39.2,39.6,1046.5,1046.5,1
39.6,40,1046.5,1046.5,1
40,40.37,1046.5,1046.5,1
40.37,40.4,1046.5,1108.73,0
40.4,40.8,1108.73,1108.73,0
40.8,41.2,1046.5,1046.5,1
41.2,41.6,1046.5,1046.5,1
41.6,41.7,1046.5,932.33,1
41.7,41.97,932.33,932.33,1
41.97,42,932.33,932.33,0
42,42.4,932.33,932.33,0
42.4,42.5,932.33,830.61,1
42.5,42.77,830.61,830.61,1
42.77,42.8,830.61,932.33,0
42.8,43.2,932.33,932.33,0
43.2,43.3,932.33,830.61,1
43.3,43.57,830.61,830.61,1
43.57,43.6,830.61,830.61,0
43.6,44,830.61,830.61,0
44,44.1,830.61,783.99,1
44.1,44.37,783.99,783.99,1
44.37,44.4,783.99,783.99,0
44.4,44.77,783.99,783.99,0
44.77,44.8,783.99,783.99,0
44.8,45.2,783.99,783.99,0
45.2,45.6,783.99,783.99,1
45.6,46,783.99,783.99,1
46,46.4,783.99,783.99,1
46.4,46.77,783.99,783.99,1
46.77,46.8,783.99,1046.5,0
46.8,47.2,1046.5,1046.5,0
47.2,47.3,1046.5,932.33,1
47.3,47.57,932.33,932.33,1
47.57,47.6,932.33,932.33,0
47.6,48,932.33,932.33,0
48,48.37,830.61,830.61,1
48.37,48.4,830.61,830.61,0
48.4,48.8,830.61,830.61,0
48.8,49.17,783.99,783.99,1
49.17,49.2,783.99,783.99,0
49.2,49.57,783.99,783.99,0
49.57,49.6,783.99,783.99,0
49.6,49.97,783.99,783.99,0
49.97,50,783.99,783.99,0
50,50.37,783.99,783.99,0
50.37,50.4,783.99,783.99,0
50.4,50.8,783.99,783.99,0
50.8,51.2,783.99,783.99,1
51.2,51.6,783.99,783.99,1
51.6,51.97,830.61,830.61,1
51.97,52,830.61,783.99,0
52,52.4,783.99,783.99,0
52.4,52.5,783.99,698.46,1
52.5,52.8,698.46,698.46,1
52.8,53.17,783.99,783.99,1
53.17,53.2,783.99,698.46,0
53.2,53.6,698.46,698.46,0
53.6,53.7,698.46,622.25,1
53.7,54,622.25,622.25,1
54,54.37,698.46,698.46,1
