tstart,tend,fstart,fend,newnote
0,0.4,392,392,1
0.4,0.8,392,392,1
0.8,1.2,392,392,1
1.2,1.6,493.88,493.88,1
1.6,2,493.88,493.88,1
2,2.17,493.88,493.88,1
2.17,2.2,493.88,523.25,0
2.2,2.4,523.25,523.25,0
2.4,2.8,523.25,523.25,1
2.8,3.2,523.25,523.25,1
3.2,3.37,523.25,523.25,1
3.37,3.4,523.25,493.88,0
3.4,3.6,493.88,493.88,0
3.6,3.7,587.33,523.25,1
3.7,3.97,523.25,523.25,1
3.97,4,523.25,523.25,0
4,4.4,523.25,523.25,0
4.4,4.8,523.25,523.25,1
4.8,5.2,523.25,523.25,1
5.2,5.57,587.33,587.33,1
5.57,5.6,587.33,587.33,0
5.6,6,587.33,587.33,0
6,6.4,587.33,587.33,1
6.4,6.8,587.33,587.33,1
6.8,6.97,587.33,587.33,1
6.97,7,587.33,523.25,0
7,7.2,523.25,523.25,0
7.2,7.6,587.33,587.33,1
7.6,7.97,783.99,783.99,1
7.97,8,783.99,783.99,0
8,8.17,783.99,783.99,0
8.17,8.2,783.99,698.46,0
8.2,8.4,698.46,698.46,0
8.4,8.5,698.46,783.99,1
8.5,8.77,783.99,698.46,1
8.77,8.8,698.46,698.46,0
8.8,9.17,698.46,622.25,0
9.17,9.2,622.25,622.25,0
9.2,9.6,622.25,622.25,0
9.6,10,587.33,587.33,1
10,10.4,587.33,587.33,1
10.4,10.8,587.33,587.33,1
10.8,11.17,698.46,698.46,1
11.17,11.2,698.46,698.46,0
11.2,11.6,698.46,698.46,0
11.6,12,698.46,698.46,1
12,12.4,698.46,698.46,1
12.4,12.8,783.99,783.99,1
12.8,13.2,783.99,783.99,1
13.2,13.37,783.99,783.99,1
13.37,13.4,783.99,698.46,0
13.4,13.57,698.46,698.46,0
13.57,13.6,698.46,783.99,0
13.6,14,783.99,783.99,0
14,14.4,783.99,783.99,1
14.4,14.77,698.46,698.46,1
14.77,14.8,698.46,698.46,0
14.8,15.2,698.46,698.46,0
15.2,15.6,698.46,698.46,1
15.6,15.97,783.99,783.99,1
15.97,16,783.99,783.99,0
16,16.4,783.99,783.99,0
16.4,16.57,783.99,783.99,1
16.57,16.6,783.99,698.46,0
16.6,16.8,698.46,698.46,0
16.8,16.97,698.46,698.46,1
16.97,17,698.46,783.99,0
17,17.17,783.99,783.99,0
17.17,17.2,783.99,698.46,0
17.2,17.3033333333333,698.46,698.46,0
17.3033333333333,17.3333333333333,698.46,783.99,0
17.3333333333333,17.4366666666667,783.99,783.99,0
17.4366666666667,17.4666666666667,783.99,880,0
17.4666666666667,17.57,880,880,0
17.57,17.6,880,783.99,0
17.6,17.8,783.99,783.99,0
17.8,18,698.46,698.46,1
18,18.1,698.46,783.99,1
18.1,18.37,783.99,783.99,1
18.37,18.4,783.99,698.46,0
