tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,1046.5,1046.5,1
0.8,1.17,1046.5,1046.5,1
1.17,1.2,1046.5,987.77,0
1.2,1.6,987.77,987.77,0
1.6,1.77,880,880,1
1.77,1.8,880,783.99,0
1.8,1.97,783.99,783.99,0
1.97,2,783.99,739.99,0
2,2.4,739.99,739.99,0
2.4,2.5,880,783.99,1
2.5,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.57,739.99,739.99,1
3.57,3.6,739.99,783.99,0
3.6,4,783.99,783.99,0
4,4.37,659.26,659.26,1
4.37,4.4,659.26,659.26,0
4.4,4.8,659.26,659.26,0
4.8,4.9,659.26,739.99,1
4.9,5.17,739.99,739.99,1
5.17,5.2,739.99,739.99,0
5.2,5.6,739.99,739.99,0
5.6,6,739.99,739.99,1
6,6.4,739.99,739.99,1
6.4,6.5,659.26,587.33,1
6.5,6.77,587.33,587.33,1
6.77,6.8,587.33,587.33,0
6.8,7.2,587.33,587.33,0
7.2,7.4,659.26,659.26,1
7.4,7.57,739.99,739.99,1
7.57,7.6,739.99,783.99,0
7.6,7.8,783.99,783.99,0
7.8,8,880,880,1
8,8.37,880,880,1
8.37,8.4,880,739.99,0
8.4,8.8,739.99,739.99,0
8.8,8.9,739.99,783.99,1
8.9,9,783.99,783.99,1
9,9.17,739.99,739.99,1
9.17,9.2,739.99,659.26,0
9.2,9.37,659.26,659.26,0
9.37,9.4,659.26,739.99,0
9.4,9.6,739.99,739.99,0
9.6,9.97,783.99,783.99,1
9.97,10,783.99,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,987.77,0
13.2,13.6,987.77,987.77,0
13.6,14,987.77,987.77,1
14,14.4,880,880,1
14.4,14.57,880,880,1
14.57,14.6,880,987.77,0
14.6,14.77,987.77,987.77,0
14.77,14.8,987.77,1046.5,0
14.8,15.2,1046.5,1046.5,0
15.2,15.3,880,987.77,1
15.3,15.57,987.77,987.77,1
15.57,15.6,987.77,880,0
15.6,16,880,880,0
16,16.1,783.99,739.99,1
16.1,16.37,739.99,739.99,1
16.37,16.4,739.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.17,880,880,1
17.17,17.2,880,880,0
17.2,17.57,880,880,0
17.57,17.6,880,880,0
17.6,18,880,880,0
18,18.4,880,880,1
18.4,18.5,783.99,739.99,1
18.5,18.8,739.99,739.99,1
18.8,19.2,783.99,783.99,1
19.2,19.37,880,880,1
19.37,19.4,880,987.77,0
19.4,19.57,987.77,987.77,0
19.57,19.6,987.77,1046.5,0
19.6,19.77,1046.5,1046.5,0
19.77,19.8,1046.5,1174.66,0
19.8,20,1174.66,1174.66,0
20,20.4,1174.66,1174.66,1
20.4,20.8,1174.66,1174.66,1
20.8,20.9,1046.5,987.77,1
20.9,21.17,987.77,987.77,1
21.17,21.2,987.77,1174.66,0
21.2,21.6,1174.66,1174.66,0
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,987.77,0
22,22.4,987.77,987.77,0
22.4,22.5,987.77,880,1
22.5,22.77,880,880,1
22.77,22.8,880,987.77,0
22.8,23.17,987.77,987.77,0
23.17,23.2,987.77,880,0
23.2,23.57,880,880,0
23.57,23.6,880,880,0
23.6,23.97,880,880,0
23.97,24,880,880,0
24,24.07,880,1046.5,0
24.07,24.1,1046.5,1046.5,0
24.1,24.37,1046.5,1046.5,0
24.37,24.4,1046.5,1046.5,0
24.4,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,783.99,0
24.8,24.87,783.99,739.99,0
24.87,24.9,739.99,739.99,0
24.9,25.17,739.99,739.99,0
25.17,25.2,739.99,739.99,0
25.2,25.57,739.99,739.99,0
25.57,25.6,739.99,739.99,0
25.6,25.97,739.99,739.99,0
25.97,26,739.99,739.99,0
26,26.4,739.99,739.99,0
26.4,26.77,783.99,783.99,1
26.77,26.8,783.99,783.99,0
26.8,27.2,783.99,783.99,0
27.2,27.57,783.99,783.99,1
27.57,27.6,783.99,1046.5,0
27.6,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1046.5,0
29.2,29.6,1046.5,1046.5,0
29.6,29.97,1046.5,1046.5,1
29.97,30,1046.5,1046.5,0
30,30.4,1046.5,1046.5,0
30.4,30.77,1046.5,1046.5,1
30.77,30.8,1046.5,987.77,0
30.8,31.2,987.77,987.77,0
31.2,31.3,1174.66,1046.5,1
31.3,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,1046.5,0
32.4,32.8,1046.5,1046.5,0
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,987.77,0
33.2,33.57,987.77,987.77,0
33.57,33.6,987.77,1174.66,0
33.6,34,1174.66,1174.66,0
34,34.4,1174.66,1174.66,1
34.4,34.5,1046.5,1174.66,1
34.5,34.77,1174.66,1174.66,1
34.77,34.8,1174.66,1174.66,0
34.8,35.2,1174.66,1174.66,0
35.2,35.57,1046.5,1046.5,1
35.57,35.6,1046.5,1046.5,0
35.6,36,1046.5,1046.5,0
36,36.1,1046.5,987.77,1
36.1,36.37,987.77,987.77,1
36.37,36.4,987.77,987.77,0
36.4,36.8,987.77,987.77,0
36.8,37.17,880,880,1
37.17,37.2,880,880,0
37.2,37.6,880,880,0
37.6,37.7,880,987.77,1
37.7,37.97,987.77,987.77,1
37.97,38,987.77,880,0
38,38.17,880,880,0
38.17,38.2,880,783.99,0
38.2,38.4,783.99,783.99,0
38.4,38.77,783.99,783.99,1
38.77,38.8,783.99,783.99,0
38.8,39.2,783.99,783.99,0
39.2,39.3,783.99,739.99,1
39.3,39.57,739.99,739.99,1
39.57,39.6,739.99,739.99,0
39.6,40,739.99,739.99,0
40,40.37,659.26,659.26,1
40.37,40.4,659.26,739.99,0
40.4,40.8,739.99,739.99,0
40.8,40.9,659.26,587.33,1
40.9,41.17,587.33,587.33,1
41.17,41.2,587.33,659.26,0
41.2,41.37,659.26,659.26,0
41.37,41.4,659.26,783.99,0
41.4,41.6,783.99,783.99,0
41.6,41.97,783.99,783.99,1
41.97,42,783.99,783.99,0
42,42.4,783.99,783.99,0
42.4,42.77,783.99,783.99,1
42.77,42.8,783.99,1318.51,0
42.8,43.2,1318.51,1318.51,0
43.2,43.6,1318.51,1318.51,1
43.6,44,1318.51,1318.51,1
44,44.37,1174.66,1174.66,1
44.37,44.4,1174.66,1174.66,0
44.4,44.8,1174.66,1174.66,0
44.8,45.2,1046.5,1046.5,1
45.2,45.6,1046.5,1046.5,1
45.6,45.7,1046.5,987.77,1
45.7,45.97,987.77,987.77,1
45.97,46,987.77,1174.66,0
46,46.4,1174.66,1174.66,0
46.4,46.77,1046.5,1046.5,1
46.77,46.8,1046.5,987.77,0
46.8,47.2,987.77,987.77,0
