tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,698.46,698.46,1
0.8,1.2,698.46,698.46,1
1.2,1.6,698.46,698.46,1
1.6,1.97,698.46,698.46,1
1.97,2,698.46,698.46,0
2,2.4,698.46,698.46,0
2.4,2.57,698.46,698.46,1
2.57,2.6,698.46,783.99,0
2.6,2.77,783.99,783.99,0
2.77,2.8,783.99,830.61,0
2.8,3.2,830.61,830.61,0
3.2,3.37,698.46,698.46,1
3.37,3.4,698.46,783.99,0
3.4,3.6,783.99,783.99,0
3.6,3.77,622.25,622.25,1
3.77,3.8,622.25,587.33,0
3.8,4,587.33,587.33,0
4,4.17,698.46,698.46,1
4.17,4.2,698.46,622.25,0
4.2,4.4,622.25,622.25,0
4.4,4.5,587.33,622.25,1
4.5,4.8,622.25,622.25,1
4.8,5.2,523.25,523.25,1
5.2,5.57,523.25,523.25,1
5.57,5.6,523.25,554.37,0
5.6,6,554.37,554.37,0
6,6.4,622.25,622.25,1
6.4,6.8,698.46,698.46,1
6.8,7.2,698.46,698.46,1
7.2,7.37,622.25,622.25,1
7.37,7.4,622.25,523.25,0
7.4,7.57,523.25,523.25,0
7.57,7.6,523.25,622.25,0
7.6,7.77,622.25,622.25,0
7.77,7.8,622.25,554.37,0
7.8,7.97,554.37,554.37,0
7.97,8,554.37,554.37,0
8,8.4,554.37,554.37,0
8.4,8.77,523.25,523.25,1
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,10,523.25,523.25,1
10,10.4,523.25,523.25,1
10.4,10.8,523.25,523.25,1
10.8,11.2,523.25,523.25,1
11.2,11.57,523.25,523.25,1
11.57,11.6,523.25,554.37,0
11.6,12,554.37,554.37,0
12,12.4,622.25,622.25,1
12.4,12.57,698.46,698.46,1
12.57,12.6,698.46,698.46,0
12.6,12.77,698.46,698.46,0
12.77,12.8,698.46,783.99,0
12.8,12.97,783.99,783.99,0
12.97,13,783.99,830.61,0
13,13.2,830.61,830.61,0
13.2,13.6,783.99,783.99,1
13.6,13.97,698.46,698.46,1
13.97,14,698.46,698.46,0
14,14.37,698.46,698.46,0
14.37,14.4,698.46,783.99,0
14.4,14.77,783.99,783.99,0
14.77,14.8,783.99,698.46,0
14.8,15.2,698.46,698.46,0
15.2,15.6,622.25,622.25,1
15.6,16,587.33,587.33,1
16,16.4,622.25,622.25,1
16.4,16.8,622.25,622.25,1
16.8,16.97,523.25,523.25,1
16.97,17,523.25,554.37,0
17,17.17,554.37,554.37,0
17.17,17.2,554.37,622.25,0
17.2,17.6,622.25,622.25,0
17.6,18,622.25,622.25,1
18,18.4,554.37,554.37,1
18.4,18.77,523.25,523.25,1
18.77,18.8,523.25,523.25,0
18.8,19.17,523.25,523.25,0
19.17,19.2,523.25,523.25,0
19.2,19.57,523.25,523.25,0
19.57,19.6,523.25,523.25,0
19.6,20,523.25,523.25,0
20,20.4,415.3,415.3,1
20.4,20.8,466.16,466.16,1
20.8,21.17,523.25,523.25,1
21.17,21.2,523.25,523.25,0
