tstart,tend,fstart,fend,newnote
0,0.17,523.25,523.25,1
0.17,0.2,523.25,698.46,0
0.2,0.4,698.46,698.46,0
0.4,0.77,698.46,698.46,1
0.77,0.8,698.46,698.46,0
0.8,1.2,698.46,698.46,0
1.2,1.37,698.46,698.46,1
1.37,1.4,698.46,830.61,0
1.4,1.6,830.61,830.61,0
1.6,1.97,830.61,830.61,1
1.97,2,830.61,783.99,0
2,2.17,783.99,783.99,0
2.17,2.2,783.99,698.46,0
2.2,2.4,698.46,698.46,0
2.4,2.57,622.25,622.25,1
2.57,2.6,622.25,587.33,0
2.6,2.8,587.33,587.33,0
2.8,2.97,698.46,698.46,1
2.97,3,698.46,622.25,0
3,3.17,622.25,622.25,0
3.17,3.2,622.25,587.33,0
3.2,3.37,587.33,587.33,0
3.37,3.4,587.33,622.25,0
3.4,3.6,622.25,622.25,0
3.6,4,554.37,554.37,1
4,4.4,523.25,523.25,1
4.4,4.8,523.25,523.25,1
4.8,4.97,523.25,523.25,1
4.97,5,523.25,830.61,0
5,5.2,830.61,830.61,0
5.2,5.57,830.61,830.61,1
5.57,5.6,830.61,783.99,0
5.6,6,783.99,783.99,0
6,6.4,783.99,783.99,1
6.4,6.5,698.46,783.99,1
6.5,6.77,783.99,783.99,1
6.77,6.8,783.99,622.25,0
6.8,7.2,622.25,622.25,0
7.2,7.37,783.99,783.99,1
7.37,7.4,783.99,1046.5,0
7.4,7.6,1046.5,1046.5,0
7.6,7.97,932.33,932.33,1
7.97,8,932.33,932.33,0
8,8.4,932.33,932.33,0
8.4,8.57,830.61,830.61,1
8.57,8.6,830.61,783.99,0
8.6,8.8,783.99,783.99,0
8.8,8.97,698.46,698.46,1
8.97,9,698.46,622.25,0
9,9.17,622.25,622.25,0
9.17,9.2,622.25,622.25,0
9.2,9.6,622.25,622.25,0
9.6,10,622.25,622.25,1
10,10.37,698.46,698.46,1
10.37,10.4,698.46,783.99,0
10.4,10.6,783.99,783.99,0
10.6,10.8,698.46,698.46,1
10.8,10.97,622.25,622.25,1
10.97,11,622.25,587.33,0
11,11.2,587.33,587.33,0
11.2,11.6,622.25,622.25,1
11.6,12,622.25,622.25,1
12,12.17,622.25,622.25,1
12.17,12.2,622.25,587.33,0
12.2,12.4,587.33,587.33,0
12.4,12.57,698.46,698.46,1
12.57,12.6,698.46,622.25,0
12.6,12.77,622.25,622.25,0
12.77,12.8,622.25,587.33,0
12.8,12.97,587.33,587.33,0
12.97,13,587.33,622.25,0
13,13.2,622.25,622.25,0
13.2,13.6,554.37,554.37,1
13.6,13.97,523.25,523.25,1
13.97,14,523.25,523.25,0
14,14.4,523.25,523.25,0
14.4,14.8,523.25,523.25,1
14.8,15.17,523.25,523.25,1
15.17,15.2,523.25,523.25,0
15.2,15.6,523.25,523.25,0
15.6,16,523.25,523.25,1
16,16.4,523.25,523.25,1
16.4,16.8,587.33,587.33,1
16.8,17.2,622.25,622.25,1
17.2,17.57,698.46,698.46,1
17.57,17.6,698.46,698.46,0
17.6,18,698.46,698.46,0
18,18.17,587.33,587.33,1
18.17,18.2,587.33,622.25,0
18.2,18.37,622.25,622.25,0
18.37,18.4,622.25,698.46,0
18.4,18.57,698.46,698.46,0
18.57,18.6,698.46,783.99,0
18.6,18.77,783.99,783.99,0
18.77,18.8,783.99,830.61,0
18.8,18.9033333333333,830.61,830.61,0
18.9033333333333,18.9333333333333,830.61,698.46,0
18.9333333333333,19.0366666666667,698.46,698.46,0
19.0366666666667,19.0666666666667,698.46,783.99,0
19.0666666666667,19.2,783.99,783.99,0
19.2,19.57,698.46,698.46,1
19.57,19.6,698.46,698.46,0
19.6,19.97,698.46,698.46,0
19.97,20,698.46,783.99,0
20,20.17,783.99,783.99,0
20.17,20.2,783.99,698.46,0
20.2,20.4,698.46,698.46,0
20.4,20.57,622.25,622.25,1
20.57,20.6,622.25,587.33,0
20.6,20.8,587.33,587.33,0
20.8,21.2,622.25,622.25,1
21.2,21.6,622.25,622.25,1
21.6,21.7,622.25,587.33,1
21.7,22,587.33,587.33,1
22,22.4,622.25,622.25,1
22.4,22.8,622.25,622.25,1
22.8,23.2,698.46,698.46,1
23.2,23.37,622.25,622.25,1
23.37,23.4,622.25,587.33,0
23.4,23.57,587.33,587.33,0
23.57,23.6,587.33,622.25,0
23.6,24,622.25,622.25,0
24,24.4,554.37,554.37,1
24.4,24.77,523.25,523.25,1
24.77,24.8,523.25,523.25,0
24.8,25.17,523.25,523.25,0
25.17,25.2,523.25,523.25,0
25.2,25.57,523.25,523.25,0
25.57,25.6,523.25,523.25,0
25.6,25.97,523.25,523.25,0
25.97,26,523.25,523.25,0
26,26.4,523.25,523.25,0
26.4,26.5,1046.5,523.25,1
26.5,26.8,523.25,523.25,1
26.8,27.2,523.25,523.25,1
27.2,27.6,1046.5,1046.5,1
27.6,28,1108.73,1108.73,1
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,932.33,0
28.4,28.8,932.33,932.33,0
28.8,28.97,932.33,932.33,1
28.97,29,932.33,1046.5,0
29,29.2,1046.5,1046.5,0
29.2,29.37,932.33,932.33,1
29.37,29.4,932.33,783.99,0
29.4,29.57,783.99,783.99,0
29.57,29.6,783.99,932.33,0
29.6,29.8,932.33,932.33,0
29.8,30,830.61,830.61,1
30,30.4,830.61,830.61,1
30.4,30.77,783.99,783.99,1
30.77,30.8,783.99,783.99,0
30.8,30.87,783.99,830.61,0
30.87,30.9,830.61,830.61,0
30.9,31.2,830.61,830.61,0
31.2,31.37,698.46,698.46,1
31.37,31.4,698.46,783.99,0
31.4,31.6,783.99,783.99,0
31.6,31.7,698.46,622.25,1
31.7,32,622.25,622.25,1
32,32.4,622.25,622.25,1
32.4,32.57,783.99,783.99,1
32.57,32.6,783.99,698.46,0
32.6,32.8,698.46,698.46,0
32.8,33.17,783.99,783.99,1
33.17,33.2,783.99,698.46,0
33.2,33.6,698.46,698.46,0
33.6,33.77,783.99,783.99,1
33.77,33.8,783.99,698.46,0
33.8,34,698.46,698.46,0
34,34.37,783.99,932.33,1
34.37,34.4,932.33,932.33,0
34.4,34.77,932.33,830.61,0
34.77,34.8,830.61,830.61,0
34.8,35.17,830.61,830.61,0
35.17,35.2,830.61,830.61,0
35.2,35.57,830.61,830.61,0
35.57,35.6,830.61,783.99,0
35.6,35.77,783.99,783.99,0
35.77,35.8,783.99,698.46,0
35.8,36,698.46,698.46,0
36,36.4,698.46,698.46,1
36.4,36.77,698.46,698.46,1
36.77,36.8,698.46,698.46,0
36.8,37.2,698.46,698.46,0
37.2,37.37,698.46,698.46,1
37.37,37.4,698.46,830.61,0
37.4,37.6,830.61,830.61,0
37.6,37.97,830.61,830.61,1
37.97,38,830.61,783.99,0
38,38.17,783.99,783.99,0
38.17,38.2,783.99,698.46,0
38.2,38.4,698.46,698.46,0
38.4,38.57,622.25,622.25,1
38.57,38.6,622.25,587.33,0
38.6,38.8,587.33,587.33,0
38.8,38.97,698.46,698.46,1
38.97,39,698.46,622.25,0
39,39.17,622.25,622.25,0
39.17,39.2,622.25,587.33,0
39.2,39.37,587.33,587.33,0
39.37,39.4,587.33,622.25,0
39.4,39.6,622.25,622.25,0
39.6,40,554.37,554.37,1
40,40.4,523.25,523.25,1
40.4,40.8,523.25,523.25,1
40.8,41.2,698.46,698.46,1
41.2,41.37,932.33,932.33,1
41.37,41.4,932.33,830.61,0
41.4,41.57,830.61,830.61,0
41.57,41.6,830.61,830.61,0
41.6,42,830.61,830.61,0
42,42.4,830.61,830.61,1
42.4,42.8,830.61,830.61,1
42.8,43.2,932.33,932.33,1
43.2,43.6,932.33,932.33,1
43.6,44,1046.5,1046.5,1
44,44.4,1046.5,1046.5,1
44.4,44.57,830.61,830.61,1
44.57,44.6,830.61,932.33,0
44.6,44.77,932.33,932.33,0
44.77,44.8,932.33,1046.5,0
44.8,44.97,1046.5,1046.5,0
44.97,45,1046.5,1108.73,0
45,45.17,1108.73,1108.73,0
45.17,45.2,1108.73,1108.73,0
45.2,45.57,1108.73,1108.73,0
45.57,45.6,1108.73,1108.73,0
45.6,45.97,1108.73,1108.73,0
45.97,46,1108.73,1046.5,0
46,46.17,1046.5,1046.5,0
46.17,46.2,1046.5,932.33,0
46.2,46.37,932.33,932.33,0
46.37,46.4,932.33,1046.5,0
46.4,46.57,1046.5,1046.5,0
46.57,46.6,1046.5,1108.73,0
46.6,46.8,1108.73,1108.73,0
46.8,47.17,1046.5,1046.5,1
47.17,47.2,1046.5,1046.5,0
47.2,47.57,1046.5,1046.5,0
47.57,47.6,1046.5,1046.5,0
47.6,48,1046.5,1046.5,0
48,48.1,1046.5,1244.51,1
48.1,48.4,1244.51,1244.51,1
48.4,48.77,1244.51,1244.51,1
48.77,48.8,1244.51,1108.73,0
48.8,49.2,1108.73,1108.73,0
49.2,49.6,1108.73,1108.73,1
49.6,49.97,1046.5,1108.73,1
49.97,50,1108.73,1108.73,0
50,50.4,1108.73,1108.73,0
50.4,50.8,932.33,932.33,1
50.8,51.2,932.33,932.33,1
51.2,51.6,1046.5,1046.5,1
51.6,51.97,932.33,932.33,1
51.97,52,932.33,932.33,0
52,52.37,932.33,932.33,0
52.37,52.4,932.33,1046.5,0
52.4,52.47,1046.5,1046.5,0
52.47,52.5,1046.5,1108.73,0
52.5,52.57,1108.73,1108.73,0
52.57,52.6,1108.73,932.33,0
52.6,52.67,932.33,932.33,0
52.67,52.7,932.33,1046.5,0
52.7,52.8,1046.5,1046.5,0
52.8,52.97,932.33,932.33,1
52.97,53,932.33,830.61,0
53,53.17,830.61,830.61,0
53.17,53.2,830.61,783.99,0
53.2,53.37,783.99,783.99,0
53.37,53.4,783.99,698.46,0
53.4,53.57,698.46,698.46,0
53.57,53.6,698.46,698.46,0
53.6,54,698.46,698.46,0
54,54.4,698.46,698.46,1
54.4,54.57,932.33,932.33,1
54.57,54.6,932.33,830.61,0
54.6,54.77,830.61,830.61,0
54.77,54.8,830.61,830.61,0
54.8,55.2,830.61,830.61,0
55.2,55.37,830.61,830.61,1
55.37,55.4,830.61,932.33,0
55.4,55.57,932.33,932.33,0
55.57,55.6,932.33,1046.5,0
55.6,55.77,1046.5,1046.5,0
55.77,55.8,1046.5,1108.73,0
55.8,55.97,1108.73,1108.73,0
55.97,56,1108.73,1244.51,0
56,56.17,1244.51,1244.51,0
56.17,56.2,1244.51,1108.73,0
56.2,56.37,1108.73,1108.73,0
56.37,56.4,1108.73,1046.5,0
56.4,56.57,1046.5,1046.5,0
56.57,56.6,1046.5,932.33,0
56.6,56.77,932.33,932.33,0
56.77,56.8,932.33,1046.5,0
56.8,56.97,1046.5,1046.5,0
56.97,57,1046.5,1108.73,0
57,57.2,1108.73,1108.73,0
57.2,57.6,1046.5,1046.5,1
57.6,57.7,1046.5,1244.51,1
57.7,58,1244.51,1244.51,1
58,58.37,1244.51,1244.51,1
58.37,58.4,1244.51,1108.73,0
58.4,58.8,1108.73,1108.73,0
58.8,59.2,1108.73,1108.73,1
59.2,59.57,1046.5,1046.5,1
59.57,59.6,1046.5,1046.5,0
59.6,60,1046.5,1046.5,0
60,60.37,1046.5,1108.73,1
60.37,60.4,1108.73,1108.73,0
60.4,60.8,1108.73,1108.73,0
60.8,61.2,1046.5,1046.5,1
61.2,61.6,932.33,932.33,1
61.6,61.97,783.99,932.33,1
61.97,62,932.33,932.33,0
62,62.4,932.33,932.33,0
62.4,62.8,830.61,830.61,1
62.8,63.17,783.99,830.61,1
63.17,63.2,830.61,830.61,0
63.2,63.6,830.61,830.61,0
63.6,63.77,698.46,698.46,1
63.77,63.8,698.46,783.99,0
63.8,64,783.99,783.99,0
64,64.37,698.46,698.46,1
64.37,64.4,698.46,698.46,0
64.4,64.8,698.46,698.46,0
