tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,783.99,783.99,1
0.8,1.2,783.99,783.99,1
1.2,1.57,783.99,783.99,1
1.57,1.6,783.99,783.99,0
1.6,2,783.99,783.99,0
2,2.4,783.99,783.99,1
2.4,2.8,783.99,783.99,1
2.8,3.17,698.46,698.46,1
3.17,3.2,698.46,783.99,0
3.2,3.4,783.99,783.99,0
3.4,3.6,880,880,1
3.6,4,783.99,783.99,1
4,4.37,698.46,698.46,1
4.37,4.4,698.46,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,698.46,0
5.2,5.6,698.46,698.46,0
5.6,5.97,698.46,698.46,1
5.97,6,698.46,783.99,0
6,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,1
6.8,7.17,783.99,783.99,1
7.17,7.2,783.99,783.99,0
7.2,7.6,783.99,783.99,0
7.6,8,783.99,783.99,1
8,8.4,783.99,783.99,1
8.4,8.5,783.99,880,1
8.5,8.8,880,880,1
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,698.46,0
9.2,9.6,698.46,698.46,0
9.6,9.97,783.99,783.99,1
9.97,10,783.99,880,0
10,10.4,880,880,0
10.4,10.77,987.77,987.77,1
10.77,10.8,987.77,987.77,0
10.8,11.2,987.77,987.77,0
11.2,11.3,987.77,1046.5,1
11.3,11.6,1046.5,1046.5,1
11.6,11.97,1046.5,1046.5,1
11.97,12,1046.5,987.77,0
12,12.4,987.77,987.77,0
12.4,12.5,880,987.77,1
12.5,12.77,987.77,987.77,1
12.77,12.8,987.77,880,0
12.8,13.2,880,880,0
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,783.99,0
13.6,14,783.99,783.99,0
14,14.1,987.77,1046.5,1
14.1,14.4,1046.5,1046.5,1
14.4,14.8,1046.5,1046.5,1
14.8,15.2,1046.5,1046.5,1
15.2,15.57,1046.5,1046.5,1
15.57,15.6,1046.5,1046.5,0
15.6,16,1046.5,1046.5,0
16,16.37,783.99,783.99,1
16.37,16.4,783.99,880,0
16.4,16.8,880,880,0
16.8,16.9,880,1046.5,1
16.9,17.2,1046.5,1046.5,1
17.2,17.6,1046.5,1046.5,1
17.6,18,1046.5,1046.5,1
18,18.37,1046.5,1046.5,1
18.37,18.4,1046.5,1046.5,0
18.4,18.8,1046.5,1046.5,0
18.8,18.9,1046.5,1174.66,1
18.9,19.17,1174.66,1174.66,1
19.17,19.2,1174.66,1046.5,0
19.2,19.37,1046.5,1046.5,0
19.37,19.4,1046.5,987.77,0
19.4,19.6,987.77,987.77,0
19.6,20,987.77,987.77,1
20,20.4,987.77,987.77,1
20.4,20.8,1046.5,1046.5,1
20.8,21.17,987.77,987.77,1
21.17,21.2,987.77,987.77,0
21.2,21.6,987.77,987.77,0
21.6,21.97,987.77,987.77,1
21.97,22,987.77,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.8,880,880,1
22.8,23.17,987.77,987.77,1
23.17,23.2,987.77,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,23.7,880,1046.5,1
23.7,23.97,1046.5,1046.5,1
23.97,24,1046.5,1046.5,0
24,24.4,1046.5,1046.5,0
24.4,24.77,987.77,987.77,1
