tstart,tend,fstart,fend,newnote
0,0.4,493.88,493.88,1
0.4,0.77,523.25,523.25,1
0.77,0.8,523.25,659.26,0
0.8,1.2,659.26,659.26,0
1.2,1.57,659.26,659.26,1
1.57,1.6,659.26,659.26,0
1.6,2,659.26,659.26,0
2,2.37,659.26,659.26,1
2.37,2.4,659.26,659.26,0
2.4,2.77,659.26,659.26,0
2.77,2.8,659.26,659.26,0
2.8,3.2,659.26,659.26,0
3.2,3.6,523.25,523.25,1
3.6,4,659.26,659.26,1
4,4.4,659.26,659.26,1
4.4,4.77,698.46,698.46,1
4.77,4.8,698.46,698.46,0
4.8,5.2,698.46,698.46,0
5.2,5.37,659.26,659.26,1
5.37,5.4,659.26,698.46,0
5.4,5.57,698.46,698.46,0
5.57,5.6,698.46,783.99,0
5.6,5.77,783.99,783.99,0
5.77,5.8,783.99,830.61,0
5.8,5.97,830.61,830.61,0
5.97,6,830.61,830.61,0
6,6.4,830.61,830.61,0
6.4,6.57,830.61,830.61,1
6.57,6.6,830.61,783.99,0
6.6,6.8,783.99,783.99,0
6.8,6.9,698.46,783.99,1
6.9,7.2,783.99,783.99,1
7.2,7.6,783.99,783.99,1
7.6,7.97,698.46,587.33,1
7.97,8,587.33,587.33,0
8,8.4,587.33,587.33,0
8.4,8.57,587.33,587.33,1
8.57,8.6,587.33,698.46,0
8.6,8.77,698.46,698.46,0
8.77,8.8,698.46,698.46,0
8.8,8.97,698.46,698.46,0
8.97,9,698.46,622.25,0
9,9.17,622.25,622.25,0
9.17,9.2,622.25,587.33,0
9.2,9.37,587.33,587.33,0
9.37,9.4,587.33,523.25,0
9.4,9.6,523.25,523.25,0
9.6,10,587.33,587.33,1
10,10.17,622.25,622.25,1
10.17,10.2,622.25,622.25,0
10.2,10.37,622.25,622.25,0
10.37,10.4,622.25,783.99,0
10.4,10.5033333333333,783.99,783.99,0
10.5033333333333,10.5333333333333,783.99,783.99,0
10.5333333333333,10.6666666666667,783.99,783.99,0
10.6666666666667,10.8,698.46,698.46,1
10.8,11.17,622.25,622.25,1
11.17,11.2,622.25,587.33,0
11.2,11.6,587.33,587.33,0
11.6,11.97,523.25,523.25,1
11.97,12,523.25,523.25,0
12,12.37,523.25,523.25,0
12.37,12.4,523.25,493.88,0
12.4,12.8,493.88,493.88,0
12.8,13.2,493.88,493.88,1
13.2,13.6,493.88,493.88,1
13.6,14,523.25,523.25,1
14,14.4,523.25,523.25,1
14.4,14.77,659.26,659.26,1
14.77,14.8,659.26,698.46,0
14.8,15.2,698.46,698.46,0
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,783.99,0
15.6,15.97,783.99,783.99,0
15.97,16,783.99,783.99,0
16,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,1
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,830.61,0
17.2,17.6,830.61,830.61,0
17.6,17.77,783.99,783.99,1
17.77,17.8,783.99,830.61,0
17.8,17.97,830.61,830.61,0
17.97,18,830.61,932.33,0
18,18.17,932.33,932.33,0
18.17,18.2,932.33,830.61,0
18.2,18.4,830.61,830.61,0
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,783.99,0
18.8,19.17,783.99,783.99,0
19.17,19.2,783.99,783.99,0
19.2,19.6,783.99,783.99,0
19.6,20,783.99,783.99,1
20,20.37,830.61,830.61,1
20.37,20.4,830.61,783.99,0
20.4,20.8,783.99,783.99,0
20.8,21.17,698.46,698.46,1
21.17,21.2,698.46,698.46,0
21.2,21.6,698.46,698.46,0
21.6,21.77,783.99,783.99,1
21.77,21.8,783.99,783.99,0
21.8,21.97,783.99,783.99,0
21.97,22,783.99,698.46,0
22,22.17,698.46,698.46,0
22.17,22.2,698.46,659.26,0
22.2,22.37,659.26,659.26,0
22.37,22.4,659.26,659.26,0
22.4,22.8,659.26,659.26,0
22.8,23.2,659.26,659.26,1
23.2,23.6,659.26,659.26,1
23.6,24,659.26,659.26,1
24,24.17,659.26,659.26,1
24.17,24.2,659.26,659.26,0
24.2,24.37,659.26,659.26,0
24.37,24.4,659.26,698.46,0
24.4,24.8,698.46,698.46,0
24.8,25.17,698.46,698.46,1
25.17,25.2,698.46,698.46,0
25.2,25.57,698.46,698.46,0
25.57,25.6,698.46,698.46,0
25.6,26,698.46,698.46,0
26,26.4,493.88,493.88,1
26.4,26.8,659.26,659.26,1
26.8,27.2,659.26,659.26,1
27.2,27.6,659.26,659.26,1
27.6,27.97,659.26,659.26,1
27.97,28,659.26,659.26,0
28,28.4,659.26,659.26,0
28.4,28.77,659.26,659.26,1
28.77,28.8,659.26,659.26,0
28.8,29.17,659.26,523.25,0
29.17,29.2,523.25,523.25,0
29.2,29.6,523.25,523.25,0
29.6,30,523.25,523.25,1
30,30.4,659.26,659.26,1
30.4,30.8,659.26,659.26,1
30.8,31.17,698.46,698.46,1
31.17,31.2,698.46,698.46,0
31.2,31.6,698.46,698.46,0
31.6,31.77,659.26,659.26,1
31.77,31.8,659.26,698.46,0
