tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,1046.5,1046.5,1
1.2,1.57,987.77,987.77,1
1.57,1.6,987.77,987.77,0
1.6,2,987.77,987.77,0
2,2.37,880,880,1
2.37,2.4,880,880,0
2.4,2.8,880,880,0
2.8,3.2,783.99,783.99,1
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.37,739.99,739.99,1
4.37,4.4,739.99,739.99,0
4.4,4.8,739.99,739.99,0
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,659.26,0
5.2,5.6,659.26,659.26,0
5.6,6,659.26,659.26,1
6,6.4,739.99,739.99,1
6.4,6.8,739.99,739.99,1
6.8,7.17,987.77,987.77,1
7.17,7.2,987.77,987.77,0
7.2,7.6,987.77,987.77,0
7.6,7.97,880,880,1
7.97,8,880,783.99,0
8,8.4,783.99,783.99,0
8.4,8.77,587.33,587.33,1
8.77,8.8,587.33,659.26,0
8.8,9.17,659.26,659.26,0
9.17,9.2,659.26,659.26,0
9.2,9.37,659.26,659.26,0
9.37,9.4,659.26,587.33,0
9.4,9.6,587.33,587.33,0
9.6,9.97,523.25,523.25,1
9.97,10,523.25,523.25,0
10,10.37,523.25,523.25,0
10.37,10.4,523.25,523.25,0
10.4,10.77,523.25,523.25,0
10.77,10.8,523.25,523.25,0
10.8,11.2,523.25,523.25,0
11.2,11.6,523.25,523.25,1
11.6,12,523.25,523.25,1
12,12.4,523.25,523.25,1
12.4,12.77,523.25,523.25,1
12.77,12.8,523.25,523.25,0
12.8,13.2,523.25,523.25,0
13.2,13.57,523.25,523.25,1
13.57,13.6,523.25,523.25,0
13.6,14,523.25,523.25,0
14,14.4,493.88,493.88,1
14.4,14.77,440,440,1
14.77,14.8,440,493.88,0
14.8,15.2,493.88,493.88,0
15.2,15.57,440,440,1
15.57,15.6,440,440,0
15.6,16,440,440,0
16,16.37,392,392,1
16.37,16.4,392,392,0
16.4,16.8,392,392,0
16.8,17.2,523.25,523.25,1
17.2,17.6,523.25,523.25,1
17.6,18,523.25,523.25,1
18,18.37,587.33,587.33,1
18.37,18.4,587.33,659.26,0
18.4,18.8,659.26,659.26,0
18.8,19.17,587.33,587.33,1
19.17,19.2,587.33,783.99,0
19.2,19.6,783.99,783.99,0
19.6,19.97,783.99,783.99,1
19.97,20,783.99,783.99,0
20,20.07,783.99,698.46,0
20.07,20.1,698.46,698.46,0
20.1,20.37,698.46,698.46,0
20.37,20.4,698.46,698.46,0
20.4,20.8,698.46,698.46,0
20.8,21.17,659.26,659.26,1
21.17,21.2,659.26,659.26,0
21.2,21.57,659.26,659.26,0
21.57,21.6,659.26,659.26,0
21.6,21.97,659.26,659.26,0
21.97,22,659.26,659.26,0
22,22.4,659.26,659.26,0
22.4,22.8,659.26,659.26,1
22.8,23.2,659.26,659.26,1
23.2,23.6,659.26,659.26,1
23.6,24,783.99,783.99,1
24,24.4,880,880,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1046.5,1046.5,1
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,987.77,0
26,26.4,987.77,987.77,0
26.4,26.57,1174.66,1174.66,1
26.57,26.6,1174.66,1046.5,0
26.6,26.77,1046.5,1046.5,0
26.77,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.6,783.99,783.99,1
27.6,28,783.99,783.99,1
28,28.4,783.99,783.99,1
28.4,28.77,783.99,783.99,1
28.77,28.8,783.99,739.99,0
28.8,29.2,739.99,739.99,0
29.2,29.57,783.99,783.99,1
29.57,29.6,783.99,783.99,0
29.6,30,783.99,783.99,0
30,30.4,987.77,987.77,1
30.4,30.8,987.77,987.77,1
30.8,31.2,880,880,1
31.2,31.57,783.99,783.99,1
31.57,31.6,783.99,739.99,0
31.6,32,739.99,739.99,0
32,32.37,659.26,659.26,1
32.37,32.4,659.26,659.26,0
32.4,32.8,659.26,659.26,0
32.8,33.2,523.25,523.25,1
33.2,33.6,587.33,587.33,1
33.6,34,659.26,659.26,1
34,34.37,659.26,659.26,1
34.37,34.4,659.26,659.26,0
34.4,34.8,659.26,659.26,0
34.8,35.17,659.26,659.26,1
35.17,35.2,659.26,698.46,0
35.2,35.6,698.46,698.46,0
35.6,35.77,659.26,659.26,1
35.77,35.8,659.26,587.33,0
35.8,36,587.33,587.33,0
36,36.4,659.26,659.26,1
36.4,36.8,698.46,698.46,1
36.8,37.17,698.46,698.46,1
37.17,37.2,698.46,698.46,0
37.2,37.6,698.46,698.46,0
37.6,37.97,698.46,698.46,1
37.97,38,698.46,659.26,0
38,38.4,659.26,659.26,0
38.4,38.8,587.33,587.33,1
38.8,39.2,659.26,659.26,1
39.2,39.6,587.33,587.33,1
39.6,39.97,783.99,783.99,1
39.97,40,783.99,783.99,0
40,40.4,783.99,783.99,0
40.4,40.77,698.46,698.46,1
40.77,40.8,698.46,659.26,0
40.8,41.2,659.26,659.26,0
41.2,41.57,587.33,587.33,1
41.57,41.6,587.33,659.26,0
41.6,41.97,659.26,659.26,0
41.97,42,659.26,659.26,0
42,42.17,659.26,659.26,0
42.17,42.2,659.26,587.33,0
42.2,42.4,587.33,587.33,0
42.4,42.77,523.25,523.25,1
42.77,42.8,523.25,523.25,0
42.8,43.17,523.25,523.25,0
43.17,43.2,523.25,523.25,0
43.2,43.57,523.25,523.25,0
43.57,43.6,523.25,587.33,0
43.6,44,587.33,587.33,0
44,44.4,783.99,783.99,1
44.4,44.8,783.99,783.99,1
44.8,45.2,783.99,783.99,1
45.2,45.57,783.99,783.99,1
45.57,45.6,783.99,783.99,0
45.6,46,783.99,783.99,0
46,46.37,783.99,783.99,1
46.37,46.4,783.99,783.99,0
46.4,46.8,783.99,783.99,0
46.8,47.2,739.99,739.99,1
47.2,47.6,783.99,783.99,1
47.6,48,880,880,1
48,48.37,783.99,783.99,1
48.37,48.4,783.99,739.99,0
48.4,48.8,739.99,739.99,0
48.8,49.17,659.26,659.26,1
49.17,49.2,659.26,659.26,0
49.2,49.6,659.26,659.26,0
49.6,50,659.26,659.26,1
50,50.4,739.99,739.99,1
50.4,50.8,987.77,987.77,1
50.8,51.17,880,880,1
51.17,51.2,880,880,0
51.2,51.6,880,880,0
51.6,51.97,783.99,783.99,1
51.97,52,783.99,739.99,0
52,52.4,739.99,739.99,0
52.4,52.77,659.26,659.26,1
52.77,52.8,659.26,659.26,0
