tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,659.26,659.26,1
1.2,1.6,523.25,523.25,1
1.6,2,659.26,659.26,1
2,2.17,698.46,698.46,1
2.17,2.2,698.46,659.26,0
2.2,2.4,659.26,659.26,0
2.4,2.57,698.46,698.46,1
2.57,2.6,698.46,932.33,0
2.6,2.8,932.33,932.33,0
2.8,2.9,932.33,830.61,1
2.9,3.2,830.61,830.61,1
3.2,3.6,783.99,783.99,1
3.6,4,698.46,698.46,1
4,4.4,783.99,783.99,1
4.4,4.8,830.61,830.61,1
4.8,5.2,783.99,783.99,1
5.2,5.6,698.46,698.46,1
5.6,6,783.99,783.99,1
6,6.10333333333333,783.99,783.99,1
6.10333333333333,6.13333333333333,783.99,830.61,0
6.13333333333333,6.23666666666667,830.61,830.61,0
6.23666666666667,6.26666666666667,830.61,783.99,0
6.26666666666667,6.4,783.99,783.99,0
6.4,6.57,698.46,698.46,1
6.57,6.6,698.46,659.26,0
6.6,6.8,659.26,659.26,0
6.8,6.97,698.46,698.46,1
6.97,7,698.46,659.26,0
7,7.2,659.26,659.26,0
7.2,7.37,698.46,698.46,1
7.37,7.4,698.46,932.33,0
7.4,7.6,932.33,932.33,0
7.6,7.7,932.33,830.61,1
7.7,8,830.61,830.61,1
8,8.37,783.99,783.99,1
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.57,783.99,783.99,0
9.57,9.6,783.99,783.99,0
9.6,10,783.99,783.99,0
10,10.4,987.77,987.77,1
10.4,10.8,1046.5,1046.5,1
10.8,10.97,1046.5,1046.5,1
10.97,11,1046.5,1108.73,0
11,11.2,1108.73,1108.73,0
11.2,11.3,1108.73,1046.5,1
11.3,11.6,1046.5,1046.5,1
11.6,12,987.77,987.77,1
12,12.4,1046.5,1046.5,1
12.4,12.5,1046.5,987.77,1
12.5,12.8,987.77,987.77,1
12.8,13.2,1046.5,1046.5,1
13.2,13.37,783.99,783.99,1
13.37,13.4,783.99,830.61,0
13.4,13.6,830.61,830.61,0
13.6,13.7,830.61,1046.5,1
13.7,13.77,1046.5,1046.5,1
13.77,13.8,1046.5,987.77,0
13.8,14,987.77,987.77,0
14,14.1,987.77,830.61,1
14.1,14.4,830.61,830.61,1
14.4,14.8,783.99,783.99,1
14.8,15.2,523.25,523.25,1
15.2,15.6,554.37,554.37,1
15.6,16,659.26,659.26,1
16,16.17,698.46,698.46,1
16.17,16.2,698.46,659.26,0
16.2,16.4,659.26,659.26,0
16.4,16.57,698.46,698.46,1
16.57,16.6,698.46,659.26,0
16.6,16.8,659.26,659.26,0
16.8,16.97,698.46,698.46,1
16.97,17,698.46,932.33,0
17,17.2,932.33,932.33,0
17.2,17.3,932.33,830.61,1
17.3,17.6,830.61,830.61,1
17.6,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.17,783.99,783.99,0
19.17,19.2,783.99,783.99,0
19.2,19.6,783.99,783.99,0
19.6,20,830.61,830.61,1
20,20.4,830.61,830.61,1
20.4,20.8,987.77,987.77,1
20.8,21.2,1046.5,1046.5,1
21.2,21.37,1046.5,1046.5,1
21.37,21.4,1046.5,1108.73,0
21.4,21.6,1108.73,1108.73,0
21.6,22,1108.73,1108.73,1
22,22.17,1046.5,1046.5,1
22.17,22.2,1046.5,987.77,0
22.2,22.4,987.77,987.77,0
22.4,22.8,1046.5,1046.5,1
22.8,23.2,932.33,932.33,1
23.2,23.4,932.33,932.33,1
23.4,23.6,1244.51,1244.51,1
23.6,23.7,1244.51,1108.73,1
23.7,24,1108.73,1108.73,1
24,24.4,1046.5,1046.5,1
24.4,24.57,1046.5,1046.5,1
24.57,24.6,1046.5,1244.51,0
24.6,24.8,1244.51,1244.51,0
24.8,25.2,1244.51,1244.51,1
25.2,25.6,1174.66,1174.66,1
25.6,26,1244.51,1244.51,1
26,26.17,1174.66,1174.66,1
26.17,26.2,1174.66,1396.91,0
26.2,26.4,1396.91,1396.91,0
26.4,26.5,1396.91,1244.51,1
26.5,26.8,1244.51,1244.51,1
26.8,27.2,1108.73,1108.73,1
27.2,27.6,1046.5,1046.5,1
27.6,28,932.33,932.33,1
28,28.17,932.33,932.33,1
28.17,28.2,932.33,1244.51,0
28.2,28.4,1244.51,1244.51,0
28.4,28.5,1244.51,1108.73,1
28.5,28.8,1108.73,1108.73,1
28.8,29.2,1046.5,1046.5,1
29.2,29.4,1046.5,1046.5,1
29.4,29.6,1108.73,1108.73,1
29.6,29.7,1108.73,1046.5,1
29.7,30,1046.5,1046.5,1
30,30.4,1108.73,1108.73,1
30.4,30.8,1046.5,1046.5,1
30.8,31.2,523.25,523.25,1
31.2,31.6,554.37,554.37,1
31.6,32,659.26,659.26,1
32,32.4,698.46,698.46,1
32.4,32.8,783.99,783.99,1
32.8,33.2,830.61,830.61,1
33.2,33.6,830.61,830.61,1
33.6,34,783.99,783.99,1
34,34.4,698.46,698.46,1
34.4,34.8,783.99,783.99,1
34.8,34.9033333333333,932.33,932.33,1
34.9033333333333,34.9333333333333,932.33,830.61,0
34.9333333333333,35.0366666666667,830.61,830.61,0
35.0366666666667,35.0666666666667,830.61,783.99,0
35.0666666666667,35.2,783.99,783.99,0
35.2,35.37,698.46,698.46,1
35.37,35.4,698.46,659.26,0
35.4,35.6,659.26,659.26,0
35.6,36,698.46,698.46,1
36,36.17,698.46,698.46,1
36.17,36.2,698.46,932.33,0
36.2,36.37,932.33,932.33,0
36.37,36.4,932.33,830.61,0
36.4,36.8,830.61,830.61,0
36.8,37.2,830.61,830.61,1
37.2,37.6,523.25,523.25,1
37.6,38,554.37,554.37,1
38,38.4,659.26,659.26,1
38.4,38.8,698.46,698.46,1
38.8,39.2,783.99,783.99,1
39.2,39.6,830.61,830.61,1
39.6,40,987.77,987.77,1
40,40.4,1046.5,1046.5,1
40.4,40.57,698.46,698.46,1
40.57,40.6,698.46,659.26,0
40.6,40.8,659.26,659.26,0
40.8,40.97,698.46,698.46,1
40.97,41,698.46,932.33,0
41,41.2,932.33,932.33,0
41.2,41.3,932.33,830.61,1
41.3,41.6,830.61,830.61,1
41.6,42,783.99,783.99,1
42,42.4,523.25,523.25,1
42.4,42.8,554.37,554.37,1
42.8,43.2,659.26,659.26,1
43.2,43.6,698.46,698.46,1
43.6,44,783.99,783.99,1
44,44.4,830.61,830.61,1
44.4,44.8,987.77,987.77,1
44.8,45.2,1046.5,1046.5,1
45.2,45.6,932.33,932.33,1
45.6,45.8,932.33,932.33,1
45.8,46,1244.51,1244.51,1
46,46.1,1244.51,1108.73,1
46.1,46.4,1108.73,1108.73,1
46.4,46.8,1046.5,1046.5,1
46.8,46.97,1046.5,1046.5,1
46.97,47,1046.5,1244.51,0
47,47.2,1244.51,1244.51,0
47.2,47.6,1244.51,1244.51,1
47.6,48,1108.73,1108.73,1
48,48.4,1046.5,1046.5,1
48.4,48.57,1046.5,1046.5,1
48.57,48.6,1046.5,1108.73,0
48.6,48.8,1108.73,1108.73,0
48.8,49.2,1046.5,1046.5,1
49.2,49.6,932.33,932.33,1
49.6,49.77,830.61,830.61,1
49.77,49.8,830.61,783.99,0
49.8,50,783.99,783.99,0
50,50.4,783.99,783.99,1
50.4,50.8,932.33,932.33,1
50.8,51.2,830.61,830.61,1
51.2,51.6,783.99,783.99,1
51.6,52,830.61,830.61,1
52,52.4,830.61,830.61,1
52.4,52.8,987.77,987.77,1
52.8,53.2,1046.5,1046.5,1
53.2,53.6,1108.73,1108.73,1
53.6,54,1108.73,1108.73,1
54,54.17,1046.5,1046.5,1
54.17,54.2,1046.5,987.77,0
54.2,54.4,987.77,987.77,0
54.4,54.8,1046.5,1046.5,1
54.8,55.2,932.33,932.33,1
55.2,55.37,932.33,932.33,1
55.37,55.4,932.33,1244.51,0
55.4,55.6,1244.51,1244.51,0
55.6,55.7,1244.51,1108.73,1
55.7,56,1108.73,1108.73,1
56,56.4,1046.5,1046.5,1
56.4,56.6,1046.5,1046.5,1
56.6,56.8,1244.51,1244.51,1
56.8,57.2,1244.51,1244.51,1
57.2,57.37,1244.51,1244.51,1
57.37,57.4,1244.51,1174.66,0
57.4,57.6,1174.66,1174.66,0
57.6,58,1244.51,1244.51,1
58,58.17,1174.66,1174.66,1
58.17,58.2,1174.66,1396.91,0
58.2,58.4,1396.91,1396.91,0
58.4,58.5,1396.91,1244.51,1
58.5,58.8,1244.51,1244.51,1
