tstart,tend,fstart,fend,newnote
25.57,25.6,698.46,659.26,0
25.6,25.77,659.26,659.26,0
25.77,25.8,659.26,698.46,0
25.8,25.97,698.46,698.46,0
25.97,26,698.46,659.26,0
26,26.37,659.26,659.26,0
26.37,26.4,659.26,554.37,0
26.4,26.77,554.37,554.37,0
26.77,26.8,554.37,523.25,0
26.8,27.2,523.25,523.25,0
27.2,27.57,523.25,523.25,1
27.57,27.6,523.25,523.25,0
27.6,27.97,523.25,523.25,0
27.97,28,523.25,523.25,0
28,28.37,523.25,523.25,0
28.37,28.4,523.25,523.25,0
28.4,28.8,523.25,523.25,0
28.8,29.2,783.99,783.99,1
29.2,29.57,783.99,783.99,1
29.57,29.6,783.99,830.61,0
29.6,29.77,830.61,830.61,0
29.77,29.8,830.61,783.99,0
29.8,29.97,783.99,783.99,0
29.97,30,783.99,698.46,0
30,30.37,698.46,698.46,0
30.37,30.4,698.46,698.46,0
30.4,30.8,698.46,698.46,0
30.8,31.2,783.99,783.99,1
31.2,31.6,830.61,830.61,1
31.6,32,830.61,830.61,1
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,1046.5,0
32.4,32.77,1046.5,1046.5,0
32.77,32.8,1046.5,987.77,0
32.8,32.97,987.77,987.77,0
32.97,33,987.77,1046.5,0
33,33.17,1046.5,1046.5,0
33.17,33.2,1046.5,1108.73,0
33.2,33.37,1108.73,1108.73,0
33.37,33.4,1108.73,1046.5,0
33.4,33.57,1046.5,1046.5,0
33.57,33.6,1046.5,987.77,0
33.6,33.8,987.77,987.77,0
33.8,34,1046.5,1046.5,1
34,34.37,1046.5,1046.5,1
34.37,34.4,1046.5,1046.5,0
34.4,34.77,1046.5,1046.5,0
34.77,34.8,1046.5,1046.5,0
34.8,35.17,1046.5,1046.5,0
35.17,35.2,1046.5,1046.5,0
35.2,35.57,1046.5,1046.5,0
35.57,35.6,1046.5,1046.5,0
35.6,36,1046.5,1046.5,0
36,36.4,1046.5,1046.5,1
36.4,36.8,1046.5,1046.5,1
36.8,37.2,1046.5,1046.5,1
37.2,37.37,1046.5,1046.5,1
37.37,37.4,1046.5,987.77,0
37.4,37.57,987.77,987.77,0
37.57,37.6,987.77,1046.5,0
37.6,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,1
38.4,38.8,1046.5,1046.5,1
38.8,39.17,1108.73,1108.73,1
39.17,39.2,1108.73,1108.73,0
39.2,39.57,1108.73,1108.73,0
39.57,39.6,1108.73,1108.73,0
39.6,39.97,1108.73,1108.73,0
39.97,40,1108.73,1046.5,0
40,40.17,1046.5,1046.5,0
40.17,40.2,1046.5,1108.73,0
40.2,40.37,1108.73,1108.73,0
40.37,40.4,1108.73,1318.51,0
40.4,40.8,1318.51,1318.51,0
40.8,41.17,1318.51,1318.51,1
41.17,41.2,1318.51,1108.73,0
41.2,41.57,1108.73,1108.73,0
41.57,41.6,1108.73,1046.5,0
41.6,41.97,1046.5,1046.5,0
41.97,42,1046.5,987.77,0
42,42.17,987.77,987.77,0
42.17,42.2,987.77,1046.5,0
42.2,42.37,1046.5,1046.5,0
42.37,42.4,1046.5,987.77,0
42.4,42.77,987.77,987.77,0
42.77,42.8,987.77,830.61,0
42.8,43.17,830.61,830.61,0
43.17,43.2,830.61,783.99,0
43.2,43.57,783.99,783.99,0
43.57,43.6,783.99,783.99,0
43.6,44,783.99,783.99,0
44,44.4,783.99,783.99,1
44.4,44.77,783.99,783.99,1
44.77,44.8,783.99,830.61,0
44.8,45.2,830.61,830.61,0
45.2,45.3,830.61,1046.5,1
45.3,45.57,1046.5,1046.5,1
45.57,45.6,1046.5,1046.5,0
45.6,46,1046.5,1046.5,0
46,46.4,1046.5,1046.5,1
46.4,46.8,1046.5,1046.5,1
46.8,46.9,1046.5,1108.73,1
46.9,47.2,1108.73,1108.73,1
47.2,47.57,1046.5,1046.5,1
47.57,47.6,1046.5,987.77,0
47.6,47.97,987.77,987.77,0
47.97,48,987.77,830.61,0
48,48.17,830.61,830.61,0
48.17,48.2,830.61,987.77,0
48.2,48.4,987.77,987.77,0
48.4,48.8,830.61,830.61,1
48.8,49.17,783.99,783.99,1
49.17,49.2,783.99,783.99,0
49.2,49.57,783.99,783.99,0
49.57,49.6,783.99,783.99,0
49.6,49.97,783.99,783.99,0
49.97,50,783.99,783.99,0
50,50.37,783.99,783.99,0
50.37,50.4,783.99,783.99,0
50.4,50.8,783.99,783.99,0
50.8,51.2,698.46,698.46,1
51.2,51.37,698.46,698.46,1
51.37,51.4,698.46,659.26,0
51.4,51.6,659.26,659.26,0
51.6,51.97,698.46,698.46,1
51.97,52,698.46,932.33,0
52,52.17,932.33,932.33,0
52.17,52.2,932.33,830.61,0
52.2,52.4,830.61,830.61,0
52.4,52.8,830.61,830.61,1
52.8,53.2,783.99,783.99,1
53.2,53.57,783.99,783.99,1
53.57,53.6,783.99,830.61,0
53.6,53.77,830.61,830.61,0
53.77,53.8,830.61,783.99,0
53.8,53.97,783.99,783.99,0
53.97,54,783.99,698.46,0
54,54.37,698.46,698.46,0
54.37,54.4,698.46,659.26,0
54.4,54.5033333333333,659.26,659.26,0
54.5033333333333,54.5333333333333,659.26,698.46,0
54.5333333333333,54.6366666666667,698.46,698.46,0
54.6366666666667,54.6666666666667,698.46,659.26,0
54.6666666666667,54.8,659.26,659.26,0
54.8,55.17,698.46,698.46,1
55.17,55.2,698.46,783.99,0
55.2,55.37,783.99,783.99,0
55.37,55.4,783.99,698.46,0
55.4,55.57,698.46,698.46,0
55.57,55.6,698.46,659.26,0
55.6,55.97,659.26,659.26,0
55.97,56,659.26,659.26,0
56,56.37,659.26,659.26,0
56.37,56.4,659.26,659.26,0
56.4,56.8,659.26,659.26,0
56.8,57.2,659.26,659.26,1
57.2,57.6,783.99,783.99,1
57.6,58,830.61,830.61,1
58,58.1,830.61,1046.5,1
58.1,58.37,1046.5,1046.5,1
58.37,58.4,1046.5,1046.5,0
58.4,58.8,1046.5,1046.5,0
58.8,59.2,1046.5,1046.5,1
59.2,59.6,1046.5,1046.5,1
59.6,59.7,1046.5,1108.73,1
59.7,59.97,1108.73,1108.73,1
59.97,60,1108.73,1046.5,0
60,60.17,1046.5,1046.5,0
60.17,60.2,1046.5,1108.73,0
60.2,60.37,1108.73,1108.73,0
60.37,60.4,1108.73,1318.51,0
60.4,60.57,1318.51,1318.51,0
60.57,60.6,1318.51,1108.73,0
60.6,60.77,1108.73,1108.73,0
60.77,60.8,1108.73,1046.5,0
60.8,61.17,1046.5,1046.5,0
61.17,61.2,1046.5,987.77,0
61.2,61.37,987.77,987.77,0
61.37,61.4,987.77,1046.5,0
61.4,61.57,1046.5,1046.5,0
61.57,61.6,1046.5,987.77,0
61.6,62,987.77,987.77,0
62,62.4,830.61,830.61,1
62.4,62.77,783.99,783.99,1
62.77,62.8,783.99,783.99,0
62.8,63.17,783.99,783.99,0
63.17,63.2,783.99,783.99,0
63.2,63.57,783.99,783.99,0
63.57,63.6,783.99,783.99,0
63.6,63.97,783.99,783.99,0
63.97,64,783.99,783.99,0
64,64.37,783.99,783.99,0
64.37,64.4,783.99,783.99,0
64.4,64.77,783.99,783.99,0
64.77,64.8,783.99,783.99,0
64.8,65.2,783.99,783.99,0
65.2,65.6,523.25,523.25,1
65.6,66,523.25,523.25,1
66,66.37,554.37,554.37,1
66.37,66.4,554.37,783.99,0
66.4,66.8,783.99,783.99,0
66.8,67.2,698.46,698.46,1
67.2,67.6,698.46,698.46,1
67.6,67.97,659.26,659.26,1
67.97,68,659.26,659.26,0
68,68.37,659.26,659.26,0
68.37,68.4,659.26,554.37,0
68.4,68.57,554.37,554.37,0
68.57,68.6,554.37,659.26,0
68.6,68.77,659.26,659.26,0
68.77,68.8,659.26,554.37,0
68.8,69.17,554.37,554.37,0
69.17,69.2,554.37,554.37,0
69.2,69.6,554.37,554.37,0
69.6,69.97,523.25,523.25,1
69.97,70,523.25,523.25,0
70,70.37,523.25,523.25,0
70.37,70.4,523.25,523.25,0
70.4,70.77,523.25,523.25,0
70.77,70.8,523.25,523.25,0
70.8,71.17,523.25,523.25,0
71.17,71.2,523.25,523.25,0
71.2,71.57,523.25,523.25,0
71.57,71.6,523.25,523.25,0
71.6,71.97,523.25,523.25,0
71.97,72,523.25,523.25,0
72,72.37,523.25,523.25,0
72.37,72.4,523.25,523.25,0
72.4,72.8,523.25,523.25,0
72.8,73.2,523.25,523.25,1
73.2,73.57,523.25,523.25,1
73.57,73.6,523.25,523.25,0
73.6,73.97,523.25,523.25,0
73.97,74,523.25,523.25,0
74,74.4,523.25,523.25,0
74.4,74.8,523.25,523.25,1
74.8,75.2,523.25,523.25,1
75.2,75.37,523.25,523.25,1
75.37,75.4,523.25,493.88,0
75.4,75.57,493.88,493.88,0
75.57,75.6,493.88,523.25,0
75.6,76,523.25,523.25,0
76,76.4,523.25,523.25,1
76.4,76.8,523.25,523.25,1
76.8,76.9,523.25,554.37,1
76.9,77.17,554.37,554.37,1
77.17,77.2,554.37,554.37,0
77.2,77.6,554.37,554.37,0
77.6,78,554.37,554.37,1
78,78.37,554.37,554.37,1
78.37,78.4,554.37,554.37,0
78.4,78.77,554.37,554.37,0
78.77,78.8,554.37,554.37,0
78.8,79.17,554.37,554.37,0
79.17,79.2,554.37,554.37,0
79.2,79.6,554.37,554.37,0
79.6,80,523.25,523.25,1
80,80.4,554.37,554.37,1
80.4,80.77,698.46,698.46,1
80.77,80.8,698.46,698.46,0
80.8,81.17,698.46,698.46,0
81.17,81.2,698.46,698.46,0
81.2,81.57,698.46,698.46,0
81.57,81.6,698.46,698.46,0
81.6,81.97,698.46,698.46,0
81.97,82,698.46,698.46,0
82,82.4,698.46,698.46,0
82.4,82.8,698.46,698.46,1
82.8,83.2,698.46,698.46,1
83.2,83.57,698.46,698.46,1
83.57,83.6,698.46,659.26,0
83.6,83.97,659.26,659.26,0
83.97,84,659.26,783.99,0
84,84.4,783.99,783.99,0
84.4,84.8,698.46,698.46,1
84.8,85.17,698.46,698.46,1
85.17,85.2,698.46,783.99,0
85.2,85.37,783.99,783.99,0
85.37,85.4,783.99,698.46,0
85.4,85.57,698.46,698.46,0
85.57,85.6,698.46,659.26,0
85.6,85.97,659.26,659.26,0
85.97,86,659.26,659.26,0
86,86.37,659.26,659.26,0
86.37,86.4,659.26,659.26,0
86.4,86.77,659.26,659.26,0
86.77,86.8,659.26,783.99,0
86.8,87.2,783.99,783.99,0
87.2,87.6,659.26,659.26,1
87.6,87.97,554.37,554.37,1
87.97,88,554.37,554.37,0
88,88.37,554.37,554.37,0
88.37,88.4,554.37,554.37,0
88.4,88.8,554.37,554.37,0
88.8,89.2,783.99,783.99,1
89.2,89.6,830.61,830.61,1
89.6,89.7,830.61,1046.5,1
89.7,89.97,1046.5,1046.5,1
89.97,90,1046.5,1046.5,0
90,90.4,1046.5,1046.5,0
90.4,90.8,1046.5,1046.5,1
90.8,91.2,1046.5,1046.5,1
91.2,91.3,1046.5,1108.73,1
91.3,91.6,1108.73,1108.73,1
91.6,91.97,1046.5,1046.5,1
91.97,92,1046.5,1046.5,0
92,92.37,1046.5,1046.5,0
92.37,92.4,1046.5,987.77,0
92.4,92.77,987.77,987.77,0
92.77,92.8,987.77,830.61,0
92.8,92.97,830.61,830.61,0
92.97,93,830.61,987.77,0
93,93.2,987.77,987.77,0
93.2,93.6,830.61,830.61,1
93.6,93.97,783.99,783.99,1
93.97,94,783.99,783.99,0
94,94.37,783.99,783.99,0
94.37,94.4,783.99,783.99,0
94.4,94.77,783.99,783.99,0
94.77,94.8,783.99,783.99,0
94.8,95.2,783.99,783.99,0
95.2,95.57,698.46,698.46,1
95.57,95.6,698.46,659.26,0
95.6,96,659.26,659.26,0
96,96.37,698.46,698.46,1
96.37,96.4,698.46,932.33,0
96.4,96.57,932.33,932.33,0
96.57,96.6,932.33,830.61,0
96.6,96.77,830.61,830.61,0
96.77,96.8,830.61,830.61,0
96.8,97.2,830.61,830.61,0
97.2,97.6,830.61,830.61,1
97.6,98,783.99,783.99,1
98,98.37,783.99,783.99,1
98.37,98.4,783.99,830.61,0
98.4,98.57,830.61,830.61,0
98.57,98.6,830.61,783.99,0
98.6,98.77,783.99,783.99,0
98.77,98.8,783.99,698.46,0
98.8,99.17,698.46,698.46,0
99.17,99.2,698.46,659.26,0
99.2,99.37,659.26,659.26,0
99.37,99.4,659.26,783.99,0
99.4,99.6,783.99,783.99,0
99.6,100,698.46,698.46,1
100,100.37,698.46,698.46,1
100.37,100.4,698.46,783.99,0
100.4,100.57,783.99,783.99,0
100.57,100.6,783.99,698.46,0
100.6,100.77,698.46,698.46,0
100.77,100.8,698.46,659.26,0
100.8,100.97,659.26,659.26,0
100.97,101,659.26,698.46,0
101,101.17,698.46,698.46,0
101.17,101.2,698.46,659.26,0
101.2,101.57,659.26,659.26,0
101.57,101.6,659.26,554.37,0
101.6,101.97,554.37,554.37,0
101.97,102,554.37,523.25,0
102,102.37,523.25,523.25,0
102.77,102.8,523.25,523.25,0
102.8,103.2,523.25,523.25,0
103.2,103.6,783.99,783.99,1
103.6,103.97,783.99,783.99,1
103.97,104,783.99,830.61,0
104,104.17,830.61,830.61,0
104.17,104.2,830.61,783.99,0
104.2,104.37,783.99,783.99,0
104.37,104.4,783.99,698.46,0
104.4,104.8,698.46,698.46,0
104.8,105.2,698.46,698.46,1
105.2,105.6,783.99,783.99,1
105.6,106,830.61,830.61,1
106,106.4,830.61,830.61,1
106.4,106.77,1046.5,1046.5,1
106.77,106.8,1046.5,1046.5,0
106.8,107.17,1046.5,1046.5,0
107.17,107.2,1046.5,987.77,0
107.2,107.37,987.77,987.77,0
107.37,107.4,987.77,1046.5,0
107.4,107.57,1046.5,1046.5,0
107.57,107.6,1046.5,1108.73,0
107.6,107.77,1108.73,1108.73,0
107.77,107.8,1108.73,1046.5,0
107.8,107.97,1046.5,1046.5,0
107.97,108,1046.5,987.77,0
108,108.17,987.77,987.77,0
108.17,108.2,987.77,1046.5,0
108.2,108.4,1046.5,1046.5,0
108.4,108.8,1046.5,1046.5,1
108.8,109.17,1046.5,1046.5,1
109.17,109.2,1046.5,1046.5,0
109.2,109.57,1046.5,1046.5,0
109.57,109.6,1046.5,1046.5,0
109.6,109.97,1046.5,1046.5,0
109.97,110,1046.5,1046.5,0
110,110.37,1046.5,1046.5,0
110.37,110.4,1046.5,1046.5,0
110.4,110.77,1046.5,1046.5,0
110.77,110.8,1046.5,1046.5,0
110.8,111.2,1046.5,1046.5,0
111.2,111.6,1046.5,1046.5,1
111.6,112,1046.5,1046.5,1
112,112.17,1046.5,1046.5,1
112.17,112.2,1046.5,987.77,0
112.2,112.37,987.77,987.77,0
112.37,112.4,987.77,1046.5,0
112.4,112.8,1046.5,1046.5,0
112.8,113.2,1046.5,1046.5,1
113.2,113.6,1046.5,1046.5,1
113.6,113.97,1108.73,1108.73,1
113.97,114,1108.73,1046.5,0
114,114.17,1046.5,1046.5,0
114.17,114.2,1046.5,1108.73,0
114.2,114.37,1108.73,1108.73,0
114.37,114.4,1108.73,1318.51,0
114.4,114.8,1318.51,1318.51,0
114.8,115.2,1318.51,1318.51,1
115.2,115.57,1318.51,1318.51,1
115.57,115.6,1318.51,1108.73,0
115.6,115.97,1108.73,1108.73,0
115.97,116,1108.73,1046.5,0
116,116.17,1046.5,1046.5,0
116.17,116.2,1046.5,1108.73,0
116.2,116.37,1108.73,1108.73,0
116.37,116.4,1108.73,1046.5,0
116.4,116.77,1046.5,1046.5,0
116.77,116.8,1046.5,830.61,0
116.8,117.17,830.61,830.61,0
117.17,117.2,830.61,783.99,0
117.2,117.6,783.99,783.99,0
117.6,118,783.99,783.99,1
118,118.37,830.61,830.61,1
118.37,118.4,830.61,1046.5,0
118.4,118.8,1046.5,1046.5,0
118.8,119.2,1046.5,1046.5,1
119.2,119.6,1046.5,1046.5,1
119.6,120,1108.73,1108.73,1
120,120.4,1046.5,1046.5,1
120.4,120.77,987.77,987.77,1
120.77,120.8,987.77,830.61,0
120.8,120.97,830.61,830.61,0
120.97,121,830.61,987.77,0
121,121.2,987.77,987.77,0
121.2,121.6,830.61,830.61,1
121.6,121.97,783.99,783.99,1
121.97,122,783.99,783.99,0
122,122.37,783.99,783.99,0
122.37,122.4,783.99,783.99,0
122.4,122.77,783.99,783.99,0
122.77,122.8,783.99,830.61,0
122.8,122.97,830.61,830.61,0
122.97,123,830.61,783.99,0
123,123.2,783.99,783.99,0
123.2,123.6,698.46,698.46,1
123.6,123.97,698.46,698.46,1
123.97,124,698.46,659.26,0
124,124.4,659.26,659.26,0
124.4,124.8,698.46,698.46,1
124.8,124.9,932.33,830.61,1
124.9,125.17,830.61,830.61,1
125.17,125.2,830.61,830.61,0
125.2,125.57,830.61,830.61,0
125.57,125.6,830.61,830.61,0
125.6,126,830.61,830.61,0
126,126.4,783.99,783.99,1
126.4,126.77,783.99,783.99,1
126.77,126.8,783.99,830.61,0
126.8,126.97,830.61,830.61,0
126.97,127,830.61,783.99,0
127,127.17,783.99,783.99,0
127.17,127.2,783.99,698.46,0
127.2,127.57,698.46,698.46,0
127.57,127.6,698.46,659.26,0
127.6,127.77,659.26,659.26,0
127.77,127.8,659.26,783.99,0
127.8,128,783.99,783.99,0
128,128.4,698.46,698.46,1
128.4,128.77,698.46,698.46,1
128.77,128.8,698.46,698.46,0
128.8,129.17,698.46,698.46,0
129.17,129.2,698.46,783.99,0
129.2,129.37,783.99,783.99,0
129.37,129.4,783.99,698.46,0
129.4,129.57,698.46,698.46,0
129.57,129.6,698.46,659.26,0
129.6,129.97,659.26,659.26,0
129.97,130,659.26,659.26,0
130,130.4,659.26,659.26,0
130.4,130.77,783.99,783.99,1
130.77,130.8,783.99,830.61,0
130.8,131.2,830.61,830.61,0
131.2,131.3,830.61,1046.5,1
131.3,131.6,1046.5,1046.5,1
131.6,131.97,1046.5,1046.5,1
131.97,132,1046.5,1046.5,0
132,132.4,1046.5,1046.5,0
132.4,132.6,1046.5,1046.5,1
132.6,132.8,1046.5,1046.5,1
132.8,133.17,1108.73,1108.73,1
133.17,133.2,1108.73,1046.5,0
133.2,133.37,1046.5,1046.5,0
133.37,133.4,1046.5,1108.73,0
133.4,133.57,1108.73,1108.73,0
133.57,133.6,1108.73,1318.51,0
133.6,134,1318.51,1318.51,0
134,134.4,1318.51,1318.51,1
134.4,134.77,1318.51,1318.51,1
134.77,134.8,1318.51,1108.73,0
134.8,135.17,1108.73,1108.73,0
135.17,135.2,1108.73,1046.5,0
135.2,135.37,1046.5,1046.5,0
135.37,135.4,1046.5,1108.73,0
135.4,135.57,1108.73,1108.73,0
135.57,135.6,1108.73,1046.5,0
135.6,135.97,1046.5,1046.5,0
135.97,136,1046.5,830.61,0
136,136.37,830.61,830.61,0
136.37,136.4,830.61,783.99,0
136.4,136.77,783.99,783.99,0
136.77,136.8,783.99,783.99,0
136.8,137.17,783.99,783.99,0
137.17,137.2,783.99,783.99,0
137.2,137.57,783.99,783.99,0
137.57,137.6,783.99,783.99,0
137.6,137.97,783.99,783.99,0
137.97,138,783.99,783.99,0
138,138.4,783.99,783.99,0
138.4,138.8,523.25,523.25,1
138.8,139.2,523.25,523.25,1
139.2,139.57,554.37,554.37,1
139.57,139.6,554.37,783.99,0
139.6,140,783.99,783.99,0
140,140.4,698.46,698.46,1
140.4,140.8,698.46,698.46,1
140.8,141.17,659.26,659.26,1
141.17,141.2,659.26,659.26,0
141.2,141.57,659.26,659.26,0
141.57,141.6,659.26,659.26,0
141.6,141.97,659.26,659.26,0
141.97,142,659.26,554.37,0
142,142.37,554.37,554.37,0
142.37,142.4,554.37,659.26,0
142.4,142.77,659.26,659.26,0
142.77,142.8,659.26,659.26,0
142.8,143.17,659.26,659.26,0
143.17,143.2,659.26,659.26,0
143.2,143.6,659.26,659.26,0
143.6,144,554.37,554.37,1
144,144.37,523.25,523.25,1
144.37,144.4,523.25,523.25,0
144.4,144.77,523.25,523.25,0
144.77,144.8,523.25,523.25,0
144.8,145.17,523.25,523.25,0
145.17,145.2,523.25,523.25,0
145.2,145.57,523.25,523.25,0
145.57,145.6,523.25,523.25,0
145.6,145.97,523.25,523.25,0
145.97,146,523.25,523.25,0
146,146.4,523.25,523.25,0
146.4,146.8,523.25,523.25,1
